Date,Close
2024-10-15,206.97601318359375
2024-10-16,208.5859375
2024-10-17,209.14801025390625
2024-10-18,211.50096130371094
2024-10-21,211.00558471679688
2024-10-22,211.81532287597656
2024-10-23,209.9005584716797
2024-10-24,199.19309997558594
2024-10-25,198.14523315429688
2024-10-28,196.3352508544922
2024-10-29,196.22091674804688
2024-10-30,194.52525329589844
2024-10-31,195.93515014648438
2024-11-01,199.27882385253906
2024-11-04,197.70703125
2024-11-05,198.8882598876953
2024-11-06,206.14724731445312
2024-11-07,207.1951141357422
2024-11-08,209.09080505371094
2024-11-11,214.5684051513672
2024-11-12,222.82762145996094
2024-11-13,222.02745056152344
2024-11-14,219.74114990234375
2024-11-15,219.21461486816406
2024-11-18,219.08059692382812
2024-11-19,218.45834350585938
2024-11-20,216.99366760253906
2024-11-21,216.43841552734375
2024-11-22,219.32949829101562
2024-11-25,220.75588989257812
2024-11-26,220.56442260742188
2024-11-27,219.83688354492188
2024-11-29,222.98643493652344
2024-12-02,220.13363647460938
2024-12-03,217.27127075195312
2024-12-04,219.98046875
2024-12-05,216.6298828125
2024-12-06,216.71604919433594
2024-12-09,215.48110961914062
2024-12-10,219.30078125
2024-12-11,219.28163146972656
2024-12-12,217.97010803222656
2024-12-13,217.903076171875
2024-12-16,225.9253387451172
2024-12-17,223.17788696289062
2024-12-18,217.17555236816406
2024-12-19,217.1947021484375
2024-12-20,218.5731964111328
2024-12-23,217.44358825683594
2024-12-24,219.1284637451172
2024-12-26,221.9621124267578
2024-12-27,219.71243286132812
2024-12-30,216.9266357421875
2024-12-31,216.2469482421875
2025-01-02,215.89276123046875
2025-01-03,216.85008239746094
2025-01-06,212.2740936279297
2025-01-07,211.21151733398438
2025-01-08,210.77113342285156
2025-01-10,208.87567138671875
2025-01-13,209.74681091308594
2025-01-14,209.17242431640625
2025-01-15,210.16802978515625
2025-01-16,213.1835479736328
2025-01-17,213.0782470703125
2025-01-21,215.46197509765625
2025-01-22,213.56649780273438
2025-01-23,216.02676391601562
2025-01-24,212.05393981933594
2025-01-27,216.07464599609375
2025-01-28,211.2785186767578
2025-01-29,211.6135711669922
2025-01-30,214.4950714111328
2025-01-31,214.16958618164062
2025-02-03,212.91551208496094
2025-02-04,214.00685119628906
2025-02-05,212.8580780029297
2025-02-06,200.8629913330078
2025-02-07,196.7465362548828
2025-02-10,199.61846923828125
2025-02-11,198.1059112548828
2025-02-12,196.25830078125
2025-02-13,196.50723266601562
2025-02-14,194.09478759765625
2025-02-18,199.15896606445312
2025-02-19,201.8107147216797
2025-02-20,202.32765197753906
2025-02-21,202.89248657226562
2025-02-24,200.94912719726562
2025-02-25,202.94992065429688
2025-02-26,202.30850219726562
2025-02-27,203.20838928222656
2025-02-28,204.8926239013672
2025-03-03,204.05532836914062
2025-03-04,200.18634033203125
2025-03-05,201.7454833984375
2025-03-06,203.3238525390625
2025-03-07,206.46139526367188
2025-03-10,205.78768920898438
2025-03-11,200.75418090820312
2025-03-12,198.5983123779297
2025-03-13,198.925537109375
2025-03-14,201.6011199951172
2025-03-17,202.51544189453125
2025-03-18,201.8609619140625
2025-03-19,200.81190490722656
2025-03-20,202.9677734375
2025-03-21,202.22671508789062
2025-03-24,203.89170837402344
2025-03-25,204.15158081054688
2025-03-26,205.11399841308594
2025-03-27,206.1245574951172
2025-03-28,202.43841552734375
2025-03-31,203.79547119140625
2025-04-01,205.4315948486328
2025-04-02,207.87619018554688
2025-04-03,198.9159393310547
2025-04-04,183.81533813476562
2025-04-07,180.41793823242188
2025-04-08,175.99073791503906
2025-04-09,191.62066650390625
2025-04-10,186.1251678466797
2025-04-11,191.09132385253906
2025-04-14,192.7274627685547
2025-04-15,191.341552734375
2025-04-16,186.01930236816406
2025-04-17,189.21458435058594
2025-04-21,186.9336395263672
2025-04-22,190.91810607910156
2025-04-23,189.8979034423828
2025-04-24,193.19906616210938
2025-04-25,191.67840576171875
2025-04-28,193.1220703125
2025-04-29,203.5452423095703
2025-04-30,202.5924072265625
2025-05-01,202.82342529296875
2025-05-02,206.0860595703125
2025-05-05,206.20155334472656
2025-05-06,202.04383850097656
2025-05-07,206.54803466796875
2025-05-08,206.4806671142578
2025-05-09,205.0273895263672
2025-05-12,211.10035705566406
2025-05-13,210.02243041992188
2025-05-14,209.021484375
2025-05-15,213.9395294189453
2025-05-16,215.60336303710938
2025-05-19,217.59613037109375
2025-05-20,217.71218872070312
2025-05-21,214.6263427734375
2025-05-22,216.32887268066406
2025-05-23,214.7811279296875
2025-05-27,219.06646728515625
2025-05-28,217.27687072753906
2025-05-29,217.8379669189453
2025-05-30,219.26963806152344
2025-06-02,218.15716552734375
2025-06-03,219.36636352539062
2025-06-04,220.02418518066406
2025-06-05,219.26963806152344
2025-06-06,221.3107452392578
2025-06-09,219.71461486816406
2025-06-10,218.87301635742188
2025-06-11,218.44737243652344
2025-06-12,218.66986083984375
2025-06-13,216.9673309326172
2025-06-16,216.77386474609375
2025-06-17,214.54896545410156
2025-06-18,214.6263427734375
2025-06-20,214.5586395263672
2025-06-23,217.4026641845703
2025-06-24,217.26719665527344
2025-06-25,214.54896545410156
2025-06-26,218.98910522460938
2025-06-27,221.37844848632812
2025-06-30,225.2769012451172
2025-07-01,230.97457885742188
2025-07-02,231.44859313964844
2025-07-03,232.55136108398438
2025-07-07,231.53564453125
2025-07-08,231.97097778320312
2025-07-09,230.9262237548828
2025-07-10,229.03988647460938
2025-07-11,228.22732543945312
2025-07-14,230.28778076171875
2025-07-15,227.6178741455078
2025-07-16,229.14630126953125
2025-07-17,230.58766174316406
2025-07-18,228.8173828125
2025-07-21,227.54049682617188
2025-07-22,228.85610961914062
2025-07-23,231.458251953125
2025-07-24,217.151123046875
2025-07-25,216.91896057128906
2025-07-28,217.73153686523438
2025-07-29,214.4812469482422
2025-07-30,214.90687561035156
2025-07-31,215.09066772460938
2025-08-01,210.60215759277344
2025-08-04,213.5816192626953
2025-08-05,213.84278869628906
2025-08-06,212.072509765625
2025-08-07,209.50904846191406
2025-08-08,209.2478790283203
2025-08-11,209.38330078125
2025-08-12,209.9250030517578
2025-08-13,212.56588745117188
2025-08-14,211.076171875
2025-08-15,210.78443908691406
2025-08-18,210.42466735839844
2025-08-19,210.75527954101562
2025-08-20,211.0081024169922
2025-08-21,211.41650390625
2025-08-22,216.6771240234375
2025-08-25,214.51841735839844
2025-08-26,216.41456604003906
2025-08-27,215.1407470703125
2025-08-28,215.2379913330078
2025-08-29,213.43907165527344
2025-09-02,211.59153747558594
2025-09-03,208.0909423828125
2025-09-04,209.21890258789062
2025-09-05,208.33404541015625
2025-09-08,208.8202362060547
2025-09-09,208.28541564941406
2025-09-10,205.8544464111328
2025-09-11,209.36477661132812
2025-09-12,205.62106323242188
2025-09-15,205.89334106445312
2025-09-16,205.12515258789062
2025-09-17,205.83499145507812
2025-09-18,204.39585876464844
2025-09-19,203.58877563476562
2025-09-22,203.22900390625
2025-09-23,203.53042602539062
2025-09-24,202.8400421142578
2025-09-25,201.9648895263672
2025-09-26,202.44134521484375
2025-09-29,203.5012664794922
2025-09-30,204.6875762939453
2025-10-01,204.37640380859375
2025-10-02,205.18350219726562
2025-10-03,203.27761840820312
2025-10-06,203.22900390625
2025-10-07,203.2095489501953
2025-10-08,204.05552673339844
2025-10-09,198.5906982421875
2025-10-10,195.3623809814453
2025-10-13,197.3071746826172
2025-10-14,202.84976196289062
2025-10-15,196.90847778320312
2025-10-16,197.5599822998047
2025-10-17,197.35577392578125
2025-10-20,200.34100341796875
2025-10-21,203.30679321289062
2025-10-22,200.90499877929688
2025-10-23,214.57676696777344
2025-10-24,210.17184448242188
2025-10-27,209.1313934326172
2025-10-28,208.4896240234375
2025-10-29,207.01156616210938
2025-10-30,206.45411682128906
2025-10-31,207.7128143310547
2025-11-03,204.03994750976562
2025-11-04,202.68841552734375
2025-11-05,203.297119140625
2025-11-06,202.12098693847656
2025-11-07,200.22262573242188
2025-11-10,202.28604125976562
2025-11-11,206.76364135742188
2025-11-12,207.98104858398438
2025-11-13,206.20651245117188
2025-11-14,206.5801544189453
2025-11-17,203.5080108642578
2025-11-18,198.70262145996094
2025-11-19,197.78929138183594
2025-11-20,195.26722717285156
2025-11-21,197.21844482421875
2025-11-24,195.8069305419922
2025-11-25,198.25633239746094
2025-11-26,197.18731689453125
2025-11-28,199.4706573486328
2025-12-01,197.42604064941406
2025-12-02,200.46702575683594
2025-12-03,200.7991485595703
2025-12-04,199.5121612548828
2025-12-05,198.5780792236328
2025-12-08,199.26307678222656
2025-12-09,197.37413024902344
2025-12-10,199.3357391357422
2025-12-11,201.19354248046875
2025-12-12,200.99635314941406
2025-12-15,204.92991638183594
2025-12-16,205.77059936523438
2025-12-17,207.46234130859375
2025-12-18,205.5837860107422
2025-12-19,206.65280151367188
2025-12-22,203.38348388671875
2025-12-23,202.9060516357422
2025-12-24,204.3902130126953
2025-12-26,204.84689331054688
2025-12-29,204.55628967285156
2025-12-30,203.79861450195312
2025-12-31,202.4805145263672
2026-01-02,203.30044555664062
2026-01-05,208.7078094482422
2026-01-06,212.70364379882812
2026-01-07,207.0679473876953
2026-01-08,213.01502990722656
2026-01-09,215.236083984375
2026-01-12,216.5023193359375
2026-01-13,218.24594116210938
2026-01-14,221.11050415039062
2026-01-15,223.16551208496094
2026-01-16,227.70106506347656
2026-01-20,223.2174072265625
2026-01-21,227.4727325439453
2026-01-22,230.9703826904297
2026-01-23,229.8494873046875
2026-01-26,229.53811645507812
2026-01-27,229.2786407470703
2026-01-28,224.84689331054688
2026-01-29,235.8484344482422
2026-01-30,236.1390380859375
2026-02-02,236.18055725097656
2026-02-03,239.65745544433594
2026-02-04,244.2656707763672
2026-02-05,242.70884704589844
2026-02-06,247.41046142578125
2026-02-09,248.92575073242188
2026-02-10,252.55836486816406
2026-02-11,251.89410400390625
2026-02-12,248.91539001464844
2026-02-13,250.5240936279297
2026-02-17,251.8422088623047
2026-02-18,250.27500915527344
2026-02-19,249.89097595214844
2026-02-20,253.21221923828125
2026-02-23,252.2677459716797
2026-02-24,252.8385772705078
2026-02-25,251.3751678466797
2026-02-26,250.00515747070312
2026-02-27,254.072998046875
2026-03-02,258.7145080566406
2026-03-03,254.34417724609375
2026-03-04,256.555419921875
2026-03-05,248.63877868652344
2026-03-06,245.41580200195312
2026-03-09,247.8147735595703
2026-03-10,250.96475219726562
2026-03-11,249.74440002441406
2026-03-12,243.4444580078125
2026-03-13,244.591796875
2026-03-16,244.60223388671875
2026-03-17,241.37925720214844
2026-03-18,239.81471252441406
2026-03-19,238.8863983154297
2026-03-20,231.0323486328125
2026-03-23,232.60731506347656
2026-03-24,231.1053466796875
2026-03-25,235.5069580078125
2026-03-26,234.8602752685547
2026-03-27,232.72206115722656
2026-03-30,233.09754943847656
2026-03-31,235.75729370117188
2026-04-01,238.02069091796875
2026-04-02,239.32447814941406
2026-04-06,238.03111267089844
2026-04-07,233.47305297851562
2026-04-08,242.4744415283203
2026-04-09,246.21893310546875
2026-04-10,245.15504455566406
2026-04-13,243.69479370117188
