Date,Close
2024-03-20,278.7382507324219
2024-03-21,280.3885192871094
2024-03-22,279.07208251953125
2024-03-25,277.4026794433594
2024-03-26,276.515625
2024-03-27,276.4010925292969
2024-03-28,278.0419006347656
2024-04-01,274.35015869140625
2024-04-02,274.2261657714844
2024-04-03,273.1959228515625
2024-04-04,273.0242004394531
2024-04-05,272.900146484375
2024-04-08,272.51861572265625
2024-04-09,262.80755615234375
2024-04-10,262.4737548828125
2024-04-11,263.5802917480469
2024-04-12,263.0174560546875
2024-04-15,262.3306579589844
2024-04-16,261.3767395019531
2024-04-17,258.72479248046875
2024-04-18,256.4544372558594
2024-04-19,259.1445007324219
2024-04-22,261.8441467285156
2024-04-23,261.8250732421875
2024-04-24,263.1319885253906
2024-04-25,263.2655944824219
2024-04-26,264.20989990234375
2024-04-29,265.7171325683594
2024-04-30,264.17169189453125
2024-05-01,264.2957763671875
2024-05-02,233.89401245117188
2024-05-03,234.88609313964844
2024-05-06,235.22950744628906
2024-05-07,237.11831665039062
2024-05-08,235.54429626464844
2024-05-09,239.40773010253906
2024-05-10,240.41888427734375
2024-05-13,242.23135375976562
2024-05-14,239.92286682128906
2024-05-15,240.03732299804688
2024-05-16,244.35862731933594
2024-05-17,243.8244171142578
2024-05-20,243.8148651123047
2024-05-21,242.06919860839844
2024-05-22,242.7655792236328
2024-05-23,241.22975158691406
2024-05-24,244.39678955078125
2024-05-28,241.10572814941406
2024-05-29,236.86074829101562
2024-05-30,239.64620971679688
2024-05-31,242.6955108642578
2024-06-03,240.08729553222656
2024-06-04,240.16403198242188
2024-06-05,241.21878051757812
2024-06-06,240.3270263671875
2024-06-07,238.96539306640625
2024-06-10,237.74761962890625
2024-06-11,234.49697875976562
2024-06-12,233.28875732421875
2024-06-13,230.38331604003906
2024-06-14,228.65733337402344
2024-06-17,232.08056640625
2024-06-18,235.8202362060547
2024-06-20,237.1914520263672
2024-06-21,238.67771911621094
2024-06-24,240.8735809326172
2024-06-25,241.18045043945312
2024-06-26,239.30099487304688
2024-06-27,237.7284393310547
2024-06-28,236.2037811279297
2024-07-01,236.64486694335938
2024-07-02,237.3065185546875
2024-07-03,236.00241088867188
2024-07-05,233.0778045654297
2024-07-08,233.0106658935547
2024-07-09,231.98464965820312
2024-07-10,236.53939819335938
2024-07-11,241.35304260253906
2024-07-12,240.624267578125
2024-07-15,245.01600646972656
2024-07-16,256.46514892578125
2024-07-17,256.1582946777344
2024-07-18,256.2254638671875
2024-07-19,252.59121704101562
2024-07-22,255.18983459472656
2024-07-23,255.726806640625
2024-07-24,254.3939666748047
2024-07-25,262.68841552734375
2024-07-26,264.682861328125
2024-07-29,265.9581604003906
2024-07-30,268.2595520019531
2024-07-31,268.4704895019531
2024-08-01,256.0240478515625
2024-08-02,252.52410888671875
2024-08-05,245.5050506591797
2024-08-06,246.003662109375
2024-08-07,243.02151489257812
2024-08-08,246.0132598876953
2024-08-09,248.7652587890625
2024-08-12,252.88851928710938
2024-08-13,251.9679412841797
2024-08-14,255.66929626464844
2024-08-15,258.54595947265625
2024-08-16,259.4473571777344
2024-08-19,259.76373291015625
2024-08-20,263.9157409667969
2024-08-21,260.2815856933594
2024-08-22,260.9240417480469
2024-08-23,263.225341796875
2024-08-26,265.4595947265625
2024-08-27,265.5267028808594
2024-08-28,268.5376281738281
2024-08-29,271.2320861816406
2024-08-30,272.3977355957031
2024-09-03,265.3462829589844
2024-09-04,264.2095031738281
2024-09-05,260.9920349121094
2024-09-06,259.3351135253906
2024-09-09,257.9190368652344
2024-09-10,251.301025390625
2024-09-11,248.17027282714844
2024-09-12,248.80606079101562
2024-09-13,251.95608520507812
2024-09-16,255.48182678222656
2024-09-17,255.67454528808594
2024-09-18,259.152099609375
2024-09-19,258.1983947753906
2024-09-20,257.6974792480469
2024-09-23,258.2947692871094
2024-09-24,247.88128662109375
2024-09-25,247.59225463867188
2024-09-26,250.8097381591797
2024-09-27,253.42031860351562
2024-09-30,254.68228149414062
2024-10-01,254.9423828125
2024-10-02,251.92718505859375
2024-10-03,248.00650024414062
2024-10-04,248.82530212402344
2024-10-07,246.97573852539062
2024-10-08,248.4496307373047
2024-10-09,248.6133575439453
2024-10-10,243.5752410888672
