Date,Close
2024-03-20,300.568603515625
2024-03-21,306.1083068847656
2024-03-22,307.13665771484375
2024-03-25,302.576904296875
2024-03-26,302.7708740234375
2024-03-27,305.0216979980469
2024-03-28,303.35302734375
2024-04-01,302.722412109375
2024-04-02,305.36126708984375
2024-04-03,311.3666076660156
2024-04-04,310.6098937988281
2024-04-05,320.65118408203125
2024-04-08,316.10101318359375
2024-04-09,304.5074768066406
2024-04-10,304.9925231933594
2024-04-11,307.79638671875
2024-04-12,308.9993591308594
2024-04-15,305.8754577636719
2024-04-16,305.9433898925781
2024-04-17,300.9275207519531
2024-04-18,299.7245788574219
2024-04-19,293.9811096191406
2024-04-22,298.89990234375
2024-04-23,303.5082092285156
2024-04-24,309.28076171875
2024-04-25,307.6411437988281
2024-04-26,314.6263732910156
2024-04-29,316.77044677734375
2024-04-30,308.76654052734375
2024-05-01,302.722412109375
2024-05-02,305.8657531738281
2024-05-03,311.8695983886719
2024-05-06,318.4281311035156
2024-05-07,318.6130065917969
2024-05-08,321.5030212402344
2024-05-09,324.2860412597656
2024-05-10,321.6684875488281
2024-05-13,319.66387939453125
2024-05-14,321.55169677734375
2024-05-15,328.8594055175781
2024-05-16,321.2889709472656
2024-05-17,321.3472900390625
2024-05-20,324.2762145996094
2024-05-21,327.6625671386719
2024-05-22,327.1273498535156
2024-05-23,329.30706787109375
2024-05-24,331.7105407714844
2024-05-28,328.27557373046875
2024-05-29,323.9259948730469
2024-05-30,325.2006530761719
2024-05-31,323.886962890625
2024-06-03,315.7229309082031
2024-06-04,307.65625
2024-06-05,317.7955627441406
2024-06-06,305.0191650390625
2024-06-07,306.3522644042969
2024-06-10,314.2828369140625
2024-06-11,310.5754089355469
2024-06-12,318.3600158691406
2024-06-13,319.5081787109375
2024-06-14,310.42938232421875
2024-06-17,316.56951904296875
2024-06-18,318.7686462402344
2024-06-20,314.5357971191406
2024-06-21,311.4414367675781
2024-06-24,313.4070739746094
2024-06-25,314.06878662109375
2024-06-26,306.7803955078125
2024-06-27,305.4862060546875
2024-06-28,305.10675048828125
2024-07-01,303.9584655761719
2024-07-02,304.843994140625
2024-07-03,309.8455810546875
2024-07-05,308.8238525390625
2024-07-08,310.3710632324219
2024-07-09,310.1278076171875
2024-07-10,318.2627258300781
2024-07-11,319.965576171875
2024-07-12,321.5809020996094
2024-07-15,318.2237243652344
2024-07-16,323.5074768066406
2024-07-17,303.11199951171875
2024-07-18,300.7474060058594
2024-07-19,303.491455078125
2024-07-22,311.6944274902344
2024-07-23,313.2707824707031
2024-07-24,291.5323791503906
2024-07-25,284.99334716796875
2024-07-26,289.77117919921875
2024-07-29,288.6228942871094
2024-07-30,279.505126953125
2024-07-31,296.5826110839844
2024-08-01,289.8587646484375
2024-08-02,272.7131652832031
2024-08-05,266.0740051269531
2024-08-06,271.0826721191406
2024-08-07,271.1119079589844
2024-08-08,280.6801452636719
2024-08-09,284.7417907714844
2024-08-12,281.6076965332031
2024-08-13,288.403076171875
2024-08-14,291.24420166015625
2024-08-15,295.3058166503906
2024-08-16,289.66253662109375
2024-08-19,290.0238037109375
2024-08-20,289.2330017089844
2024-08-21,292.6013488769531
2024-08-22,290.648681640625
2024-08-23,292.90399169921875
2024-08-26,289.8871154785156
2024-08-27,289.02789306640625
2024-08-28,286.6553649902344
2024-08-29,293.96826171875
2024-08-30,299.67010498046875
2024-09-03,282.876953125
2024-09-04,281.9396667480469
2024-09-05,278.9617919921875
2024-09-06,278.2295227050781
2024-09-09,282.5352478027344
