Date,Close
2024-03-20,269.26824951171875
2024-03-21,268.1151428222656
2024-03-22,267.943603515625
2024-03-25,265.86614990234375
2024-03-26,265.2657165527344
2024-03-27,268.6488037109375
2024-03-28,269.21112060546875
2024-04-01,277.8451843261719
2024-04-02,276.8827209472656
2024-04-03,277.97869873046875
2024-04-04,279.43670654296875
2024-04-05,281.3045959472656
2024-04-08,279.3509826660156
2024-04-09,275.2626037597656
2024-04-10,276.4062194824219
2024-04-11,275.3336486816406
2024-04-12,275.6879577636719
2024-04-15,272.6999816894531
2024-04-16,273.2266845703125
2024-04-17,272.4222717285156
2024-04-18,273.19793701171875
2024-04-19,276.40618896484375
2024-04-22,278.9822998046875
2024-04-23,280.33270263671875
2024-04-24,269.2140197753906
2024-04-25,272.8435974121094
2024-04-26,272.3743896484375
2024-04-29,275.611328125
2024-04-30,274.9409484863281
2024-05-01,274.4046325683594
2024-05-02,275.1994934082031
2024-05-03,275.946533203125
2024-05-06,279.04937744140625
2024-05-07,280.9552001953125
2024-05-08,280.3518371582031
2024-05-09,283.4451904296875
2024-05-10,283.8952941894531
2024-05-13,281.1083984375
2024-05-14,281.6159973144531
2024-05-15,282.1235046386719
2024-05-16,283.2344665527344
2024-05-17,286.3660583496094
2024-05-20,287.5248718261719
2024-05-21,284.4890441894531
2024-05-22,285.39886474609375
2024-05-23,283.97186279296875
2024-05-24,286.94073486328125
2024-05-28,284.75714111328125
2024-05-29,281.0605773925781
2024-05-30,283.550537109375
2024-05-31,287.0843200683594
2024-06-03,285.6382751464844
2024-06-04,284.7380065917969
2024-06-05,286.77789306640625
2024-06-06,285.6478271484375
2024-06-07,286.48095703125
2024-06-10,282.2097473144531
2024-06-11,280.2656555175781
2024-06-12,281.8841247558594
2024-06-13,280.1411437988281
2024-06-14,279.43243408203125
2024-06-17,281.39569091796875
2024-06-18,285.3892822265625
2024-06-20,286.9502868652344
2024-06-21,285.628662109375
2024-06-24,285.8968200683594
2024-06-25,282.7843933105469
2024-06-26,282.0660705566406
2024-06-27,280.12200927734375
2024-06-28,277.8619079589844
2024-07-01,275.6879577636719
2024-07-02,273.715087890625
2024-07-03,272.8244323730469
2024-07-05,271.11126708984375
2024-07-08,269.9466857910156
2024-07-09,269.022705078125
2024-07-10,271.3326416015625
2024-07-11,273.48858642578125
2024-07-12,273.2383728027344
2024-07-15,274.7109680175781
2024-07-16,280.6494140625
2024-07-17,281.0343933105469
2024-07-18,282.2663879394531
2024-07-19,277.4058532714844
2024-07-22,280.28369140625
2024-07-23,283.4117431640625
2024-07-24,273.9891052246094
2024-07-25,280.06231689453125
2024-07-26,279.5040588378906
2024-07-29,278.628173828125
2024-07-30,282.01617431640625
2024-07-31,287.5023193359375
2024-08-01,282.4396667480469
2024-08-02,281.4194030761719
2024-08-05,275.1728820800781
2024-08-06,274.67242431640625
2024-08-07,276.3952941894531
2024-08-08,279.8890686035156
2024-08-09,281.9969177246094
2024-08-12,280.2740783691406
2024-08-13,281.23651123046875
2024-08-14,282.7091369628906
2024-08-15,284.8458251953125
