Date,Close
2024-03-20,124.86318969726562
2024-03-21,126.10321807861328
2024-03-22,126.09346771240234
2024-03-25,125.1951675415039
2024-03-26,126.30828857421875
2024-03-27,127.46044921875
2024-03-28,127.99746704101562
2024-04-01,127.34326171875
2024-04-02,125.90795135498047
2024-04-03,125.9665298461914
2024-04-04,125.6736068725586
2024-04-05,125.6247787475586
2024-04-08,126.19111633300781
2024-04-09,124.10159301757812
2024-04-10,123.24234008789062
2024-04-11,123.65245056152344
2024-04-12,122.76390838623047
2024-04-15,121.93396759033203
2024-04-16,121.69961547851562
2024-04-17,121.42621612548828
2024-04-18,120.84038543701172
2024-04-19,121.9632568359375
2024-04-22,123.05683135986328
2024-04-23,125.6443099975586
2024-04-24,125.8591079711914
2024-04-25,126.8160171508789
2024-04-26,127.28468322753906
2024-04-29,128.51495361328125
2024-04-30,136.91209411621094
2024-05-01,138.83560180664062
2024-05-02,139.29452514648438
2024-05-03,138.327880859375
2024-05-06,139.25547790527344
2024-05-07,139.4800567626953
2024-05-08,142.06753540039062
2024-05-09,143.36614990234375
2024-05-10,144.0008087158203
2024-05-13,142.64358520507812
2024-05-14,143.14157104492188
2024-05-15,143.7762451171875
2024-05-16,144.0789337158203
2024-05-17,145.16273498535156
2024-05-20,145.91458129882812
2024-05-21,146.73475646972656
2024-05-22,146.3832550048828
2024-05-23,146.2367706298828
2024-05-24,147.58421325683594
2024-05-28,144.09844970703125
2024-05-29,142.28231811523438
2024-05-30,141.85272216796875
2024-05-31,143.58094787597656
2024-06-03,142.08705139160156
2024-06-04,141.11062622070312
2024-06-05,142.23348999023438
2024-06-06,140.83726501464844
2024-06-07,141.43284606933594
2024-06-10,141.30592346191406
2024-06-11,140.38807678222656
2024-06-12,141.1692352294922
2024-06-13,140.7493438720703
2024-06-14,140.68084716796875
2024-06-17,140.83749389648438
2024-06-18,140.84725952148438
2024-06-20,142.9423065185547
2024-06-21,143.49053955078125
2024-06-24,145.438720703125
2024-06-25,145.17440795898438
2024-06-26,143.31431579589844
2024-06-27,144.08770751953125
2024-06-28,142.8150177001953
2024-07-01,142.50173950195312
2024-07-02,142.79544067382812
2024-07-03,143.55906677246094
2024-07-05,142.4528045654297
2024-07-08,142.50173950195312
2024-07-09,142.00244140625
2024-07-10,145.7128448486328
2024-07-11,145.82052612304688
2024-07-12,146.77015686035156
2024-07-15,145.83030700683594
2024-07-16,148.62045288085938
2024-07-17,147.08343505859375
2024-07-18,147.6316680908203
2024-07-19,146.7897186279297
2024-07-22,149.78541564941406
2024-07-23,151.68467712402344
2024-07-24,146.94638061523438
2024-07-25,148.82603454589844
2024-07-26,146.6820526123047
2024-07-29,149.75604248046875
2024-07-30,142.91293334960938
2024-07-31,141.36611938476562
2024-08-01,141.70880126953125
2024-08-02,142.3353271484375
2024-08-05,139.66270446777344
2024-08-06,140.2794189453125
2024-08-07,140.17176818847656
2024-08-08,141.3465576171875
2024-08-09,141.1801300048828
2024-08-12,141.6500244140625
2024-08-13,141.77728271484375
2024-08-14,144.24435424804688
2024-08-15,144.84153747558594
2024-08-16,144.91006469726562
2024-08-19,146.9855194091797
2024-08-20,146.9855194091797
2024-08-21,147.67080688476562
2024-08-22,150.05953979492188
2024-08-23,151.64547729492188
2024-08-26,151.61611938476562
2024-08-27,152.78115844726562
2024-08-28,153.06504821777344
2024-08-29,154.1321563720703
2024-08-30,155.17965698242188
2024-09-03,152.52659606933594
2024-09-04,152.81053161621094
2024-09-05,152.52659606933594
2024-09-06,149.63861083984375
2024-09-09,150.2357940673828
2024-09-10,150.82315063476562
2024-09-11,149.2372283935547
2024-09-12,150.8525390625
2024-09-13,152.6092987060547
2024-09-16,151.9320831298828
2024-09-17,151.47080993652344
2024-09-18,150.93104553222656
2024-09-19,153.1883087158203
2024-09-20,154.1402587890625
2024-09-23,156.71153259277344
2024-09-24,155.50442504882812
2024-09-25,155.0627899169922
2024-09-26,155.4847869873047
2024-09-27,156.7508087158203
2024-09-30,159.96983337402344
2024-10-01,161.9424591064453
2024-10-02,162.12892150878906
2024-10-03,162.07984924316406
2024-10-04,163.29681396484375
2024-10-07,163.56178283691406
2024-10-08,163.5225372314453
2024-10-09,164.55300903320312
2024-10-10,161.4910430908203
2024-10-11,164.0917510986328
2024-10-14,165.49517822265625
2024-10-15,164.58245849609375
2024-10-16,164.94558715820312
2024-10-17,165.22036743164062
2024-10-18,166.36863708496094
2024-10-21,166.5256805419922
2024-10-22,164.43524169921875
2024-10-23,165.18112182617188
2024-10-24,165.65220642089844
2024-10-25,165.57366943359375
2024-10-28,166.57472229003906
2024-10-29,182.4048614501953
2024-10-30,182.287109375
2024-10-31,179.75506591796875
2024-11-01,179.568603515625
2024-11-04,182.85630798339844
2024-11-05,186.53662109375
2024-11-06,190.58982849121094
2024-11-07,189.04901123046875
2024-11-08,194.73138427734375
2024-11-11,197.6461639404297
2024-11-12,197.52838134765625
2024-11-13,190.78611755371094
2024-11-14,164.83763122558594
2024-11-15,157.6635284423828
2024-11-18,155.88717651367188
2024-11-19,155.34739685058594
2024-11-20,159.13563537597656
2024-11-21,161.62841796875
2024-11-22,162.4331817626953
2024-11-25,160.5586700439453
2024-11-26,163.02200317382812
2024-11-27,160.92181396484375
2024-11-29,162.32521057128906
2024-12-02,161.07884216308594
2024-12-03,161.07884216308594
2024-12-04,161.9915313720703
2024-12-05,160.71568298339844
2024-12-06,160.11703491210938
2024-12-09,157.32986450195312
2024-12-10,157.18264770507812
2024-12-11,150.6955108642578
2024-12-12,150.1361083984375
2024-12-13,150.31275939941406
2024-12-16,150.05691528320312
2024-12-17,147.73472595214844
2024-12-18,143.71026611328125
2024-12-19,140.90591430664062
2024-12-20,142.4901123046875
2024-12-23,142.87387084960938
2024-12-24,143.24778747558594
2024-12-26,143.3756866455078
2024-12-27,142.1752471923828
2024-12-30,140.87637329101562
2024-12-31,141.75213623046875
2025-01-02,141.0043182373047
2025-01-03,144.79261779785156
2025-01-06,145.86517333984375
2025-01-07,144.94021606445312
2025-01-08,143.41505432128906
2025-01-10,147.04595947265625
2025-01-13,150.19467163085938
2025-01-14,150.31275939941406
2025-01-15,152.7628631591797
2025-01-16,152.60540771484375
2025-01-17,152.69400024414062
2025-01-21,158.0074920654297
2025-01-22,158.5290069580078
2025-01-23,146.52442932128906
2025-01-24,143.2576141357422
2025-01-27,146.08168029785156
2025-01-28,139.2233123779297
2025-01-29,138.02285766601562
2025-01-30,139.91209411621094
2025-01-31,139.75466918945312
2025-02-03,139.38075256347656
2025-02-04,139.685791015625
2025-02-05,139.02650451660156
2025-02-06,138.56405639648438
2025-02-07,139.99082946777344
2025-02-10,140.4827880859375
2025-02-11,135.3956298828125
2025-02-12,134.6576385498047
2025-02-13,128.55694580078125
2025-02-14,130.14117431640625
2025-02-18,129.16702270507812
2025-02-19,129.39334106445312
2025-02-20,127.96658325195312
2025-02-21,124.78832244873047
2025-02-24,126.24462890625
2025-02-25,128.64552307128906
2025-02-26,127.51396179199219
2025-02-27,127.59265899658203
2025-02-28,127.88786315917969
2025-03-03,127.13019561767578
2025-03-04,130.10182189941406
2025-03-05,131.5679473876953
2025-03-06,130.92835998535156
2025-03-07,137.0093536376953
2025-03-10,135.17913818359375
2025-03-11,131.96151733398438
2025-03-12,131.45968627929688
2025-03-13,130.7315673828125
2025-03-14,132.7943115234375
2025-03-17,136.3966522216797
2025-03-18,136.85064697265625
2025-03-19,136.79144287109375
2025-03-20,133.0903778076172
2025-03-21,132.0836944580078
2025-03-24,134.01809692382812
2025-03-25,134.47210693359375
2025-03-26,134.56092834472656
2025-03-27,133.90953063964844
2025-03-28,132.3106689453125
2025-03-31,133.17919921875
2025-04-01,133.19894409179688
2025-04-02,141.07479858398438
2025-04-03,137.66983032226562
2025-04-04,131.40269470214844
2025-04-07,131.16580200195312
2025-04-08,131.61981201171875
2025-04-09,137.9066925048828
2025-04-10,137.8474578857422
2025-04-11,140.02865600585938
2025-04-14,141.11428833007812
2025-04-15,139.55490112304688
2025-04-16,138.07447814941406
2025-04-17,137.6007537841797
2025-04-21,136.43612670898438
2025-04-22,139.4167022705078
2025-04-23,140.14707946777344
2025-04-24,143.66062927246094
2025-04-25,143.8086700439453
2025-04-28,143.84814453125
2025-04-29,145.63450622558594
2025-04-30,145.25949096679688
2025-05-01,144.69692993164062
2025-05-02,146.84848022460938
2025-05-05,146.0095672607422
2025-05-06,152.73069763183594
2025-05-07,152.70111083984375
2025-05-08,152.6912384033203
2025-05-09,153.66831970214844
2025-05-12,154.05320739746094
2025-05-13,153.40182495117188
2025-05-14,151.06275939941406
2025-05-15,154.71446228027344
2025-05-16,156.92526245117188
2025-05-19,157.44834899902344
2025-05-20,158.20828247070312
2025-05-21,156.86602783203125
2025-05-22,156.234375
2025-05-23,150.50021362304688
2025-05-27,150.5594024658203
2025-05-28,147.41104125976562
2025-05-29,145.57530212402344
2025-05-30,146.58200073242188
2025-06-02,139.8016357421875
2025-06-03,142.60459899902344
2025-06-04,142.53550720214844
2025-06-05,143.4730987548828
2025-06-06,146.20697021484375
2025-06-09,144.43045043945312
2025-06-10,143.69021606445312
2025-06-11,144.01593017578125
2025-06-12,146.08853149414062
2025-06-13,147.21365356445312
2025-06-16,146.70895385742188
2025-06-17,147.8370819091797
2025-06-18,146.80792236328125
2025-06-20,146.9068603515625
2025-06-23,149.10379028320312
2025-06-24,150.6475830078125
2025-06-25,152.35960388183594
2025-06-26,154.06170654296875
2025-06-27,154.06170654296875
2025-06-30,156.1200714111328
2025-07-01,159.2670440673828
2025-07-02,160.9295654296875
2025-07-03,162.8494110107422
2025-07-07,162.75045776367188
2025-07-08,160.40505981445312
2025-07-09,160.5238494873047
2025-07-10,161.30563354492188
2025-07-11,160.36550903320312
2025-07-14,161.96864318847656
2025-07-15,158.5446319580078
2025-07-16,159.36599731445312
2025-07-17,161.0186309814453
2025-07-18,160.85040283203125
2025-07-21,159.06910705566406
2025-07-22,159.60348510742188
2025-07-23,162.20616149902344
2025-07-24,161.55303955078125
2025-07-25,161.55303955078125
2025-07-28,158.6831817626953
2025-07-29,159.83108520507812
2025-07-30,159.37586975097656
2025-07-31,157.99041748046875
2025-08-01,157.5451202392578
2025-08-04,159.27691650390625
2025-08-05,171.1422882080078
2025-08-06,172.67617797851562
2025-08-07,173.44808959960938
2025-08-08,174.665283203125
2025-08-11,175.29864501953125
2025-08-12,176.1695098876953
2025-08-13,180.0586395263672
2025-08-14,176.58511352539062
2025-08-15,175.78353881835938
2025-08-18,176.26846313476562
2025-08-19,176.88201904296875
2025-08-20,178.28724670410156
2025-08-21,178.56431579589844
2025-08-22,179.850830078125
2025-08-25,179.72216796875
2025-08-26,180.45448303222656
2025-08-27,181.48367309570312
2025-08-28,179.47476196289062
2025-08-29,179.03933715820312
2025-09-02,179.00965881347656
2025-09-03,175.86270141601562
2025-09-04,176.72369384765625
2025-09-05,177.13929748535156
2025-09-08,176.55545043945312
2025-09-09,177.1689910888672
2025-09-10,178.4950714111328
2025-09-11,183.20558166503906
2025-09-12,181.94879150390625
2025-09-15,181.2247772216797
2025-09-16,181.07603454589844
2025-09-17,182.28598022460938
2025-09-18,185.60838317871094
2025-09-19,185.90591430664062
2025-09-22,186.32244873046875
2025-09-23,185.56871032714844
2025-09-24,185.8563232421875
2025-09-25,180.85784912109375
2025-09-26,183.3769073486328
2025-09-29,184.08106994628906
2025-09-30,187.40347290039062
2025-10-01,190.05148315429688
2025-10-02,191.3011016845703
2025-10-03,193.9689483642578
2025-10-06,196.40866088867188
2025-10-07,195.3772430419922
2025-10-08,196.59710693359375
2025-10-09,192.45155334472656
2025-10-10,186.48114013671875
2025-10-13,184.40835571289062
2025-10-14,185.72740173339844
2025-10-15,185.0331573486328
2025-10-16,182.89096069335938
2025-10-17,182.99012756347656
2025-10-20,188.92088317871094
2025-10-21,191.56887817382812
2025-10-22,186.91751098632812
2025-10-23,189.81346130371094
2025-10-24,188.39523315429688
2025-10-27,187.55223083496094
2025-10-28,186.26295471191406
2025-10-29,186.61007690429688
2025-10-30,189.34732055664062
2025-10-31,188.9010467529297
2025-11-03,191.4597930908203
2025-11-04,197.90625
2025-11-05,193.46316528320312
2025-11-06,193.15570068359375
2025-11-07,195.35740661621094
2025-11-10,195.24832153320312
2025-11-11,196.616943359375
2025-11-12,191.43002319335938
2025-11-13,189.74404907226562
2025-11-14,189.8332977294922
2025-11-17,187.23486328125
2025-11-18,187.55223083496094
2025-11-19,187.6216583251953
2025-11-20,184.1306610107422
2025-11-21,184.95382690429688
2025-11-24,185.2711944580078
2025-11-25,189.92254638671875
2025-11-26,188.7919464111328
2025-11-28,189.52584838867188
2025-12-01,186.867919921875
2025-12-02,185.529052734375
2025-12-03,186.88775634765625
2025-12-04,190.83497619628906
2025-12-05,185.28111267089844
2025-12-08,184.0909881591797
2025-12-09,183.42649841308594
2025-12-10,186.7588348388672
2025-12-11,188.96054077148438
2025-12-12,188.1671142578125
2025-12-15,184.83717346191406
2025-12-16,181.0698699951172
2025-12-17,180.274658203125
2025-12-18,180.1056671142578
2025-12-19,183.57476806640625
2025-12-22,184.92665100097656
2025-12-23,185.20497131347656
2025-12-24,185.51312255859375
2025-12-26,184.7477264404297
2025-12-29,184.37994384765625
2025-12-30,182.25274658203125
2025-12-31,179.32040405273438
2026-01-02,182.3720245361328
2026-01-05,194.32009887695312
2026-01-06,196.3180694580078
2026-01-07,195.43338012695312
2026-01-08,194.0517120361328
2026-01-09,197.1530303955078
2026-01-12,194.429443359375
2026-01-13,194.7872772216797
2026-01-14,189.6780548095703
2026-01-15,192.2028350830078
2026-01-16,193.53482055664062
2026-01-20,189.77743530273438
2026-01-21,190.9702606201172
2026-01-22,192.29229736328125
2026-01-23,190.0855712890625
2026-01-26,188.36593627929688
2026-01-27,186.02999877929688
2026-01-28,186.64630126953125
2026-01-29,186.06976318359375
2026-01-30,187.1532440185547
2026-02-02,186.9146728515625
2026-02-03,188.65420532226562
2026-02-04,187.31228637695312
2026-02-05,184.96640014648438
2026-02-06,191.83505249023438
2026-02-09,193.41554260253906
2026-02-10,193.55470275878906
2026-02-11,171.96469116210938
2026-02-12,170.41403198242188
2026-02-13,175.24493408203125
2026-02-17,160.56332397460938
2026-02-18,170.50347900390625
2026-02-19,175.21511840820312
2026-02-20,172.46168518066406
2026-02-23,170.9706573486328
2026-02-24,173.08792114257812
2026-02-25,168.873291015625
2026-02-26,174.8075714111328
2026-02-27,174.0521240234375
2026-03-02,178.3263702392578
2026-03-03,179.5688934326172
2026-03-04,175.6425323486328
2026-03-05,174.6087646484375
2026-03-06,176.82542419433594
2026-03-09,178.46554565429688
2026-03-10,171.4776153564453
2026-03-11,172.33245849609375
2026-03-12,172.76983642578125
2026-03-13,172.8195343017578
2026-03-16,166.86058044433594
2026-03-17,168.38519287109375
2026-03-18,166.16305541992188
2026-03-19,165.36585998535156
2026-03-20,165.28614807128906
2026-03-23,161.96786499023438
2026-03-24,158.4303741455078
2026-03-25,158.3207550048828
2026-03-26,157.02532958984375
2026-03-27,154.9825439453125
2026-03-30,153.6472625732422
2026-03-31,154.9725799560547
2026-04-01,155.46084594726562
2026-04-02,158.26097106933594
2026-04-06,158.90867614746094
2026-04-07,158.31077575683594
2026-04-08,160.07455444335938
2026-04-09,155.0821990966797
2026-04-10,152.3418731689453
2026-04-13,157.03529357910156
