Date,Close
2024-03-20,140.1011962890625
2024-03-21,141.45611572265625
2024-03-22,140.84544372558594
2024-03-25,139.43328857421875
2024-03-26,140.4351806640625
2024-03-27,141.42750549316406
2024-03-28,141.63739013671875
2024-04-01,142.22898864746094
2024-04-02,140.1202850341797
2024-04-03,140.969482421875
2024-04-04,139.64317321777344
2024-04-05,140.1011962890625
2024-04-08,140.56875610351562
2024-04-09,136.9237823486328
2024-04-10,136.1699981689453
2024-04-11,137.5917205810547
2024-04-12,137.48675537109375
2024-04-15,135.74061584472656
2024-04-16,135.64520263671875
2024-04-17,133.83226013183594
2024-04-18,133.11666870117188
2024-04-19,135.62612915039062
2024-04-22,136.45626831054688
2024-04-23,139.2710723876953
2024-04-24,137.7730255126953
2024-04-25,138.61268615722656
2024-04-26,138.47911071777344
2024-04-29,140.81683349609375
2024-04-30,140.90269470214844
2024-05-01,140.5782928466797
2024-05-02,139.97714233398438
2024-05-03,140.50196838378906
2024-05-06,145.8739471435547
2024-05-07,144.46176147460938
2024-05-08,144.1468963623047
2024-05-09,147.2670440673828
2024-05-10,148.908203125
2024-05-13,144.86251831054688
2024-05-14,142.22898864746094
2024-05-15,144.03240966796875
2024-05-16,145.55905151367188
2024-05-17,145.3109588623047
2024-05-20,146.92352294921875
2024-05-21,147.08570861816406
2024-05-22,146.4273681640625
2024-05-23,145.3777618408203
2024-05-24,151.2459259033203
2024-05-28,147.51513671875
2024-05-29,147.36245727539062
2024-05-30,144.77662658691406
2024-05-31,145.23463439941406
2024-06-03,143.612548828125
2024-06-04,144.91978454589844
2024-06-05,146.3892059326172
2024-06-06,145.30142211914062
2024-06-07,144.78619384765625
2024-06-10,144.881591796875
2024-06-11,143.79385375976562
2024-06-12,144.95797729492188
2024-06-13,144.00054931640625
2024-06-14,144.01011657714844
2024-06-17,146.38442993164062
2024-06-18,147.3035430908203
2024-06-20,147.8683624267578
2024-06-21,148.25135803222656
2024-06-24,150.52035522460938
2024-06-25,150.68310546875
2024-06-26,149.57252502441406
2024-06-27,149.59170532226562
2024-06-28,147.341796875
2024-07-01,144.56541442871094
2024-07-02,146.26956176757812
2024-07-03,147.9258270263672
2024-07-05,146.27915954589844
2024-07-08,147.15036010742188
2024-07-09,147.81097412109375
2024-07-10,149.01724243164062
2024-07-11,150.2905731201172
2024-07-12,151.42030334472656
2024-07-15,150.52035522460938
2024-07-16,151.44903564453125
2024-07-17,149.60125732421875
2024-07-18,150.02249145507812
2024-07-19,149.40980529785156
2024-07-22,151.4298858642578
2024-07-23,153.45953369140625
2024-07-24,147.52374267578125
2024-07-25,147.03546142578125
2024-07-26,133.88096618652344
2024-07-29,138.3328094482422
2024-07-30,132.9044189453125
2024-07-31,137.203125
2024-08-01,136.8584442138672
2024-08-02,137.8445281982422
2024-08-05,138.47642517089844
2024-08-06,139.96995544433594
2024-08-07,139.17532348632812
2024-08-08,141.49220275878906
2024-08-09,141.3198699951172
2024-08-12,140.10397338867188
2024-08-13,140.0273895263672
2024-08-14,142.16983032226562
2024-08-15,142.14100646972656
2024-08-16,141.8719940185547
2024-08-19,142.87118530273438
2024-08-20,144.73500061035156
2024-08-21,147.57879638671875
2024-08-22,148.078369140625
2024-08-23,148.8565673828125
2024-08-26,147.9246368408203
2024-08-27,149.634765625
2024-08-28,149.39459228515625
2024-08-29,151.19114685058594
2024-08-30,152.54580688476562
2024-09-03,150.31689453125
2024-09-04,150.64353942871094
2024-09-05,149.75967407226562
2024-09-06,146.13768005371094
2024-09-09,145.99356079101562
2024-09-10,145.8878936767578
2024-09-11,145.67652893066406
2024-09-12,148.65480041503906
2024-09-13,150.8260955810547
2024-09-16,152.22874450683594
2024-09-17,149.3561553955078
2024-09-18,148.4434356689453
2024-09-19,150.02867126464844
2024-09-20,151.69076538085938
2024-09-23,153.58340454101562
2024-09-24,153.46810913085938
2024-09-25,153.63143920898438
2024-09-26,153.3624267578125
2024-09-27,155.6874237060547
2024-09-30,156.36953735351562
2024-10-01,156.9747772216797
2024-10-02,154.97647094726562
2024-10-03,154.6401824951172
2024-10-04,154.48648071289062
2024-10-07,154.92843627929688
2024-10-08,155.0629119873047
2024-10-09,155.2454833984375
2024-10-10,152.8436279296875
2024-10-11,154.50570678710938
2024-10-14,156.2638397216797
2024-10-15,155.96600341796875
2024-10-16,157.68572998046875
2024-10-17,156.88833618164062
2024-10-18,157.47439575195312
2024-10-21,156.83070373535156
2024-10-22,156.05245971679688
2024-10-23,156.84988403320312
2024-10-24,160.01072692871094
2024-10-25,174.786865234375
2024-10-28,178.69705200195312
2024-10-29,176.94850158691406
2024-10-30,176.2760009765625
2024-10-31,174.52748107910156
2024-11-01,174.16236877441406
2024-11-04,175.44976806640625
2024-11-05,178.00534057617188
2024-11-06,172.89419555664062
2024-11-07,168.8975372314453
2024-11-08,176.29522705078125
2024-11-11,176.1991424560547
2024-11-12,174.32568359375
2024-11-13,165.24673461914062
2024-11-14,148.50111389160156
2024-11-15,143.99960327148438
2024-11-18,135.4689178466797
2024-11-19,132.94346618652344
2024-11-20,138.98724365234375
2024-11-21,144.471923828125
2024-11-22,143.8357391357422
2024-11-25,142.1392364501953
2024-11-26,143.26702880859375
2024-11-27,142.03321838378906
2024-11-29,142.833251953125
2024-12-02,143.35377502441406
2024-12-03,140.77047729492188
2024-12-04,139.2571258544922
2024-12-05,137.55099487304688
2024-12-06,140.48130798339844
2024-12-09,135.7195587158203
2024-12-10,136.6641845703125
2024-12-11,130.11920166015625
2024-12-12,130.70716857910156
2024-12-13,129.6083221435547
2024-12-16,130.6686248779297
2024-12-17,130.8999786376953
2024-12-18,128.55764770507812
2024-12-19,124.01759338378906
2024-12-20,126.456298828125
2024-12-23,126.37919616699219
2024-12-24,125.02007293701172
2024-12-26,125.6948013305664
2024-12-27,124.97186279296875
2024-12-30,123.72842407226562
2024-12-31,124.05615234375
2025-01-02,123.49707794189453
2025-01-03,127.16960144042969
2025-01-06,126.02255249023438
2025-01-07,124.5766830444336
2025-01-08,125.3863525390625
2025-01-10,127.69013214111328
2025-01-13,130.2445068359375
2025-01-14,131.22769165039062
2025-01-15,131.1602325439453
2025-01-16,131.38192749023438
2025-01-17,131.1505889892578
2025-01-21,137.3100128173828
2025-01-22,137.8979949951172
2025-01-23,131.27590942382812
2025-01-24,128.6251220703125
2025-01-27,130.4951171875
2025-01-28,124.25858306884766
2025-01-29,122.47533416748047
2025-01-30,124.27783966064453
2025-01-31,124.34532165527344
2025-02-03,124.74053192138672
2025-02-04,127.20816040039062
2025-02-05,124.68270111083984
2025-02-06,124.49955749511719
2025-02-07,123.32356262207031
2025-02-10,123.4778060913086
2025-02-11,119.92094421386719
2025-02-12,117.48223114013672
2025-02-13,113.6265640258789
2025-02-14,114.01394653320312
2025-02-18,115.42786407470703
2025-02-19,114.08173370361328
2025-02-20,110.0336685180664
2025-02-21,108.75533294677734
2025-02-24,108.8812255859375
2025-02-25,111.03115844726562
2025-02-26,109.90777587890625
2025-02-27,107.53511047363281
2025-02-28,102.71229553222656
2025-03-03,99.47771453857422
2025-03-04,102.45081329345703
2025-03-05,106.4698257446289
2025-03-06,104.91064453125
2025-03-07,112.79370880126953
2025-03-10,109.08458709716797
2025-03-11,106.56666564941406
2025-03-12,108.02900695800781
2025-03-13,107.80625915527344
2025-03-14,108.7069091796875
2025-03-17,111.69937896728516
2025-03-18,112.8421401977539
2025-03-19,109.15239715576172
2025-03-20,100.3105697631836
2025-03-21,100.85289764404297
2025-03-24,101.85038757324219
2025-03-25,102.96408081054688
2025-03-26,102.96408081054688
2025-03-27,102.51860809326172
2025-03-28,101.95691680908203
2025-03-31,101.27901458740234
2025-04-01,103.97125244140625
2025-04-02,109.26860809326172
2025-04-03,108.2130126953125
2025-04-04,105.75318145751953
2025-04-07,103.98094940185547
2025-04-08,103.3224105834961
2025-04-09,104.65884399414062
2025-04-10,105.37548828125
2025-04-11,105.34644317626953
2025-04-14,108.49385070800781
2025-04-15,106.80878448486328
2025-04-16,107.77721405029297
2025-04-17,110.09176635742188
2025-04-21,108.41637420654297
2025-04-22,111.49600982666016
2025-04-23,112.74528503417969
2025-04-24,115.56343841552734
2025-04-25,115.81522369384766
2025-04-28,115.05984497070312
2025-04-29,115.53437805175781
2025-04-30,116.23164367675781
2025-05-01,115.75712585449219
2025-05-02,116.02827453613281
2025-05-05,115.40848541259766
2025-05-06,119.45655059814453
2025-05-07,119.30159759521484
2025-05-08,119.72770690917969
2025-05-09,119.88265991210938
2025-05-12,120.73487854003906
2025-05-13,119.81487274169922
2025-05-14,119.55338287353516
2025-05-15,123.64019775390625
2025-05-16,124.74420166015625
2025-05-19,125.21875
2025-05-20,125.596435546875
2025-05-21,124.36650848388672
2025-05-22,125.05410766601562
2025-05-23,104.38768005371094
2025-05-27,106.34393310546875
2025-05-28,101.35649108886719
2025-05-29,102.38301849365234
2025-05-30,102.89629364013672
2025-06-02,100.0490951538086
2025-06-03,101.6082763671875
2025-06-04,99.27434539794922
2025-06-05,98.91602325439453
2025-06-06,99.99099731445312
2025-06-09,98.68359375
2025-06-10,97.47306060791016
2025-06-11,98.00863647460938
2025-06-12,99.42057037353516
2025-06-13,100.58908081054688
2025-06-16,99.48873138427734
2025-06-17,99.53742218017578
2025-06-18,99.32319641113281
2025-06-20,97.34647369384766
2025-06-23,98.04756927490234
2025-06-24,97.53148651123047
2025-06-25,98.68050384521484
2025-06-26,100.55986785888672
2025-06-27,100.16062927246094
2025-06-30,101.39729309082031
2025-07-01,104.49384307861328
2025-07-02,105.42864990234375
2025-07-03,106.07133483886719
2025-07-07,107.53196716308594
2025-07-08,104.74703216552734
2025-07-09,104.2114486694336
2025-07-10,104.85413360595703
2025-07-11,104.13356018066406
2025-07-14,104.92229461669922
2025-07-15,102.02050018310547
2025-07-16,102.24446868896484
2025-07-17,105.9934310913086
2025-07-18,106.4608383178711
2025-07-21,106.45108795166016
2025-07-22,108.95365142822266
2025-07-23,112.9071044921875
2025-07-24,112.098876953125
2025-07-25,110.08320617675781
2025-07-28,104.30883026123047
2025-07-29,105.37023162841797
2025-07-30,104.65938568115234
2025-07-31,104.51331329345703
2025-08-01,106.82112121582031
2025-08-04,108.50572204589844
2025-08-05,108.52519226074219
2025-08-06,108.93417358398438
2025-08-07,107.88251495361328
2025-08-08,107.4832763671875
2025-08-11,106.31476593017578
2025-08-12,106.168701171875
2025-08-13,108.70047760009766
2025-08-14,105.83324432373047
2025-08-15,106.9781723022461
2025-08-18,106.69438934326172
2025-08-19,107.29131317138672
2025-08-20,106.87053680419922
2025-08-21,106.63567352294922
2025-08-22,107.57510375976562
2025-08-25,107.09561157226562
2025-08-26,107.90782165527344
2025-08-27,108.39710998535156
2025-08-28,105.90174102783203
2025-08-29,106.39102935791016
2025-09-02,107.72189331054688
2025-09-03,104.46322631835938
2025-09-04,100.9892807006836
2025-09-05,100.25534057617188
2025-09-08,99.5116195678711
2025-09-09,100.91099548339844
2025-09-10,100.30427551269531
2025-09-11,101.61556243896484
2025-09-12,102.37886047363281
2025-09-15,99.44312286376953
2025-09-16,99.64862060546875
2025-09-17,99.40397644042969
2025-09-18,99.04190826416016
2025-09-19,99.95198059082031
2025-09-22,97.65232849121094
2025-09-23,96.22360229492188
2025-09-24,97.15324401855469
2025-09-25,95.44073486328125
2025-09-26,96.9575424194336
2025-09-29,96.77159881591797
2025-09-30,97.80889892578125
2025-10-01,100.4021224975586
2025-10-02,100.90121459960938
2025-10-03,101.79170989990234
2025-10-06,101.41985321044922
2025-10-07,101.811279296875
2025-10-08,100.72505950927734
2025-10-09,97.59361267089844
2025-10-10,95.05908966064453
2025-10-13,94.22730255126953
2025-10-14,95.70494842529297
2025-10-15,94.28601837158203
2025-10-16,95.19609069824219
2025-10-17,95.93981170654297
2025-10-20,98.7874755859375
2025-10-21,98.49391174316406
2025-10-22,96.62481689453125
