Date,Close
2024-11-07,399.69482421875
2024-11-08,385.16436767578125
2024-11-11,388.2681884765625
2024-11-12,384.81182861328125
2024-11-13,378.9957275390625
2024-11-14,379.2796936035156
2024-11-15,376.0583801269531
2024-11-18,376.4401550292969
2024-11-19,374.3545837402344
2024-11-20,373.5419616699219
2024-11-21,381.463134765625
2024-11-22,389.1983642578125
2024-11-25,397.1882019042969
2024-11-26,399.32269287109375
2024-11-27,395.27886962890625
2024-11-29,397.6385498046875
2024-12-02,394.1136779785156
2024-12-03,390.9314880371094
2024-12-04,391.17626953125
2024-12-05,386.7407531738281
2024-12-06,386.78973388671875
2024-12-09,390.9314880371094
2024-12-10,380.2882385253906
2024-12-11,380.7581787109375
2024-12-12,372.83697509765625
2024-12-13,372.5726318359375
2024-12-16,371.0157470703125
2024-12-17,367.9608154296875
2024-12-18,356.29931640625
2024-12-19,352.8526916503906
2024-12-20,358.4044189453125
2024-12-23,357.76800537109375
2024-12-24,359.90252685546875
2024-12-26,359.4618835449219
2024-12-27,357.2490539550781
2024-12-30,355.4376525878906
2024-12-31,355.1928405761719
2025-01-02,352.2652282714844
2025-01-03,356.20135498046875
2025-01-06,356.6028137207031
2025-01-07,355.4278564453125
2025-01-08,353.5381164550781
2025-01-10,343.67816162109375
2025-01-13,354.93829345703125
2025-01-14,363.8191223144531
2025-01-15,367.0697937011719
2025-01-16,372.61175537109375
2025-01-17,377.96759033203125
2025-01-21,391.4801330566406
2025-01-22,390.7431335449219
2025-01-23,399.3813171386719
2025-01-24,400.590087890625
2025-01-27,388.1585388183594
2025-01-28,383.549560546875
2025-01-29,386.43878173828125
2025-01-30,368.5039978027344
2025-01-31,365.02508544921875
2025-02-03,355.3058776855469
2025-02-04,355.6990051269531
2025-02-05,352.65252685546875
2025-02-06,359.1385498046875
2025-02-07,357.59564208984375
2025-02-10,356.94708251953125
2025-02-11,355.9741516113281
2025-02-12,345.9601135253906
2025-02-13,347.59149169921875
2025-02-14,347.218017578125
2025-02-18,347.8863220214844
2025-02-19,346.9035339355469
2025-02-20,343.1200256347656
2025-02-21,334.1673583984375
2025-02-24,333.0667419433594
2025-02-25,336.44732666015625
2025-02-26,336.6634826660156
2025-02-27,334.1280517578125
2025-02-28,338.0098876953125
2025-03-03,326.3055419921875
2025-03-04,321.10693359375
2025-03-05,332.6441345214844
2025-03-06,335.1206359863281
2025-03-07,344.25018310546875
2025-03-10,339.24810791015625
2025-03-11,333.90203857421875
2025-03-12,332.2903747558594
2025-03-13,327.5535888671875
2025-03-14,333.7742614746094
2025-03-17,336.72247314453125
2025-03-18,330.8948974609375
2025-03-19,332.77191162109375
2025-03-20,330.4428405761719
2025-03-21,329.9809265136719
2025-03-24,335.76922607421875
2025-03-25,336.70281982421875
2025-03-26,335.2189025878906
2025-03-27,333.4401550292969
2025-03-28,323.99615478515625
2025-03-31,324.1042175292969
2025-04-01,324.8609619140625
2025-04-02,328.88031005859375
2025-04-03,300.47943115234375
2025-04-04,283.104736328125
2025-04-07,275.2232360839844
2025-04-08,269.20892333984375
2025-04-09,295.81146240234375
2025-04-10,284.1661071777344
2025-04-11,288.3820495605469
2025-04-14,292.9713439941406
2025-04-15,288.36236572265625
2025-04-16,285.129150390625
2025-04-17,289.1681823730469
2025-04-21,281.1697082519531
2025-04-22,287.5191650390625
2025-04-23,292.06146240234375
2025-04-24,303.0123596191406
2025-04-25,302.6075744628906
2025-04-28,303.20989990234375
2025-04-29,303.545654296875
2025-04-30,305.39215087890625
2025-05-01,310.0233154296875
2025-05-02,319.62152099609375
2025-05-05,319.0586242675781
2025-05-06,316.86651611328125
2025-05-07,316.27398681640625
2025-05-08,320.184326171875
2025-05-09,321.53717041015625
2025-05-12,338.2549133300781
2025-05-13,348.1196594238281
2025-05-14,345.2757568359375
2025-05-15,345.4238586425781
2025-05-16,349.1465759277344
2025-05-19,348.1492614746094
2025-05-20,345.10791015625
2025-05-21,338.2153625488281
2025-05-22,340.86181640625
2025-05-23,339.0843811035156
2025-05-27,347.1025695800781
2025-05-28,345.10791015625
2025-05-29,347.3790283203125
2025-05-30,343.66619873046875
2025-06-02,340.34832763671875
2025-06-03,345.01898193359375
2025-06-04,344.94989013671875
2025-06-05,344.58453369140625
2025-06-06,348.91949462890625
2025-06-09,353.580322265625
2025-06-10,354.0740051269531
2025-06-11,358.58673095703125
2025-06-12,356.4340515136719
2025-06-13,352.5730895996094
2025-06-16,357.8954772949219
2025-06-17,353.1951904296875
2025-06-18,355.28857421875
2025-06-20,355.99957275390625
2025-06-23,361.6379699707031
2025-06-24,368.3428649902344
2025-06-25,366.9208984375
2025-06-26,377.09173583984375
2025-06-27,379.88629150390625
2025-06-30,383.3423767089844
2025-07-01,386.0184326171875
2025-07-02,393.43426513671875
2025-07-03,392.8713684082031
2025-07-07,386.60101318359375
2025-07-08,389.3461608886719
2025-07-09,397.1372375488281
2025-07-10,403.2100830078125
2025-07-11,400.830322265625
2025-07-14,400.6821594238281
2025-07-15,399.56640625
2025-07-16,407.7030944824219
2025-07-17,412.8280029296875
2025-07-18,408.5226745605469
2025-07-21,406.41168212890625
2025-07-22,413.4681396484375
2025-07-23,423.77532958984375
2025-07-24,425.6881408691406
2025-07-25,429.88037109375
2025-07-28,429.07763671875
2025-07-29,426.21337890625
2025-07-30,430.2470703125
2025-07-31,434.1122741699219
2025-08-01,424.86553955078125
2025-08-04,429.8308410644531
2025-08-05,430.3561096191406
2025-08-06,423.9041748046875
2025-08-07,413.3987731933594
2025-08-08,412.8040771484375
2025-08-11,404.89532470703125
2025-08-12,409.028076171875
2025-08-13,410.00927734375
2025-08-14,413.7753601074219
2025-08-15,404.1520080566406
2025-08-18,408.958740234375
2025-08-19,412.3779296875
2025-08-20,416.8377990722656
2025-08-21,414.1618957519531
2025-08-22,431.7832946777344
2025-08-25,428.4433288574219
2025-08-26,427.41259765625
2025-08-27,428.8100280761719
2025-08-28,431.0300598144531
2025-08-29,415.3016357421875
2025-09-02,412.3382873535156
2025-09-03,411.4165954589844
2025-09-04,416.4710998535156
2025-09-05,419.3055725097656
2025-09-08,419.00823974609375
2025-09-09,414.3600769042969
2025-09-10,419.1370849609375
2025-09-11,427.5315246582031
2025-09-12,427.6702880859375
2025-09-15,432.0508728027344
2025-09-16,436.7386474609375
2025-09-17,446.6395263671875
2025-09-18,462.7940979003906
2025-09-19,462.3778991699219
2025-09-22,467.88824462890625
2025-09-23,467.0557556152344
2025-09-24,465.598876953125
2025-09-25,459.5830078125
2025-09-26,461.6048278808594
2025-09-29,467.40264892578125
2025-09-30,472.8932189941406
2025-10-01,476.53045654296875
2025-10-02,486.1934814453125
2025-10-03,493.4085693359375
2025-10-06,490.9606018066406
2025-10-07,482.367919921875
2025-10-08,497.6404113769531
2025-10-09,495.8961486816406
2025-10-10,486.9169616699219
2025-10-13,500.25689697265625
2025-10-14,522.7642822265625
2025-10-15,529.28564453125
2025-10-16,536.1339721679688
2025-10-17,522.3778076171875
2025-10-20,527.9537353515625
2025-10-21,521.4633178710938
2025-10-22,510.78857421875
2025-10-23,517.3385620117188
2025-10-24,519.5550537109375
2025-10-27,523.86865234375
2025-10-28,521.284423828125
2025-10-29,581.9337768554688
2025-10-30,579.6080932617188
2025-10-31,573.7537841796875
2025-11-03,567.1243286132812
2025-11-04,544.2540893554688
2025-11-05,565.693115234375
2025-11-06,566.3192749023438
2025-11-07,559.6797485351562
2025-11-10,567.3827514648438
2025-11-11,564.48046875
2025-11-12,569.53955078125
2025-11-13,550.187744140625
2025-11-14,550.6649169921875
2025-11-17,548.6968994140625
2025-11-18,543.5582885742188
2025-11-19,549.75048828125
2025-11-20,542.8128662109375
2025-11-21,547.0867919921875
2025-11-24,556.2010498046875
2025-11-25,563.1685180664062
2025-11-26,570.2451782226562
2025-11-28,572.262939453125
2025-12-01,564.6096801757812
2025-12-02,578.93212890625
2025-12-03,587.8973999023438
2025-12-04,595.5109252929688
2025-12-05,599.5064697265625
2025-12-08,592.876953125
2025-12-09,590.7499389648438
2025-12-10,611.6124267578125
2025-12-11,621.8101196289062
2025-12-12,594.258544921875
2025-12-15,586.1779174804688
2025-12-16,585.3529052734375
2025-12-17,558.4772338867188
2025-12-18,562.3932495117188
2025-12-19,572.7201538085938
2025-12-22,578.8724975585938
2025-12-23,578.8824462890625
2025-12-24,580.21435546875
2025-12-26,579.458984375
2025-12-29,575.0956420898438
2025-12-30,573.8829956054688
2025-12-31,569.3904418945312
2026-01-02,594.7753295898438
2026-01-05,612.3578491210938
2026-01-06,619.3054809570312
2026-01-07,592.8968505859375
2026-01-08,604.4363403320312
2026-01-09,613.86865234375
2026-01-12,625.94482421875
2026-01-13,632.6638793945312
2026-01-14,634.8703002929688
2026-01-15,643.2490844726562
2026-01-16,642.9608764648438
2026-01-20,626.6422729492188
2026-01-21,642.9609375
2026-01-22,645.9794921875
2026-01-23,624.271240234375
2026-01-26,633.5363159179688
2026-01-27,636.51513671875
2026-01-28,640.8687744140625
2026-01-29,662.7463989257812
2026-01-30,654.89599609375
2026-02-02,688.3201904296875
2026-02-03,700.2553100585938
2026-02-04,689.2268676757812
2026-02-05,675.7674560546875
2026-02-06,723.4779052734375
2026-02-09,739.3382568359375
2026-02-10,739.5873413085938
2026-02-11,772.0950317382812
2026-02-12,755.4476318359375
2026-02-13,771.2980346679688
2026-02-17,761.8934326171875
2026-02-18,749.1513061523438
2026-02-19,757.6793212890625
2026-02-20,756.8922119140625
2026-02-23,753.6344604492188
2026-02-24,765.3504028320312
2026-02-25,763.7364501953125
2026-02-26,750.1077270507812
2026-02-27,740.045654296875
2026-03-02,749.5000610351562
2026-03-03,719.4730224609375
2026-03-04,729.226318359375
2026-03-05,703.4334106445312
2026-03-06,678.3477783203125
2026-03-09,702.1781005859375
2026-03-10,713.99365234375
2026-03-11,704.937744140625
2026-03-12,698.0635986328125
2026-03-13,691.388671875
2026-03-16,697.156982421875
2026-03-17,699.36865234375
2026-03-18,691.0200805664062
2026-03-19,686.0687255859375
2026-03-20,678.3278198242188
2026-03-23,699.0697631835938
2026-03-24,713.9437866210938
2026-03-25,716.3447265625
2026-03-26,700.55419921875
2026-03-27,692.7933959960938
2026-03-30,664.92822265625
2026-03-31,705.8045043945312
2026-04-01,727.58251953125
2026-04-02,714.5315551757812
2026-04-06,718.5365600585938
2026-04-07,721.7245483398438
2026-04-08,768.6878662109375
2026-04-09,784.1197509765625
2026-04-10,787.6963500976562
2026-04-13,788.7622680664062
