Date,Close
2024-03-20,453.47607421875
2024-03-21,450.33575439453125
2024-03-22,451.5495300292969
2024-03-25,452.0985412597656
2024-03-26,452.66693115234375
2024-03-27,459.84356689453125
2024-03-28,461.09588623046875
2024-04-01,454.0541076660156
2024-04-02,449.2471923828125
2024-04-03,440.24029541015625
2024-04-04,442.61968994140625
2024-04-05,437.8224182128906
2024-04-08,439.6141662597656
2024-04-09,437.9765625
2024-04-10,441.10723876953125
2024-04-11,441.0301208496094
2024-04-12,439.3733215332031
2024-04-15,434.730224609375
2024-04-16,433.82470703125
2024-04-17,435.4623107910156
2024-04-18,435.8958435058594
2024-04-19,445.60589599609375
2024-04-22,453.6977233886719
2024-04-23,457.26190185546875
2024-04-24,457.15594482421875
2024-04-25,470.15087890625
2024-04-26,462.8201599121094
2024-04-29,468.3784484863281
2024-04-30,467.2320861816406
2024-05-01,468.52294921875
2024-05-02,457.5702209472656
2024-05-03,451.8770446777344
2024-05-06,451.65545654296875
2024-05-07,456.3660583496094
2024-05-08,454.3045654296875
2024-05-09,456.05780029296875
2024-05-10,457.3774719238281
2024-05-13,459.15960693359375
2024-05-14,456.67431640625
2024-05-15,452.4164733886719
2024-05-16,453.4183349609375
2024-05-17,452.965576171875
2024-05-20,451.7325439453125
2024-05-21,454.58392333984375
2024-05-22,457.27154541015625
2024-05-23,450.06597900390625
2024-05-24,451.3044738769531
2024-05-28,440.7289733886719
2024-05-29,431.91436767578125
2024-05-30,432.0401306152344
2024-05-31,436.1523132324219
2024-06-03,434.7590637207031
2024-06-04,433.8495178222656
2024-06-05,428.02471923828125
2024-06-06,430.3565368652344
2024-06-07,425.77032470703125
2024-06-10,421.63873291015625
2024-06-11,415.88165283203125
2024-06-12,413.29827880859375
2024-06-13,409.68927001953125
2024-06-14,410.3375244140625
2024-06-17,415.8429870605469
2024-06-18,412.0210876464844
2024-06-20,420.3905944824219
2024-06-21,418.0780944824219
2024-06-24,416.7041931152344
2024-06-25,414.58514404296875
2024-06-26,417.49755859375
2024-06-27,420.80670166015625
2024-06-28,421.8129577636719
2024-07-01,420.89373779296875
2024-07-02,423.18682861328125
2024-07-03,422.91595458984375
2024-07-05,420.6324768066406
2024-07-08,416.2977600097656
2024-07-09,409.98919677734375
2024-07-10,412.4178161621094
2024-07-11,418.0103454589844
2024-07-12,418.22320556640625
2024-07-15,417.91363525390625
2024-07-16,421.048583984375
2024-07-17,425.89605712890625
2024-07-18,425.3542175292969
2024-07-19,423.7384033203125
2024-07-22,423.8931579589844
2024-07-23,427.9570007324219
2024-07-24,427.7828063964844
2024-07-25,455.310302734375
2024-07-26,464.72467041015625
2024-07-29,461.8123474121094
2024-07-30,470.9461975097656
2024-07-31,468.6144104003906
2024-08-01,477.3611755371094
2024-08-02,478.5126037597656
2024-08-05,476.6549072265625
2024-08-06,470.752685546875
2024-08-07,473.8682861328125
2024-08-08,475.3873291015625
2024-08-09,478.3094787597656
2024-08-12,485.3921203613281
2024-08-13,486.0887145996094
2024-08-14,488.6237487792969
2024-08-15,487.36590576171875
2024-08-16,490.2299499511719
2024-08-19,488.49798583984375
2024-08-20,491.565185546875
2024-08-21,490.42340087890625
2024-08-22,493.1036071777344
2024-08-23,492.82305908203125
2024-08-26,495.3967590332031
2024-08-27,495.8224792480469
2024-08-28,496.9061279296875
2024-08-29,502.50836181640625
2024-08-30,506.24322509765625
2024-09-03,507.73919677734375
2024-09-04,508.7008056640625
2024-09-05,504.53363037109375
2024-09-06,500.2691650390625
2024-09-09,509.2156982421875
2024-09-10,505.096923828125
2024-09-11,501.17254638671875
2024-09-12,503.7078552246094
2024-09-13,504.91241455078125
2024-09-16,506.3598327636719
2024-09-17,505.85467529296875
2024-09-18,506.7095031738281
2024-09-19,507.3215026855469
2024-09-20,510.109375
2024-09-23,517.8903198242188
2024-09-24,514.7041015625
2024-09-25,513.004150390625
2024-09-26,509.3127746582031
2024-09-27,511.7219543457031
2024-09-30,512.96533203125
2024-10-01,528.3230590820312
2024-10-02,523.4563598632812
2024-10-03,522.2032470703125
2024-10-04,521.3872680664062
2024-10-07,518.6964721679688
2024-10-08,517.414306640625
2024-10-09,517.00634765625
2024-10-10,512.0133056640625
2024-10-11,513.5772094726562
2024-10-14,518.7936401367188
2024-10-15,511.85791015625
2024-10-16,516.2291870117188
2024-10-17,512.8682250976562
2024-10-18,515.6075439453125
2024-10-21,514.5000610351562
2024-10-22,505.3204345703125
2024-10-23,501.6291198730469
