Date,Close
2024-03-20,300.5686340332031
2024-03-21,306.1082763671875
2024-03-22,307.13665771484375
2024-03-25,302.5768737792969
2024-03-26,302.7708740234375
2024-03-27,305.0216369628906
2024-03-28,303.35302734375
2024-04-01,302.7224426269531
2024-04-02,305.36126708984375
2024-04-03,311.36663818359375
2024-04-04,310.60986328125
2024-04-05,320.65118408203125
2024-04-08,316.1010437011719
2024-04-09,304.5074768066406
2024-04-10,304.9925842285156
2024-04-11,307.7963562011719
2024-04-12,308.9993896484375
2024-04-15,305.8753967285156
2024-04-16,305.943359375
2024-04-17,300.9276428222656
2024-04-18,299.7245788574219
2024-04-19,293.98114013671875
2024-04-22,298.89996337890625
2024-04-23,303.50823974609375
2024-04-24,309.2807312011719
2024-04-25,307.64111328125
2024-04-26,314.6263427734375
2024-04-29,316.77044677734375
2024-04-30,308.7665710449219
2024-05-01,302.7224426269531
2024-05-02,305.8656921386719
2024-05-03,311.8695983886719
2024-05-06,318.4280700683594
2024-05-07,318.6130065917969
2024-05-08,321.50299072265625
2024-05-09,324.2859802246094
2024-05-10,321.66839599609375
2024-05-13,319.66387939453125
2024-05-14,321.5516662597656
2024-05-15,328.85943603515625
2024-05-16,321.2889099121094
2024-05-17,321.3472900390625
2024-05-20,324.2762451171875
2024-05-21,327.66253662109375
2024-05-22,327.1273498535156
2024-05-23,329.3070983886719
2024-05-24,331.7105712890625
2024-05-28,328.27557373046875
2024-05-29,323.9259948730469
2024-05-30,325.2007141113281
2024-05-31,323.8870544433594
2024-06-03,315.722900390625
2024-06-04,307.65618896484375
2024-06-05,317.7956237792969
2024-06-06,305.0191345214844
2024-06-07,306.352294921875
2024-06-10,314.2828369140625
2024-06-11,310.575439453125
2024-06-12,318.3599853515625
2024-06-13,319.50823974609375
2024-06-14,310.4294738769531
2024-06-17,316.56951904296875
2024-06-18,318.7686767578125
2024-06-20,314.53582763671875
2024-06-21,311.4414367675781
2024-06-24,313.40704345703125
2024-06-25,314.0687561035156
2024-06-26,306.7803955078125
2024-06-27,305.4861755371094
2024-06-28,305.10675048828125
2024-07-01,303.95849609375
2024-07-02,304.843994140625
2024-07-03,309.8455810546875
2024-07-05,308.8238525390625
2024-07-08,310.37103271484375
2024-07-09,310.1277770996094
2024-07-10,318.26263427734375
2024-07-11,319.9655456542969
2024-07-12,321.5808410644531
2024-07-15,318.2237243652344
2024-07-16,323.5075378417969
2024-07-17,303.11199951171875
2024-07-18,300.74737548828125
2024-07-19,303.491455078125
2024-07-22,311.6944274902344
2024-07-23,313.2708435058594
2024-07-24,291.5323791503906
2024-07-25,284.99334716796875
2024-07-26,289.7711181640625
2024-07-29,288.6228942871094
2024-07-30,279.5052490234375
2024-07-31,296.5826721191406
2024-08-01,289.85870361328125
2024-08-02,272.7131652832031
2024-08-05,266.07403564453125
2024-08-06,271.08270263671875
2024-08-07,271.1119079589844
2024-08-08,280.68017578125
2024-08-09,284.7417907714844
2024-08-12,281.607666015625
2024-08-13,288.403076171875
2024-08-14,291.2442321777344
2024-08-15,295.3057861328125
2024-08-16,289.6625671386719
2024-08-19,290.0238342285156
2024-08-20,289.2329406738281
2024-08-21,292.6013488769531
2024-08-22,290.64862060546875
2024-08-23,292.904052734375
2024-08-26,289.8871154785156
2024-08-27,289.0279235839844
2024-08-28,286.6553955078125
2024-08-29,293.9682312011719
2024-08-30,299.67010498046875
2024-09-03,282.87689208984375
2024-09-04,281.93963623046875
2024-09-05,278.9617614746094
2024-09-06,278.2295227050781
2024-09-09,282.53521728515625
2024-09-10,281.48077392578125
2024-09-11,290.1117248535156
2024-09-12,296.2040710449219
2024-09-13,298.56683349609375
2024-09-16,299.299072265625
2024-09-17,304.3565979003906
2024-09-18,307.20751953125
2024-09-19,321.13995361328125
2024-09-20,322.78021240234375
2024-09-23,321.9894104003906
2024-09-24,319.64617919921875
2024-09-25,320.7787170410156
2024-09-26,325.1429443359375
2024-09-27,320.68109130859375
2024-09-30,323.6003723144531
2024-10-01,319.8316650390625
2024-10-02,320.23193359375
2024-10-03,319.2262878417969
2024-10-04,325.17230224609375
2024-10-07,326.7149658203125
2024-10-08,327.6424560546875
2024-10-09,330.2492980957031
2024-10-10,328.97027587890625
2024-10-11,333.3150329589844
2024-10-14,337.4351806640625
2024-10-15,330.0442199707031
2024-10-16,333.0318908691406
2024-10-17,340.2470703125
2024-10-18,339.9443664550781
2024-10-21,338.8607177734375
2024-10-22,335.4239501953125
2024-10-23,336.80059814453125
2024-10-24,337.1228332519531
2024-10-25,336.3417053222656
2024-10-28,337.33758544921875
2024-10-29,337.3765563964844
2024-10-30,334.7014465332031
2024-10-31,323.7370910644531
2024-11-01,327.076171875
2024-11-04,324.2074279785156
2024-11-05,330.4246826171875
2024-11-06,351.6709899902344
2024-11-07,353.02215576171875
2024-11-08,359.0044250488281
2024-11-11,364.1740417480469
2024-11-12,361.27587890625
2024-11-13,361.9318542480469
2024-11-14,354.294921875
2024-11-15,351.48492431640625
2024-11-18,350.3492126464844
2024-11-19,356.0867004394531
2024-11-20,352.9241943359375
2024-11-21,363.1949462890625
2024-11-22,369.5198974609375
2024-11-25,368.80511474609375
2024-11-26,369.40240478515625
2024-11-27,364.203369140625
2024-11-29,367.571533203125
2024-12-02,364.4383544921875
2024-12-03,365.9364013671875
2024-12-04,369.6275634765625
2024-12-05,363.2928161621094
2024-12-06,363.45928955078125
2024-12-09,356.44891357421875
2024-12-10,350.99542236328125
2024-12-11,354.34393310546875
2024-12-12,351.14227294921875
2024-12-13,348.5672607421875
2024-12-16,347.7252502441406
2024-12-17,339.8239440917969
2024-12-18,328.1139831542969
2024-12-19,328.6231384277344
2024-12-20,331.05126953125
2024-12-23,330.6498107910156
2024-12-24,334.3997802734375
2024-12-26,333.04864501953125
2024-12-27,327.63427734375
2024-12-30,325.4312744140625
2024-12-31,324.931884765625
2025-01-02,325.0200500488281
2025-01-03,335.41802978515625
2025-01-06,341.2729797363281
2025-01-07,336.72027587890625
2025-01-08,337.8951416015625
2025-01-10,334.3116455078125
2025-01-13,333.7535705566406
2025-01-14,333.029052734375
2025-01-15,335.41802978515625
2025-01-16,337.9734191894531
2025-01-17,339.0406799316406
2025-01-21,350.1534423828125
2025-01-22,363.4691162109375
2025-01-23,361.9613037109375
2025-01-24,361.26611328125
2025-01-27,305.0367126464844
2025-01-28,306.13336181640625
2025-01-29,310.9602966308594
2025-01-30,320.26165771484375
2025-01-31,319.615478515625
2025-02-03,308.8160705566406
2025-02-04,308.1208801269531
2025-02-05,308.65936279296875
2025-02-06,309.24688720703125
2025-02-07,306.50537109375
2025-02-10,313.1925964355469
2025-02-11,309.89306640625
2025-02-12,303.40167236328125
2025-02-13,301.37493896484375
2025-02-14,302.70648193359375
2025-02-18,306.5738525390625
2025-02-19,302.9610900878906
