Date,Close
2024-03-20,180.46554565429688
2024-03-21,178.54888916015625
2024-03-22,177.56263732910156
2024-03-25,175.65525817871094
2024-03-26,175.38543701171875
2024-03-27,177.52540588378906
2024-03-28,177.67430114746094
2024-04-01,176.6229248046875
2024-04-02,175.739013671875
2024-04-03,177.61846923828125
2024-04-04,174.86439514160156
2024-04-05,175.98092651367188
2024-04-08,176.61363220214844
2024-04-09,176.13909912109375
2024-04-10,173.09658813476562
2024-04-11,172.96633911132812
2024-04-12,169.58888244628906
2024-04-15,168.6398468017578
2024-04-16,170.96592712402344
2024-04-17,170.36114501953125
2024-04-18,168.8445587158203
2024-04-19,168.94688415527344
2024-04-22,169.24462890625
2024-04-23,169.5144500732422
2024-04-24,171.2915802001953
2024-04-25,157.15838623046875
2024-04-26,155.50222778320312
2024-04-29,155.78134155273438
2024-04-30,154.63693237304688
2024-05-01,152.9900665283203
2024-05-02,153.23196411132812
2024-05-03,154.1810302734375
2024-05-06,156.87925720214844
2024-05-07,156.66526794433594
2024-05-08,158.0795135498047
2024-05-09,156.2377471923828
2024-05-10,157.06468200683594
2024-05-13,157.44993591308594
2024-05-14,157.26197814941406
2024-05-15,158.10768127441406
2024-05-16,158.77484130859375
2024-05-17,158.83126831054688
2024-05-20,159.66751098632812
2024-05-21,163.00332641601562
2024-05-22,163.21006774902344
2024-05-23,160.3722686767578
2024-05-24,160.57901000976562
2024-05-28,159.42323303222656
2024-05-29,156.970703125
2024-05-30,155.63636779785156
2024-05-31,156.7827606201172
2024-06-03,155.30747985839844
2024-06-04,155.80552673339844
2024-06-05,157.2808074951172
2024-06-06,158.05130004882812
2024-06-07,159.75209045410156
2024-06-10,160.0997772216797
2024-06-11,159.10374450683594
2024-06-12,158.8030242919922
2024-06-13,158.9158172607422
2024-06-14,159.00038146972656
2024-06-17,159.27285766601562
2024-06-18,160.259521484375
2024-06-20,163.42616271972656
2024-06-21,162.05429077148438
2024-06-24,164.4503936767578
2024-06-25,162.18582153320312
2024-06-26,161.49986267089844
2024-06-27,160.5414276123047
2024-06-28,162.5146942138672
2024-07-01,164.53497314453125
2024-07-02,166.60226440429688
2024-07-03,165.12696838378906
2024-07-05,165.3994598388672
2024-07-08,166.9217529296875
2024-07-09,165.83169555664062
2024-07-10,167.10968017578125
2024-07-11,167.55130004882812
2024-07-12,171.798583984375
2024-07-15,171.84556579589844
2024-07-16,174.5987548828125
2024-07-17,176.13983154296875
2024-07-18,174.0443878173828
2024-07-19,172.1932373046875
2024-07-22,173.03892517089844
2024-07-23,172.99192810058594
2024-07-24,172.9167938232422
2024-07-25,180.396484375
2024-07-26,180.18038940429688
2024-07-29,179.9454803466797
2024-07-30,179.51318359375
2024-07-31,180.5468292236328
2024-08-01,178.21649169921875
2024-08-02,177.70904541015625
2024-08-05,172.24960327148438
2024-08-06,175.52902221679688
2024-08-07,175.52902221679688
2024-08-08,180.9884796142578
2024-08-09,181.47190856933594
2024-08-12,179.6045684814453
2024-08-13,181.03587341308594
2024-08-14,182.2965850830078
2024-08-15,183.84161376953125
2024-08-16,183.68048095703125
2024-08-19,184.58096313476562
2024-08-20,185.81320190429688
2024-08-21,186.93173217773438
2024-08-22,185.7468719482422
2024-08-23,185.87954711914062
2024-08-26,187.6615753173828
2024-08-27,188.3724822998047
2024-08-28,188.1165771484375
2024-08-29,188.5336151123047
2024-08-30,191.59530639648438
2024-09-03,190.78958129882812
2024-09-04,193.47207641601562
2024-09-05,192.03131103515625
2024-09-06,190.27769470214844
2024-09-09,192.9223175048828
2024-09-10,194.61903381347656
2024-09-11,198.9508514404297
2024-09-12,200.58120727539062
2024-09-13,203.595458984375
2024-09-16,205.8419647216797
2024-09-17,202.9698486328125
2024-09-18,203.73764038085938
2024-09-19,202.74237060546875
2024-09-20,206.35379028320312
2024-09-23,209.00787353515625
2024-09-24,209.45335388183594
2024-09-25,209.69981384277344
2024-09-26,211.78514099121094
2024-09-27,209.33013916015625
2024-09-30,209.5576171875
2024-10-01,207.91781616210938
2024-10-02,208.2779998779297
2024-10-03,211.11216735839844
2024-10-04,214.22120666503906
2024-10-07,215.28282165527344
2024-10-08,216.7046661376953
2024-10-09,222.088623046875
2024-10-10,220.87535095214844
2024-10-11,221.1028289794922
2024-10-14,222.99859619140625
2024-10-15,220.81846618652344
2024-10-16,221.49148559570312
2024-10-17,220.74264526367188
2024-10-18,220.09808349609375
2024-10-21,219.67153930664062
2024-10-22,220.14547729492188
2024-10-23,220.61941528320312
2024-10-24,207.00784301757812
2024-10-25,203.48170471191406
2024-10-28,201.81344604492188
2024-10-29,199.4626922607422
2024-10-30,194.2209014892578
2024-10-31,195.94606018066406
2024-11-01,197.39634704589844
2024-11-04,195.5669403076172
2024-11-05,196.75177001953125
2024-11-06,202.46746826171875
2024-11-07,202.55279541015625
2024-11-08,202.58123779296875
2024-11-11,202.4390411376953
2024-11-12,201.44549560546875
2024-11-13,201.50279235839844
2024-11-14,199.6589813232422
2024-11-15,195.83758544921875
2024-11-18,198.79913330078125
2024-11-19,200.8627166748047
2024-11-20,205.01852416992188
2024-11-21,212.47021484375
2024-11-22,213.01480102539062
2024-11-25,216.03369140625
2024-11-26,218.61314392089844
2024-11-27,216.78842163085938
2024-11-29,217.25657653808594
2024-12-02,217.23745727539062
2024-12-03,218.7755584716797
2024-12-04,223.06512451171875
2024-12-05,224.26882934570312
2024-12-06,227.4119415283203
2024-12-09,219.73094177246094
2024-12-10,221.37413024902344
2024-12-11,219.84555053710938
2024-12-12,221.8900146484375
2024-12-13,220.5143280029297
2024-12-16,219.09083557128906
2024-12-17,218.7469024658203
2024-12-18,210.33982849121094
2024-12-19,213.92237854003906
2024-12-20,213.38739013671875
2024-12-23,212.021240234375
2024-12-24,214.39053344726562
2024-12-26,214.8490753173828
2024-12-27,212.83328247070312
2024-12-30,210.41624450683594
2024-12-31,210.01499938964844
2025-01-02,210.1200714111328
2025-01-03,212.70907592773438
2025-01-06,212.7281951904297
2025-01-07,213.96060180664062
2025-01-08,213.2154083251953
2025-01-10,209.93856811523438
2025-01-13,207.6934814453125
2025-01-14,208.02784729003906
2025-01-15,210.2060546875
2025-01-16,212.71864318847656
2025-01-17,214.75352478027344
2025-01-21,214.2471923828125
2025-01-22,213.29183959960938
2025-01-23,215.94772338867188
2025-01-24,214.7631072998047
2025-01-27,214.12301635742188
2025-01-28,215.58468627929688
2025-01-29,218.4220733642578
2025-01-30,246.73867797851562
2025-01-31,244.283447265625
2025-02-03,249.08885192871094
2025-02-04,252.65234375
2025-02-05,251.54409790039062
2025-02-06,242.12435913085938
2025-02-07,241.073486328125
2025-02-10,239.7270965576172
2025-02-11,244.94920349121094
2025-02-12,246.0166778564453
2025-02-13,249.26731872558594
2025-02-14,251.2772979736328
2025-02-18,252.99879455566406
2025-02-19,254.200927734375
2025-02-20,254.60487365722656
2025-02-21,251.46963500976562
2025-02-24,251.8446807861328
2025-02-25,247.88243103027344
2025-02-26,246.04554748535156
2025-02-27,243.5354766845703
2025-02-28,242.77572631835938
2025-03-03,240.6118621826172
2025-03-04,243.51626586914062
2025-03-05,241.7274627685547
2025-03-06,239.16928100585938
2025-03-07,251.52737426757812
2025-03-10,247.0649871826172
2025-03-11,239.4193115234375
2025-03-12,240.0733184814453
2025-03-13,236.38992309570312
2025-03-14,238.84231567382812
2025-03-17,243.2854461669922
2025-03-18,237.4958953857422
2025-03-19,242.63145446777344
2025-03-20,234.00485229492188
2025-03-21,234.53379821777344
2025-03-24,238.9384765625
2025-03-25,240.33294677734375
2025-03-26,240.75611877441406
2025-03-27,236.78421020507812
2025-03-28,234.65882873535156
2025-03-31,239.14044189453125
2025-04-01,240.75611877441406
2025-04-02,240.40989685058594
2025-04-03,234.16836547851562
2025-04-04,218.7712860107422
2025-04-07,217.1363525390625
2025-04-08,212.56820678710938
2025-04-09,226.301513671875
2025-04-10,220.7620391845703
2025-04-11,226.4650115966797
2025-04-14,229.907958984375
2025-04-15,231.4851531982422
2025-04-16,229.43670654296875
2025-04-17,229.6675262451172
2025-04-21,227.17669677734375
2025-04-22,231.67752075195312
2025-04-23,236.08218383789062
2025-04-24,220.5504608154297
2025-04-25,223.5125274658203
2025-04-28,227.1189727783203
2025-04-29,230.22531127929688
2025-04-30,232.5623016357422
2025-05-01,230.48500061035156
2025-05-02,236.14950561523438
2025-05-05,239.64053344726562
2025-05-06,239.58282470703125
2025-05-07,243.67010498046875
2025-05-08,244.41062927246094
2025-05-09,241.2545623779297
2025-05-12,245.60142517089844
2025-05-13,250.34518432617188
2025-05-14,249.59974670410156
2025-05-15,258.1772155761719
2025-05-16,258.25469970703125
2025-05-19,259.85211181640625
2025-05-20,258.43865966796875
2025-05-21,252.552490234375
2025-05-22,250.1322021484375
2025-05-23,250.3839111328125
2025-05-27,254.83729553222656
2025-05-28,251.9425506591797
2025-05-29,250.44198608398438
2025-05-30,250.80020141601562
2025-06-02,255.48587036132812
2025-06-03,256.74444580078125
2025-06-04,257.0542297363281
2025-06-05,258.3514709472656
2025-06-06,260.2973937988281
2025-06-09,263.40509033203125
2025-06-10,267.43243408203125
2025-06-11,272.5440979003906
2025-06-12,272.0697021484375
2025-06-13,268.3812255859375
2025-06-16,272.84423828125
2025-06-17,274.0252990722656
2025-06-18,274.1802062988281
2025-06-20,272.0116271972656
2025-06-23,279.9598388671875
2025-06-24,284.4228820800781
2025-06-25,281.7799377441406
2025-06-26,282.6221618652344
2025-06-27,280.4632873535156
2025-06-30,285.3813171386719
2025-07-01,281.91546630859375
2025-07-02,278.4786071777344
2025-07-03,282.6609191894531
2025-07-07,283.1449279785156
2025-07-08,281.16033935546875
2025-07-09,280.8892517089844
2025-07-10,278.26568603515625
2025-07-11,274.5481262207031
2025-07-14,274.7417297363281
2025-07-15,273.68646240234375
2025-07-16,272.9313659667969
2025-07-17,273.0087890625
2025-07-18,276.7554016113281
2025-07-21,275.63238525390625
2025-07-22,272.97003173828125
2025-07-23,273.01849365234375
2025-07-24,252.2039794921875
2025-07-25,251.43917846679688
2025-07-28,254.81787109375
2025-07-29,254.04339599609375
2025-07-30,251.96197509765625
2025-07-31,245.07862854003906
2025-08-01,242.0774688720703
2025-08-04,243.94593811035156
2025-08-05,242.67771911621094
2025-08-06,244.2363739013672
2025-08-07,242.18397521972656
2025-08-08,236.13131713867188
2025-08-11,230.31259155273438
2025-08-12,228.8213653564453
2025-08-13,233.98707580566406
2025-08-14,231.10205078125
2025-08-15,233.64593505859375
2025-08-18,233.3827667236328
2025-08-19,235.16641235351562
2025-08-20,236.40423583984375
2025-08-21,233.3340301513672
2025-08-22,235.95587158203125
2025-08-25,233.36326599121094
2025-08-26,236.48220825195312
2025-08-27,238.6361846923828
2025-08-28,239.503662109375
2025-08-29,237.32041931152344
2025-09-02,235.38082885742188
2025-09-03,237.9149627685547
2025-09-04,240.91690063476562
2025-09-05,242.2327117919922
2025-09-08,249.60113525390625
2025-09-09,252.54461669921875
2025-09-10,250.37112426757812
2025-09-11,250.49786376953125
2025-09-12,247.01829528808594
2025-09-15,249.74734497070312
2025-09-16,250.9949188232422
2025-09-17,252.51536560058594
2025-09-18,258.285400390625
2025-09-19,259.64990234375
2025-09-22,264.4939880371094
2025-09-23,265.3419189453125
2025-09-24,260.75128173828125
2025-09-25,274.308837890625
2025-09-26,277.1061096191406
2025-09-29,272.7103576660156
2025-09-30,275.0106201171875
2025-10-01,279.2308349609375
2025-10-02,279.45501708984375
2025-10-03,281.0632019042969
2025-10-06,282.0866394042969
2025-10-07,286.4239196777344
2025-10-08,282.1255798339844
2025-10-09,280.9267883300781
2025-10-10,270.78057861328125
2025-10-13,270.1957702636719
2025-10-14,269.1528625488281
2025-10-15,273.6363220214844
2025-10-16,268.9774169921875
2025-10-17,274.15289306640625
2025-10-20,276.46282958984375
2025-10-21,274.9033508300781
2025-10-22,280.22503662109375
2025-10-23,277.7786560058594
2025-10-24,299.6695251464844
2025-10-27,305.1568908691406
2025-10-28,304.6500549316406
2025-10-29,300.4005126953125
2025-10-30,302.2036437988281
2025-10-31,299.6208190917969
2025-11-03,297.0086975097656
2025-11-04,293.2270202636719
2025-11-05,298.9969787597656
2025-11-06,304.50384521484375
2025-11-07,298.6169128417969
2025-11-10,302.9584655761719
2025-11-11,307.4568176269531
2025-11-12,308.6916809082031
2025-11-13,298.773681640625
2025-11-14,299.5871276855469
2025-11-17,291.23724365234375
2025-11-18,284.161376953125
2025-11-19,282.76971435546875
2025-11-20,284.60235595703125
2025-11-21,291.5018310546875
2025-11-24,298.0484619140625
2025-11-25,298.4012756347656
2025-11-26,297.1566467285156
2025-11-28,302.41943359375
2025-12-01,299.56756591796875
2025-12-02,295.75518798828125
2025-12-03,296.57843017578125
2025-12-04,301.8411865234375
2025-12-05,301.7922058105469
2025-12-08,303.0074157714844
2025-12-09,304.2815246582031
2025-12-10,306.42779541015625
2025-12-11,304.5362854003906
2025-12-12,303.06622314453125
2025-12-15,302.4978332519531
2025-12-16,297.1272277832031
2025-12-17,297.2644348144531
2025-12-18,294.4517517089844
2025-12-19,294.9711608886719
2025-12-22,296.7450256347656
2025-12-23,297.7152404785156
2025-12-24,298.4797058105469
2025-12-26,298.9991149902344
2025-12-29,299.6361083984375
2025-12-30,296.0198059082031
2025-12-31,290.2964172363281
2026-01-02,285.680419921875
2026-01-05,289.0811462402344
2026-01-06,296.4314270019531
2026-01-07,290.8060302734375
2026-01-08,296.6764221191406
2026-01-09,298.1464538574219
2026-01-12,305.9475402832031
2026-01-13,297.1076354980469
2026-01-14,302.8604431152344
2026-01-15,292.00164794921875
2026-01-16,299.56756591796875
2026-01-20,285.5334167480469
2026-01-21,291.5998229980469
2026-01-22,288.78717041015625
2026-01-23,286.6016540527344
2026-01-26,290.41400146484375
2026-01-27,287.9932861328125
2026-01-28,288.2873229980469
2026-01-29,303.06622314453125
2026-01-30,300.57696533203125
2026-02-02,308.4466552734375
