Date,Close
2024-03-20,278.73828125
2024-03-21,280.3885192871094
2024-03-22,279.0721130371094
2024-03-25,277.40277099609375
2024-03-26,276.51556396484375
2024-03-27,276.4011535644531
2024-03-28,278.0419006347656
2024-04-01,274.35015869140625
2024-04-02,274.22613525390625
2024-04-03,273.1959533691406
2024-04-04,273.024169921875
2024-04-05,272.90020751953125
2024-04-08,272.5186462402344
2024-04-09,262.8076477050781
2024-04-10,262.4737854003906
2024-04-11,263.5802917480469
2024-04-12,263.0174560546875
2024-04-15,262.3306579589844
2024-04-16,261.3766784667969
2024-04-17,258.7248229980469
2024-04-18,256.4544372558594
2024-04-19,259.1445617675781
2024-04-22,261.84417724609375
2024-04-23,261.8251037597656
2024-04-24,263.1319885253906
2024-04-25,263.2655334472656
2024-04-26,264.20989990234375
2024-04-29,265.71710205078125
2024-04-30,264.1717529296875
2024-05-01,264.2957458496094
2024-05-02,233.89401245117188
2024-05-03,234.8861083984375
2024-05-06,235.22952270507812
2024-05-07,237.11830139160156
2024-05-08,235.54428100585938
2024-05-09,239.40773010253906
2024-05-10,240.41888427734375
2024-05-13,242.23135375976562
2024-05-14,239.92283630371094
2024-05-15,240.03732299804688
2024-05-16,244.35862731933594
2024-05-17,243.82443237304688
2024-05-20,243.81488037109375
2024-05-21,242.06919860839844
2024-05-22,242.76559448242188
2024-05-23,241.229736328125
2024-05-24,244.39678955078125
2024-05-28,241.105712890625
2024-05-29,236.8607177734375
2024-05-30,239.64620971679688
2024-05-31,242.6954803466797
2024-06-03,240.08731079101562
2024-06-04,240.16403198242188
2024-06-05,241.2187957763672
2024-06-06,240.32701110839844
2024-06-07,238.96539306640625
2024-06-10,237.74761962890625
2024-06-11,234.49697875976562
2024-06-12,233.2887420654297
2024-06-13,230.38331604003906
2024-06-14,228.6573028564453
2024-06-17,232.08055114746094
2024-06-18,235.8202362060547
2024-06-20,237.19146728515625
2024-06-21,238.677734375
2024-06-24,240.87359619140625
2024-06-25,241.18045043945312
2024-06-26,239.30099487304688
2024-06-27,237.72840881347656
2024-06-28,236.2037811279297
2024-07-01,236.64488220214844
