Date,Close,Volume
2025-10-03,240.36688232421875,3384000
2025-10-06,243.15933227539062,3400900
2025-10-07,246.1575469970703,5930400
2025-10-08,247.87222290039062,5672000
2025-10-09,246.95118713378906,4427400
2025-10-10,236.0753173828125,4548800
2025-10-13,238.64239501953125,3572500
2025-10-14,239.2694854736328,3788600
2025-10-15,234.87014770507812,4118100
2025-10-16,229.29502868652344,4800800
2025-10-17,233.57679748535156,4436100
2025-10-20,237.29026794433594,3495200
2025-10-21,245.45208740234375,4475500
2025-10-22,244.10975646972656,3899900
2025-10-23,244.76622009277344,2885700
2025-10-24,242.6498260498047,2793900
2025-10-27,245.7068328857422,3033200
2025-10-28,248.2347412109375,3425100
2025-10-29,242.74781799316406,5780700
2025-10-30,244.217529296875,3982200
2025-10-31,245.0503692626953,3847800
2025-11-03,243.42388916015625,4196300
2025-11-04,237.9957275390625,3688300
2025-11-05,242.81640625,3631800
2025-11-06,236.46722412109375,3512400
2025-11-07,240.7979736328125,4047400
2025-11-10,239.6124267578125,2818600
2025-11-11,237.66259765625,3766700
2025-11-12,241.5524444580078,3230700
2025-11-13,242.5714569091797,3703500
2025-11-14,240.2591094970703,2845000
2025-11-17,236.4574432373047,3187800
2025-11-18,235.15428161621094,3375300
2025-11-19,236.21249389648438,2554600
2025-11-20,235.92832946777344,2905500
2025-11-21,246.76502990722656,5959400
2025-11-24,238.70120239257812,5596900
2025-11-25,244.19793701171875,3664500
2025-11-26,242.84579467773438,2389100
2025-11-28,244.95237731933594,1493700
2025-12-01,252.2323760986328,5025100
2025-12-02,255.74989318847656,4966400
2025-12-03,267.3410339355469,6961900
2025-12-04,263.9018859863281,4119400
2025-12-05,261.2074279785156,3785400
2025-12-08,261.1192321777344,3218800
2025-12-09,264.0880432128906,3515000
2025-12-10,266.7237548828125,3580500
2025-12-11,264.9111022949219,4063100
2025-12-12,266.07708740234375,2983800
2025-12-15,269.1144714355469,4041700
2025-12-16,266.5473937988281,5503300
2025-12-17,268.2130432128906,5586800
2025-12-18,264.5093688964844,6923200
2025-12-19,266.7531433105469,8375700
2025-12-22,265.205078125,3289500
2025-12-23,265.30303955078125,2598800
2025-12-24,264.52899169921875,1062700
2025-12-26,265.6165771484375,1411900
2025-12-29,265.86151123046875,2753800
2025-12-30,264.5485534667969,1784800
2025-12-31,262.88287353515625,1973000
2026-01-02,254.7014923095703,4899900
2026-01-05,258.6501159667969,3538200
2026-01-06,270.3588562011719,4080100
2026-01-07,268.4482421875,4303300
2026-01-08,276.12994384765625,5268900
2026-01-09,275.0031433105469,3135900
2026-01-12,275.2872619628906,4086400
2026-01-13,271.2112731933594,3622800
2026-01-14,282.7142333984375,6421700
2026-01-15,281.95977783203125,5743500
2026-01-16,280.4312744140625,5702500
2026-01-20,267.2038269042969,5656100
2026-01-21,275.0521545410156,4232200
2026-01-22,279.3338928222656,4379200
2026-01-23,275.39508056640625,2565300
2026-01-26,275.0423278808594,3169300
2026-01-27,270.2314453125,2937100
2026-01-28,264.9698791503906,3735200
2026-01-29,255.94586181640625,8227500
2026-01-30,258.3170166015625,5457900
2026-02-02,261.40338134765625,3427300
2026-02-03,236.33985900878906,9119200
2026-02-04,236.77096557617188,7633800
2026-02-05,228.86390686035156,6108300
2026-02-06,235.7617645263672,5026300
2026-02-09,231.9796905517578,4770300
2026-02-10,235.99693298339844,5673200
2026-02-11,225.77749633789062,6076200
2026-02-12,217.56671142578125,9719900
2026-02-13,219.7026824951172,7644400
2026-02-17,215.4503173828125,7431600
2026-02-18,219.09521484375,4968700
2026-02-19,210.6100616455078,8040700
2026-02-20,211.00198364257812,5932400
2026-02-23,197.11807250976562,10007300
2026-02-24,192.75791931152344,11119600
2026-02-25,187.63351440429688,14156500
2026-02-26,203.19290161132812,10834000
2026-02-27,204.50584411621094,7929300
2026-03-02,201.7721710205078,7263300
2026-03-03,205.6522216796875,5818700
2026-03-04,205.75999450683594,5549200
2026-03-05,209.6792449951172,7438800
2026-03-06,210.6590576171875,6495300
2026-03-09,205.1329345703125,7849100
2026-03-10,197.5590057373047,5163000
2026-03-11,197.41201782226562,5132300
2026-03-12,192.09165954589844,7049600
2026-03-13,192.67953491210938,4223300
2026-03-16,195.2858428955078,7832700
2026-03-17,194.64895629882812,5729500
2026-03-18,191.20982360839844,8070100
2026-03-19,199.44024658203125,10613700
2026-03-20,195.95211791992188,44335900
2026-03-23,195.98150634765625,4827900
2026-03-24,189.63233947753906,5113700
2026-03-25,188.40756225585938,4371200
2026-03-26,192.4541778564453,4916500
2026-03-27,188.71131896972656,4890100
2026-03-30,193.56137084960938,4636500
2026-03-31,194.2864227294922,6907300
2026-04-01,193.08126831054688,4810200
2026-04-02,197.2650604248047,5518700
2026-04-06,194.93310546875,5501600
2026-04-07,193.31642150878906,3803000
2026-04-08,189.92626953125,4952200
2026-04-09,183.81971740722656,6064900
2026-04-10,177.39694213867188,7261000
2026-04-13,189.66937255859375,6681800
2026-04-14,188.10813903808594,4629600
2026-04-15,191.6950225830078,4433600
2026-04-16,191.6950225830078,4849400
2026-04-17,195.30165100097656,4501400
2026-04-20,192.74241638183594,4626800
2026-04-21,192.1100311279297,4203000
2026-04-22,187.8413543701172,4081800
2026-04-23,176.1617889404297,7387200
2026-04-24,176.2408447265625,4568800
2026-04-27,174.8673553466797,4411700
2026-04-28,175.63809204101562,4426600
2026-04-29,178.11825561523438,5171900
2026-04-30,176.58668518066406,6033700
2026-05-01,177.69337463378906,3708700
2026-05-04,177.97991943359375,6087200
2026-05-05,176.88311767578125,5134500
2026-05-06,172.49588012695312,6813000
2026-05-07,178.04910278320312,6330000
2026-05-08,178.2763671875,5696000
2026-05-11,170.30226135253906,4624400
2026-05-12,167.75291442871094,5451900
2026-05-13,157.74325561523438,13901900
2026-05-14,162.0415802001953,8723100
2026-05-15,166.81419372558594,4996700
2026-05-18,175.4404754638672,5367600
2026-05-19,174.6993865966797,7191600
2026-05-20,177.0906219482422,4239100
2026-05-21,175.75665283203125,3514600
2026-05-22,177.1103973388672,3450300
2026-05-26,174.89700317382812,3822100
2026-05-27,174.2646026611328,5272300
2026-05-28,176.28036499023438,4105400
2026-05-29,184.8473663330078,10778700
2026-06-01,194.25424194335938,7179500
2026-06-02,184.00746154785156,5282800
2026-06-03,175.32188415527344,4955500
2026-06-04,176.7349090576172,4395400
2026-06-05,176.1321563720703,3745700
2026-06-08,172.35752868652344,3795700
2026-06-09,171.408935546875,4426900
2026-06-10,168.47422790527344,3320600
2026-06-11,165.52964782714844,5257500
2026-06-12,168.2568359375,4040100
2026-06-15,163.39529418945312,6026500
2026-06-16,163.55340576171875,4422600
2026-06-17,154.15638732910156,7563200
2026-06-18,126.45942687988281,41744300
2026-06-22,123.34685516357422,27630900
2026-06-23,125.5009536743164,23534700
2026-06-24,127.61551666259766,13775200
2026-06-25,124.32508850097656,20977600
2026-06-26,127.44754028320312,14148700
2026-06-29,123.25791931152344,17088300
2026-06-30,122.96148681640625,10984400
2026-07-01,129.57200622558594,14977700
2026-07-02,135.71810913085938,13837800
2026-07-06,135.33273315429688,6974800
2026-07-07,140.45118713378906,8702700
2026-07-08,135.55999755859375,6861700
2026-07-09,139.05999755859375,7003100
2026-07-10,135.22999572753906,7632600
2026-07-13,138.52000427246094,5377400
2026-07-14,134.55999755859375,6876400
2026-07-15,137.02000427246094,10189100
2026-07-16,144.61000061035156,9515800
2026-07-17,143.57000732421875,10575100
2026-07-20,144.72999572753906,8070300
2026-07-21,140.86000061035156,4771000
2026-07-22,140.08999633789062,4768300
2026-07-23,138.74000549316406,10362500
2026-07-24,146.99000549316406,6570600
2026-07-27,154.05999755859375,7771400
2026-07-28,164.66000366210938,10614800
2026-07-29,173.1699981689453,10917200
2026-07-30,163.2899932861328,8643800
2026-07-31,165.9199981689453,9389200
2026-08-03,165.75999450683594,6741900
2026-08-04,170.42999267578125,5792900
2026-08-05,170.72999572753906,5395900
2026-08-06,171.11000061035156,5206000
2026-08-07,175.72000122070312,3678000
2026-08-10,178.25,3974700
2026-08-11,179.82000732421875,3900000
2026-08-12,180.13999938964844,5626900
2026-08-13,178.49000549316406,8340088
