Date,Close,Volume
2025-01-23,361.9612731933594,1961900
2025-01-24,361.2660827636719,1970800
2025-01-27,305.0367431640625,10210600
2025-01-28,306.1333312988281,8863800
2025-01-29,310.96026611328125,4291600
2025-01-30,320.2616271972656,4758500
2025-01-31,319.61541748046875,6485100
2025-02-03,308.8160095214844,3304100
2025-02-04,308.1209411621094,2346700
2025-02-05,308.6593933105469,3084600
2025-02-06,309.2468566894531,3334200
2025-02-07,306.50537109375,2634000
2025-02-10,313.1925964355469,2748600
2025-02-11,309.89306640625,3216000
2025-02-12,303.40167236328125,2649300
2025-02-13,301.3749694824219,3015500
2025-02-14,302.70648193359375,3175100
2025-02-18,306.57391357421875,2682300
2025-02-19,302.9610595703125,2712500
2025-02-20,302.36383056640625,1982900
2025-02-21,291.1531677246094,4401500
2025-02-24,283.7904052734375,5861500
2025-02-25,281.5384826660156,6042100
2025-02-26,291.1336669921875,4302800
2025-02-27,284.3093566894531,4525900
2025-02-28,287.1878356933594,4806000
2025-03-03,272.63848876953125,4890700
2025-03-04,273.3825988769531,6809700
2025-03-05,281.7147521972656,3752900
2025-03-06,271.7475280761719,3286400
2025-03-07,279.0222473144531,4533900
2025-03-10,272.8017883300781,4149400
2025-03-11,277.42047119140625,4482200
2025-03-12,286.98193359375,5691800
2025-03-13,278.786376953125,5611100
2025-03-14,288.52471923828125,3316900
2025-03-17,292.08203125,2949400
2025-03-18,285.6061706542969,2736800
2025-03-19,289.458251953125,3216500
2025-03-20,290.4114685058594,3421800
2025-03-21,290.32305908203125,3188200
2025-03-24,297.5948486328125,2897000
2025-03-25,294.8040771484375,3394000
2025-03-26,280.5747985839844,4708600
2025-03-27,276.044677734375,3454800
2025-03-28,269.4214172363281,3254300
2025-03-31,267.1219177246094,4882900
2025-04-01,271.90765380859375,2468600
2025-04-02,278.9239196777344,2681500
2025-04-03,256.33209228515625,5553700
2025-04-04,242.2503204345703,5291000
2025-04-07,248.0775909423828,5543500
2025-04-08,247.14404296875,5127300
2025-04-09,278.67828369140625,6041200
2025-04-10,266.0311584472656,4995900
2025-04-11,272.7232360839844,3833100
2025-04-14,273.01806640625,2631800
2025-04-15,272.3202819824219,2217500
2025-04-16,264.49822998046875,3411300
2025-04-17,263.6727294921875,2539600
2025-04-21,254.97601318359375,2863500
2025-04-22,262.28717041015625,2270500
2025-04-23,270.8855895996094,3148900
2025-04-24,282.0488586425781,2751600
2025-04-25,283.8177185058594,2177400
2025-04-28,282.7563781738281,2969500
2025-04-29,285.65533447265625,1965300
2025-04-30,289.2715759277344,2541700
2025-05-01,296.4353332519531,4722700
2025-05-02,294.5190734863281,5932000
2025-05-05,294.4302673339844,2455000
2025-05-06,293.9668273925781,2460500
2025-05-07,298.0000305175781,1888800
2025-05-08,302.77276611328125,2076700
2025-05-09,305.5633850097656,2038700
2025-05-12,317.61358642578125,3542400
2025-05-13,326.1532287597656,3438900
2025-05-14,324.5162658691406,1886600
2025-05-15,322.27783203125,2300500
2025-05-16,324.4965515136719,1997400
2025-05-19,324.7135009765625,1482200
2025-05-20,323.6879577636719,1654500
2025-05-21,317.8501892089844,1725500
2025-05-22,316.60772705078125,1677800
2025-05-23,316.5978698730469,1432300
2025-05-27,323.5992126464844,1568800
2025-05-28,321.143798828125,1982700
2025-05-29,320.2957763671875,1617500
2025-05-30,315.7498474121094,3788000
2025-06-02,314.4284362792969,1929100
2025-06-03,321.31146240234375,1978900
2025-06-04,322.5342102050781,1669500
2025-06-05,321.9425964355469,1600800
2025-06-06,326.8435363769531,2206400
2025-06-09,321.2818908691406,1621700
2025-06-10,319.7336730957031,1882100
2025-06-11,321.1832580566406,1424000
2025-06-12,325.7489013671875,1777300
2025-06-13,319.1617431640625,1565300
2025-06-16,333.31231689453125,3393400
2025-06-17,325.91656494140625,1870000
2025-06-18,330.2060546875,2969000
2025-06-20,326.6265563964844,4407100
2025-06-23,328.3226318359375,1397800
2025-06-24,338.4893798828125,2977800
2025-06-25,337.5920104980469,1930200
2025-06-26,343.3015441894531,2284500
2025-06-27,348.3208312988281,3704400
2025-06-30,352.0284729003906,2212400
2025-07-01,350.1056213378906,2407800
2025-07-02,353.2118835449219,1787500
2025-07-03,357.18585205078125,1088100
2025-07-07,353.5076904296875,1800500
2025-07-08,352.0186462402344,1739300
2025-07-09,354.7797546386719,1196600
2025-07-10,352.66949462890625,2809500
2025-07-11,355.60809326171875,1698100
2025-07-14,355.28265380859375,1179600
2025-07-15,357.0773620605469,2062100
2025-07-16,357.8465576171875,1756200
2025-07-17,375.4287109375,3687400
2025-07-18,373.35791015625,2941000
2025-07-21,368.4668884277344,2445000
2025-07-22,367.4708557128906,1805100
2025-07-23,374.95538330078125,2355000
2025-07-24,379.5506286621094,1658900
2025-07-25,386.7196044921875,2107400
2025-07-28,387.3014221191406,2334500
2025-07-29,384.5896301269531,1777100
2025-07-30,384.6684875488281,2727000
2025-07-31,379.37310791015625,2900000
2025-08-01,375.99078369140625,2416800
2025-08-04,379.4126281738281,2741900
2025-08-05,351.4960632324219,7068200
2025-08-06,353.1822814941406,4507500
2025-08-07,356.18878173828125,3057700
2025-08-08,358.8392028808594,2139200
2025-08-11,356.1392822265625,2850000
2025-08-12,359.2940979003906,2488900
2025-08-13,353.5481872558594,2751600
2025-08-14,351.1845703125,1895500
2025-08-15,347.159423828125,1899700
2025-08-18,349.6021728515625,1158500
2025-08-19,345.15179443359375,1870500
2025-08-20,342.4024963378906,2454300
2025-08-21,341.57171630859375,1455400
2025-08-22,343.77716064453125,1964900
2025-08-25,341.94757080078125,1251400
2025-08-26,348.13848876953125,1994900
2025-08-27,347.52532958984375,1434500
2025-08-28,351.421875,1773100
2025-08-29,345.290283203125,2386100
2025-09-02,339.9596862792969,2464100
2025-09-03,339.2080383300781,1521200
2025-09-04,344.38043212890625,1859300
2025-09-05,345.1814880371094,2120700
2025-09-08,345.63641357421875,1632000
2025-09-09,344.39031982421875,1763300
2025-09-10,358.25567626953125,3484000
2025-09-11,356.109619140625,2253200
2025-09-12,361.865478515625,3108400
2025-09-15,371.3992004394531,3031500
2025-09-16,367.0971374511719,2251100
2025-09-17,359.3435974121094,3481400
2025-09-18,367.1762390136719,1857900
2025-09-19,370.37060546875,3483100
2025-09-22,374.13861083984375,2399300
2025-09-23,364.4565734863281,2776200
2025-09-24,368.1058654785156,2290800
2025-09-25,360.7182312011719,2029100
2025-09-26,361.54901123046875,1625400
2025-09-29,363.1016845703125,1466300
2025-09-30,370.1234130859375,1805800
2025-10-01,369.7178955078125,1590400
2025-10-02,372.60577392578125,1777800
2025-10-03,369.3421325683594,1372100
2025-10-06,375.8297424316406,1852100
2025-10-07,366.84991455078125,2321600
2025-10-08,372.54638671875,2168600
2025-10-09,373.0309753417969,1723200
2025-10-10,365.0104064941406,2164700
2025-10-13,371.23101806640625,2089900
2025-10-14,370.2223205566406,1669400
2025-10-15,377.5110778808594,1589200
2025-10-16,371.44866943359375,1597300
2025-10-17,369.1838684082031,1732900
2025-10-20,373.5254821777344,1331400
2025-10-21,369.3421325683594,2334700
2025-10-22,356.6239013671875,4029400
2025-10-23,368.2937927246094,1601600
2025-10-24,372.1408996582031,1650200
2025-10-27,375.5528564453125,1772200
2025-10-28,371.864013671875,1551400
2025-10-29,383.4745788574219,2245000
2025-10-30,378.86590576171875,3112800
2025-10-31,377.352783203125,2407300
2025-11-03,382.30755615234375,3254500
2025-11-04,373.55511474609375,7551400
2025-11-05,382.2424621582031,3075600
2025-11-06,374.2691650390625,2235800
2025-11-07,370.66925048828125,2604600
2025-11-10,376.4211730957031,1801700
2025-11-11,364.85791015625,3103300
2025-11-12,366.33551025390625,1962100
2025-11-13,351.1326904296875,2762400
2025-11-14,349.4666442871094,3385200
2025-11-17,339.9066162109375,3019500
2025-11-18,335.483642578125,3158100
2025-11-19,342.7825927734375,2650800
2025-11-20,325.4674377441406,4550600
2025-11-21,328.95819091796875,4397400
2025-11-24,327.6888122558594,3672800
2025-11-25,333.8572082519531,3968800
2025-11-26,338.85540771484375,2474500
2025-11-28,343.02056884765625,935100
2025-12-01,336.8918151855469,2248800
2025-12-02,330.3465881347656,3850000
2025-12-03,332.78619384765625,3079400
2025-12-04,336.1183166503906,2351500
2025-12-05,334.8588562011719,1845400
2025-12-08,340.54132080078125,3734100
2025-12-09,338.9248352050781,2149700
2025-12-10,350.5178527832031,2554100
2025-12-11,347.4534912109375,2405600
2025-12-12,329.2259826660156,3921900
2025-12-15,330.4457702636719,2569000
2025-12-16,327.1929626464844,2527100
2025-12-17,313.2000427246094,7694400
2025-12-18,313.3289794921875,3826600
2025-12-19,315.1636047363281,7357000
2025-12-22,317.73211669921875,2080400
2025-12-23,320.13201904296875,2196900
2025-12-24,320.9848937988281,766500
2025-12-26,319.49737548828125,1100800
2025-12-29,318.7833557128906,1948700
2025-12-30,318.1982116699219,1727000
2025-12-31,315.8677062988281,1553900
2026-01-02,324.5946960449219,2559600
2026-01-05,319.58660888671875,3381700
2026-01-06,330.2077331542969,3246600
2026-01-07,319.99322509765625,3166100
2026-01-08,317.9205322265625,4582300
2026-01-09,321.8179626464844,2690000
2026-01-12,326.369873046875,2166600
2026-01-13,329.6226501464844,2524500
2026-01-14,328.3929443359375,2148000
2026-01-15,330.69366455078125,2127500
2026-01-16,340.8983154296875,3768500
2026-01-20,334.7894287109375,2869500
2026-01-21,335.1563415527344,3426200
2026-01-22,331.26885986328125,2549000
2026-01-23,328.4722595214844,2235400
2026-01-26,329.5234680175781,2812600
2026-01-27,338.35955810546875,2814700
2026-01-28,344.438720703125,3072500
2026-01-29,351.43023681640625,4065400
2026-01-30,348.5046691894531,4260900
2026-02-02,356.4581604003906,3867500
2026-02-03,359.5225524902344,5853300
2026-02-04,361.9720458984375,5131600
2026-02-05,351.7277526855469,3303300
2026-02-06,370.7188720703125,3105600
2026-02-09,373.9319763183594,2809400
2026-02-10,374.3385925292969,1795300
2026-02-11,392.80413818359375,3826600
2026-02-12,387.0918884277344,4603600
2026-02-13,386.0208740234375,2253500
2026-02-17,388.2422790527344,2094500
2026-02-18,377.2244567871094,2740000
2026-02-19,374.1898498535156,2277400
2026-02-20,370.2825012207031,2600300
2026-02-23,359.0465087890625,2920800
2026-02-24,371.45269775390625,2387200
2026-02-25,370.4312744140625,2300100
2026-02-26,371.48248291015625,2231100
2026-02-27,372.80145263671875,2169000
2026-03-02,374.2691650390625,1828400
2026-03-03,352.6103820800781,2864200
2026-03-04,351.51947021484375,1793000
2026-03-05,351.84674072265625,3219700
2026-03-06,344.8651428222656,3795100
2026-03-09,350.934326171875,3409100
2026-03-10,359.1812438964844,3646400
2026-03-11,353.93865966796875,2807300
2026-03-12,346.82586669921875,2429200
2026-03-13,353.5506591796875,3581800
2026-03-16,359.1613464355469,3493900
2026-03-17,362.05621337890625,1942300
2026-03-18,358.6639404296875,2240200
2026-03-19,358.3555603027344,2144800
2026-03-20,354.9433898925781,4219100
2026-03-23,357.86810302734375,2618100
2026-03-24,372.15338134765625,2666100
2026-03-25,373.0487060546875,2527400
2026-03-26,355.2418518066406,2036900
2026-03-27,355.50048828125,2152100
2026-03-30,341.7424621582031,3239200
2026-03-31,355.80889892578125,2175100
2026-04-01,363.6578063964844,1980500
2026-04-02,359.2210388183594,1424600
2026-04-06,361.9965515136719,1360900
2026-04-07,366.93072509765625,2185300
2026-04-08,383.5736389160156,2255100
2026-04-09,398.3563232421875,2134100
2026-04-10,400.90301513671875,2218700
2026-04-13,401.2611083984375,1818700
2026-04-14,399.8087463378906,1825900
2026-04-15,393.00433349609375,2266900
2026-04-16,390.68646240234375,1815700
2026-04-17,404.0962829589844,2624700
2026-04-20,405.4492492675781,2416200
2026-04-21,407.5681457519531,2022300
2026-04-22,411.7164306640625,2683000
2026-04-23,422.2911376953125,2912100
2026-04-24,421.71417236328125,2490300
2026-04-27,414.6013488769531,2463900
2026-04-28,410.92059326171875,2483900
2026-04-29,408.632568359375,1932500
2026-04-30,430.7568664550781,3251000
2026-05-01,423.3356628417969,2478400
2026-05-04,420.2418518066406,3298500
2026-05-05,408.7220764160156,6876500
2026-05-06,419.19732666015625,3289700
2026-05-07,397.0730285644531,3590000
2026-05-08,400.5245666503906,2386900
2026-05-11,417.97161865234375,3724700
2026-05-12,400.54449462890625,2953100
2026-05-13,405.94122314453125,2316800
2026-05-14,407.098388671875,2011900
2026-05-15,398.45965576171875,3253300
2026-05-18,380.9327697753906,2862900
2026-05-19,370.96728515625,2951900
2026-05-20,378.75811767578125,2684600
2026-05-21,380.57366943359375,1933700
2026-05-22,390.3894958496094,2353500
2026-05-26,402.1405944824219,2855200
2026-05-27,405.37261962890625,2846000
2026-05-28,400.9534912109375,2318400
2026-05-29,399.6167907714844,3321300
2026-06-01,399.0980529785156,2339300
2026-06-02,416.5950012207031,2074500
2026-06-03,420.17620849609375,2181800
2026-06-04,417.58258056640625,1859800
2026-06-05,394.9682312011719,2538000
2026-06-08,402.15057373046875,2100500
2026-06-09,400.7340393066406,2335800
2026-06-10,374.5384826660156,3555500
2026-06-11,392.67388916015625,2639800
2026-06-12,390.4294128417969,2175100
2026-06-15,406.0609436035156,2336700
2026-06-16,406.7093200683594,1788700
2026-06-17,408.6346130371094,2242500
2026-06-18,420.7348327636719,3715600
2026-06-22,434.71044921875,2571500
2026-06-23,404.2853088378906,2459000
2026-06-24,403.59698486328125,2397000
2026-06-25,418.8394775390625,1896100
2026-06-26,401.6916809082031,5273200
2026-06-29,407.25799560546875,2201100
2026-06-30,425.07415771484375,2537600
2026-07-01,411.29803466796875,2379600
2026-07-02,397.5418701171875,2601600
2026-07-06,412.40533447265625,1764800
2026-07-07,394.7088623046875,2330000
2026-07-08,398.579345703125,1754200
2026-07-09,404.8339538574219,1706200
2026-07-10,406.2803955078125,1404000
2026-07-13,401.86126708984375,1682900
2026-07-14,414.5001525878906,1918200
2026-07-15,411.8466796875,1946000
