Date,Close,Volume
2024-10-15,214.11000061035156,298000
2024-10-16,220.22999572753906,257300
2024-10-17,215.6300048828125,239700
2024-10-18,216.97000122070312,170600
2024-10-21,220.50999450683594,227500
2024-10-22,216.47999572753906,207400
2024-10-23,214.67999267578125,154700
2024-10-24,215.66000366210938,142300
2024-10-25,220.89999389648438,182500
2024-10-28,220.8000030517578,150200
2024-10-29,220.85000610351562,139200
2024-10-30,216.60000610351562,198700
2024-10-31,214.9600067138672,220600
2024-11-01,216.0,168700
2024-11-04,215.47999572753906,146000
2024-11-05,219.6699981689453,234900
2024-11-06,216.32000732421875,788000
2024-11-07,223.69000244140625,267700
2024-11-08,227.8699951171875,320600
2024-11-11,235.1699981689453,351400
2024-11-12,218.02999877929688,432200
2024-11-13,217.55999755859375,382600
2024-11-14,204.25,430700
2024-11-15,200.05999755859375,344700
2024-11-18,197.07000732421875,265400
2024-11-19,194.88999938964844,860500
2024-11-20,198.33999633789062,719100
2024-11-21,194.25999450683594,537400
2024-11-22,195.91000366210938,323200
2024-11-25,193.11000061035156,375800
2024-11-26,196.5,437900
2024-11-27,190.8699951171875,259900
2024-11-29,194.5,199700
2024-12-02,203.19000244140625,473800
2024-12-03,193.10000610351562,548300
2024-12-04,196.88999938964844,695800
2024-12-05,165.6199951171875,2547900
2024-12-06,163.3300018310547,808100
2024-12-09,160.4199981689453,752700
2024-12-10,153.72000122070312,959900
2024-12-11,154.35000610351562,777900
2024-12-12,153.8800048828125,487700
2024-12-13,156.5,611500
2024-12-16,168.8000030517578,1118800
2024-12-17,164.0399932861328,732700
2024-12-18,156.05999755859375,805600
2024-12-19,161.83999633789062,526600
2024-12-20,164.02999877929688,1373200
2024-12-23,161.1999969482422,397700
2024-12-24,160.1199951171875,164300
2024-12-26,161.5,269400
2024-12-27,157.66000366210938,345700
2024-12-30,155.17999267578125,342500
2024-12-31,153.88999938964844,266200
2025-01-02,156.4499969482422,317600
2025-01-03,161.00999450683594,340500
2025-01-06,163.72999572753906,333900
2025-01-07,163.0399932861328,335700
2025-01-08,163.41000366210938,321500
2025-01-10,165.02999877929688,332100
2025-01-13,162.11000061035156,423200
2025-01-14,164.66000366210938,283500
2025-01-15,167.52999877929688,365300
2025-01-16,165.38999938964844,288500
2025-01-17,168.74000549316406,317400
2025-01-21,177.52000427246094,445000
2025-01-22,177.8800048828125,384700
2025-01-23,181.57000732421875,375500
2025-01-24,180.36000061035156,319200
2025-01-27,176.5500030517578,387400
2025-01-28,175.0399932861328,233600
2025-01-29,171.27999877929688,274600
2025-01-30,171.97999572753906,228600
2025-01-31,180.14999389648438,400000
2025-02-03,172.97999572753906,449200
2025-02-04,186.1199951171875,550900
2025-02-05,185.9600067138672,342400
2025-02-06,179.07000732421875,397700
2025-02-07,176.92999267578125,244400
2025-02-10,182.14999389648438,253300
2025-02-11,179.35000610351562,248600
2025-02-12,167.6999969482422,703200
2025-02-13,161.33999633789062,625200
2025-02-14,156.99000549316406,484800
2025-02-18,155.3000030517578,523200
2025-02-19,158.83999633789062,468100
2025-02-20,158.1300048828125,284000
2025-02-21,154.7899932861328,341400
2025-02-24,152.89999389648438,335000
2025-02-25,151.69000244140625,478200
2025-02-26,153.64999389648438,379600
2025-02-27,151.86000061035156,255800
2025-02-28,149.6199951171875,452100
2025-03-03,142.6300048828125,528800
2025-03-04,141.89999389648438,997500
2025-03-05,135.69000244140625,2984500
2025-03-06,135.07000732421875,705300
2025-03-07,132.3300018310547,668300
2025-03-10,123.3499984741211,718200
2025-03-11,124.0,557800
2025-03-12,121.52999877929688,486100
2025-03-13,123.98999786376953,409300
2025-03-14,129.4499969482422,487600
2025-03-17,125.73999786376953,392400
2025-03-18,124.79000091552734,409200
2025-03-19,125.7300033569336,325800
2025-03-20,125.0999984741211,215100
2025-03-21,125.01000213623047,734000
2025-03-24,128.69000244140625,285100
2025-03-25,131.1999969482422,319700
2025-03-26,126.0,316900
2025-03-27,123.58999633789062,253800
2025-03-28,120.93000030517578,320500
2025-03-31,119.19000244140625,428600
2025-04-01,121.79000091552734,444400
2025-04-02,126.83999633789062,353200
2025-04-03,117.58999633789062,377000
2025-04-04,111.6500015258789,561300
2025-04-07,113.37999725341797,634700
2025-04-08,121.02999877929688,954100
2025-04-09,137.72000122070312,948000
2025-04-10,138.97000122070312,681700
2025-04-11,146.3300018310547,513300
2025-04-14,142.8000030517578,498500
2025-04-15,140.0,388400
2025-04-16,143.80999755859375,343400
2025-04-17,147.61000061035156,381700
2025-04-21,144.1999969482422,276000
2025-04-22,150.17999267578125,420900
2025-04-23,146.2100067138672,445100
2025-04-24,148.9499969482422,352900
2025-04-25,149.58999633789062,307000
2025-04-28,149.7100067138672,227600
2025-04-29,153.24000549316406,292500
2025-04-30,151.52000427246094,262800
2025-05-01,155.2100067138672,386300
2025-05-02,158.7899932861328,310600
2025-05-05,161.9600067138672,442000
2025-05-06,158.5,386600
2025-05-07,160.00999450683594,271600
2025-05-08,168.3800048828125,490200
2025-05-09,165.47000122070312,368900
2025-05-12,167.1300048828125,478000
2025-05-13,166.60000610351562,411400
2025-05-14,163.82000732421875,343800
2025-05-15,165.49000549316406,244300
2025-05-16,164.08999633789062,316700
2025-05-19,161.1199951171875,337400
2025-05-20,169.2899932861328,504300
2025-05-21,166.72999572753906,518300
2025-05-22,167.63999938964844,407700
2025-05-23,169.07000732421875,278400
2025-05-27,178.13999938964844,560800
2025-05-28,176.3800048828125,492500
2025-05-29,172.49000549316406,296900
2025-05-30,178.02999877929688,1092000
2025-06-02,180.41000366210938,757700
2025-06-03,186.16000366210938,635700
2025-06-04,183.47999572753906,718200
2025-06-05,186.58999633789062,723600
2025-06-06,190.88999938964844,1130200
2025-06-09,195.72000122070312,1058800
2025-06-10,189.6199951171875,547600
2025-06-11,189.52000427246094,612800
2025-06-12,190.1199951171875,339000
2025-06-13,195.10000610351562,774000
2025-06-16,186.6699981689453,712100
2025-06-17,188.72999572753906,657500
2025-06-18,190.0399932861328,800800
2025-06-20,189.64999389648438,1164400
2025-06-23,191.22999572753906,969700
2025-06-24,193.27999877929688,1576300
2025-06-25,234.94000244140625,6343600
2025-06-26,272.3699951171875,4739200
2025-06-27,278.07000732421875,3352700
2025-06-30,284.95001220703125,1678500
2025-07-01,252.39999389648438,3777500
2025-07-02,246.25,5089700
2025-07-03,246.22999572753906,2587700
2025-07-07,240.74000549316406,2385500
2025-07-08,237.07000732421875,1981000
2025-07-09,236.77000427246094,1936400
2025-07-10,237.57000732421875,2035900
2025-07-11,263.79998779296875,4249300
2025-07-14,265.0,2168600
2025-07-15,263.8900146484375,1324900
2025-07-16,268.9200134277344,1460400
2025-07-17,278.55999755859375,6617600
2025-07-18,274.0299987792969,1248100
2025-07-21,272.17999267578125,1121200
2025-07-22,262.4800109863281,1497200
2025-07-23,272.79998779296875,974900
2025-07-24,271.20001220703125,1113600
2025-07-25,272.8800048828125,722300
2025-07-28,270.6300048828125,1009400
2025-07-29,268.3900146484375,769900
2025-07-30,267.79998779296875,707800
2025-07-31,267.6400146484375,711000
2025-08-01,260.07000732421875,950700
2025-08-04,267.95001220703125,552400
2025-08-05,264.75,1106400
2025-08-06,263.1000061035156,635800
2025-08-07,259.6099853515625,679100
2025-08-08,247.4499969482422,1094400
2025-08-11,244.44000244140625,898900
2025-08-12,250.49000549316406,1040000
2025-08-13,254.80999755859375,798200
2025-08-14,249.72999572753906,626100
2025-08-15,246.64999389648438,671000
2025-08-18,247.1300048828125,655300
2025-08-19,235.17999267578125,1013600
2025-08-20,232.24000549316406,637100
2025-08-21,235.07000732421875,514100
2025-08-22,239.83999633789062,806100
2025-08-25,241.14999389648438,739700
2025-08-26,245.89999389648438,653600
2025-08-27,247.47000122070312,625500
2025-08-28,248.92999267578125,438600
2025-08-29,241.35000610351562,624600
2025-09-02,240.02000427246094,518400
2025-09-03,238.22999572753906,433400
2025-09-04,226.75999450683594,1223000
2025-09-05,226.0800018310547,775200
2025-09-08,236.91000366210938,1491000
2025-09-09,230.99000549316406,1801100
2025-09-10,247.0500030517578,2574300
2025-09-11,241.80999755859375,1861800
2025-09-12,243.0,781500
2025-09-15,251.0399932861328,940500
2025-09-16,265.8699951171875,1348600
2025-09-17,272.07000732421875,1112500
2025-09-18,283.42999267578125,1529900
2025-09-19,278.54998779296875,1991900
2025-09-22,288.0799865722656,870400
2025-09-23,298.6099853515625,1588400
2025-09-24,301.5199890136719,1378200
2025-09-25,301.7900085449219,1164300
2025-09-26,301.20001220703125,752800
2025-09-29,308.69000244140625,1445400
2025-09-30,314.8900146484375,1029900
2025-10-01,346.0799865722656,2075400
2025-10-02,360.2799987792969,1571500
2025-10-03,374.6400146484375,1683700
2025-10-06,391.8800048828125,1823600
2025-10-07,395.1300048828125,1459400
2025-10-08,407.510009765625,1632800
2025-10-09,398.2900085449219,1024600
2025-10-10,392.2900085449219,1049600
2025-10-13,409.8299865722656,1321000
2025-10-14,401.6300048828125,737500
2025-10-15,384.69000244140625,1238200
2025-10-16,374.1000061035156,1101100
2025-10-17,350.5899963378906,1616700
2025-10-20,364.0400085449219,1726900
2025-10-21,377.17999267578125,853600
2025-10-22,355.17999267578125,1159400
2025-10-23,364.2799987792969,698700
2025-10-24,378.5400085449219,784100
2025-10-27,380.1300048828125,751600
2025-10-28,379.92999267578125,510900
2025-10-29,380.6499938964844,671300
2025-10-30,365.8299865722656,800900
2025-10-31,369.9100036621094,587800
2025-11-03,367.8800048828125,467000
2025-11-04,365.0799865722656,645000
2025-11-05,350.70001220703125,862200
2025-11-06,328.2300109863281,946200
2025-11-07,329.6499938964844,1416400
2025-11-10,333.8699951171875,642700
2025-11-11,328.0899963378906,496200
2025-11-12,323.32000732421875,477300
2025-11-13,295.489990234375,1212400
2025-11-14,291.2099914550781,890500
2025-11-17,283.6600036621094,668300
2025-11-18,280.95001220703125,789800
2025-11-19,280.42999267578125,672500
2025-11-20,273.9800109863281,847700
2025-11-21,272.5400085449219,792500
2025-11-24,276.989990234375,689300
2025-11-25,278.4700012207031,674700
2025-11-26,279.19000244140625,566300
2025-11-28,279.4599914550781,270900
2025-12-01,257.79998779296875,792900
2025-12-02,264.95001220703125,811500
2025-12-03,271.7799987792969,1017700
2025-12-04,287.45001220703125,1035700
2025-12-05,278.3900146484375,848900
2025-12-08,282.4700012207031,790800
2025-12-09,281.4200134277344,2323800
2025-12-10,245.25,4521900
2025-12-11,249.75,1314300
2025-12-12,239.0,1244500
2025-12-15,235.32000732421875,1122400
2025-12-16,234.64999389648438,981500
2025-12-17,229.10000610351562,882700
2025-12-18,230.69000244140625,805000
2025-12-19,243.00999450683594,2124900
2025-12-22,255.38999938964844,1428200
2025-12-23,261.1499938964844,1063000
2025-12-24,260.70001220703125,404500
2025-12-26,255.0,504100
2025-12-29,249.14999389648438,615700
2025-12-30,244.0,715100
2025-12-31,241.88999938964844,719300
2026-01-02,256.19000244140625,940200
2026-01-05,297.4100036621094,2347900
2026-01-06,317.0299987792969,1932000
2026-01-07,318.4800109863281,2040500
2026-01-08,344.9599914550781,3218600
2026-01-09,364.989990234375,1892700
2026-01-12,370.67999267578125,1539100
2026-01-13,363.8599853515625,1591200
2026-01-14,381.79998779296875,1951200
2026-01-15,378.57000732421875,1458300
2026-01-16,392.8599853515625,2028800
2026-01-20,330.8900146484375,3518300
2026-01-21,319.6300048828125,2835500
2026-01-22,312.1199951171875,1290500
2026-01-23,307.75,1017100
2026-01-26,302.6700134277344,1357500
2026-01-27,309.57000732421875,1204000
2026-01-28,306.94000244140625,2109200
2026-01-29,293.2200012207031,1448300
2026-01-30,278.3900146484375,1091900
2026-02-02,269.989990234375,1619400
2026-02-03,285.4100036621094,1081500
2026-02-04,257.29998779296875,1812600
2026-02-05,236.8800048828125,1538500
2026-02-06,257.20001220703125,1492000
2026-02-09,274.3500061035156,1150700
2026-02-10,263.260009765625,1018500
2026-02-11,243.4199981689453,1594000
2026-02-12,235.1199951171875,1184000
2026-02-13,243.8699951171875,686900
2026-02-17,262.989990234375,1378300
2026-02-18,265.4599914550781,1067200
2026-02-19,281.6700134277344,1299700
2026-02-20,264.6300048828125,1116700
2026-02-23,261.3299865722656,733500
2026-02-24,262.25,731500
2026-02-25,255.22000122070312,736200
2026-02-26,259.6199951171875,714000
2026-02-27,252.25,890600
2026-03-02,208.32000732421875,13461900
2026-03-03,228.3000030517578,5466200
2026-03-04,226.47999572753906,1760700
2026-03-05,220.55999755859375,2357500
2026-03-06,229.8000030517578,2122800
2026-03-09,227.2899932861328,2089700
2026-03-10,221.57000732421875,2507200
2026-03-11,207.72999572753906,5230300
2026-03-12,211.8800048828125,2883200
2026-03-13,207.07000732421875,1379000
2026-03-16,211.8800048828125,1483400
2026-03-17,222.50999450683594,1721200
2026-03-18,215.85000610351562,1432200
2026-03-19,211.35000610351562,1884100
2026-03-20,197.72000122070312,2050600
2026-03-23,206.27000427246094,1737400
2026-03-24,196.17999267578125,1254400
2026-03-25,199.02000427246094,1055800
2026-03-26,195.91000366210938,1017900
2026-03-27,184.42999267578125,874800
2026-03-30,176.97000122070312,1170700
2026-03-31,183.0500030517578,1319200
2026-04-01,183.5,922200
2026-04-02,184.36000061035156,720300
2026-04-06,189.25999450683594,650800
2026-04-07,186.85000610351562,646100
2026-04-08,186.94000244140625,1499700
2026-04-09,177.6999969482422,1267400
2026-04-10,179.72000122070312,869100
2026-04-13,194.38999938964844,1275900
2026-04-14,194.52000427246094,953400
2026-04-15,198.4199981689453,833900
2026-04-16,201.99000549316406,1080500
2026-04-17,191.4199981689453,1572900
2026-04-20,197.22999572753906,1006800
2026-04-21,210.07000732421875,2446300
2026-04-22,210.10000610351562,1304700
2026-04-23,201.91000366210938,1060500
2026-04-24,196.27999877929688,864000
2026-04-27,195.74000549316406,705600
2026-04-28,192.33999633789062,874500
2026-04-29,183.5,825500
2026-04-30,195.02000427246094,1110200
2026-05-01,184.97000122070312,1072400
2026-05-04,180.25999450683594,1287900
2026-05-05,166.69000244140625,1760400
2026-05-06,174.3699951171875,1422500
2026-05-07,168.17999267578125,1100500
2026-05-08,168.2899932861328,918300
2026-05-11,166.4499969482422,1389000
2026-05-12,168.86000061035156,1210900
2026-05-13,160.99000549316406,1368800
2026-05-14,165.27000427246094,968500
2026-05-15,158.0,931800
2026-05-18,161.52000427246094,928900
2026-05-19,160.22999572753906,719900
2026-05-20,163.8699951171875,727900
2026-05-21,163.08999633789062,639200
2026-05-22,174.22999572753906,1161800
2026-05-26,182.25999450683594,1642900
2026-05-27,181.27999877929688,1112200
2026-05-28,214.38999938964844,4163500
2026-05-29,207.24000549316406,2729800
2026-06-01,204.08999633789062,1374800
2026-06-02,204.35000610351562,1110000
2026-06-03,191.47000122070312,1334100
2026-06-04,204.39999389648438,1021700
2026-06-05,185.9199981689453,1121900
2026-06-08,184.67999267578125,903600
2026-06-09,176.50999450683594,1108400
2026-06-10,172.92999267578125,813800
2026-06-11,183.69000244140625,684100
2026-06-12,170.5800018310547,1046500
2026-06-15,171.9499969482422,962400
2026-06-16,166.7100067138672,1039100
2026-06-17,167.11000061035156,773300
2026-06-18,169.61000061035156,1560100
2026-06-22,151.3300018310547,2370400
2026-06-23,149.0800018310547,1041000
2026-06-24,142.17999267578125,1079300
2026-06-25,136.67999267578125,1519800
2026-06-26,137.9499969482422,5876700
2026-06-29,139.0,3159800
2026-06-30,165.07000732421875,8036200
2026-07-01,172.44000244140625,2969400
2026-07-02,190.88999938964844,4152100
2026-07-06,176.83999633789062,2392700
2026-07-07,162.52999877929688,2251400
2026-07-08,157.77999877929688,2378300
2026-07-09,148.39999389648438,2301300
2026-07-10,144.5800018310547,1344600
2026-07-13,141.8000030517578,1243400
2026-07-14,143.47000122070312,1073400
2026-07-15,141.22000122070312,1308000
