Date,Close,Volume
2024-06-10,199.6629180908203,2679087
2024-06-11,198.4691162109375,2331581
2024-06-12,197.5406494140625,2500023
2024-06-13,197.66380310058594,1982557
2024-06-14,197.56906127929688,2265317
2024-06-17,200.80931091308594,3136764
2024-06-18,201.68093872070312,2471899
2024-06-20,202.8842010498047,4089144
2024-06-21,203.7842559814453,8021480
2024-06-24,204.54220581054688,2967411
2024-06-25,203.17788696289062,3000290
2024-06-26,202.21151733398438,2199255
2024-06-27,203.111572265625,1935515
2024-06-28,202.31573486328125,4860841
2024-07-01,199.8618621826172,2173559
2024-07-02,202.0220184326172,1930557
2024-07-03,201.29249572753906,1099375
2024-07-05,201.08407592773438,1371108
2024-07-08,200.50611877441406,1859539
2024-07-09,199.53024291992188,1391442
2024-07-10,203.21578979492188,1812699
2024-07-11,203.556884765625,2731593
2024-07-12,203.80323791503906,2113567
2024-07-15,204.3811492919922,1752404
2024-07-16,206.986572265625,3013240
2024-07-17,208.6351318359375,2719453
2024-07-18,206.22865295410156,2190656
2024-07-19,203.32948303222656,2691632
2024-07-22,205.56544494628906,2817078
2024-07-23,205.9539031982422,1812092
2024-07-24,202.41995239257812,3565709
2024-07-25,191.8086395263672,6761655
2024-07-26,192.08340454101562,7539321
2024-07-29,190.81382751464844,2907420
2024-07-30,191.9886474609375,2638924
2024-07-31,193.9877471923828,3362668
2024-08-01,193.82669067382812,3786656
2024-08-02,192.98348999023438,3417096
2024-08-05,189.21267700195312,3960966
2024-08-06,188.3505096435547,3671428
2024-08-07,187.51675415039062,3330599
2024-08-08,189.31689453125,2489805
2024-08-09,187.81045532226562,1910122
2024-08-12,186.44615173339844,3109752
2024-08-13,186.38931274414062,3782812
2024-08-14,187.21359252929688,3511686
2024-08-15,188.0283966064453,2934026
2024-08-16,189.09530639648438,2843887
2024-08-19,189.60972595214844,2068043
2024-08-20,190.5908966064453,3096095
2024-08-21,191.87696838378906,1805617
2024-08-22,190.65762329101562,1970316
2024-08-23,192.88674926757812,2982789
2024-08-26,194.19183349609375,1856200
2024-08-27,196.34475708007812,2389650
2024-08-28,195.28736877441406,2366079
2024-08-29,197.67843627929688,2396833
2024-08-30,198.05947875976562,1945834
2024-09-03,195.15399169921875,2080891
2024-09-04,195.80177307128906,1759789
2024-09-05,193.36306762695312,1529838
2024-09-06,188.7428436279297,2570333
2024-09-09,191.6292724609375,2327231
2024-09-10,191.4292449951172,1411675
2024-09-11,194.37283325195312,2769631
2024-09-12,194.97299194335938,1967382
2024-09-13,194.47760009765625,1996316
2024-09-16,194.9824981689453,1580421
2024-09-17,194.5633544921875,1458414
2024-09-18,192.08653259277344,2419292
2024-09-19,194.0489501953125,2726635
2024-09-20,193.7155303955078,3874469
2024-09-23,194.11563110351562,2290204
2024-09-24,195.54457092285156,2611812
2024-09-25,196.98301696777344,2891435
2024-09-26,197.2211456298828,1616638
2024-09-27,197.79275512695312,2482926
2024-09-30,196.91632080078125,2655010
2024-10-01,196.306640625,2327130
2024-10-02,194.22042846679688,1863282
2024-10-03,193.26779174804688,2071482
2024-10-04,194.1251678466797,1662669
2024-10-07,193.69647216796875,1822411
2024-10-08,197.1925811767578,4180598
2024-10-09,203.57516479492188,5141881
2024-10-10,203.4799041748047,5015423
2024-10-11,205.7566680908203,3853932
2024-10-14,207.2903594970703,1871577
2024-10-15,206.97601318359375,3994452
2024-10-16,208.5859375,2626683
2024-10-17,209.1479949951172,3171565
2024-10-18,211.50094604492188,4080747
2024-10-21,211.00558471679688,3733139
2024-10-22,211.81532287597656,4058288
2024-10-23,209.9005584716797,6255925
2024-10-24,199.193115234375,8801675
2024-10-25,198.14520263671875,6158906
2024-10-28,196.33523559570312,6165482
2024-10-29,196.22091674804688,6141607
2024-10-30,194.52525329589844,5416649
2024-10-31,195.9351348876953,4708889
