Date,Close,Volume
2024-06-10,105.10507202148438,1871400
2024-06-11,104.02242279052734,1566500
2024-06-12,104.88274383544922,2109700
2024-06-13,104.91173553466797,1865700
2024-06-14,102.91075134277344,1829200
2024-06-17,103.7904052734375,2017300
2024-06-18,105.05674743652344,2078200
2024-06-20,104.53473663330078,1984600
2024-06-21,104.7957534790039,3029100
2024-06-24,105.67540740966797,2043900
2024-06-25,104.27375030517578,2004300
2024-06-26,102.58209991455078,2500500
2024-06-27,104.67974090576172,3472900
2024-06-28,106.48739624023438,4756200
2024-07-01,104.44775390625,2422300
2024-07-02,105.62706756591797,2474900
2024-07-03,105.90740203857422,1074800
2024-07-05,105.81075286865234,1468600
2024-07-08,106.30372619628906,1510900
2024-07-09,105.9364013671875,1266700
2024-07-10,107.78272247314453,1877700
2024-07-11,110.3443832397461,2235900
2024-07-12,110.76970672607422,2082600
2024-07-15,113.07036590576172,2694400
2024-07-16,114.90702819824219,2423700
2024-07-17,114.30768585205078,3751200
2024-07-18,112.65469360351562,4304000
2024-07-19,111.8233642578125,2657800
2024-07-22,113.90170288085938,2424100
2024-07-23,113.69869995117188,1403300
2024-07-24,110.27670288085938,2151300
2024-07-25,110.76970672607422,2127200
2024-07-26,112.94469451904297,1488600
2024-07-29,113.87269592285156,1905000
2024-07-30,111.84269714355469,3039400
2024-07-31,113.20569610595703,2020000
2024-08-01,109.3197021484375,2533500
2024-08-02,105.5690689086914,3194500
2024-08-05,102.84308624267578,2618600
2024-08-06,104.1867446899414,3020300
2024-08-07,96.22146606445312,8060500
2024-08-08,101.12242889404297,4877100
2024-08-09,100.23310089111328,3644600
2024-08-12,99.63378143310547,2542900
2024-08-13,100.62942504882812,2598600
2024-08-14,100.03976440429688,3921000
2024-08-15,100.81310272216797,3309700
2024-08-16,100.15728759765625,3416300
2024-08-19,100.88595581054688,1761800
2024-08-20,100.18644714355469,2500500
2024-08-21,101.06083679199219,2262000
2024-08-22,101.39116668701172,2419800
2024-08-23,101.6632080078125,2774400
2024-08-26,101.925537109375,1773300
2024-08-27,100.90538787841797,1586600
2024-08-28,100.95397186279297,2414800
2024-08-29,101.12886047363281,2953600
2024-08-30,102.39187622070312,3476200
2024-09-03,99.11772918701172,3380600
2024-09-04,97.99073791503906,2767400
2024-09-05,97.12606048583984,4207700
2024-09-06,95.39669036865234,2780800
2024-09-09,96.74715423583984,2843100
2024-09-10,96.28079986572266,3004700
2024-09-11,97.06777954101562,2335500
2024-09-12,98.5833969116211,3728800
2024-09-13,99.12745666503906,2156700
2024-09-16,99.47721099853516,2361900
2024-09-17,100.94425964355469,3125700
2024-09-18,100.73050689697266,2129800
2024-09-19,102.8970718383789,2748300
2024-09-20,102.16841125488281,8125400
2024-09-23,102.0615463256836,2428200
2024-09-24,103.31484985351562,2909100
2024-09-25,101.43003845214844,2817200
2024-09-26,105.80200958251953,4063100
2024-09-27,106.11290740966797,3174200
2024-09-30,106.25865173339844,2917100
2024-10-01,106.15177154541016,2823700
2024-10-02,107.32736206054688,3160400
2024-10-03,106.5112533569336,3236700
2024-10-04,108.26976013183594,2082200
2024-10-07,109.31903839111328,2776000
2024-10-08,106.3072280883789,2299500
2024-10-09,107.7256851196289,1531900
2024-10-10,107.7256851196289,1916100
2024-10-11,108.87210845947266,2113300
2024-10-14,109.43563079833984,1201900
2024-10-15,106.1420669555664,2585800
2024-10-16,107.4439468383789,1656900
2024-10-17,107.30791473388672,2099100
2024-10-18,107.29820251464844,2124100
2024-10-21,107.26905822753906,2077600
2024-10-22,106.36551666259766,1536600
2024-10-23,105.42311096191406,3743800
2024-10-24,105.18022155761719,1845200
2024-10-25,105.0539321899414,1524100
2024-10-28,105.56884765625,2150900
2024-10-29,105.81173706054688,1979300
2024-10-30,105.9186019897461,2345400
2024-10-31,105.18992614746094,3097500
2024-11-01,105.3745346069336,1853600
2024-11-04,106.68612670898438,3434100
2024-11-05,114.32251739501953,7193800
2024-11-06,123.25109100341797,7129100
2024-11-07,123.57170104980469,3582400
2024-11-08,123.63972473144531,2748200
2024-11-11,125.5245132446289,3139100
2024-11-12,124.74728393554688,3086000
2024-11-13,126.45721435546875,3125300
2024-11-14,125.33020782470703,3694200
2024-11-15,123.67959594726562,2672000
2024-11-18,126.00139617919922,3399100
2024-11-19,126.39160919189453,2729100
2024-11-20,125.94286346435547,2277300
2024-11-21,125.13316345214844,2810300
2024-11-22,126.88914489746094,2212800
2024-11-25,129.5035858154297,5740100
2024-11-26,129.74749755859375,3254600
2024-11-27,129.34751892089844,1869300
2024-11-29,129.3572540283203,1531700
2024-12-02,130.4986572265625,2922000
2024-12-03,130.1376953125,3092000
2024-12-04,131.04495239257812,2632700
2024-12-05,129.89382934570312,2377900
2024-12-06,127.77689361572266,2628200
2024-12-09,127.24031829833984,2859400
2024-12-10,125.99163818359375,2838400
2024-12-11,127.6695785522461,2305500
2024-12-12,127.95248413085938,2310600
2024-12-13,127.01596069335938,3097700
2024-12-16,127.00621032714844,3205800
2024-12-17,124.94781494140625,3603800
2024-12-18,119.38719177246094,4162600
2024-12-19,119.35792541503906,3272200
2024-12-20,121.05537414550781,10502000
2024-12-23,120.8992919921875,2258900
2024-12-24,123.14305114746094,1243300
2024-12-26,123.29912567138672,1530200
2024-12-27,122.6357650756836,1653500
2024-12-30,121.22122955322266,2621000
2024-12-31,120.8992919921875,2171600
2025-01-02,119.19209289550781,1837700
2025-01-03,120.42127990722656,1621100
2025-01-06,119.10427856445312,2311000
2025-01-07,117.72876739501953,2622200
2025-01-08,117.3580551147461,2562500
2025-01-10,115.05577850341797,3736100
2025-01-13,115.57283020019531,2254900
2025-01-14,116.86053466796875,2074200
2025-01-15,117.7677993774414,2405500
2025-01-16,120.27494049072266,2872000
2025-01-17,121.484619140625,4240200
2025-01-21,126.31356048583984,4432800
2025-01-22,126.7623291015625,2860500
2025-01-23,127.96222686767578,4078000
2025-01-24,127.40616607666016,2725900
2025-01-27,125.82579040527344,4261800
2025-01-28,126.82085418701172,3647900
2025-01-29,125.698974609375,2188900
2025-01-30,127.25008392333984,2441400
2025-01-31,126.77206420898438,4718900
2025-02-03,124.72343444824219,3850900
2025-02-04,124.56733703613281,3209600
2025-02-05,121.70899963378906,4814900
2025-02-06,124.36247253417969,3931500
2025-02-07,121.32853698730469,3012400
2025-02-10,123.65032196044922,2444500
2025-02-11,123.80641174316406,1920600
2025-02-12,121.45535278320312,2078000
2025-02-13,122.23579406738281,1951800
2025-02-14,120.83289337158203,2151800
2025-02-18,122.46895599365234,2296100
2025-02-19,121.90074157714844,1781200
2025-02-20,122.21422576904297,1438900
2025-02-21,119.37317657470703,2334300
2025-02-24,118.22695922851562,2758800
2025-02-25,117.28646850585938,2529100
2025-02-26,117.42363739013672,2173300
2025-02-27,117.560791015625,2575400
2025-02-28,119.13806915283203,2590400
2025-03-03,114.7883071899414,2585400
