Date,Close,Volume
2024-06-10,247.14328002929688,535500
2024-06-11,247.0076904296875,479900
2024-06-12,253.85372924804688,669100
2024-06-13,252.45932006835938,516000
2024-06-14,246.32989501953125,741100
2024-06-17,250.31936645507812,954100
2024-06-18,252.0623016357422,701000
2024-06-20,252.2656707763672,1136000
2024-06-21,250.32904052734375,2069300
2024-06-24,257.4461669921875,1026700
2024-06-25,257.4461669921875,1490400
2024-06-26,258.5306701660156,1048100
2024-06-27,259.179443359375,842900
2024-06-28,266.5580139160156,4325900
2024-07-01,257.1072692871094,954600
2024-07-02,256.5068664550781,677000
2024-07-03,257.9012145996094,405300
2024-07-05,255.7032012939453,490900
2024-07-08,256.7102355957031,346900
2024-07-09,252.9628143310547,504500
2024-07-10,256.68115234375,518400
2024-07-11,265.541259765625,711200
2024-07-12,274.372314453125,1101000
2024-07-15,276.1636962890625,908300
2024-07-16,285.0431823730469,981800
2024-07-17,278.73944091796875,755200
2024-07-18,263.8272705078125,1061900
2024-07-19,261.212890625,764400
2024-07-22,266.9937438964844,558200
2024-07-23,263.5271911621094,488100
2024-07-24,254.73486328125,698400
2024-07-25,262.4136047363281,1222400
2024-07-26,268.2622375488281,689200
2024-07-29,263.58526611328125,578900
2024-07-30,266.7032775878906,527200
2024-07-31,269.8211975097656,522200
2024-08-01,256.2357177734375,1046800
2024-08-02,245.43902587890625,831500
2024-08-05,240.40377807617188,887200
2024-08-06,242.8245849609375,796900
2024-08-07,241.26559448242188,1554400
2024-08-08,250.9293975830078,879200
2024-08-09,249.9707794189453,625300
2024-08-12,246.1856689453125,544300
2024-08-13,253.2303924560547,940200
2024-08-14,254.12557983398438,860100
2024-08-15,256.7041320800781,597900
2024-08-16,255.60459899902344,547400
2024-08-19,258.046875,380700
2024-08-20,258.251220703125,449900
2024-08-21,258.3874206542969,849800
2024-08-22,255.93540954589844,489400
2024-08-23,263.6709899902344,512900
2024-08-26,260.8686828613281,377700
2024-08-27,256.2176208496094,518100
2024-08-28,254.8650665283203,586200
2024-08-29,259.3312683105469,548200
2024-08-30,264.6926574707031,962000
2024-09-03,254.42724609375,632600
2024-09-04,249.73724365234375,657500
2024-09-05,249.990234375,560800
2024-09-06,248.78366088867188,609200
2024-09-09,252.2573699951172,579300
2024-09-10,254.9234619140625,552800
2024-09-11,249.92210388183594,1189400
2024-09-12,251.0410614013672,646400
2024-09-13,255.82838439941406,535000
2024-09-16,255.0110321044922,547600
2024-09-17,256.100830078125,724400
2024-09-18,255.65321350097656,691300
2024-09-19,260.99517822265625,801000
2024-09-20,254.54397583007812,1304900
2024-09-23,254.01853942871094,641500
2024-09-24,254.9137725830078,808000
2024-09-25,251.0800323486328,738000
2024-09-26,263.84619140625,980700
2024-09-27,263.3109436035156,900200
2024-09-30,261.2189636230469,595500
2024-10-01,258.10528564453125,523800
2024-10-02,259.0977478027344,682100
2024-10-03,257.82305908203125,569700
2024-10-04,259.8080749511719,415700
2024-10-07,260.01239013671875,368400
2024-10-08,258.98101806640625,434500
2024-10-09,262.53253173828125,417600
2024-10-10,260.91729736328125,440400
2024-10-11,263.84619140625,597900
2024-10-14,267.8452453613281,389500
2024-10-15,264.87750244140625,494900
2024-10-16,266.8430480957031,535200
2024-10-17,265.27642822265625,554700
2024-10-18,265.4613037109375,528900
2024-10-21,262.6590270996094,465800
2024-10-22,261.5400085449219,305900
2024-10-23,259.2534484863281,473200
2024-10-24,260.46002197265625,480900
2024-10-25,262.5811767578125,380700
2024-10-28,264.01153564453125,588900
2024-10-29,261.1897277832031,481000
2024-10-30,259.4383239746094,631800
2024-10-31,259.5161437988281,706200
2024-11-01,261.471923828125,718400
2024-11-04,257.5116882324219,733800
2024-11-05,261.9389953613281,792700
2024-11-06,286.070068359375,2203100
2024-11-07,269.6162109375,2023700
2024-11-08,264.7997131347656,1067400
2024-11-11,270.32647705078125,891100
2024-11-12,270.3848876953125,1044600
2024-11-13,278.84051513671875,1033300
2024-11-14,278.7041931152344,1348200
2024-11-15,278.43182373046875,1110600
2024-11-18,276.76025390625,953100
2024-11-19,271.8825378417969,945700
2024-11-20,273.77886962890625,995900
2024-11-21,272.0389404296875,992400
2024-11-22,284.3163757324219,1842300
2024-11-25,291.9800109863281,2234800
2024-11-26,289.3406982421875,1164700
2024-11-27,288.3143615722656,637100
2024-11-29,288.5001220703125,395600
2024-12-02,290.4355163574219,723900
2024-12-03,285.0006408691406,676900
2024-12-04,287.21954345703125,575900
2024-12-05,290.4159851074219,993300
2024-12-06,288.7738037109375,652500
2024-12-09,291.99951171875,905300
2024-12-10,287.09246826171875,900500
2024-12-11,290.6896667480469,804800
2024-12-12,296.10504150390625,1332400
2024-12-13,290.51373291015625,1307800
2024-12-16,289.4287109375,794500
2024-12-17,286.8872375488281,1238400
2024-12-18,281.21771240234375,1477800
2024-12-19,279.56573486328125,1337100
2024-12-20,283.2704772949219,2982300
2024-12-23,282.7035217285156,565500
2024-12-24,285.626220703125,280400
2024-12-26,287.2684326171875,371200
2024-12-27,283.9644775390625,382300
2024-12-30,279.21380615234375,539000
2024-12-31,279.36041259765625,375100
2025-01-02,274.5706787109375,531100
2025-01-03,276.42791748046875,595600
2025-01-06,275.1278381347656,564100
2025-01-07,274.981201171875,557900
2025-01-08,273.27056884765625,485300
2025-01-10,267.2491760253906,837100
2025-01-13,269.33123779296875,656000
2025-01-14,270.7486572265625,520200
2025-01-15,269.898193359375,712300
2025-01-16,274.6391296386719,824700
2025-01-17,280.1521911621094,942100
2025-01-21,284.2283935546875,751100
2025-01-22,282.4493713378906,680000
2025-01-23,284.1600036621094,659300
2025-01-24,281.9410095214844,720300
2025-01-27,277.8257141113281,718000
2025-01-28,275.8902587890625,780200
2025-01-29,272.6253967285156,401200
2025-01-30,272.7231750488281,845400
2025-01-31,272.166015625,873300
2025-02-03,264.9520568847656,861300
2025-02-04,264.25799560546875,632000
2025-02-05,264.4730224609375,772900
2025-02-06,262.6744689941406,1165800
2025-02-07,262.36163330078125,1619100
2025-02-10,295.5381164550781,2936300
2025-02-11,296.9164123535156,1272000
2025-02-12,295.1568298339844,944900
2025-02-13,291.94085693359375,1031300
2025-02-14,287.7767333984375,881900
2025-02-18,295.6905822753906,737900
2025-02-19,293.9134216308594,662000
2025-02-20,297.6838073730469,904400
2025-02-21,289.86810302734375,1114000
2025-02-24,287.3250732421875,808300
2025-02-25,283.5154113769531,618500
2025-02-26,281.8854675292969,711100
2025-02-27,279.1755065917969,603100
2025-02-28,281.94439697265625,834800
2025-03-03,273.578857421875,783600
2025-03-04,263.0139465332031,1018700
2025-03-05,268.698974609375,744100
2025-03-06,266.8923034667969,1107400
2025-03-07,271.5267333984375,1078600
2025-03-10,265.46856689453125,856500
2025-03-11,260.3432312011719,719900
2025-03-12,257.2307434082031,848700
2025-03-13,250.66197204589844,599400
2025-03-14,255.47317504882812,792400
2025-03-17,257.240478515625,688200
2025-03-18,253.45046997070312,775800
2025-03-19,255.31607055664062,774200
2025-03-20,253.41119384765625,761600
2025-03-21,254.09852600097656,1197400
2025-03-24,263.1023254394531,1286200
2025-03-25,267.90362548828125,1020300
2025-03-26,264.3983459472656,769200
2025-03-27,263.2201232910156,1025100
2025-03-28,253.94143676757812,987800
2025-03-31,253.69595336914062,1060500
2025-04-01,254.04942321777344,839600
2025-04-02,256.1309814453125,1142400
2025-04-03,234.8243865966797,1432400
2025-04-04,222.9928436279297,1585200
2025-04-07,223.4935760498047,1922700
2025-04-08,215.0004119873047,1258100
2025-04-09,238.03509521484375,1946900
2025-04-10,225.98753356933594,1496200
2025-04-11,225.22169494628906,1536500
2025-04-14,229.18846130371094,1102400
2025-04-15,228.8251495361328,810600
2025-04-16,223.97471618652344,797100
2025-04-17,228.0789337158203,1447300
2025-04-21,222.8160858154297,1197300
2025-04-22,230.17030334472656,1254700
2025-04-23,235.4822540283203,924300
2025-04-24,244.03433227539062,692700
2025-04-25,243.87722778320312,511500
2025-04-28,242.0706024169922,757400
2025-04-29,243.1604766845703,585300
2025-04-30,243.18994140625,1018700
2025-05-01,244.66273498535156,781400
2025-05-02,249.05169677734375,940600
2025-05-05,249.23826599121094,982600
2025-05-06,248.46258544921875,1148600
