Date,Close
2025-08-06,423.9041748046875
2025-08-07,413.39874267578125
2025-08-08,412.8040771484375
2025-08-11,404.8952941894531
2025-08-12,409.0281066894531
2025-08-13,410.0093078613281
2025-08-14,413.7753601074219
2025-08-15,404.1520080566406
2025-08-18,408.9587097167969
2025-08-19,412.3779602050781
2025-08-20,416.8377990722656
2025-08-21,414.1618957519531
2025-08-22,431.7832336425781
2025-08-25,428.4433288574219
2025-08-26,427.41259765625
2025-08-27,428.8100280761719
2025-08-28,431.0300598144531
2025-08-29,415.3016357421875
2025-09-02,412.3382873535156
2025-09-03,411.4165954589844
2025-09-04,416.4710998535156
2025-09-05,419.3055419921875
2025-09-08,419.00830078125
2025-09-09,414.360107421875
2025-09-10,419.1371154785156
2025-09-11,427.5315246582031
2025-09-12,427.6702880859375
2025-09-15,432.0508728027344
2025-09-16,436.7386474609375
2025-09-17,446.6395263671875
2025-09-18,462.79412841796875
2025-09-19,462.3778991699219
2025-09-22,467.8882751464844
2025-09-23,467.0557556152344
2025-09-24,465.598876953125
2025-09-25,459.5830078125
2025-09-26,461.6048278808594
2025-09-29,467.40264892578125
2025-09-30,472.8932189941406
2025-10-01,476.5304870605469
2025-10-02,486.1935119628906
2025-10-03,493.4085388183594
2025-10-06,490.9605407714844
2025-10-07,482.367919921875
2025-10-08,497.6404113769531
2025-10-09,495.8961486816406
2025-10-10,486.9169616699219
2025-10-13,500.2569274902344
2025-10-14,522.7642822265625
2025-10-15,529.2855834960938
2025-10-16,536.134033203125
2025-10-17,522.3778076171875
2025-10-20,527.9537353515625
2025-10-21,521.4633178710938
2025-10-22,510.78857421875
2025-10-23,517.3385620117188
2025-10-24,519.5550537109375
2025-10-27,523.86865234375
2025-10-28,521.284423828125
2025-10-29,581.9337768554688
2025-10-30,579.6080932617188
2025-10-31,573.7537841796875
2025-11-03,567.1243286132812
2025-11-04,544.2540893554688
2025-11-05,565.693115234375
2025-11-06,566.3192749023438
2025-11-07,559.6797485351562
2025-11-10,567.3827514648438
2025-11-11,564.48046875
2025-11-12,569.53955078125
2025-11-13,550.187744140625
2025-11-14,550.6649169921875
2025-11-17,548.6968994140625
2025-11-18,543.5582885742188
2025-11-19,549.75048828125
2025-11-20,542.8128662109375
2025-11-21,547.0867919921875
2025-11-24,556.2010498046875
2025-11-25,563.1685180664062
2025-11-26,570.2451782226562
2025-11-28,572.262939453125
2025-12-01,564.6096801757812
2025-12-02,578.93212890625
2025-12-03,587.8973999023438
2025-12-04,595.5109252929688
2025-12-05,599.5064697265625
2025-12-08,592.876953125
2025-12-09,590.7499389648438
2025-12-10,611.6124267578125
2025-12-11,621.8101196289062
2025-12-12,594.258544921875
2025-12-15,586.1779174804688
2025-12-16,585.3529052734375
2025-12-17,558.4772338867188
2025-12-18,562.3932495117188
2025-12-19,572.7201538085938
2025-12-22,578.8724975585938
2025-12-23,578.8824462890625
2025-12-24,580.21435546875
2025-12-26,579.458984375
2025-12-29,575.0956420898438
2025-12-30,573.8829956054688
2025-12-31,569.3904418945312
2026-01-02,594.7753295898438
2026-01-05,612.3578491210938
2026-01-06,619.3054809570312
2026-01-07,592.8968505859375
2026-01-08,604.4363403320312
2026-01-09,613.86865234375
2026-01-12,625.94482421875
2026-01-13,632.6638793945312
2026-01-14,634.8703002929688
2026-01-15,643.2490844726562
2026-01-16,642.9608764648438
2026-01-20,626.6422729492188
2026-01-21,642.9609375
2026-01-22,645.9794921875
2026-01-23,624.271240234375
2026-01-26,633.5363159179688
2026-01-27,636.51513671875
2026-01-28,640.8687744140625
2026-01-29,662.7463989257812
2026-01-30,654.89599609375
2026-02-02,688.3201904296875
2026-02-03,700.2553100585938
2026-02-04,689.2268676757812
2026-02-05,675.7674560546875
2026-02-06,723.4779052734375
2026-02-09,739.3382568359375
2026-02-10,739.5873413085938
2026-02-11,772.0950317382812
2026-02-12,755.4476318359375
2026-02-13,771.2980346679688
2026-02-17,761.8934326171875
2026-02-18,749.1513061523438
2026-02-19,757.6793212890625
2026-02-20,756.8922119140625
2026-02-23,753.6344604492188
2026-02-24,765.3504028320312
2026-02-25,763.7364501953125
2026-02-26,750.1077270507812
2026-02-27,740.045654296875
2026-03-02,749.5000610351562
2026-03-03,719.4730224609375
2026-03-04,729.226318359375
2026-03-05,703.4334106445312
2026-03-06,678.3477783203125
2026-03-09,702.1781005859375
2026-03-10,713.99365234375
2026-03-11,704.937744140625
2026-03-12,698.0635986328125
2026-03-13,691.388671875
2026-03-16,697.156982421875
2026-03-17,699.36865234375
2026-03-18,691.0200805664062
2026-03-19,686.0687255859375
2026-03-20,678.3278198242188
2026-03-23,699.0697631835938
2026-03-24,713.9437866210938
2026-03-25,716.3447265625
2026-03-26,700.55419921875
2026-03-27,692.7933959960938
2026-03-30,664.92822265625
2026-03-31,705.8045043945312
2026-04-01,727.58251953125
2026-04-02,714.5315551757812
2026-04-06,718.5365600585938
2026-04-07,721.7245483398438
2026-04-08,768.6878662109375
2026-04-09,784.1197509765625
2026-04-10,787.6963500976562
2026-04-13,788.7622680664062
