Date,Close
2024-03-20,140.10118103027344
2024-03-21,141.45614624023438
2024-03-22,140.845458984375
2024-03-25,139.43328857421875
2024-03-26,140.4351348876953
2024-03-27,141.42750549316406
2024-03-28,141.63742065429688
2024-04-01,142.22900390625
2024-04-02,140.12025451660156
2024-04-03,140.96951293945312
2024-04-04,139.64320373535156
2024-04-05,140.10118103027344
2024-04-08,140.56875610351562
2024-04-09,136.92379760742188
2024-04-10,136.17001342773438
2024-04-11,137.5917205810547
2024-04-12,137.48675537109375
2024-04-15,135.74063110351562
2024-04-16,135.6452178955078
2024-04-17,133.832275390625
2024-04-18,133.1166534423828
2024-04-19,135.62611389160156
2024-04-22,136.4562530517578
2024-04-23,139.27105712890625
2024-04-24,137.77301025390625
2024-04-25,138.6126708984375
2024-04-26,138.47909545898438
2024-04-29,140.8168487548828
2024-04-30,140.90269470214844
2024-05-01,140.57827758789062
2024-05-02,139.97715759277344
2024-05-03,140.50196838378906
2024-05-06,145.8739471435547
2024-05-07,144.46176147460938
2024-05-08,144.1468963623047
2024-05-09,147.26702880859375
2024-05-10,148.90821838378906
2024-05-13,144.86253356933594
2024-05-14,142.22900390625
2024-05-15,144.0323944091797
2024-05-16,145.55906677246094
2024-05-17,145.31097412109375
2024-05-20,146.9235382080078
2024-05-21,147.0857391357422
2024-05-22,146.4273681640625
2024-05-23,145.37779235839844
2024-05-24,151.24594116210938
2024-05-28,147.51512145996094
2024-05-29,147.36245727539062
2024-05-30,144.776611328125
2024-05-31,145.23464965820312
2024-06-03,143.612548828125
2024-06-04,144.9197998046875
2024-06-05,146.38919067382812
2024-06-06,145.30142211914062
2024-06-07,144.7861785888672
2024-06-10,144.881591796875
2024-06-11,143.79383850097656
2024-06-12,144.9579315185547
2024-06-13,144.0005340576172
2024-06-14,144.0101318359375
2024-06-17,146.3844451904297
2024-06-18,147.30352783203125
2024-06-20,147.86839294433594
2024-06-21,148.2513427734375
2024-06-24,150.52035522460938
2024-06-25,150.68312072753906
2024-06-26,149.57254028320312
2024-06-27,149.5916748046875
2024-06-28,147.34181213378906
2024-07-01,144.56539916992188
2024-07-02,146.26956176757812
2024-07-03,147.92581176757812
2024-07-05,146.2790985107422
2024-07-08,147.1503448486328
2024-07-09,147.81094360351562
2024-07-10,149.01722717285156
2024-07-11,150.2905731201172
2024-07-12,151.42030334472656
2024-07-15,150.52035522460938
2024-07-16,151.44903564453125
2024-07-17,149.6012420654297
2024-07-18,150.0225067138672
2024-07-19,149.4097900390625
2024-07-22,151.42987060546875
2024-07-23,153.4595184326172
2024-07-24,147.52371215820312
2024-07-25,147.03546142578125
2024-07-26,133.8809814453125
2024-07-29,138.33282470703125
2024-07-30,132.90444946289062
2024-07-31,137.20309448242188
2024-08-01,136.85845947265625
2024-08-02,137.84454345703125
2024-08-05,138.47642517089844
2024-08-06,139.96995544433594
2024-08-07,139.17532348632812
2024-08-08,141.49221801757812
2024-08-09,141.3198699951172
2024-08-12,140.10398864746094
2024-08-13,140.0273895263672
2024-08-14,142.16983032226562
2024-08-15,142.14100646972656
2024-08-16,141.87200927734375
2024-08-19,142.8711700439453
2024-08-20,144.73500061035156
2024-08-21,147.5787811279297
2024-08-22,148.07838439941406
2024-08-23,148.85658264160156
2024-08-26,147.92466735839844
2024-08-27,149.634765625
2024-08-28,149.39459228515625
2024-08-29,151.19117736816406
2024-08-30,152.54579162597656
2024-09-03,150.31689453125
2024-09-04,150.64353942871094
2024-09-05,149.7596435546875
2024-09-06,146.13766479492188
2024-09-09,145.99356079101562
2024-09-10,145.8878936767578
2024-09-11,145.67652893066406
2024-09-12,148.65481567382812
2024-09-13,150.82608032226562
2024-09-16,152.22877502441406
2024-09-17,149.3561553955078
2024-09-18,148.44342041015625
2024-09-19,150.02867126464844
2024-09-20,151.6907501220703
2024-09-23,153.58338928222656
2024-09-24,153.46810913085938
2024-09-25,153.6314239501953
2024-09-26,153.3624267578125
2024-09-27,155.68739318847656
2024-09-30,156.36953735351562
2024-10-01,156.97479248046875
2024-10-02,154.97645568847656
2024-10-03,154.64019775390625
2024-10-04,154.4864959716797
2024-10-07,154.92840576171875
2024-10-08,155.0629425048828
2024-10-09,155.24546813964844
2024-10-10,152.84361267089844
2024-10-11,154.50570678710938
2024-10-14,156.26382446289062
2024-10-15,155.96600341796875
2024-10-16,157.6857452392578
2024-10-17,156.88832092285156
2024-10-18,157.47438049316406
2024-10-21,156.8306884765625
2024-10-22,156.052490234375
2024-10-23,156.84986877441406
2024-10-24,160.0106964111328
2024-10-25,174.786865234375
2024-10-28,178.69703674316406
2024-10-29,176.9485321044922
2024-10-30,176.27598571777344
2024-10-31,174.52743530273438
2024-11-01,174.16238403320312
2024-11-04,175.4497528076172
2024-11-05,178.00534057617188
2024-11-06,172.8942108154297
2024-11-07,168.89752197265625
2024-11-08,176.2952423095703
2024-11-11,176.1991424560547
2024-11-12,174.32569885253906
2024-11-13,165.2467498779297
2024-11-14,148.50108337402344
2024-11-15,143.99960327148438
2024-11-18,135.46893310546875
2024-11-19,132.9434814453125
2024-11-20,138.9872283935547
2024-11-21,144.471923828125
2024-11-22,143.8357391357422
2024-11-25,142.13925170898438
2024-11-26,143.2670440673828
2024-11-27,142.03321838378906
2024-11-29,142.833251953125
2024-12-02,143.35377502441406
2024-12-03,140.7704620361328
2024-12-04,139.2571258544922
2024-12-05,137.55099487304688
2024-12-06,140.48129272460938
2024-12-09,135.7195587158203
2024-12-10,136.6641845703125
2024-12-11,130.11920166015625
2024-12-12,130.7071990966797
2024-12-13,129.6083221435547
2024-12-16,130.66860961914062
2024-12-17,130.89996337890625
2024-12-18,128.55764770507812
2024-12-19,124.01759338378906
2024-12-20,126.45631408691406
2024-12-23,126.37918853759766
2024-12-24,125.02007293701172
2024-12-26,125.6948013305664
2024-12-27,124.97186279296875
2024-12-30,123.7284164428711
2024-12-31,124.05614471435547
2025-01-02,123.49707794189453
2025-01-03,127.16958618164062
2025-01-06,126.02254486083984
2025-01-07,124.57666778564453
2025-01-08,125.38636016845703
2025-01-10,127.69010925292969
2025-01-13,130.24449157714844
2025-01-14,131.22769165039062
2025-01-15,131.1602325439453
2025-01-16,131.38192749023438
2025-01-17,131.1505889892578
2025-01-21,137.3100128173828
2025-01-22,137.8979949951172
2025-01-23,131.27589416503906
2025-01-24,128.62510681152344
2025-01-27,130.49514770507812
2025-01-28,124.25858306884766
2025-01-29,122.47532653808594
2025-01-30,124.27784729003906
2025-01-31,124.34532928466797
2025-02-03,124.74053955078125
2025-02-04,127.20814514160156
2025-02-05,124.68270111083984
2025-02-06,124.49954986572266
2025-02-07,123.3235855102539
2025-02-10,123.47781372070312
2025-02-11,119.92095184326172
2025-02-12,117.48223114013672
2025-02-13,113.6265640258789
2025-02-14,114.0139389038086
2025-02-18,115.42786407470703
2025-02-19,114.08173370361328
2025-02-20,110.0336685180664
2025-02-21,108.75533294677734
2025-02-24,108.8812255859375
2025-02-25,111.03115844726562
2025-02-26,109.90776824951172
2025-02-27,107.53510284423828
2025-02-28,102.71229553222656
2025-03-03,99.47772216796875
2025-03-04,102.45081329345703
2025-03-05,106.4698257446289
2025-03-06,104.91063690185547
2025-03-07,112.79371643066406
2025-03-10,109.08460235595703
2025-03-11,106.56666564941406
2025-03-12,108.02900695800781
2025-03-13,107.80626678466797
2025-03-14,108.70690155029297
2025-03-17,111.69937133789062
2025-03-18,112.84212493896484
2025-03-19,109.15238952636719
2025-03-20,100.31057739257812
2025-03-21,100.85289764404297
2025-03-24,101.85037994384766
2025-03-25,102.9640884399414
2025-03-26,102.9640884399414
2025-03-27,102.51860809326172
2025-03-28,101.95691680908203
2025-03-31,101.27900695800781
2025-04-01,103.97126007080078
2025-04-02,109.26861572265625
2025-04-03,108.2130126953125
2025-04-04,105.75318145751953
2025-04-07,103.98094940185547
2025-04-08,103.32240295410156
2025-04-09,104.65885162353516
2025-04-10,105.37548065185547
2025-04-11,105.346435546875
2025-04-14,108.49385070800781
2025-04-15,106.80877685546875
2025-04-16,107.77721405029297
2025-04-17,110.0917739868164
2025-04-21,108.41637420654297
2025-04-22,111.49600219726562
2025-04-23,112.74528503417969
2025-04-24,115.56343841552734
2025-04-25,115.81523132324219
2025-04-28,115.05984497070312
2025-04-29,115.53438568115234
2025-04-30,116.23164367675781
2025-05-01,115.75711822509766
2025-05-02,116.02828979492188
2025-05-05,115.40847778320312
2025-05-06,119.45655059814453
2025-05-07,119.30160522460938
2025-05-08,119.72770690917969
2025-05-09,119.88265991210938
2025-05-12,120.73487091064453
2025-05-13,119.81487274169922
2025-05-14,119.55339050292969
2025-05-15,123.64018249511719
2025-05-16,124.74420928955078
2025-05-19,125.21874237060547
2025-05-20,125.596435546875
2025-05-21,124.36651611328125
2025-05-22,125.05411529541016
2025-05-23,104.38768768310547
2025-05-27,106.34393310546875
2025-05-28,101.35648345947266
2025-05-29,102.3830337524414
2025-05-30,102.89629364013672
2025-06-02,100.04908752441406
2025-06-03,101.60826873779297
2025-06-04,99.27434539794922
2025-06-05,98.91602325439453
2025-06-06,99.99098205566406
2025-06-09,98.68360137939453
2025-06-10,97.47306060791016
2025-06-11,98.00862884521484
2025-06-12,99.42056274414062
2025-06-13,100.58908081054688
2025-06-16,99.48873901367188
2025-06-17,99.53742980957031
2025-06-18,99.32318878173828
2025-06-20,97.34646606445312
2025-06-23,98.0475845336914
2025-06-24,97.531494140625
2025-06-25,98.68051147460938
2025-06-26,100.55986022949219
2025-06-27,100.16062927246094
2025-06-30,101.39730072021484
2025-07-01,104.49385070800781
2025-07-02,105.42864227294922
2025-07-03,106.07133483886719
2025-07-07,107.53196716308594
2025-07-08,104.74702453613281
2025-07-09,104.2114486694336
2025-07-10,104.85413360595703
2025-07-11,104.13355255126953
2025-07-14,104.92230224609375
2025-07-15,102.02050018310547
2025-07-16,102.24446868896484
2025-07-17,105.9934310913086
2025-07-18,106.46083068847656
2025-07-21,106.45110321044922
2025-07-22,108.95365142822266
2025-07-23,112.9071044921875
2025-07-24,112.09889221191406
2025-07-25,110.08321380615234
2025-07-28,104.308837890625
2025-07-29,105.37022399902344
2025-07-30,104.65937805175781
2025-07-31,104.51332092285156
2025-08-01,106.82112121582031
2025-08-04,108.50572204589844
2025-08-05,108.52519226074219
2025-08-06,108.93417358398438
2025-08-07,107.88252258300781
2025-08-08,107.4832763671875
2025-08-11,106.31477355957031
2025-08-12,106.168701171875
2025-08-13,108.70047760009766
2025-08-14,105.83324432373047
2025-08-15,106.97817993164062
2025-08-18,106.69438934326172
2025-08-19,107.29132080078125
2025-08-20,106.87052917480469
2025-08-21,106.63566589355469
2025-08-22,107.57511138916016
2025-08-25,107.0956039428711
2025-08-26,107.90782165527344
2025-08-27,108.39710998535156
2025-08-28,105.9017333984375
2025-08-29,106.39102935791016
2025-09-02,107.72189331054688
2025-09-03,104.4632339477539
2025-09-04,100.98927307128906
2025-09-05,100.25534057617188
2025-09-08,99.51162719726562
2025-09-09,100.9109878540039
2025-09-10,100.30427551269531
2025-09-11,101.61556243896484
2025-09-12,102.37886047363281
2025-09-15,99.44312286376953
2025-09-16,99.64862823486328
2025-09-17,99.40397644042969
2025-09-18,99.04190063476562
2025-09-19,99.95198059082031
2025-09-22,97.6523208618164
2025-09-23,96.22360229492188
2025-09-24,97.15325164794922
2025-09-25,95.44072723388672
2025-09-26,96.95753479003906
2025-09-29,96.77159881591797
2025-09-30,97.80889129638672
2025-10-01,100.40213012695312
2025-10-02,100.90119934082031
2025-10-03,101.79170989990234
2025-10-06,101.41985321044922
2025-10-07,101.811279296875
2025-10-08,100.72505187988281
2025-10-09,97.59361267089844
2025-10-10,95.05908966064453
2025-10-13,94.22730255126953
2025-10-14,95.7049560546875
2025-10-15,94.2860107421875
2025-10-16,95.19609069824219
2025-10-17,95.93981170654297
2025-10-20,98.7874755859375
2025-10-21,98.49390411376953
2025-10-22,96.62480926513672
2025-10-23,98.14161682128906
2025-10-24,89.44205474853516
2025-10-27,84.67637634277344
2025-10-28,83.72715759277344
2025-10-29,81.0556411743164
2025-10-30,81.04585266113281
2025-10-31,85.29288482666016
2025-11-03,83.6684341430664
2025-11-04,83.62930297851562
2025-11-05,84.7546615600586
2025-11-06,83.73694610595703
2025-11-07,85.57666015625
2025-11-10,85.42988586425781
2025-11-11,85.20480346679688
2025-11-12,83.03235626220703
2025-11-13,82.40607452392578
2025-11-14,81.66732025146484
2025-11-17,80.43605041503906
2025-11-18,79.74654388427734
2025-11-19,79.2244873046875
2025-11-20,78.70243072509766
2025-11-21,79.5692367553711
2025-11-24,79.54954528808594
