Date,Close
2024-10-11,249.87533569335938
2024-10-14,251.27215576171875
2024-10-15,249.8175048828125
2024-10-16,251.09873962402344
2024-10-17,252.264404296875
2024-10-18,251.93682861328125
2024-10-21,251.65745544433594
2024-10-22,247.678955078125
2024-10-23,246.6096649169922
2024-10-24,245.35736083984375
2024-10-25,244.51927185058594
2024-10-28,245.8004913330078
2024-10-29,244.45181274414062
2024-10-30,241.3018035888672
2024-10-31,178.17550659179688
2024-11-01,182.28887939453125
2024-11-04,184.032470703125
2024-11-05,186.1517791748047
2024-11-06,195.75608825683594
2024-11-07,190.56378173828125
2024-11-08,195.2262420654297
2024-11-11,199.05062866210938
2024-11-12,197.09506225585938
2024-11-13,196.51708984375
2024-11-14,188.16513061523438
2024-11-15,186.46002197265625
2024-11-18,189.09954833984375
2024-11-19,184.58157348632812
2024-11-20,183.2714385986328
2024-11-21,188.13619995117188
2024-11-22,191.65231323242188
2024-11-25,191.58489990234375
2024-11-26,190.71791076660156
2024-11-27,192.05691528320312
2024-11-29,191.95993041992188
2024-12-02,188.97267150878906
2024-12-03,186.09213256835938
2024-12-04,187.09107971191406
2024-12-05,183.1921844482422
2024-12-06,182.2901611328125
2024-12-09,187.43055725097656
2024-12-10,185.2289276123047
2024-12-11,185.75267028808594
2024-12-12,185.10284423828125
2024-12-13,186.35400390625
2024-12-16,192.2993927001953
2024-12-17,187.663330078125
2024-12-18,188.58473205566406
2024-12-19,181.9603729248047
2024-12-20,184.7148895263672
2024-12-23,184.6761016845703
2024-12-24,186.66436767578125
2024-12-26,186.05331420898438
2024-12-27,184.68577575683594
2024-12-30,182.73631286621094
2024-12-31,183.27944946289062
2025-01-02,181.9603729248047
2025-01-03,182.41624450683594
2025-01-06,181.0778045654297
2025-01-07,183.35704040527344
2025-01-08,183.94866943359375
2025-01-10,184.29783630371094
2025-01-13,189.26364135742188
2025-01-14,191.4846649169922
2025-01-15,192.7164306640625
2025-01-16,194.96656799316406
2025-01-17,196.45050048828125
2025-01-21,202.32801818847656
2025-01-22,198.9916229248047
2025-01-23,197.99261474609375
2025-01-24,196.61538696289062
2025-01-27,196.8772735595703
2025-01-28,189.8746795654297
2025-01-29,187.08139038085938
2025-01-30,189.61279296875
2025-01-31,191.31980895996094
2025-02-03,190.64088439941406
2025-02-04,189.86497497558594
2025-02-05,189.6903839111328
2025-02-06,154.9393768310547
2025-02-07,163.4161834716797
2025-02-10,163.2028045654297
2025-02-11,162.7178497314453
2025-02-12,158.56675720214844
2025-02-13,155.97714233398438
2025-02-14,156.41358947753906
2025-02-18,164.59942626953125
2025-02-19,168.53717041015625
2025-02-20,172.53311157226562
2025-02-21,165.16195678710938
2025-02-24,163.72653198242188
2025-02-25,170.19566345214844
2025-02-26,167.97463989257812
2025-02-27,169.0318145751953
2025-02-28,171.6220703125
2025-03-03,168.78746032714844
2025-03-04,168.416015625
2025-03-05,189.22607421875
2025-03-06,189.55844116210938
2025-03-07,191.5524444580078
2025-03-10,192.58856201171875
2025-03-11,190.6140899658203
2025-03-12,187.40802001953125
2025-03-13,191.10281372070312
2025-03-14,191.7381591796875
2025-03-17,202.4608917236328
2025-03-18,203.868408203125
2025-03-19,202.75411987304688
2025-03-20,197.16307067871094
2025-03-21,196.92848205566406
2025-03-24,201.24884033203125
2025-03-25,201.60072326660156
2025-03-26,198.6879119873047
2025-03-27,198.57058715820312
2025-03-28,200.69168090820312
2025-03-31,199.44053649902344
2025-04-01,197.64202880859375
2025-04-02,200.3104705810547
2025-04-03,194.7291717529297
2025-04-04,180.78086853027344
2025-04-07,179.17782592773438
2025-04-08,183.31246948242188
2025-04-09,195.56979370117188
2025-04-10,196.3615264892578
2025-04-11,210.8767852783203
2025-04-14,214.9918975830078
2025-04-15,213.06629943847656
2025-04-16,210.73995971679688
2025-04-17,214.53248596191406
2025-04-21,212.9490203857422
2025-04-22,212.32342529296875
2025-04-23,213.01742553710938
2025-04-24,216.89791870117188
2025-04-25,220.9543914794922
2025-04-28,223.20254516601562
2025-04-29,225.17701721191406
2025-04-30,225.14767456054688
2025-05-01,222.35214233398438
2025-05-02,224.83489990234375
2025-05-05,227.92364501953125
2025-05-06,227.64996337890625
2025-05-07,225.0206298828125
2025-05-08,227.69883728027344
2025-05-09,226.40859985351562
2025-05-12,224.56121826171875
2025-05-13,220.6416015625
2025-05-14,218.08065795898438
2025-05-15,223.01683044433594
2025-05-16,224.8642120361328
2025-05-19,224.17999267578125
2025-05-20,222.87997436523438
2025-05-21,218.34457397460938
2025-05-22,219.4295654296875
2025-05-23,219.6739044189453
2025-05-27,222.7040252685547
2025-05-28,220.51454162597656
2025-05-29,218.63780212402344
2025-05-30,219.35568237304688
2025-06-02,219.10000610351562
2025-06-03,224.17431640625
2025-06-04,221.05694580078125
2025-06-05,221.047119140625
2025-06-06,222.72872924804688
2025-06-09,224.28248596191406
2025-06-10,219.59169006347656
2025-06-11,222.39434814453125
2025-06-12,225.31503295898438
2025-06-13,228.86509704589844
2025-06-16,225.4527130126953
2025-06-17,230.19265747070312
2025-06-18,230.3205108642578
2025-06-20,230.64501953125
2025-06-23,233.16253662109375
2025-06-24,227.7833709716797
2025-06-25,231.2154083251953
2025-06-26,235.84718322753906
2025-06-27,234.686767578125
2025-06-30,237.4501190185547
2025-07-01,242.21957397460938
2025-07-02,245.99578857421875
2025-07-03,247.89376831054688
2025-07-07,249.31967163085938
2025-07-08,243.8323211669922
2025-07-09,244.78623962402344
2025-07-10,253.82357788085938
2025-07-11,253.89244079589844
2025-07-14,254.20713806152344
2025-07-15,249.46717834472656
2025-07-16,249.60487365722656
2025-07-17,251.1094512939453
2025-07-18,250.26373291015625
2025-07-21,248.72962951660156
2025-07-22,249.7425537109375
2025-07-23,261.14990234375
2025-07-24,258.9569091796875
2025-07-25,260.4222106933594
2025-07-28,258.130859375
2025-07-29,256.5082702636719
2025-07-30,254.22679138183594
2025-07-31,274.22900390625
2025-08-01,265.3489685058594
2025-08-04,261.2580871582031
2025-08-05,266.4208679199219
2025-08-06,263.0478515625
2025-08-07,262.0251159667969
2025-08-08,260.2943420410156
2025-08-11,262.2218017578125
2025-08-12,263.54937744140625
2025-08-13,264.9555969238281
2025-08-14,263.018310546875
2025-08-15,261.8284606933594
2025-08-18,263.156005859375
2025-08-19,260.9925231933594
2025-08-20,262.65447998046875
2025-08-21,262.05462646484375
2025-08-22,265.49652099609375
2025-08-25,266.22418212890625
2025-08-26,267.2272644042969
2025-08-27,271.8000793457031
2025-08-28,270.6986083984375
2025-08-29,267.60546875
2025-09-02,266.5381164550781
2025-09-03,266.16259765625
2025-09-04,266.80499267578125
2025-09-05,267.94146728515625
2025-09-08,266.76544189453125
2025-09-09,263.9292297363281
2025-09-10,268.7320251464844
2025-09-11,272.8233642578125
2025-09-12,271.4793395996094
2025-09-15,269.8092041015625
2025-09-16,269.97723388671875
2025-09-17,269.25579833984375
2025-09-18,271.4595947265625
2025-09-19,271.8944091796875
2025-09-22,272.91229248046875
2025-09-23,272.7640686035156
2025-09-24,274.2464294433594
2025-09-25,268.06005859375
2025-09-26,275.4915771484375
2025-09-29,276.24267578125
2025-09-30,284.52410888671875
2025-10-01,282.646484375
2025-10-02,278.9010314941406
2025-10-03,280.8972473144531
2025-10-06,285.0972900390625
2025-10-07,282.0238952636719
2025-10-08,287.40972900390625
2025-10-09,282.7749328613281
2025-10-10,279.6619567871094
2025-10-13,284.51422119140625
2025-10-14,288.5067138671875
2025-10-15,281.6087646484375
2025-10-16,279.3358459472656
2025-10-17,276.7268981933594
2025-10-20,282.4092712402344
2025-10-21,284.1485900878906
2025-10-22,280.3043518066406
2025-10-23,286.678466796875
2025-10-24,296.38299560546875
2025-10-27,298.14208984375
2025-10-28,295.6220397949219
2025-10-29,294.9105224609375
2025-10-30,315.31768798828125
2025-10-31,318.2329406738281
2025-11-03,313.8056640625
2025-11-04,312.1849365234375
2025-11-05,303.0733642578125
2025-11-06,301.8380432128906
2025-11-07,305.91949462890625
2025-11-10,314.9124755859375
2025-11-11,320.3774719238281
2025-11-12,314.15155029296875
2025-11-13,308.9929504394531
2025-11-14,310.27764892578125
2025-11-17,306.0973815917969
2025-11-18,305.5242004394531
2025-11-19,306.0973815917969
2025-11-20,298.2803955078125
2025-11-21,301.8973693847656
2025-11-24,306.2752990722656
2025-11-25,311.02874755859375
2025-11-26,310.6136474609375
2025-11-28,311.2985534667969
2025-12-01,304.380126953125
2025-12-02,304.9260559082031
2025-12-03,306.9410400390625
2025-12-04,313.54180908203125
2025-12-05,302.3254699707031
2025-12-08,313.54180908203125
2025-12-09,312.61871337890625
2025-12-10,320.7480773925781
2025-12-11,324.30157470703125
2025-12-12,324.5000915527344
2025-12-15,326.7235412597656
2025-12-16,324.3809814453125
2025-12-17,318.9117736816406
2025-12-18,320.2418518066406
2025-12-19,334.1481628417969
2025-12-22,350.9031982421875
2025-12-23,351.8957824707031
2025-12-24,352.81890869140625
2025-12-26,348.5308837890625
2025-12-29,343.1708679199219
2025-12-30,339.4486389160156
2025-12-31,337.5527648925781
2026-01-02,347.1611022949219
2026-01-05,360.7894592285156
2026-01-06,364.8789978027344
2026-01-07,353.8115234375
2026-01-08,375.66851806640625
2026-01-09,384.1254577636719
2026-01-12,395.3020935058594
2026-01-13,408.6128234863281
2026-01-14,412.31524658203125
2026-01-15,415.759521484375
2026-01-16,422.7474365234375
2026-01-20,412.5038146972656
2026-01-21,419.5512390136719
2026-01-22,421.0004577636719
2026-01-23,415.4815979003906
2026-01-26,410.4987487792969
2026-01-27,419.66046142578125
2026-01-28,422.2412109375
2026-01-29,424.66314697265625
2026-01-30,417.3973388671875
2026-02-02,417.1888732910156
2026-02-03,426.4597473144531
2026-02-04,410.0818786621094
2026-02-05,366.64581298828125
2026-02-06,394.82562255859375
2026-02-09,402.8160705566406
2026-02-10,396.413818359375
2026-02-11,389.793212890625
2026-02-12,403.7491149902344
2026-02-13,415.6801452636719
2026-02-17,414.7371520996094
2026-02-18,421.74493408203125
2026-02-19,439.8598327636719
2026-02-20,434.3310546875
2026-02-23,434.767822265625
2026-02-24,444.41583251953125
2026-02-25,432.35577392578125
2026-02-26,439.7208557128906
2026-02-27,442.6083679199219
2026-03-02,451.7787780761719
2026-03-03,438.4363708496094
2026-03-04,435.15057373046875
2026-03-05,419.3587951660156
2026-03-06,427.2646484375
2026-03-09,427.73260498046875
2026-03-10,415.71453857421875
2026-03-11,411.9209289550781
2026-03-12,412.7772216796875
2026-03-13,413.9222717285156
2026-03-16,414.7984924316406
2026-03-17,421.1211853027344
2026-03-18,426.1494445800781
2026-03-19,416.6206359863281
2026-03-20,406.22552490234375
2026-03-23,394.8645935058594
2026-03-24,400.3508605957031
2026-03-25,400.8288269042969
2026-03-26,383.13525390625
2026-03-27,380.1481628417969
2026-03-30,367.4927978515625
2026-03-31,378.2662658691406
2026-04-01,391.6285705566406
2026-04-02,394.91436767578125
2026-04-06,405.9068908691406
2026-04-07,400.5500183105469
2026-04-08,409.5810241699219
2026-04-09,401.6353454589844
2026-04-10,392.7138671875
2026-04-13,392.7636413574219
