Date,Close
2024-03-20,453.47613525390625
2024-03-21,450.335693359375
2024-03-22,451.54949951171875
2024-03-25,452.09857177734375
2024-03-26,452.6669616699219
2024-03-27,459.8435363769531
2024-03-28,461.0958251953125
2024-04-01,454.05413818359375
2024-04-02,449.2471923828125
2024-04-03,440.2403259277344
2024-04-04,442.61968994140625
2024-04-05,437.8223876953125
2024-04-08,439.6141357421875
2024-04-09,437.9765625
2024-04-10,441.1072998046875
2024-04-11,441.03021240234375
2024-04-12,439.37335205078125
2024-04-15,434.73016357421875
2024-04-16,433.82470703125
2024-04-17,435.46234130859375
2024-04-18,435.8958435058594
2024-04-19,445.60589599609375
2024-04-22,453.69769287109375
2024-04-23,457.26190185546875
2024-04-24,457.1559753417969
2024-04-25,470.15093994140625
2024-04-26,462.8201904296875
2024-04-29,468.3785095214844
2024-04-30,467.23211669921875
2024-05-01,468.52294921875
2024-05-02,457.5701599121094
2024-05-03,451.8769836425781
2024-05-06,451.6554260253906
2024-05-07,456.3659973144531
2024-05-08,454.3045349121094
2024-05-09,456.0577697753906
2024-05-10,457.37750244140625
2024-05-13,459.1596374511719
2024-05-14,456.6742858886719
2024-05-15,452.4164733886719
2024-05-16,453.4183349609375
2024-05-17,452.965576171875
2024-05-20,451.7325439453125
2024-05-21,454.5838928222656
2024-05-22,457.2715759277344
2024-05-23,450.0660095214844
2024-05-24,451.3044738769531
2024-05-28,440.7289123535156
2024-05-29,431.9143981933594
2024-05-30,432.0401611328125
2024-05-31,436.1523132324219
2024-06-03,434.7590637207031
2024-06-04,433.84954833984375
2024-06-05,428.02471923828125
2024-06-06,430.3565979003906
2024-06-07,425.77032470703125
2024-06-10,421.6387634277344
2024-06-11,415.8816833496094
2024-06-12,413.2982482910156
2024-06-13,409.68927001953125
2024-06-14,410.3374938964844
2024-06-17,415.8429870605469
2024-06-18,412.0210876464844
2024-06-20,420.39056396484375
2024-06-21,418.07806396484375
2024-06-24,416.7041320800781
2024-06-25,414.5851745605469
2024-06-26,417.4975891113281
2024-06-27,420.806640625
2024-06-28,421.8128662109375
2024-07-01,420.89373779296875
2024-07-02,423.1868591308594
2024-07-03,422.9159851074219
2024-07-05,420.6324768066406
2024-07-08,416.2977600097656
2024-07-09,409.9892272949219
2024-07-10,412.41778564453125
2024-07-11,418.0103454589844
2024-07-12,418.22320556640625
2024-07-15,417.9136047363281
2024-07-16,421.04852294921875
2024-07-17,425.89605712890625
2024-07-18,425.354248046875
2024-07-19,423.7384338378906
2024-07-22,423.8931884765625
2024-07-23,427.95697021484375
2024-07-24,427.7828369140625
2024-07-25,455.3102722167969
2024-07-26,464.7247314453125
2024-07-29,461.8123474121094
2024-07-30,470.9462585449219
2024-07-31,468.6143798828125
