Date,Close
2024-11-15,140.19000244140625
2024-11-18,143.8699951171875
2024-11-19,145.60000610351562
2024-11-20,146.0800018310547
2024-11-21,143.41000366210938
2024-11-22,149.2899932861328
2024-11-25,153.10000610351562
2024-11-26,150.75999450683594
2024-11-27,152.39999389648438
2024-11-29,155.44000244140625
2024-12-02,156.5399932861328
2024-12-03,155.0
2024-12-04,158.27999877929688
2024-12-05,156.6699981689453
2024-12-06,153.92999267578125
2024-12-09,157.0399932861328
2024-12-10,164.10000610351562
2024-12-11,165.9600067138672
2024-12-12,167.75
2024-12-13,169.64999389648438
2024-12-16,173.1699981689453
2024-12-17,173.02999877929688
2024-12-18,172.6199951171875
2024-12-19,177.0399932861328
2024-12-20,177.35000610351562
2024-12-23,177.69000244140625
2024-12-24,179.33999633789062
2024-12-26,180.3800048828125
2024-12-27,180.72000122070312
2024-12-30,176.5500030517578
2024-12-31,177.0
2025-01-02,171.8699951171875
2025-01-03,169.89999389648438
2025-01-06,170.77999877929688
2025-01-07,172.50999450683594
2025-01-08,171.75999450683594
2025-01-10,172.0
2025-01-13,170.57000732421875
2025-01-14,167.02000427246094
2025-01-15,166.1999969482422
2025-01-16,168.92999267578125
2025-01-17,171.08999633789062
2025-01-21,175.55999755859375
2025-01-22,174.8000030517578
2025-01-23,178.5
2025-01-24,176.05999755859375
2025-01-27,175.16000366210938
2025-01-28,177.77999877929688
2025-01-29,173.66000366210938
2025-01-30,179.52999877929688
2025-01-31,176.52000427246094
2025-02-03,175.8699951171875
2025-02-04,176.22999572753906
2025-02-05,181.83999633789062
2025-02-06,184.8000030517578
2025-02-07,181.49000549316406
2025-02-10,180.5500030517578
2025-02-11,180.44000244140625
2025-02-12,186.25
2025-02-13,185.44000244140625
2025-02-14,184.4199981689453
2025-02-18,184.97000122070312
2025-02-19,186.14999389648438
2025-02-20,180.8800048828125
2025-02-21,177.14999389648438
2025-02-24,179.91000366210938
2025-02-25,178.27000427246094
2025-02-26,173.0399932861328
2025-02-27,173.8300018310547
2025-02-28,174.6300048828125
2025-03-03,170.05999755859375
2025-03-04,158.89999389648438
2025-03-05,163.16000366210938
2025-03-06,158.42999267578125
2025-03-07,154.17999267578125
2025-03-10,148.14999389648438
2025-03-11,154.05999755859375
2025-03-12,158.8000030517578
2025-03-13,159.32000732421875
2025-03-14,161.80999755859375
2025-03-17,161.85000610351562
2025-03-18,161.57000732421875
2025-03-19,172.6199951171875
2025-03-20,172.8300018310547
2025-03-21,178.11000061035156
2025-03-24,180.89999389648438
2025-03-25,182.58999633789062
2025-03-26,178.5500030517578
2025-03-27,179.11000061035156
2025-03-28,173.30999755859375
2025-03-31,170.5500030517578
2025-04-01,168.1699981689453
2025-04-02,168.55999755859375
2025-04-03,150.91000366210938
2025-04-04,136.58999633789062
2025-04-07,138.86000061035156
2025-04-08,139.38999938964844
2025-04-09,160.82000732421875
2025-04-10,155.52000427246094
2025-04-11,156.83999633789062
2025-04-14,159.27999877929688
2025-04-15,155.52000427246094
2025-04-16,156.47000122070312
2025-04-17,161.89999389648438
2025-04-21,159.33999633789062
2025-04-22,162.52000427246094
2025-04-23,172.3699951171875
2025-04-24,176.25999450683594
2025-04-25,177.9499969482422
2025-04-28,182.3000030517578
2025-04-29,182.0
2025-04-30,183.24000549316406
2025-05-01,182.88999938964844
2025-05-02,185.4600067138672
2025-05-05,186.4600067138672
2025-05-06,185.9600067138672
2025-05-07,185.55999755859375
2025-05-08,191.6999969482422
2025-05-09,194.85000610351562
2025-05-12,198.52999877929688
2025-05-13,203.4199981689453
2025-05-14,204.72000122070312
2025-05-15,206.24000549316406
2025-05-16,205.82000732421875
2025-05-19,205.25
2025-05-20,207.6699981689453
2025-05-21,203.2100067138672
2025-05-22,203.41000366210938
2025-05-23,202.36000061035156
2025-05-27,201.02999877929688
2025-05-28,201.5
2025-05-29,208.17999267578125
2025-05-30,207.32000732421875
2025-06-02,211.47000122070312
2025-06-03,213.42999267578125
2025-06-04,211.97999572753906
2025-06-05,209.02000427246094
2025-06-06,210.8000030517578
2025-06-09,217.50999450683594
2025-06-10,215.72999572753906
2025-06-11,214.0
2025-06-12,203.75
2025-06-13,200.32000732421875
2025-06-16,201.6999969482422
2025-06-17,200.25999450683594
2025-06-18,197.67999267578125
2025-06-20,198.75
2025-06-23,201.30999755859375
2025-06-24,200.94000244140625
2025-06-25,198.89999389648438
2025-06-26,202.5800018310547
2025-06-27,214.5500030517578
2025-06-30,209.52999877929688
2025-07-01,209.7899932861328
2025-07-02,212.02999877929688
2025-07-03,215.9199981689453
2025-07-07,218.6300048828125
2025-07-08,218.52000427246094
2025-07-09,226.60000610351562
2025-07-10,226.08999633789062
2025-07-11,226.83999633789062
2025-07-14,230.50999450683594
2025-07-15,230.0
2025-07-16,229.89999389648438
2025-07-17,231.0
2025-07-18,229.33999633789062
2025-07-21,229.32000732421875
2025-07-22,228.47999572753906
2025-07-23,233.8800048828125
2025-07-24,231.27000427246094
2025-07-25,233.05999755859375
2025-07-28,236.41000366210938
2025-07-29,226.0800018310547
2025-07-30,225.83999633789062
2025-07-31,221.83999633789062
2025-08-01,221.89999389648438
2025-08-04,222.33999633789062
2025-08-05,224.86000061035156
2025-08-06,225.0399932861328
2025-08-07,227.3300018310547
2025-08-08,229.1199951171875
2025-08-11,225.9600067138672
2025-08-12,232.61000061035156
2025-08-13,233.3699951171875
2025-08-14,233.19000244140625
2025-08-15,235.25999450683594
2025-08-18,232.41000366210938
2025-08-19,225.0
2025-08-20,225.6199951171875
2025-08-21,224.4600067138672
2025-08-22,230.1199951171875
2025-08-25,226.8699951171875
2025-08-26,234.8300018310547
2025-08-27,235.6199951171875
2025-08-28,236.16000366210938
2025-08-29,234.67999267578125
2025-09-02,237.3800048828125
2025-09-03,232.3800048828125
2025-09-04,230.75
2025-09-05,229.61000061035156
2025-09-08,230.9499969482422
2025-09-09,229.52000427246094
2025-09-10,227.52000427246094
2025-09-11,219.99000549316406
2025-09-12,215.94000244140625
2025-09-15,215.75
2025-09-16,215.02000427246094
2025-09-17,214.6300048828125
2025-09-18,215.66000366210938
2025-09-19,215.64999389648438
2025-09-22,212.08999633789062
2025-09-23,216.33999633789062
2025-09-24,215.10000610351562
2025-09-25,213.52999877929688
2025-09-26,221.25999450683594
2025-09-29,217.0800018310547
2025-09-30,215.8300018310547
2025-10-01,215.1999969482422
2025-10-02,217.42999267578125
2025-10-03,216.3000030517578
2025-10-06,219.72999572753906
2025-10-07,221.82000732421875
2025-10-08,225.32000732421875
2025-10-09,216.0
2025-10-10,210.72999572753906
2025-10-13,215.55999755859375
2025-10-14,214.3000030517578
2025-10-15,214.0
2025-10-16,211.88999938964844
2025-10-17,212.94000244140625
2025-10-20,216.82000732421875
2025-10-21,217.25999450683594
2025-10-22,216.58999633789062
2025-10-23,217.77000427246094
2025-10-24,221.35000610351562
2025-10-27,223.0
2025-10-28,223.3300018310547
2025-10-29,213.5800018310547
2025-10-30,200.0800018310547
2025-10-31,201.02000427246094
2025-11-03,204.5500030517578
2025-11-04,198.0500030517578
2025-11-05,197.6199951171875
2025-11-06,196.5
2025-11-07,194.61000061035156
2025-11-10,194.80999755859375
2025-11-11,195.2100067138672
2025-11-12,195.5
2025-11-13,194.5800018310547
2025-11-14,194.52000427246094
2025-11-17,191.80999755859375
2025-11-18,189.6300048828125
2025-11-19,185.6999969482422
2025-11-20,179.3800048828125
2025-11-21,179.6999969482422
2025-11-24,179.1199951171875
2025-11-25,182.44000244140625
2025-11-26,186.9199981689453
2025-11-28,189.0
2025-12-01,186.4600067138672
2025-12-02,205.3800048828125
2025-12-03,202.5399932861328
2025-12-04,201.8699951171875
2025-12-05,201.88999938964844
2025-12-08,206.27000427246094
2025-12-09,200.3699951171875
2025-12-10,198.72000122070312
2025-12-11,200.7100067138672
2025-12-12,204.3800048828125
2025-12-15,205.5
2025-12-16,206.7100067138672
2025-12-17,206.3300018310547
2025-12-18,208.27000427246094
2025-12-19,214.0800018310547
2025-12-22,216.83999633789062
2025-12-23,216.85000610351562
2025-12-24,218.16000366210938
2025-12-26,216.44000244140625
2025-12-29,217.25
2025-12-30,218.5
2025-12-31,217.1199951171875
2026-01-02,227.77000427246094
2026-01-05,228.1300048828125
2026-01-06,229.83999633789062
2026-01-07,228.1199951171875
2026-01-08,227.3800048828125
2026-01-09,234.52999877929688
2026-01-12,239.80999755859375
2026-01-13,244.5500030517578
2026-01-14,242.61000061035156
2026-01-15,247.74000549316406
2026-01-16,247.67999267578125
2026-01-20,249.0
2026-01-21,250.07000732421875
2026-01-22,251.41000366210938
2026-01-23,252.14999389648438
2026-01-26,248.42999267578125
2026-01-27,244.55999755859375
2026-01-28,241.58999633789062
2026-01-29,234.0399932861328
2026-01-30,233.72000122070312
2026-02-02,233.02000427246094
2026-02-03,233.14999389648438
2026-02-04,235.9499969482422
2026-02-05,236.9499969482422
2026-02-06,243.02999877929688
2026-02-09,244.7100067138672
2026-02-10,242.58999633789062
2026-02-11,236.25999450683594
2026-02-12,239.35000610351562
2026-02-13,242.9600067138672
2026-02-17,244.0399932861328
2026-02-18,238.92999267578125
2026-02-19,233.7100067138672
2026-02-20,232.02999877929688
2026-02-23,230.44000244140625
2026-02-24,233.38999938964844
2026-02-25,230.36000061035156
2026-02-26,229.41000366210938
2026-02-27,227.52999877929688
2026-03-02,229.74000549316406
2026-03-03,224.1199951171875
2026-03-04,227.30999755859375
2026-03-05,222.05999755859375
2026-03-06,231.11000061035156
2026-03-09,225.0
2026-03-10,217.75999450683594
2026-03-11,214.10000610351562
2026-03-12,204.75999450683594
2026-03-13,209.88999938964844
2026-03-16,213.47000122070312
2026-03-17,210.82000732421875
2026-03-18,205.99000549316406
2026-03-19,201.17999267578125
2026-03-20,195.1199951171875
2026-03-23,198.41000366210938
2026-03-24,196.4199981689453
2026-03-25,199.61000061035156
2026-03-26,194.36000061035156
2026-03-27,190.52000427246094
2026-03-30,189.2100067138672
2026-03-31,199.02999877929688
2026-04-01,207.32000732421875
2026-04-02,208.22000122070312
2026-04-06,212.3000030517578
2026-04-07,210.0
2026-04-08,217.8000030517578
2026-04-09,220.05999755859375
2026-04-10,217.6300048828125
2026-04-13,222.13999938964844
