Date,Close
2024-10-21,297.9497985839844
2024-10-22,295.9285583496094
2024-10-23,294.3908386230469
2024-10-24,291.36370849609375
2024-10-25,292.5726623535156
2024-10-28,293.9266052246094
2024-10-29,291.8279724121094
2024-10-30,291.46044921875
2024-10-31,282.0213623046875
2024-11-01,283.35601806640625
2024-11-04,283.94598388671875
2024-11-05,286.89569091796875
2024-11-06,298.3173522949219
2024-11-07,295.938232421875
2024-11-08,299.2940979003906
2024-11-11,303.5881652832031
2024-11-12,301.789306640625
2024-11-13,303.7042236328125
2024-11-14,282.8048095703125
2024-11-15,278.52044677734375
2024-11-18,276.5959167480469
2024-11-19,271.7215881347656
2024-11-20,270.84149169921875
2024-11-21,270.7254638671875
2024-11-22,272.5436096191406
2024-11-25,272.0987243652344
2024-11-26,272.74676513671875
2024-11-27,273.0271911621094
2024-11-29,274.6712951660156
2024-12-02,267.3502502441406
2024-12-03,268.2979431152344
2024-12-04,268.53009033203125
2024-12-05,266.10260009765625
2024-12-06,262.86279296875
2024-12-09,260.7061462402344
2024-12-10,261.537841796875
2024-12-11,256.7022399902344
2024-12-12,254.3907928466797
2024-12-13,254.45855712890625
2024-12-16,257.3211669921875
2024-12-17,256.4991760253906
2024-12-18,253.6461181640625
2024-12-19,251.7215576171875
2024-12-20,254.97108459472656
2024-12-23,256.4701232910156
2024-12-24,257.1567687988281
2024-12-26,258.0079040527344
2024-12-27,257.388916015625
2024-12-30,254.7196502685547
2024-12-31,254.8260498046875
2025-01-02,252.42759704589844
2025-01-03,254.7099609375
2025-01-06,249.50686645507812
2025-01-07,251.1123046875
2025-01-08,252.8724822998047
2025-01-10,250.8511505126953
2025-01-13,255.00010681152344
2025-01-14,256.40240478515625
2025-01-15,257.3404846191406
2025-01-16,259.99041748046875
2025-01-17,259.2709655761719
2025-01-21,264.0933837890625
2025-01-22,261.3807373046875
2025-01-23,261.1085510253906
2025-01-24,259.03759765625
2025-01-27,262.35296630859375
2025-01-28,255.2847442626953
2025-01-29,244.4732666015625
2025-01-30,249.8012237548828
2025-01-31,249.849853515625
2025-02-03,249.4706573486328
2025-02-04,250.287353515625
2025-02-05,251.40541076660156
2025-02-06,248.4400634765625
2025-02-07,247.75949096679688
2025-02-10,249.2275848388672
2025-02-11,249.85955810546875
2025-02-12,244.35659790039062
2025-02-13,239.33004760742188
2025-02-14,235.2271270751953
2025-02-18,235.86883544921875
2025-02-19,237.4049835205078
2025-02-20,239.36892700195312
2025-02-21,236.31607055664062
2025-02-24,239.43699645996094
2025-02-25,242.97601318359375
2025-02-26,242.3245849609375
2025-02-27,244.6385498046875
2025-02-28,245.5913543701172
2025-03-03,246.99139404296875
2025-03-04,243.84130859375
2025-03-05,255.66392517089844
2025-03-06,257.20977783203125
2025-03-07,264.0252685546875
2025-03-10,264.3947448730469
2025-03-11,256.791748046875
2025-03-12,252.7957763671875
2025-03-13,253.9138641357422
2025-03-14,254.75970458984375
2025-03-17,257.8222961425781
2025-03-18,260.097412109375
2025-03-19,260.534912109375
2025-03-20,258.327880859375
2025-03-21,256.1014404296875
2025-03-24,258.5028991699219
2025-03-25,260.1168518066406
2025-03-26,262.1002197265625
2025-03-27,262.0127258300781
2025-03-28,261.61407470703125
2025-03-31,265.0169982910156
2025-04-01,266.5337219238281
2025-04-02,268.3809814453125
2025-04-03,262.13909912109375
2025-04-04,243.0731964111328
2025-04-07,240.80787658691406
2025-04-08,247.34141540527344
2025-04-09,263.9863586425781
2025-04-10,264.278076171875
2025-04-11,270.46661376953125
2025-04-14,272.5489807128906
2025-04-15,270.9457092285156
2025-04-16,270.4470520019531
2025-04-17,269.90936279296875
2025-04-21,267.07415771484375
2025-04-22,268.657958984375
2025-04-23,259.7906494140625
2025-04-24,265.63702392578125
2025-04-25,265.8912658691406
2025-04-28,265.86187744140625
2025-04-29,265.99871826171875
2025-04-30,266.037841796875
2025-05-01,265.4415283203125
2025-05-02,266.9275207519531
2025-05-05,266.05743408203125
2025-05-06,264.56158447265625
2025-05-07,263.42755126953125
2025-05-08,265.9009704589844
2025-05-09,265.4903564453125
2025-05-12,270.0657653808594
2025-05-13,266.917724609375
2025-05-14,264.63983154296875
2025-05-15,272.2850646972656
2025-05-16,274.43585205078125
2025-05-19,275.0811462402344
2025-05-20,275.2766418457031
2025-05-21,271.4931640625
2025-05-22,270.8381042480469
2025-05-23,268.60906982421875
2025-05-27,272.9889831542969
2025-05-28,267.5238952636719
2025-05-29,269.0490417480469
2025-05-30,272.2654724121094
2025-06-02,269.5475769042969
2025-06-03,269.8702392578125
2025-06-04,268.8828125
2025-06-05,268.2864990234375
2025-06-06,270.3004455566406
2025-06-09,271.11187744140625
2025-06-10,271.1705017089844
2025-06-11,269.6649169921875
2025-06-12,273.6733093261719
2025-06-13,276.6746826171875
2025-06-16,273.0476379394531
2025-06-17,275.0126647949219
2025-06-18,272.3045959472656
2025-06-20,272.5489807128906
2025-06-23,276.0098876953125
2025-06-24,274.76824951171875
2025-06-25,279.5196838378906
2025-06-26,284.8771667480469
2025-06-27,284.24169921875
2025-06-30,285.14111328125
2025-07-01,287.8003234863281
2025-07-02,287.3506164550781
2025-07-03,289.6500549316406
2025-07-07,289.54193115234375
2025-07-08,291.5072326660156
2025-07-09,294.7598876953125
2025-07-10,298.12060546875
2025-07-11,296.9610595703125
2025-07-14,299.56512451171875
2025-07-15,295.63446044921875
2025-07-16,294.7991943359375
2025-07-17,294.88763427734375
2025-07-18,293.7969055175781
2025-07-21,291.90032958984375
2025-07-22,292.4408264160156
2025-07-23,311.4455261230469
2025-07-24,308.79229736328125
2025-07-25,308.576171875
2025-07-28,307.6720886230469
2025-07-29,309.244384765625
2025-07-30,306.7680358886719
2025-07-31,306.2079162597656
2025-08-01,305.3529968261719
2025-08-04,307.3576354980469
2025-08-05,308.3206787109375
2025-08-06,309.529296875
2025-08-07,307.3085021972656
2025-08-08,308.6842346191406
2025-08-11,309.4703369140625
2025-08-12,308.5663146972656
2025-08-13,311.9859924316406
2025-08-14,310.3645935058594
2025-08-15,308.2518615722656
2025-08-18,308.14373779296875
2025-08-19,310.91485595703125
2025-08-20,311.97613525390625
2025-08-21,311.04266357421875
2025-08-22,314.0692138671875
2025-08-25,314.3443908691406
2025-08-26,316.59466552734375
2025-08-27,319.8177795410156
2025-08-28,319.2773742675781
2025-08-29,318.9432678222656
2025-09-02,318.7663879394531
2025-09-03,317.2137756347656
2025-09-04,316.85015869140625
2025-09-05,317.2629089355469
2025-09-08,317.12530517578125
2025-09-09,315.7593994140625
2025-09-10,317.4495849609375
2025-09-11,323.90570068359375
2025-09-12,320.4958190917969
2025-09-15,321.3114929199219
2025-09-16,320.7415466308594
2025-09-17,319.64093017578125
2025-09-18,318.9432678222656
2025-09-19,318.46173095703125
2025-09-22,317.0663757324219
2025-09-23,317.5970153808594
2025-09-24,318.00970458984375
2025-09-25,318.8056640625
2025-09-26,324.61322021484375
2025-09-29,326.4114990234375
2025-09-30,335.08843994140625
2025-10-01,334.8427429199219
2025-10-02,335.13751220703125
2025-10-03,337.6629638671875
2025-10-06,340.49310302734375
2025-10-07,337.4762878417969
2025-10-08,340.4341125488281
2025-10-09,336.8277587890625
2025-10-10,328.6061706542969
2025-10-13,330.03729248046875
2025-10-14,331.1328430175781
2025-10-15,327.7178955078125
2025-10-16,326.2867431640625
2025-10-17,326.8394775390625
2025-10-20,332.8008728027344
2025-10-21,336.2552795410156
2025-10-22,333.837158203125
2025-10-23,337.0547180175781
2025-10-24,346.2040710449219
2025-10-27,349.1650085449219
2025-10-28,342.1673278808594
2025-10-29,339.00897216796875
2025-10-30,340.1736145019531
2025-10-31,340.41046142578125
2025-11-03,337.419921875
2025-11-04,338.99908447265625
2025-11-05,338.4463806152344
2025-11-06,335.8703308105469
2025-11-07,341.83172607421875
2025-11-10,344.94073486328125
2025-11-11,347.8326110839844
2025-11-12,344.9012756347656
2025-11-13,339.5814208984375
2025-11-14,339.7689208984375
2025-11-17,337.3310852050781
2025-11-18,336.84747314453125
2025-11-19,338.59442138671875
2025-11-20,335.0215759277344
2025-11-21,335.9098205566406
2025-11-24,333.7286071777344
2025-11-25,336.6303405761719
2025-11-26,335.61376953125
2025-11-28,337.1830749511719
2025-12-01,328.0534362792969
2025-12-02,331.4289245605469
2025-12-03,333.6792297363281
2025-12-04,337.25213623046875
2025-12-05,332.9192810058594
2025-12-08,331.63623046875
2025-12-09,329.9188232421875
2025-12-10,337.7752380371094
2025-12-11,337.0350036621094
2025-12-12,333.096923828125
2025-12-15,336.2552795410156
2025-12-16,333.096923828125
2025-12-17,332.031005859375
2025-12-18,332.9488830566406
2025-12-19,334.94256591796875
2025-12-22,340.6966857910156
2025-12-23,339.3642578125
2025-12-24,340.8941345214844
2025-12-26,337.74566650390625
2025-12-29,336.04803466796875
2025-12-30,335.0511779785156
2025-12-31,332.2777404785156
2026-01-02,338.9300231933594
2026-01-05,350.9317321777344
2026-01-06,356.0146789550781
2026-01-07,341.140869140625
2026-01-08,346.8653259277344
2026-01-09,349.2834777832031
2026-01-12,356.2416687011719
2026-01-13,358.5709533691406
2026-01-14,361.23583984375
2026-01-15,363.89080810546875
2026-01-16,364.0791015625
2026-01-20,355.94287109375
2026-01-21,361.5024719238281
2026-01-22,362.54302978515625
2026-01-23,360.0060119628906
2026-01-26,360.27362060546875
2026-01-27,363.325927734375
2026-01-28,353.4752197265625
2026-01-29,346.80572509765625
2026-01-30,347.9354553222656
2026-02-02,343.25787353515625
2026-02-03,352.1175537109375
2026-02-04,350.1949462890625
2026-02-05,348.8868103027344
2026-02-06,356.83477783203125
2026-02-09,356.864501953125
2026-02-10,355.60589599609375
2026-02-11,343.2281188964844
2026-02-12,337.6883544921875
2026-02-13,344.5164794921875
2026-02-17,339.44244384765625
2026-02-18,346.3498229980469
2026-02-19,351.15625
2026-02-20,348.26251220703125
2026-02-23,345.8444519042969
2026-02-24,348.0246276855469
2026-02-25,340.056884765625
2026-02-26,347.56878662109375
2026-02-27,353.8418884277344
2026-03-02,361.5024719238281
2026-03-03,361.4231872558594
2026-03-04,362.8304138183594
2026-03-05,357.4591369628906
2026-03-06,360.2240295410156
2026-03-09,358.7276306152344
2026-03-10,352.39501953125
2026-03-11,350.6706848144531
2026-03-12,352.03826904296875
2026-03-13,348.3616027832031
2026-03-16,351.1760559082031
2026-03-17,353.0887451171875
2026-03-18,350.18505859375
2026-03-19,346.48858642578125
2026-03-20,342.67315673828125
2026-03-23,344.2488708496094
2026-03-24,343.119140625
2026-03-25,349.3327941894531
2026-03-26,352.0877990722656
2026-03-27,343.6443786621094
2026-03-30,337.7279968261719
2026-03-31,340.13616943359375
2026-04-01,347.3804931640625
2026-04-02,345.95343017578125
2026-04-06,348.2327575683594
2026-04-07,345.2993469238281
2026-04-08,346.87506103515625
2026-04-09,340.81005859375
2026-04-10,333.6814270019531
2026-04-13,339.266845703125
