Date,Close
2024-03-20,136.74966430664062
2024-03-21,138.8804168701172
2024-03-22,137.70889282226562
2024-03-25,136.40377807617188
2024-03-26,136.45091247558594
2024-03-27,141.61648559570312
2024-03-28,138.00765991210938
2024-04-01,137.87400817871094
2024-04-02,134.443603515625
2024-04-03,143.45773315429688
2024-04-04,145.20143127441406
2024-04-05,153.97915649414062
2024-04-08,154.1959228515625
2024-04-09,152.19602966308594
2024-04-10,154.2845458984375
2024-04-11,155.33865356445312
2024-04-12,152.60494995117188
2024-04-15,151.68711853027344
2024-04-16,154.70703125
2024-04-17,153.63133239746094
2024-04-18,150.9370880126953
2024-04-19,146.12098693847656
2024-04-22,148.2230987548828
2024-04-23,160.49029541015625
2024-04-24,157.10523986816406
2024-04-25,159.14810180664062
2024-04-26,160.22386169433594
2024-04-29,162.3358154296875
2024-04-30,159.70079040527344
2024-05-01,157.60855102539062
2024-05-02,160.51004028320312
2024-05-03,161.96075439453125
2024-05-06,165.7702178955078
2024-05-07,166.5696258544922
2024-05-08,166.64859008789062
2024-05-09,165.30638122558594
2024-05-10,161.2403564453125
2024-05-13,157.41116333007812
2024-05-14,157.9046173095703
2024-05-15,161.32919311523438
2024-05-16,159.0099639892578
2024-05-17,157.79605102539062
2024-05-20,157.19403076171875
2024-05-21,158.89151000976562
2024-05-22,158.70399475097656
2024-05-23,163.09571838378906
2024-05-24,165.13864135742188
2024-05-28,166.3524932861328
2024-05-29,161.45748901367188
2024-05-30,162.0496368408203
2024-05-31,162.97727966308594
2024-06-03,159.3455047607422
2024-06-04,159.26654052734375
2024-06-05,160.42123413085938
2024-06-06,158.51649475097656
2024-06-07,159.7994842529297
2024-06-10,160.70741271972656
2024-06-11,158.25987243652344
2024-06-12,158.94085693359375
2024-06-13,153.6510772705078
2024-06-14,153.83860778808594
2024-06-17,161.09231567382812
2024-06-18,162.80953979492188
2024-06-20,162.83912658691406
2024-06-21,162.08912658691406
2024-06-24,158.4375457763672
2024-06-25,157.6381378173828
2024-06-26,158.53622436523438
2024-06-27,158.3980712890625
2024-06-28,156.88812255859375
2024-07-01,156.88812255859375
2024-07-02,159.33560180664062
2024-07-03,160.86532592773438
2024-07-05,158.3980712890625
2024-07-08,161.3883819580078
2024-07-09,160.9936065673828
2024-07-10,163.52996826171875
2024-07-11,160.06996154785156
2024-07-12,157.1931915283203
2024-07-15,157.73690795898438
2024-07-16,160.9893341064453
2024-07-17,154.87005615234375
2024-07-18,156.9757080078125
2024-07-19,157.31182861328125
2024-07-22,160.9003448486328
2024-07-23,170.0347900390625
2024-07-24,160.44561767578125
2024-07-25,162.78855895996094
2024-07-26,167.86978149414062
2024-07-29,167.92910766601562
2024-07-30,165.56642150878906
2024-07-31,168.2553253173828
2024-08-01,167.81048583984375
2024-08-02,158.44869995117188
2024-08-05,156.55062866210938
2024-08-06,160.4159393310547
2024-08-07,160.27755737304688
2024-08-08,163.7177734375
2024-08-09,165.22044372558594
2024-08-12,164.96339416503906
2024-08-13,166.04095458984375
2024-08-14,166.03106689453125
2024-08-15,167.99832153320312
2024-08-16,167.48426818847656
2024-08-19,168.9770050048828
2024-08-20,168.0477294921875
2024-08-21,169.24392700195312
2024-08-22,167.7412872314453
2024-08-23,169.26365661621094
2024-08-26,169.26365661621094
2024-08-27,169.0363311767578
2024-08-28,169.90625
2024-08-29,171.59674072265625
2024-08-30,172.62484741210938
2024-09-03,162.3337860107422
2024-09-04,164.459228515625
2024-09-05,161.97792053222656
2024-09-06,159.38780212402344
2024-09-09,163.46078491210938
2024-09-10,165.07212829589844
2024-09-11,164.44935607910156
2024-09-12,167.7610626220703
2024-09-13,176.24301147460938
2024-09-16,179.36691284179688
2024-09-17,178.2696075439453
2024-09-18,181.4528045654297
2024-09-19,184.0330047607422
2024-09-20,185.28848266601562
2024-09-23,186.5143280029297
2024-09-24,187.49302673339844
2024-09-25,187.16677856445312
2024-09-26,182.75119018554688
2024-09-27,183.53335571289062
2024-09-30,186.7014617919922
2024-10-01,184.4441680908203
2024-10-02,184.58277893066406
2024-10-03,182.05816650390625
2024-10-04,185.2163848876953
2024-10-07,184.10757446289062
2024-10-08,185.60250854492188
2024-10-09,187.3944854736328
2024-10-10,186.2460174560547
2024-10-11,189.25576782226562
2024-10-14,190.71112060546875
2024-10-15,188.671630859375
2024-10-16,190.26559448242188
2024-10-17,190.7012176513672
2024-10-18,190.69131469726562
2024-10-21,192.29518127441406
2024-10-22,174.90017700195312
2024-10-23,179.88009643554688
2024-10-24,177.94952392578125
2024-10-25,177.31588745117188
2024-10-28,173.61314392089844
2024-10-29,172.31619262695312
2024-10-30,172.90032958984375
2024-10-31,170.0688018798828
2024-11-01,169.9896240234375
2024-11-04,170.04901123046875
2024-11-05,173.51414489746094
2024-11-06,178.95936584472656
2024-11-07,177.0684051513672
2024-11-08,182.96900939941406
2024-11-11,182.7215118408203
2024-11-12,180.8206329345703
2024-11-13,181.73146057128906
2024-11-14,176.6228485107422
2024-11-15,175.16751098632812
2024-11-18,175.75161743164062
2024-11-19,175.79124450683594
2024-11-20,176.2070770263672
2024-11-21,176.91986083984375
2024-11-22,179.34547424316406
2024-11-25,178.4148406982422
2024-11-26,182.76112365722656
2024-11-27,178.80096435546875
2024-11-29,180.34544372558594
2024-12-02,178.6425323486328
2024-12-03,178.91973876953125
2024-12-04,180.83053588867188
2024-12-05,171.1875457763672
2024-12-06,173.83096313476562
2024-12-09,169.61341857910156
2024-12-10,169.5638885498047
2024-12-11,166.9600830078125
2024-12-12,163.1880645751953
2024-12-13,164.35626220703125
2024-12-16,164.1384735107422
2024-12-17,164.1483612060547
2024-12-18,158.35665893554688
2024-12-19,163.15834045410156
2024-12-20,166.6927947998047
2024-12-23,167.33631896972656
2024-12-24,169.78172302246094
2024-12-26,170.4351348876953
2024-12-27,168.6600799560547
2024-12-30,166.6966094970703
2024-12-31,165.39752197265625
2025-01-02,167.18251037597656
2025-01-03,170.52439880371094
2025-01-06,171.01028442382812
2025-01-07,170.87144470214844
2025-01-08,171.4466094970703
2025-01-10,170.25662231445312
2025-01-13,170.1376495361328
2025-01-14,175.38345336914062
2025-01-15,178.78482055664062
2025-01-16,178.2394256591797
2025-01-17,181.32345581054688
2025-01-21,185.93463134765625
2025-01-22,186.78744506835938
2025-01-23,199.1236114501953
2025-01-24,195.10740661621094
2025-01-27,192.8365478515625
2025-01-28,192.8067626953125
2025-01-29,197.43780517578125
2025-01-30,203.8538055419922
2025-01-31,201.8704833984375
2025-02-03,202.40599060058594
2025-02-04,200.49208068847656
2025-02-05,202.87203979492188
2025-02-06,204.33969116210938
2025-02-07,203.5662078857422
2025-02-10,203.50669860839844
2025-02-11,207.07664489746094
2025-02-12,207.88980102539062
2025-02-13,206.6204833984375
2025-02-14,206.53123474121094
2025-02-18,208.32614135742188
2025-02-19,208.74261474609375
2025-02-20,206.997314453125
2025-02-21,198.16171264648438
2025-02-24,197.05105590820312
2025-02-25,197.60638427734375
2025-02-26,199.92684936523438
2025-02-27,199.74835205078125
2025-02-28,205.2520294189453
2025-03-03,200.27389526367188
2025-03-04,197.1105499267578
2025-03-05,200.80941772460938
2025-03-06,194.41326904296875
2025-03-07,192.2316436767578
2025-03-10,190.87051391601562
2025-03-11,190.47312927246094
2025-03-12,193.73179626464844
2025-03-13,191.16859436035156
2025-03-14,195.8280792236328
2025-03-17,200.71607971191406
2025-03-18,199.48416137695312
2025-03-19,204.2330780029297
2025-03-20,202.6037139892578
2025-03-21,202.80242919921875
2025-03-24,208.8627471923828
2025-03-25,210.75038146972656
2025-03-26,206.02133178710938
2025-03-27,204.54104614257812
2025-03-28,198.580078125
2025-03-31,198.84832763671875
2025-04-01,202.46463012695312
2025-04-02,198.47079467773438
2025-04-03,186.4097442626953
2025-04-04,165.7251434326172
2025-04-07,166.6093292236328
2025-04-08,168.2684783935547
2025-04-09,186.0520782470703
2025-04-10,180.3295440673828
2025-04-11,180.48849487304688
2025-04-14,184.7903289794922
2025-04-15,184.4624786376953
2025-04-16,181.263427734375
2025-04-17,180.6077117919922
2025-04-21,177.19007873535156
2025-04-22,187.94964599609375
2025-04-23,192.42039489746094
2025-04-24,196.1261444091797
2025-04-25,197.13949584960938
2025-04-28,199.55369567871094
2025-04-29,199.19602966308594
2025-04-30,200.229248046875
2025-05-01,202.28578186035156
2025-05-02,206.34921264648438
2025-05-05,207.58114624023438
2025-05-06,207.24334716796875
2025-05-07,208.55477905273438
2025-05-08,213.09507751464844
2025-05-09,213.56199645996094
2025-05-12,217.5260467529297
2025-05-13,220.13894653320312
2025-05-14,221.7881622314453
2025-05-15,227.88821411132812
2025-05-16,230.27259826660156
2025-05-19,233.759765625
2025-05-20,233.72994995117188
2025-05-21,232.0211639404297
2025-05-22,228.7724151611328
2025-05-23,231.27603149414062
2025-05-27,240.2075653076172
2025-05-28,242.08526611328125
2025-05-29,242.5720977783203
2025-05-30,244.31069946289062
2025-06-02,245.87049865722656
2025-06-03,247.25146484375
2025-06-04,249.24839782714844
2025-06-05,250.2816162109375
2025-06-06,253.96749877929688
2025-06-09,249.77491760253906
2025-06-10,240.42613220214844
2025-06-11,243.92324829101562
2025-06-12,238.42921447753906
2025-06-13,235.06126403808594
2025-06-16,235.0016326904297
2025-06-17,234.21678161621094
2025-06-18,234.35586547851562
2025-06-20,237.813232421875
2025-06-23,246.19834899902344
2025-06-24,247.1322479248047
2025-06-25,248.27476501464844
2025-06-26,249.3675994873047
2025-06-27,252.8547821044922
2025-06-30,255.71604919433594
2025-07-01,247.40048217773438
2025-07-02,243.1582489013672
2025-07-03,245.2744140625
2025-07-07,247.3936309814453
2025-07-08,245.80174255371094
2025-07-09,249.06515502929688
2025-07-10,251.29385375976562
2025-07-11,254.1294403076172
2025-07-14,261.01446533203125
2025-07-15,263.33270263671875
2025-07-16,264.8350524902344
2025-07-17,258.9648742675781
2025-07-18,261.93975830078125
2025-07-21,261.5318603515625
2025-07-22,257.6913146972656
2025-07-23,261.8502197265625
2025-07-24,266.65582275390625
2025-07-25,270.2177429199219
2025-07-28,269.24267578125
2025-07-29,268.9442138671875
2025-07-30,272.1678466796875
2025-07-31,269.71026611328125
2025-08-01,268.0189208984375
2025-08-04,274.83428955078125
2025-08-05,270.7450866699219
2025-08-06,270.90423583984375
2025-08-07,270.64556884765625
2025-08-08,273.6204528808594
2025-08-11,273.80950927734375
2025-08-12,278.21710205078125
2025-08-13,267.5014953613281
2025-08-14,268.3373107910156
2025-08-15,266.49664306640625
2025-08-18,267.0936584472656
2025-08-19,264.5863037109375
2025-08-20,265.0937805175781
2025-08-21,267.3522644042969
2025-08-22,265.18328857421875
2025-08-25,265.26287841796875
2025-08-26,272.5558776855469
2025-08-27,271.9688720703125
2025-08-28,274.60546875
2025-08-29,273.80950927734375
2025-09-02,273.99853515625
2025-09-03,274.5357666015625
2025-09-04,280.8437805175781
2025-09-05,277.8191223144531
2025-09-08,274.65521240234375
2025-09-09,274.84423828125
2025-09-10,281.9779968261719
2025-09-11,280.1373596191406
2025-09-12,280.26666259765625
2025-09-15,285.33099365234375
2025-09-16,291.48968505859375
2025-09-17,288.0372314453125
2025-09-18,295.5888671875
2025-09-19,299.6184387207031
2025-09-22,299.4990234375
2025-09-23,304.0857849121094
2025-09-24,298.78265380859375
2025-09-25,295.6784362792969
2025-09-26,293.48956298828125
2025-09-29,292.50335693359375
2025-09-30,299.665771484375
2025-10-01,299.7255554199219
2025-10-02,298.301025390625
2025-10-03,295.86041259765625
2025-10-06,297.0757141113281
2025-10-07,300.5822448730469
2025-10-08,301.3990783691406
2025-10-09,298.201416015625
2025-10-10,290.3715515136719
2025-10-13,296.38836669921875
2025-10-14,298.9285888671875
2025-10-15,298.96844482421875
2025-10-16,298.68951416015625
2025-10-17,298.9884033203125
2025-10-20,301.51861572265625
2025-10-21,305.4534606933594
2025-10-22,296.7470397949219
2025-10-23,305.2143859863281
2025-10-24,302.70404052734375
2025-10-27,311.6396179199219
2025-10-28,308.6013488769531
2025-10-29,313.0741271972656
2025-10-30,309.5576477050781
2025-10-31,307.76458740234375
2025-11-03,307.4358215332031
2025-11-04,303.0328063964844
2025-11-05,303.93927001953125
2025-11-06,304.09869384765625
2025-11-07,306.0909729003906
2025-11-10,310.7430725097656
2025-11-11,309.52777099609375
2025-11-12,307.83428955078125
2025-11-13,303.0028991699219
2025-11-14,303.6504211425781
2025-11-17,298.9783935546875
2025-11-18,294.8742370605469
2025-11-19,299.665771484375
2025-11-20,289.5048828125
