Date,Close
2024-09-17,505.8546447753906
2024-09-18,506.7095642089844
2024-09-19,507.3214416503906
2024-09-20,510.1094055175781
2024-09-23,517.8902587890625
2024-09-24,514.7040405273438
2024-09-25,513.0042114257812
2024-09-26,509.3128967285156
2024-09-27,511.721923828125
2024-09-30,512.96533203125
2024-10-01,528.3231201171875
2024-10-02,523.456298828125
2024-10-03,522.203369140625
2024-10-04,521.3873291015625
2024-10-07,518.6964721679688
2024-10-08,517.414306640625
2024-10-09,517.0062866210938
2024-10-10,512.013427734375
2024-10-11,513.5772705078125
2024-10-14,518.7937622070312
2024-10-15,511.8579406738281
2024-10-16,516.2291259765625
2024-10-17,512.8681640625
2024-10-18,515.6074829101562
2024-10-21,514.5000610351562
2024-10-22,505.3204345703125
2024-10-23,501.6291198730469
2024-10-24,508.70086669921875
2024-10-25,504.49468994140625
2024-10-28,497.5007019042969
2024-10-29,489.6323547363281
2024-10-30,490.8854064941406
2024-10-31,494.460205078125
2024-11-01,492.4494323730469
2024-11-04,492.9253845214844
2024-11-05,498.229248046875
2024-11-06,508.17626953125
2024-11-07,505.6895446777344
2024-11-08,513.8590087890625
2024-11-11,518.4343872070312
2024-11-12,516.1903076171875
2024-11-13,505.5341491699219
2024-11-14,486.0284729003906
2024-11-15,479.8600769042969
2024-11-18,474.7019958496094
2024-11-19,476.9750061035156
2024-11-20,477.9075927734375
2024-11-21,482.2109069824219
2024-11-22,482.65771484375
2024-11-25,471.3894958496094
2024-11-26,474.45916748046875
2024-11-27,475.0905456542969
2024-11-29,475.64422607421875
2024-12-02,472.8738098144531
2024-12-03,473.32257080078125
2024-12-04,474.697998046875
2024-12-05,467.82073974609375
2024-12-06,462.0457763671875
2024-12-09,467.4305419921875
2024-12-10,468.4158020019531
2024-12-11,463.96746826171875
2024-12-12,469.71319580078125
2024-12-13,468.2402038574219
2024-12-16,470.7765197753906
2024-12-17,468.5231018066406
2024-12-18,456.2024841308594
2024-12-19,455.6855163574219
2024-12-20,458.0364990234375
2024-12-23,455.7537841796875
2024-12-24,459.5484924316406
2024-12-26,460.6605529785156
2024-12-27,459.8021545410156
2024-12-30,455.0904235839844
2024-12-31,457.7925720214844
2025-01-02,456.54388427734375
2025-01-03,456.358642578125
2025-01-06,443.9892272949219
2025-01-07,441.306640625
2025-01-08,450.8860168457031
2025-01-10,447.4522705078125
2025-01-13,460.806884765625
2025-01-14,463.8504333496094
2025-01-15,460.72882080078125
2025-01-16,469.40106201171875
2025-01-17,470.5618896484375
2025-01-21,492.0911865234375
2025-01-22,490.1011657714844
2025-01-23,487.5258483886719
2025-01-24,484.8432312011719
2025-01-27,490.9010925292969
2025-01-28,474.7174987792969
2025-01-29,469.7424621582031
2025-01-30,471.52764892578125
2025-01-31,475.33209228515625
2025-02-03,475.80035400390625
2025-02-04,470.5716857910156
2025-02-05,460.76788330078125
2025-02-06,455.1197204589844
2025-02-07,457.0999755859375
2025-02-10,462.74810791015625
2025-02-11,462.2311096191406
2025-02-12,459.3241271972656
2025-02-13,443.9112243652344
2025-02-14,428.14715576171875
2025-02-18,430.5468444824219
2025-02-19,422.8306884765625
2025-02-20,427.37646484375
2025-02-21,436.98516845703125
2025-02-24,438.9166259765625
2025-02-25,449.7154235839844
2025-02-26,443.72589111328125
2025-02-27,448.700927734375
2025-02-28,450.4275207519531
2025-03-03,463.8812255859375
2025-03-04,454.4940490722656
2025-03-05,464.6553039550781
2025-03-06,465.63519287109375
2025-03-07,476.7273254394531
2025-03-10,485.47760009765625
2025-03-11,484.1645812988281
2025-03-12,465.5372009277344
2025-03-13,480.7154235839844
2025-03-14,475.1693420410156
2025-03-17,480.6272277832031
2025-03-18,479.9511413574219
2025-03-19,481.6266784667969
2025-03-20,479.3828125
2025-03-21,480.8427734375
2025-03-24,485.1150207519531
2025-03-25,496.4227294921875
2025-03-26,496.93231201171875
2025-03-27,503.4778747558594
2025-03-28,501.88067626953125
2025-03-31,501.7042541503906
2025-04-01,502.77227783203125
2025-04-02,501.8708190917969
2025-04-03,504.8006286621094
2025-04-04,475.7474365234375
2025-04-07,471.8769836425781
2025-04-08,482.0676574707031
2025-04-09,501.9884338378906
2025-04-10,505.7021484375
2025-04-11,523.2418212890625
2025-04-14,525.0350341796875
2025-04-15,518.7049560546875
2025-04-16,526.6910400390625
2025-04-17,529.5130615234375
2025-04-21,520.6354370117188
2025-04-22,454.7390441894531
2025-04-23,463.13653564453125
2025-04-24,453.74932861328125
2025-04-25,463.67547607421875
2025-04-28,473.5819396972656
2025-04-29,472.39630126953125
2025-04-30,476.7077331542969
2025-05-01,476.8743896484375
2025-05-02,481.5286865234375
2025-05-05,483.4002380371094
2025-05-06,477.6680603027344
2025-05-07,476.25701904296875
2025-05-08,474.62060546875
2025-05-09,472.90582275390625
2025-05-12,469.5155029296875
2025-05-13,461.19635009765625
2025-05-14,447.1155700683594
2025-05-15,459.6089782714844
2025-05-16,463.6460266113281
2025-05-19,461.6372985839844
2025-05-20,467.00701904296875
2025-05-21,464.3613586425781
2025-05-22,463.3619079589844
2025-05-23,461.970458984375
2025-05-27,465.8997497558594
2025-05-28,465.7527770996094
2025-05-29,469.7408447265625
2025-05-30,475.0125427246094
2025-06-02,475.9183654785156
2025-06-03,480.68365478515625
2025-06-04,483.7062683105469
2025-06-05,480.58514404296875
2025-06-06,481.85528564453125
2025-06-09,483.7751770019531
2025-06-10,481.2546691894531
2025-06-11,480.9199523925781
2025-06-12,489.45611572265625
2025-06-13,508.7436828613281
2025-06-16,489.840087890625
2025-06-17,496.1905212402344
2025-06-18,487.014404296875
2025-06-20,490.017333984375
2025-06-23,491.9569091796875
2025-06-24,476.5287780761719
2025-06-25,479.4037170410156
2025-06-26,486.0397033691406
2025-06-27,486.3744201660156
2025-06-30,492.26214599609375
2025-07-01,495.75732421875
2025-07-02,491.19879150390625
2025-07-03,496.4169921875
2025-07-07,500.07952880859375
2025-07-08,497.05694580078125
2025-07-09,500.0992126464844
2025-07-10,505.93768310546875
2025-07-11,506.65643310546875
2025-07-14,513.0658569335938
2025-07-15,508.8421325683594
2025-07-16,511.677734375
2025-07-17,515.7440185546875
2025-07-18,511.02783203125
2025-07-21,507.3357238769531
2025-07-22,555.0870971679688
2025-07-23,559.724365234375
2025-07-24,559.7047119140625
2025-07-25,560.9453125
2025-07-28,559.8425903320312
2025-07-29,564.3715209960938
2025-07-30,563.9678344726562
2025-07-31,567.709228515625
2025-08-01,577.3875122070312
2025-08-04,580.6463623046875
2025-08-05,580.8433837890625
2025-08-06,580.1934814453125
2025-08-07,578.31298828125
2025-08-08,572.1397705078125
2025-08-11,571.2831420898438
2025-08-12,571.83447265625
2025-08-13,573.104736328125
2025-08-14,574.70947265625
2025-08-15,574.94580078125
2025-08-18,575.7925415039062
2025-08-19,577.1807250976562
2025-08-20,583.3932495117188
2025-08-21,587.9912719726562
2025-08-22,583.2948608398438
2025-08-25,577.682861328125
2025-08-26,583.865966796875
2025-08-27,577.5548095703125
2025-08-28,578.8250122070312
2025-08-29,580.931884765625
2025-09-02,582.5036010742188
2025-09-03,574.2897338867188
2025-09-04,573.0540771484375
2025-09-05,574.0821533203125
2025-09-08,575.1693725585938
2025-09-09,565.0181274414062
2025-09-10,573.162841796875
2025-09-11,576.2072143554688
2025-09-12,569.298095703125
2025-09-15,567.8944702148438
2025-09-16,572.65869140625
2025-09-17,570.4050903320312
2025-09-18,567.1136474609375
2025-09-19,566.4019775390625
2025-09-22,569.4859008789062
2025-09-23,570.4050903320312
2025-09-24,579.4888305664062
2025-09-25,578.99462890625
2025-09-26,587.6434326171875
2025-09-29,587.1195068359375
2025-09-30,602.272216796875
2025-10-01,598.4172973632812
2025-10-02,598.0120849609375
2025-10-03,602.4896240234375
2025-10-06,611.3658447265625
2025-10-07,614.4398193359375
2025-10-08,630.571044921875
2025-10-09,627.6651000976562
2025-10-10,616.2783203125
2025-10-13,611.7216186523438
2025-10-14,619.6785278320312
2025-10-15,601.8866577148438
2025-10-16,592.0517578125
2025-10-17,587.6235961914062
2025-10-20,595.0369262695312
2025-10-21,592.41748046875
2025-10-22,589.5806884765625
2025-10-23,598.7335815429688
2025-10-24,598.5755004882812
2025-10-27,589.056884765625
2025-10-28,588.167236328125
2025-10-29,578.2236328125
2025-10-30,571.9075317382812
2025-10-31,576.701416015625
2025-11-03,568.75439453125
2025-11-04,570.4644165039062
2025-11-05,563.9012451171875
2025-11-06,565.3443603515625
2025-11-07,562.0330810546875
2025-11-10,556.4682006835938
2025-11-11,560.1846923828125
2025-11-12,552.1092529296875
2025-11-13,551.5458374023438
2025-11-14,551.5458374023438
2025-11-17,556.5176391601562
2025-11-18,560.2045288085938
2025-11-19,558.46484375
2025-11-20,560.78759765625
2025-11-21,560.1452026367188
2025-11-24,559.0183715820312
2025-11-25,562.833740234375
2025-11-26,560.5504150390625
2025-11-28,565.6309814453125
2025-12-01,541.3856811523438
2025-12-02,542.8345947265625
2025-12-03,549.13671875
2025-12-04,548.8190307617188
2025-12-05,544.8195190429688
2025-12-08,549.3748168945312
2025-12-09,546.467041015625
2025-12-10,551.1611938476562
2025-12-11,555.8058471679688
2025-12-12,565.4523315429688
2025-12-15,571.4367065429688
2025-12-16,564.4202270507812
2025-12-17,559.9244384765625
2025-12-18,555.289794921875
2025-12-19,564.1622314453125
2025-12-22,580.2396850585938
2025-12-23,575.6744995117188
2025-12-24,577.9471435546875
2025-12-26,573.0048217773438
2025-12-29,573.4117431640625
2025-12-30,570.2260131835938
2025-12-31,565.8989868164062
2026-01-02,581.2321166992188
2026-01-05,606.6981811523438
2026-01-06,605.9934692382812
2026-01-07,572.6475830078125
2026-01-08,586.3233032226562
2026-01-09,614.1414184570312
2026-01-12,624.5620727539062
2026-01-13,620.7709350585938
2026-01-14,648.2019653320312
2026-01-15,649.660888671875
2026-01-16,661.8579711914062
2026-01-20,652.3305053710938
2026-01-21,659.1386108398438
2026-01-22,665.3711547851562
2026-01-23,667.8621826171875
2026-01-26,655.9727172851562
2026-01-27,673.6083984375
2026-01-28,683.9198608398438
2026-01-29,690.0928344726562
2026-01-30,687.0262451171875
2026-02-02,679.8409423828125
2026-02-03,699.6499633789062
2026-02-04,684.5352172851562
2026-02-05,691.234130859375
2026-02-06,703.748779296875
2026-02-09,692.74267578125
2026-02-10,679.8211059570312
2026-02-11,673.69775390625
2026-02-12,689.8050537109375
2026-02-13,697.2582397460938
2026-02-17,695.8192138671875
2026-02-18,719.3499755859375
2026-02-19,731.2989501953125
2026-02-20,718.0895385742188
2026-02-23,722.21142578125
2026-02-24,724.5411376953125
2026-02-25,700.5667114257812
2026-02-26,707.784912109375
2026-02-27,721.2058715820312
2026-03-02,764.6546630859375
2026-03-03,755.7836303710938
2026-03-04,750.5368041992188
2026-03-05,736.767333984375
2026-03-06,752.8167114257812
2026-03-09,744.0652465820312
2026-03-10,731.7593994140625
2026-03-11,729.96728515625
2026-03-12,733.0736083984375
2026-03-13,730.4949951171875
2026-03-16,732.735107421875
2026-03-17,720.857421875
2026-03-18,721.6638793945312
2026-03-19,711.0206909179688
2026-03-20,703.8522338867188
2026-03-23,677.0203247070312
2026-03-24,679.1708374023438
2026-03-25,688.1812133789062
2026-03-26,688.957763671875
2026-03-27,676.0247192382812
2026-03-30,668.647216796875
2026-03-31,679.25048828125
2026-04-01,693.94580078125
2026-04-02,699.4216918945312
2026-04-06,692.7410888671875
2026-04-07,687.4743041992188
2026-04-08,684.45751953125
2026-04-09,687.5440063476562
2026-04-10,670.7777709960938
2026-04-13,678.3245849609375
