Date,Close
2024-03-20,147.51568603515625
2024-03-21,147.5849151611328
2024-03-22,146.92236328125
2024-03-25,149.80995178222656
2024-03-26,149.77040100097656
2024-03-27,153.55792236328125
2024-03-28,152.41078186035156
2024-04-01,151.3328857421875
2024-04-02,153.3700408935547
2024-04-03,155.2093963623047
2024-04-04,153.44912719726562
2024-04-05,156.48509216308594
2024-04-08,156.34669494628906
2024-04-09,150.8977508544922
2024-04-10,148.2672576904297
2024-04-11,147.41680908203125
2024-04-12,144.9049530029297
2024-04-15,143.94573974609375
2024-04-16,147.23880004882812
2024-04-17,145.63674926757812
2024-04-18,145.18185424804688
2024-04-19,145.8543243408203
2024-04-22,146.59600830078125
2024-04-23,148.49472045898438
2024-04-24,147.9508056640625
2024-04-25,148.07936096191406
2024-04-26,148.9100799560547
2024-04-29,149.39463806152344
2024-04-30,160.5594024658203
2024-05-01,164.02059936523438
2024-05-02,166.12698364257812
2024-05-03,166.9576416015625
2024-05-06,171.22976684570312
2024-05-07,174.4931640625
2024-05-08,176.16439819335938
2024-05-09,177.26211547851562
2024-05-10,175.29417419433594
2024-05-13,174.9183807373047
2024-05-14,175.2545928955078
2024-05-15,176.7082977294922
2024-05-16,176.3720703125
2024-05-17,177.5093231201172
2024-05-20,179.4178924560547
2024-05-21,180.71517944335938
2024-05-22,180.54684448242188
2024-05-23,179.9823760986328
2024-05-24,182.76504516601562
2024-05-28,183.44833374023438
2024-05-29,180.99246215820312
2024-05-30,183.21066284179688
2024-05-31,184.68617248535156
2024-06-03,182.85415649414062
2024-06-04,181.6361541748047
2024-06-05,183.5176544189453
2024-06-06,180.29928588867188
2024-06-07,180.4379119873047
2024-06-10,181.2499237060547
2024-06-11,179.32879638671875
2024-06-12,183.41860961914062
2024-06-13,182.90370178222656
2024-06-14,178.3484344482422
2024-06-17,182.7353515625
2024-06-18,183.705810546875
2024-06-20,182.43826293945312
2024-06-21,181.378662109375
2024-06-24,179.03172302246094
2024-06-25,177.75424194335938
2024-06-26,174.97158813476562
2024-06-27,175.5657501220703
2024-06-28,172.68405151367188
2024-07-01,169.74293518066406
2024-07-02,170.70350646972656
2024-07-03,172.38697814941406
2024-07-05,170.42623901367188
2024-07-08,171.15904235839844
2024-07-09,171.42640686035156
2024-07-10,174.98147583007812
2024-07-11,175.34788513183594
2024-07-12,174.98147583007812
2024-07-15,177.27896118164062
2024-07-16,185.40907287597656
2024-07-17,177.68492126464844
2024-07-18,176.29855346679688
2024-07-19,174.82302856445312
2024-07-22,178.0909423828125
2024-07-23,182.0421600341797
2024-07-24,175.44691467285156
2024-07-25,177.59580993652344
2024-07-26,181.3489532470703
2024-07-29,181.4083709716797
2024-07-30,150.25433349609375
2024-07-31,154.472900390625
2024-08-01,153.40342712402344
2024-08-02,150.87820434570312
2024-08-05,151.33375549316406
2024-08-06,152.45272827148438
2024-08-07,151.4921875
2024-08-08,156.0771484375
2024-08-09,155.39385986328125
2024-08-12,154.72048950195312
2024-08-13,154.52239990234375
2024-08-14,152.90826416015625
2024-08-15,154.61155700683594
2024-08-16,154.14613342285156
2024-08-19,153.9579620361328
2024-08-20,152.24478149414062
2024-08-21,157.04762268066406
2024-08-22,157.84107971191406
2024-08-23,161.19351196289062
2024-08-26,161.32241821289062
2024-08-27,164.783935546875
2024-08-28,163.48463439941406
2024-08-29,165.46832275390625
2024-08-30,165.289794921875
2024-09-03,158.0692138671875
2024-09-04,160.72732543945312
2024-09-05,160.40003967285156
2024-09-06,158.10890197753906
2024-09-09,163.01849365234375
2024-09-10,161.89768981933594
2024-09-11,163.49456787109375
2024-09-12,165.87498474121094
2024-09-13,163.76235961914062
2024-09-16,161.8084259033203
2024-09-17,163.7425079345703
2024-09-18,163.07798767089844
2024-09-19,166.40065002441406
2024-09-20,166.66842651367188
2024-09-23,168.42398071289062
2024-09-24,167.8983154296875
2024-09-25,167.9082489013672
2024-09-26,169.03892517089844
2024-09-27,169.1182861328125
2024-09-30,170.11012268066406
2024-10-01,167.9578399658203
2024-10-02,170.05059814453125
2024-10-03,164.9128875732422
2024-10-04,166.25186157226562
2024-10-07,164.35748291015625
2024-10-08,159.81484985351562
2024-10-09,160.65789794921875
2024-10-10,158.4064483642578
2024-10-11,162.4035186767578
2024-10-14,164.04006958007812
2024-10-15,162.82012939453125
2024-10-16,164.2781219482422
2024-10-17,164.08969116210938
2024-10-18,163.6532745361328
2024-10-21,164.1194305419922
2024-10-22,162.96888732910156
2024-10-23,163.06808471679688
2024-10-24,160.20164489746094
2024-10-25,162.7010955810547
2024-10-28,163.53424072265625
2024-10-29,162.56222534179688
2024-10-30,163.9508056640625
2024-10-31,162.7506866455078
2024-11-01,160.00331115722656
2024-11-04,162.54238891601562
2024-11-05,165.21043395996094
2024-11-06,171.1118927001953
2024-11-07,175.52557373046875
2024-11-08,176.9934844970703
2024-11-11,175.1982421875
2024-11-12,173.7997589111328
2024-11-13,174.27586364746094
2024-11-14,171.47885131835938
2024-11-15,168.1661376953125
2024-11-18,168.523193359375
2024-11-19,169.4555206298828
2024-11-20,170.76473999023438
2024-11-21,171.38058471679688
2024-11-22,174.86700439453125
2024-11-25,178.08517456054688
2024-11-26,186.0314483642578
2024-11-27,177.8468017578125
2024-11-29,179.10830688476562
2024-12-02,177.15151977539062
2024-12-03,179.9525604248047
2024-12-04,182.6046142578125
2024-12-05,180.1015625
2024-12-06,178.5023956298828
2024-12-09,178.52224731445312
2024-12-10,180.8961944580078
2024-12-11,178.3335418701172
2024-12-12,175.04576110839844
2024-12-13,173.92337036132812
2024-12-16,173.54591369628906
2024-12-17,171.46002197265625
2024-12-18,166.5234375
2024-12-19,167.0101318359375
2024-12-20,167.5663604736328
2024-12-23,169.07615661621094
2024-12-24,169.63238525390625
2024-12-26,170.52635192871094
2024-12-27,168.7682342529297
2024-12-30,167.00021362304688
2024-12-31,165.30169677734375
2025-01-02,170.22836303710938
2025-01-03,173.486328125
2025-01-06,175.92977905273438
2025-01-07,176.93299865722656
2025-01-08,180.88626098632812
2025-01-10,177.15151977539062
2025-01-13,178.88975524902344
2025-01-14,182.86288452148438
2025-01-15,182.42584228515625
2025-01-16,186.69692993164062
2025-01-17,187.84913635253906
2025-01-21,191.17665100097656
2025-01-22,188.355712890625
2025-01-23,187.98818969726562
2025-01-24,186.68701171875
2025-01-27,182.8529510498047
2025-01-28,183.80650329589844
2025-01-29,182.35630798339844
2025-01-30,184.65077209472656
2025-01-31,184.0051727294922
2025-02-03,186.63734436035156
2025-02-04,183.2602081298828
2025-02-05,188.6835174560547
2025-02-06,192.98440551757812
2025-02-07,193.9081573486328
2025-02-10,191.79244995117188
2025-02-11,191.97128295898438
2025-02-12,189.66683959960938
2025-02-13,189.44833374023438
2025-02-14,185.2765655517578
2025-02-18,189.1702117919922
2025-02-19,190.28269958496094
2025-02-20,188.98953247070312
2025-02-21,183.76718139648438
2025-02-24,182.0960235595703
2025-02-25,181.88711547851562
2025-02-26,182.94155883789062
2025-02-27,183.6179656982422
2025-02-28,188.0047607421875
2025-03-03,183.35934448242188
2025-03-04,177.34120178222656
2025-03-05,181.91697692871094
2025-03-06,176.3563995361328
2025-03-07,175.42135620117188
2025-03-10,172.3277587890625
2025-03-11,176.9930419921875
2025-03-12,177.8883056640625
2025-03-13,175.9286651611328
2025-03-14,179.579345703125
2025-03-17,181.3599395751953
2025-03-18,183.76718139648438
2025-03-19,186.11476135253906
2025-03-20,185.60743713378906
2025-03-21,184.4137420654297
2025-03-24,191.1083221435547
2025-03-25,192.06326293945312
2025-03-26,187.1990203857422
2025-03-27,187.0398406982422
2025-03-28,182.3248291015625
2025-03-31,181.52903747558594
2025-04-01,186.15455627441406
2025-04-02,189.13873291015625
2025-04-03,173.97898864746094
2025-04-04,156.46173095703125
2025-04-07,159.40614318847656
2025-04-08,156.68055725097656
2025-04-09,173.96905517578125
2025-04-10,165.47401428222656
2025-04-11,166.7572021484375
2025-04-14,169.1247100830078
2025-04-15,169.77127075195312
2025-04-16,168.68701171875
2025-04-17,168.2791748046875
2025-04-21,164.34996032714844
2025-04-22,166.92633056640625
2025-04-23,173.31251525878906
2025-04-24,180.10655212402344
2025-04-25,180.9122772216797
2025-04-28,180.49452209472656
2025-04-29,183.85671997070312
2025-04-30,186.582275390625
2025-05-01,189.48692321777344
2025-05-02,192.8988494873047
2025-05-05,194.94798278808594
2025-05-06,195.04747009277344
2025-05-07,193.1873321533203
2025-05-08,194.57000732421875
2025-05-09,195.45530700683594
2025-05-12,200.40908813476562
2025-05-13,202.25927734375
2025-05-14,204.9948272705078
2025-05-15,207.2329559326172
2025-05-16,208.68527221679688
2025-05-19,212.4055633544922
2025-05-20,212.0773162841797
2025-05-21,206.77537536621094
2025-05-22,205.19163513183594
2025-05-23,209.7835235595703
2025-05-27,217.61268615722656
2025-05-28,215.5906524658203
2025-05-29,217.1046905517578
2025-05-30,215.4810791015625
2025-06-02,217.33380126953125
2025-06-03,229.75486755371094
2025-06-04,233.58973693847656
2025-06-05,232.41436767578125
2025-06-06,233.68934631347656
2025-06-09,233.63954162597656
2025-06-10,228.81854248046875
2025-06-11,232.13546752929688
2025-06-12,234.02801513671875
2025-06-13,231.14935302734375
2025-06-16,234.01806640625
2025-06-17,235.64166259765625
2025-06-18,238.05218505859375
2025-06-20,236.95648193359375
2025-06-23,240.7216339111328
2025-06-24,241.72767639160156
2025-06-25,242.46478271484375
2025-06-26,246.57858276367188
2025-06-27,244.99481201171875
2025-06-30,244.1282196044922
2025-07-01,243.39112854003906
2025-07-02,247.84359741210938
2025-07-03,251.3497772216797
2025-07-07,252.50521850585938
2025-07-08,248.8695526123047
2025-07-09,251.04098510742188
2025-07-10,245.33348083496094
2025-07-11,244.17800903320312
2025-07-14,250.5728302001953
2025-07-15,250.7521514892578
2025-07-16,252.64466857910156
2025-07-17,256.40985107421875
2025-07-18,257.4158935546875
2025-07-21,253.1526641845703
2025-07-22,250.30389404296875
2025-07-23,256.3700256347656
2025-07-24,254.2483673095703
2025-07-25,256.25048828125
2025-07-28,257.4856262207031
2025-07-29,261.0814208984375
2025-07-30,265.0557556152344
2025-07-31,256.0711669921875
2025-08-01,258.27252197265625
2025-08-04,258.8501892089844
2025-08-05,252.14663696289062
2025-08-06,250.7122802734375
2025-08-07,249.64649963378906
2025-08-08,247.4750518798828
2025-08-11,247.72406005859375
2025-08-12,251.42947387695312
2025-08-13,245.8912811279297
2025-08-14,244.36727905273438
2025-08-15,244.34735107421875
2025-08-18,246.0506591796875
2025-08-19,243.96884155273438
2025-08-20,245.28367614746094
2025-08-21,247.14845275878906
2025-08-22,247.347900390625
2025-08-25,245.31358337402344
2025-08-26,251.58602905273438
2025-08-27,248.9434356689453
2025-08-28,248.60438537597656
2025-08-29,246.13131713867188
2025-09-02,245.31358337402344
2025-09-03,243.8477020263672
2025-09-04,243.90753173828125
2025-09-05,242.17239379882812
2025-09-08,240.26771545410156
2025-09-09,236.6678009033203
2025-09-10,238.10377502441406
2025-09-11,239.31039428710938
2025-09-12,237.50543212890625
2025-09-15,239.210693359375
2025-09-16,239.7691192626953
2025-09-17,236.82733154296875
2025-09-18,239.3004150390625
2025-09-19,237.44561767578125
2025-09-22,239.88877868652344
2025-09-23,238.4129180908203
2025-09-24,236.877197265625
2025-09-25,243.279296875
2025-09-26,248.39498901367188
2025-09-29,245.26373291015625
2025-09-30,252.00489807128906
2025-10-01,253.2414093017578
2025-10-02,253.6602325439453
2025-10-03,257.00091552734375
2025-10-06,257.6091613769531
2025-10-07,253.77992248535156
2025-10-08,250.9976806640625
2025-10-09,251.02760314941406
2025-10-10,246.51023864746094
2025-10-13,252.80264282226562
2025-10-14,254.62753295898438
2025-10-15,250.79824829101562
2025-10-16,246.2808837890625
2025-10-17,246.8193817138672
2025-10-20,251.2769012451172
2025-10-21,253.43087768554688
2025-10-22,246.70968627929688
2025-10-23,263.053955078125
2025-10-24,265.0783386230469
2025-10-27,265.7264709472656
2025-10-28,261.8074645996094
2025-10-29,266.6339416503906
2025-10-30,264.7491760253906
2025-10-31,261.378662109375
2025-11-03,260.9598388671875
2025-11-04,258.1676330566406
2025-11-05,261.58807373046875
2025-11-06,263.3630676269531
2025-11-07,265.5669250488281
2025-11-10,270.7324523925781
2025-11-11,268.3990173339844
2025-11-12,273.265380859375
2025-11-13,262.55535888671875
2025-11-14,259.71331787109375
2025-11-17,259.1349182128906
2025-11-18,256.921142578125
2025-11-19,258.6861877441406
2025-11-20,258.1371154785156
2025-11-21,262.25006103515625
2025-11-24,260.732666015625
2025-11-25,293.1670227050781
2025-11-26,297.63934326171875
2025-11-28,299.5161437988281
2025-12-01,299.7357482910156
2025-12-02,297.5295715332031
2025-12-03,291.16046142578125
2025-12-04,301.1234130859375
2025-12-05,302.9302673339844
2025-12-08,297.95880126953125
2025-12-09,287.26715087890625
2025-12-10,289.6929626464844
2025-12-11,298.16845703125
2025-12-12,297.439697265625
2025-12-15,297.82904052734375
2025-12-16,293.9157409667969
2025-12-17,287.35699462890625
2025-12-18,292.727783203125
2025-12-19,305.4459533691406
2025-12-22,314.6601867675781
2025-12-23,315.6285095214844
2025-12-24,313.3324279785156
2025-12-26,310.8467102050781
2025-12-29,306.57403564453125
2025-12-30,302.5809020996094
2025-12-31,301.8022155761719
2026-01-02,310.3275451660156
2026-01-05,321.5383605957031
2026-01-06,325.4117126464844
2026-01-07,322.0374755859375
2026-01-08,318.6832580566406
2026-01-09,321.4385070800781
2026-01-12,325.4815979003906
2026-01-13,329.5246276855469
2026-01-14,330.6826477050781
2026-01-15,335.4245300292969
2026-01-16,332.48956298828125
2026-01-20,327.6478576660156
2026-01-21,334.8455505371094
2026-01-22,332.4296569824219
2026-01-23,326.45989990234375
2026-01-26,330.6127624511719
2026-01-27,328.86578369140625
2026-01-28,325.38177490234375
2026-01-29,318.8629455566406
2026-01-30,317.2956237792969
2026-02-02,326.68951416015625
2026-02-03,370.5343017578125
2026-02-04,372.6706237792969
2026-02-05,376.1646423339844
2026-02-06,387.8346252441406
2026-02-09,392.1072692871094
2026-02-10,390.85943603515625
2026-02-11,388.94268798828125
2026-02-12,379.7784118652344
2026-02-13,378.740234375
2026-02-17,386.4569396972656
2026-02-18,391.7079772949219
2026-02-19,390.5690002441406
2026-02-20,393.6761779785156
2026-02-23,392.41729736328125
2026-02-24,394.4055480957031
2026-02-25,393.2265625
2026-02-26,387.3918151855469
2026-02-27,386.4127197265625
2026-03-02,402.1985168457031
2026-03-03,385.2137756347656
2026-03-04,384.644287109375
2026-03-05,386.24285888671875
2026-03-06,373.5642395019531
2026-03-09,384.2146911621094
2026-03-10,385.53350830078125
2026-03-11,385.5634765625
2026-03-12,361.45513916015625
2026-03-13,356.4796142578125
2026-03-16,367.2599182128906
2026-03-17,366.92022705078125
2026-03-18,372.285400390625
2026-03-19,367.6595458984375
2026-03-20,353.03271484375
2026-03-23,361.32525634765625
2026-03-24,368.6586608886719
2026-03-25,371.7458801269531
2026-03-26,355.34063720703125
2026-03-27,350.85467529296875
2026-03-30,341.21331787109375
2026-03-31,357.5986328125
2026-04-01,375.532470703125
2026-04-02,371.4461669921875
2026-04-06,378.539794921875
2026-04-07,374.8331298828125
2026-04-08,394.6153259277344
2026-04-09,392.1775207519531
2026-04-10,388.13116455078125
2026-04-13,398.87152099609375
