Date,Close
2024-03-20,345.09649658203125
2024-03-21,352.94818115234375
2024-03-22,346.70361328125
2024-03-25,344.61248779296875
2024-03-26,345.0384216308594
2024-03-27,353.0353698730469
2024-03-28,354.7586669921875
2024-04-01,352.1542663574219
2024-04-02,353.2095947265625
2024-04-03,363.8205261230469
2024-04-04,358.0115966796875
2024-04-05,367.2186584472656
2024-04-08,361.57440185546875
2024-04-09,360.05438232421875
2024-04-10,360.21905517578125
2024-04-11,360.1318359375
2024-04-12,353.98406982421875
2024-04-15,352.31890869140625
2024-04-16,348.4172668457031
2024-04-17,346.9069519042969
2024-04-18,346.5293273925781
2024-04-19,344.6151428222656
2024-04-22,347.4815673828125
2024-04-23,352.96185302734375
2024-04-24,353.22418212890625
2024-04-25,328.42706298828125
2024-04-26,333.6546325683594
2024-04-29,339.89276123046875
2024-04-30,325.0941467285156
2024-05-01,321.6933288574219
2024-05-02,325.9394836425781
2024-05-03,327.2124328613281
2024-05-06,332.410888671875
2024-05-07,335.2287292480469
2024-05-08,334.742919921875
2024-05-09,341.8167419433594
2024-05-10,344.7414855957031
2024-05-13,346.57794189453125
2024-05-14,348.03546142578125
2024-05-15,349.8428039550781
2024-05-16,340.7867736816406
2024-05-17,346.1795959472656
2024-05-20,352.4760437011719
2024-05-21,348.9002685546875
2024-05-22,345.8589172363281
2024-05-23,340.767333984375
2024-05-24,339.018310546875
2024-05-28,336.6570739746094
2024-05-29,328.5339050292969
2024-05-30,329.6416015625
2024-05-31,328.9322814941406
2024-06-03,321.97509765625
2024-06-04,318.29241943359375
2024-06-05,320.119140625
2024-06-06,318.9920349121094
2024-06-07,319.6236267089844
2024-06-10,320.27459716796875
2024-06-11,318.039794921875
2024-06-12,319.4195861816406
2024-06-13,317.11669921875
2024-06-14,312.36517333984375
2024-06-17,313.268798828125
2024-06-18,315.9312438964844
2024-06-20,319.8082275390625
2024-06-21,318.5547790527344
2024-06-24,320.65362548828125
2024-06-25,318.127197265625
2024-06-26,317.4761962890625
2024-06-27,318.18548583984375
2024-06-28,323.66583251953125
2024-07-01,319.7596435546875
2024-07-02,318.4770202636719
2024-07-03,321.246337890625
2024-07-05,319.0503845214844
2024-07-08,319.7402038574219
2024-07-09,316.8251647949219
2024-07-10,319.17669677734375
