Date,Close
2024-03-20,180.46556091308594
2024-03-21,178.5488739013672
2024-03-22,177.56265258789062
2024-03-25,175.65525817871094
2024-03-26,175.3854522705078
2024-03-27,177.52542114257812
2024-03-28,177.67430114746094
2024-04-01,176.6229248046875
2024-04-02,175.739013671875
2024-04-03,177.61846923828125
2024-04-04,174.86441040039062
2024-04-05,175.9809112548828
2024-04-08,176.6136016845703
2024-04-09,176.13909912109375
2024-04-10,173.09658813476562
2024-04-11,172.96632385253906
2024-04-12,169.58883666992188
2024-04-15,168.63986206054688
2024-04-16,170.96592712402344
2024-04-17,170.3611297607422
2024-04-18,168.8445587158203
2024-04-19,168.9468994140625
2024-04-22,169.24461364746094
2024-04-23,169.51446533203125
2024-04-24,171.29159545898438
2024-04-25,157.15838623046875
2024-04-26,155.50221252441406
2024-04-29,155.7813262939453
2024-04-30,154.636962890625
2024-05-01,152.99008178710938
2024-05-02,153.23196411132812
2024-05-03,154.1810302734375
2024-05-06,156.87925720214844
2024-05-07,156.66525268554688
2024-05-08,158.07948303222656
2024-05-09,156.23776245117188
2024-05-10,157.06468200683594
2024-05-13,157.44993591308594
2024-05-14,157.26197814941406
2024-05-15,158.10768127441406
2024-05-16,158.7748565673828
2024-05-17,158.8312225341797
2024-05-20,159.6675262451172
2024-05-21,163.00332641601562
2024-05-22,163.21005249023438
2024-05-23,160.3722686767578
2024-05-24,160.57899475097656
2024-05-28,159.42324829101562
2024-05-29,156.970703125
2024-05-30,155.63638305664062
2024-05-31,156.78277587890625
2024-06-03,155.30747985839844
2024-06-04,155.8054962158203
2024-06-05,157.2808074951172
2024-06-06,158.05133056640625
2024-06-07,159.75209045410156
2024-06-10,160.09979248046875
2024-06-11,159.10372924804688
2024-06-12,158.8030548095703
2024-06-13,158.91580200195312
2024-06-14,159.0003662109375
2024-06-17,159.27288818359375
2024-06-18,160.25950622558594
2024-06-20,163.42616271972656
2024-06-21,162.05429077148438
2024-06-24,164.45040893554688
2024-06-25,162.1858367919922
2024-06-26,161.4998779296875
2024-06-27,160.5414276123047
2024-06-28,162.51470947265625
2024-07-01,164.5349884033203
2024-07-02,166.6022491455078
2024-07-03,165.12696838378906
2024-07-05,165.39950561523438
2024-07-08,166.9217071533203
2024-07-09,165.83172607421875
2024-07-10,167.1096649169922
2024-07-11,167.55130004882812
2024-07-12,171.79859924316406
2024-07-15,171.84555053710938
2024-07-16,174.59878540039062
2024-07-17,176.13983154296875
2024-07-18,174.04437255859375
2024-07-19,172.1932373046875
2024-07-22,173.03892517089844
2024-07-23,172.99197387695312
2024-07-24,172.91677856445312
2024-07-25,180.39651489257812
2024-07-26,180.1803741455078
2024-07-29,179.94544982910156
2024-07-30,179.5132293701172
2024-07-31,180.54684448242188
2024-08-01,178.21649169921875
2024-08-02,177.7090606689453
2024-08-05,172.2496337890625
2024-08-06,175.52903747558594
2024-08-07,175.52903747558594
2024-08-08,180.9884796142578
2024-08-09,181.47189331054688
2024-08-12,179.60458374023438
2024-08-13,181.03590393066406
2024-08-14,182.2965545654297
2024-08-15,183.84161376953125
2024-08-16,183.68048095703125
2024-08-19,184.58094787597656
2024-08-20,185.81320190429688
2024-08-21,186.9316864013672
2024-08-22,185.7468719482422
2024-08-23,185.87957763671875
2024-08-26,187.66156005859375
2024-08-27,188.37246704101562
2024-08-28,188.11656188964844
2024-08-29,188.5336151123047
2024-08-30,191.5952911376953
2024-09-03,190.78958129882812
2024-09-04,193.4720916748047
2024-09-05,192.03131103515625
2024-09-06,190.27769470214844
2024-09-09,192.92233276367188
2024-09-10,194.61900329589844
2024-09-11,198.95083618164062
2024-09-12,200.58120727539062
2024-09-13,203.59544372558594
2024-09-16,205.84193420410156
2024-09-17,202.96986389160156
2024-09-18,203.73764038085938
2024-09-19,202.74237060546875
2024-09-20,206.35377502441406
2024-09-23,209.0078582763672
2024-09-24,209.45335388183594
2024-09-25,209.69981384277344
2024-09-26,211.78514099121094
2024-09-27,209.3301239013672
2024-09-30,209.55763244628906
2024-10-01,207.9178009033203
2024-10-02,208.27798461914062
2024-10-03,211.1121826171875
2024-10-04,214.22119140625
2024-10-07,215.2828369140625
2024-10-08,216.7046661376953
2024-10-09,222.088623046875
2024-10-10,220.87533569335938
2024-10-11,221.1028289794922
2024-10-14,222.9985809326172
2024-10-15,220.8184814453125
2024-10-16,221.49147033691406
2024-10-17,220.7426300048828
2024-10-18,220.0980682373047
2024-10-21,219.67153930664062
2024-10-22,220.14549255371094
2024-10-23,220.6194305419922
2024-10-24,207.00782775878906
2024-10-25,203.481689453125
2024-10-28,201.81344604492188
2024-10-29,199.4626922607422
2024-10-30,194.22091674804688
2024-10-31,195.94607543945312
2024-11-01,197.39630126953125
2024-11-04,195.56692504882812
2024-11-05,196.7517547607422
2024-11-06,202.4674835205078
2024-11-07,202.5527801513672
2024-11-08,202.5812530517578
2024-11-11,202.43907165527344
2024-11-12,201.44549560546875
2024-11-13,201.50279235839844
2024-11-14,199.6589813232422
2024-11-15,195.8375701904297
2024-11-18,198.79916381835938
2024-11-19,200.86273193359375
2024-11-20,205.0185089111328
2024-11-21,212.47024536132812
2024-11-22,213.01480102539062
2024-11-25,216.03369140625
2024-11-26,218.6131591796875
2024-11-27,216.78843688964844
2024-11-29,217.25657653808594
2024-12-02,217.23745727539062
2024-12-03,218.7755584716797
2024-12-04,223.0651092529297
2024-12-05,224.26882934570312
2024-12-06,227.41195678710938
2024-12-09,219.73094177246094
2024-12-10,221.37411499023438
2024-12-11,219.84556579589844
2024-12-12,221.8900146484375
2024-12-13,220.5143280029297
2024-12-16,219.09083557128906
2024-12-17,218.7469024658203
2024-12-18,210.33981323242188
2024-12-19,213.92237854003906
2024-12-20,213.3873748779297
2024-12-23,212.021240234375
2024-12-24,214.3905029296875
2024-12-26,214.84906005859375
2024-12-27,212.83326721191406
2024-12-30,210.41624450683594
2024-12-31,210.01499938964844
2025-01-02,210.1200714111328
2025-01-03,212.70907592773438
2025-01-06,212.72817993164062
2025-01-07,213.96060180664062
2025-01-08,213.2154083251953
2025-01-10,209.9385528564453
2025-01-13,207.6934814453125
2025-01-14,208.02786254882812
2025-01-15,210.2060546875
2025-01-16,212.7186279296875
2025-01-17,214.75352478027344
2025-01-21,214.2471923828125
2025-01-22,213.29183959960938
2025-01-23,215.94772338867188
2025-01-24,214.76309204101562
2025-01-27,214.12301635742188
2025-01-28,215.5846710205078
2025-01-29,218.4220733642578
2025-01-30,246.73870849609375
2025-01-31,244.28346252441406
2025-02-03,249.08888244628906
2025-02-04,252.65234375
2025-02-05,251.54412841796875
2025-02-06,242.1243896484375
2025-02-07,241.07347106933594
2025-02-10,239.7270965576172
2025-02-11,244.94920349121094
2025-02-12,246.01669311523438
2025-02-13,249.26730346679688
2025-02-14,251.2772979736328
2025-02-18,252.998779296875
2025-02-19,254.200927734375
2025-02-20,254.60482788085938
2025-02-21,251.46963500976562
2025-02-24,251.8446807861328
2025-02-25,247.88243103027344
2025-02-26,246.04554748535156
2025-02-27,243.5354766845703
2025-02-28,242.77572631835938
2025-03-03,240.6118621826172
2025-03-04,243.51625061035156
2025-03-05,241.72747802734375
2025-03-06,239.16929626464844
2025-03-07,251.5273895263672
2025-03-10,247.06497192382812
2025-03-11,239.41932678222656
2025-03-12,240.0733184814453
2025-03-13,236.3899383544922
2025-03-14,238.84230041503906
2025-03-17,243.28546142578125
2025-03-18,237.49591064453125
2025-03-19,242.6314697265625
2025-03-20,234.00485229492188
2025-03-21,234.53379821777344
2025-03-24,238.9384765625
2025-03-25,240.3329620361328
2025-03-26,240.75611877441406
2025-03-27,236.7842254638672
2025-03-28,234.65884399414062
2025-03-31,239.1404266357422
2025-04-01,240.75611877441406
2025-04-02,240.40989685058594
2025-04-03,234.1683807373047
2025-04-04,218.77127075195312
2025-04-07,217.1363525390625
2025-04-08,212.56820678710938
2025-04-09,226.30152893066406
2025-04-10,220.7620391845703
2025-04-11,226.46502685546875
2025-04-14,229.907958984375
2025-04-15,231.4851531982422
2025-04-16,229.43670654296875
2025-04-17,229.66754150390625
2025-04-21,227.17669677734375
2025-04-22,231.67752075195312
2025-04-23,236.08218383789062
2025-04-24,220.5504608154297
2025-04-25,223.5125274658203
2025-04-28,227.1189727783203
2025-04-29,230.225341796875
2025-04-30,232.56228637695312
2025-05-01,230.4849853515625
2025-05-02,236.1494903564453
2025-05-05,239.6405029296875
2025-05-06,239.58282470703125
2025-05-07,243.67010498046875
2025-05-08,244.41062927246094
2025-05-09,241.25457763671875
2025-05-12,245.60140991210938
2025-05-13,250.34519958496094
2025-05-14,249.5997314453125
2025-05-15,258.17724609375
2025-05-16,258.2547302246094
2025-05-19,259.8521423339844
2025-05-20,258.43865966796875
2025-05-21,252.55247497558594
2025-05-22,250.1322021484375
2025-05-23,250.3839111328125
2025-05-27,254.83726501464844
2025-05-28,251.9425811767578
2025-05-29,250.44198608398438
2025-05-30,250.80020141601562
2025-06-02,255.4858856201172
2025-06-03,256.74444580078125
2025-06-04,257.0542297363281
2025-06-05,258.3514709472656
2025-06-06,260.2973937988281
2025-06-09,263.4050598144531
2025-06-10,267.432373046875
2025-06-11,272.5440673828125
2025-06-12,272.0697021484375
2025-06-13,268.3811950683594
2025-06-16,272.8442077636719
2025-06-17,274.0252990722656
2025-06-18,274.18023681640625
2025-06-20,272.0116271972656
2025-06-23,279.9598388671875
2025-06-24,284.4228820800781
2025-06-25,281.7799072265625
2025-06-26,282.6221618652344
2025-06-27,280.46331787109375
2025-06-30,285.38128662109375
2025-07-01,281.9154968261719
2025-07-02,278.4786376953125
2025-07-03,282.660888671875
2025-07-07,283.1449279785156
2025-07-08,281.1603698730469
2025-07-09,280.8892517089844
2025-07-10,278.2656555175781
2025-07-11,274.5480651855469
2025-07-14,274.7417297363281
2025-07-15,273.6864929199219
2025-07-16,272.93133544921875
2025-07-17,273.0087890625
2025-07-18,276.7554016113281
2025-07-21,275.6323547363281
2025-07-22,272.9700622558594
2025-07-23,273.01849365234375
2025-07-24,252.20394897460938
2025-07-25,251.43917846679688
2025-07-28,254.81787109375
