Date,Close,Volume
2024-12-27,79.08000183105469,66975900
2024-12-30,77.18000030517578,60850900
2024-12-31,75.62999725341797,56267900
2025-01-02,75.19000244140625,72217200
2025-01-03,79.88999938964844,62415000
2025-01-06,75.91999816894531,105619500
2025-01-07,69.98999786376953,91727300
2025-01-08,68.2300033569336,91349500
2025-01-10,67.26000213623047,78148600
2025-01-13,64.9800033569336,69046300
2025-01-14,65.91000366210938,56814900
2025-01-15,68.13999938964844,56025800
2025-01-16,69.23999786376953,62908700
2025-01-17,71.7699966430664,54754000
2025-01-21,73.06999969482422,56229000
2025-01-22,76.87000274658203,66876400
2025-01-23,78.9800033569336,55937900
2025-01-24,78.9800033569336,77931900
2025-01-27,75.44000244140625,76093300
2025-01-28,80.2300033569336,65916700
2025-01-29,79.76000213623047,49262200
2025-01-30,81.22000122070312,46067500
2025-01-31,82.48999786376953,78731000
2025-02-03,83.73999786376953,126592700
2025-02-04,103.83000183105469,230806800
2025-02-05,101.36000061035156,90628300
2025-02-06,111.27999877929688,128217500
2025-02-07,110.8499984741211,143795400
2025-02-10,116.6500015258789,99938100
2025-02-11,112.62000274658203,94311700
2025-02-12,117.38999938964844,75316900
2025-02-13,117.91000366210938,60027000
2025-02-14,119.16000366210938,65528900
2025-02-18,124.62000274658203,84227200
2025-02-19,112.05999755859375,147487300
2025-02-20,106.2699966430664,243093900
2025-02-21,101.3499984741211,129063200
2025-02-24,90.68000030517578,184485000
2025-02-25,87.83999633789062,132626300
2025-02-26,89.30999755859375,94428700
2025-02-27,84.7699966430664,99680500
2025-02-28,84.91999816894531,125977400
2025-03-03,83.41999816894531,114573900
2025-03-04,84.4000015258789,116800300
2025-03-05,90.12999725341797,116053000
2025-03-06,80.45999908447266,117340600
2025-03-07,84.91000366210938,105377100
2025-03-10,76.37999725341797,136843800
2025-03-11,78.05000305175781,109351500
2025-03-12,83.6500015258789,116525100
2025-03-13,79.62000274658203,100927200
2025-03-14,86.23999786376953,113985000
2025-03-17,87.3499984741211,99348900
2025-03-18,83.88999938964844,93236500
2025-03-19,86.0999984741211,89797400
2025-03-20,87.38999938964844,105547400
2025-03-21,90.95999908447266,116748700
2025-03-24,96.75,112164700
2025-03-25,96.5,78015300
2025-03-26,92.27999877929688,81428600
2025-03-27,90.08999633789062,82823000
2025-03-28,85.8499984741211,91091700
2025-03-31,84.4000015258789,108092900
2025-04-01,84.68000030517578,78980700
2025-04-02,87.44999694824219,96563100
2025-04-03,83.5999984741211,93878200
2025-04-04,74.01000213623047,147323200
2025-04-07,77.83999633789062,169083700
2025-04-08,77.31999969482422,135345600
2025-04-09,92.01000213623047,187244300
2025-04-10,88.58999633789062,124448200
2025-04-11,88.55000305175781,95130700
2025-04-14,92.62000274658203,122836900
2025-04-15,98.4000015258789,118457700
2025-04-16,92.70999908447266,121997600
2025-04-17,93.77999877929688,83991800
2025-04-21,90.80000305175781,83831100
2025-04-22,93.98999786376953,91185400
2025-04-23,100.81999969482422,112909500
2025-04-24,107.77999877929688,103190700
2025-04-25,112.77999877929688,103933800
2025-04-28,114.6500015258789,111082900
2025-04-29,116.08000183105469,79709000
2025-04-30,118.44000244140625,109461700
2025-05-01,116.19999694824219,90677600
2025-05-02,124.27999877929688,103094300
2025-05-05,123.7699966430664,135961300
2025-05-06,108.86000061035156,201193400
2025-05-07,110.4800033569336,95428800
2025-05-08,119.1500015258789,126966200
2025-05-09,117.30000305175781,81005300
2025-05-12,118.45999908447266,94257300
2025-05-13,128.10000610351562,147155400
2025-05-14,130.17999267578125,96611500
2025-05-15,128.1199951171875,69503000
2025-05-16,129.52000427246094,57003700
2025-05-19,126.33000183105469,72503900
2025-05-20,125.58999633789062,61265300
2025-05-21,120.58000183105469,80657700
2025-05-22,122.29000091552734,75498300
2025-05-23,123.30999755859375,65905800
2025-05-27,123.38999938964844,86455200
2025-05-28,123.76000213623047,64866000
2025-05-29,122.31999969482422,62929100
2025-05-30,131.77999877929688,185897600
2025-06-02,132.0399932861328,93218700
2025-06-03,133.1699981689453,91297700
2025-06-04,130.00999450683594,97306300
2025-06-05,119.91000366210938,131055900
2025-06-06,127.72000122070312,87175100
2025-06-09,132.05999755859375,74785600
2025-06-10,132.80999755859375,69308900
2025-06-11,136.38999938964844,97366000
2025-06-12,135.19000244140625,56248200
2025-06-13,137.39999389648438,93519000
2025-06-16,141.41000366210938,80779800
2025-06-17,138.1999969482422,70479100
2025-06-18,139.9600067138672,58260200
2025-06-20,137.3000030517578,87067000
2025-06-23,139.9199981689453,70501100
2025-06-24,143.22999572753906,58574200
2025-06-25,142.89999389648438,61435300
2025-06-26,144.25,69440500
2025-06-27,130.74000549316406,202598600
2025-06-30,136.32000732421875,97305600
2025-07-01,130.67999267578125,91479700
2025-07-02,132.1199951171875,59732000
2025-07-03,134.36000061035156,41812500
2025-07-07,139.1199951171875,71959700
2025-07-08,139.7100067138672,59834800
2025-07-09,143.1300048828125,68494800
2025-07-10,142.5,64383900
2025-07-11,142.10000610351562,52134800
2025-07-14,149.14999389648438,81774400
2025-07-15,148.5800018310547,59126200
2025-07-16,150.91000366210938,57550300
2025-07-17,153.99000549316406,60165500
2025-07-18,153.52000427246094,45771600
2025-07-21,151.7899932861328,45072800
2025-07-22,149.07000732421875,49880800
2025-07-23,154.6300048828125,48062000
2025-07-24,154.86000061035156,38925700
2025-07-25,158.8000030517578,57972300
2025-07-28,157.8800048828125,63886900
2025-07-29,156.24000549316406,42427200
2025-07-30,158.61000061035156,40261700
2025-07-31,158.35000610351562,45342600
2025-08-01,154.27000427246094,61287000
2025-08-04,160.66000366210938,82993600
2025-08-05,173.27000427246094,130917500
2025-08-06,179.5399932861328,82924800
2025-08-07,182.1999969482422,77829200
2025-08-08,186.9600067138672,62657900
2025-08-11,182.67999267578125,56125600
2025-08-12,186.97000122070312,54819000
2025-08-13,184.3699951171875,53610000
2025-08-14,181.02000427246094,53472900
2025-08-15,177.1699981689453,60288700
2025-08-18,174.02999877929688,62656600
2025-08-19,157.75,137922700
2025-08-20,156.00999450683594,220336400
2025-08-21,156.17999267578125,94678600
2025-08-22,158.74000549316406,102099200
2025-08-25,157.1699981689453,86879800
2025-08-26,160.8699951171875,86573700
2025-08-27,156.72000122070312,76380600
2025-08-28,158.1199951171875,57885200
2025-08-29,156.7100067138672,45270500
2025-09-02,157.08999633789062,65435000
2025-09-03,154.89999389648438,66052300
2025-09-04,156.13999938964844,53292300
2025-09-05,153.11000061035156,81855900
2025-09-08,156.10000610351562,47643000
2025-09-09,162.36000061035156,61359500
2025-09-10,166.74000549316406,62211400
2025-09-11,164.36000061035156,42025500
2025-09-12,171.42999267578125,54498500
2025-09-15,171.2100067138672,45396100
2025-09-16,170.25999450683594,34598700
2025-09-17,168.3300018310547,69255500
2025-09-18,176.97000122070312,70768600
2025-09-19,182.38999938964844,109129900
2025-09-22,179.3300018310547,45916700
2025-09-23,182.5500030517578,62354800
2025-09-24,179.55999755859375,45379700
2025-09-25,179.1199951171875,72321200
2025-09-26,177.57000732421875,44275800
2025-09-29,178.86000061035156,38413800
2025-09-30,182.4199981689453,43561700
2025-10-01,184.9499969482422,45717300
2025-10-02,187.0500030517578,39849200
2025-10-03,173.07000732421875,105533400
2025-10-06,179.52999877929688,52504200
2025-10-07,182.1699981689453,58179300
2025-10-08,183.55999755859375,36299700
2025-10-09,185.47000122070312,45050300
2025-10-10,175.44000244140625,55194000
2025-10-13,177.2100067138672,41332400
2025-10-14,179.74000549316406,49261400
2025-10-15,179.6199951171875,37372100
2025-10-16,178.1199951171875,42870900
2025-10-17,178.14999389648438,43421500
2025-10-20,181.58999633789062,31975800
2025-10-21,181.50999450683594,27528100
2025-10-22,175.49000549316406,58263100
2025-10-23,180.47999572753906,35812300
2025-10-24,184.6300048828125,34813500
2025-10-27,189.17999267578125,47153100
2025-10-28,189.60000610351562,38201000
2025-10-29,198.80999755859375,65537300
2025-10-30,194.5500030517578,43541700
2025-10-31,200.47000122070312,52697600
2025-11-03,207.17999267578125,81016800
2025-11-04,190.74000549316406,121380900
2025-11-05,187.89999389648438,76121000
2025-11-06,175.0500030517578,78468600
2025-11-07,177.92999267578125,73989700
2025-11-10,193.61000061035156,87764200
2025-11-11,190.9600067138672,49819700
2025-11-12,184.1699981689453,55347100
2025-11-13,172.13999938964844,63188800
2025-11-14,174.00999450683594,62596800
2025-11-17,171.25,50339000
2025-11-18,167.3300018310547,53710100
2025-11-19,165.4199981689453,46108200
2025-11-20,155.7449951171875,78443900
2025-11-21,154.85000610351562,71346400
2025-11-24,162.25,57877800
2025-11-25,163.5500030517578,36523500
2025-11-26,165.77000427246094,34610500
2025-11-28,168.4499969482422,17199500
2025-12-01,167.49000549316406,27779600
2025-12-02,170.69000244140625,35368000
2025-12-03,176.0800018310547,30541600
2025-12-04,177.9199981689453,29217800
2025-12-05,181.75999450683594,32079300
2025-12-08,181.49000549316406,30456700
2025-12-09,181.83999633789062,18937600
2025-12-10,187.91000366210938,59398000
2025-12-11,187.5399932861328,36843200
2025-12-12,183.57000732421875,42427400
2025-12-15,183.25,32796100
2025-12-16,187.75,42070300
2025-12-17,177.2899932861328,50424700
2025-12-18,185.69000244140625,40221500
2025-12-19,193.3800048828125,76929400
2025-12-22,193.97999572753906,36686000
2025-12-23,194.1300048828125,24041000
2025-12-24,194.1699981689453,11710100
2025-12-26,188.7100067138672,26262000
2025-12-29,184.17999267578125,28242000
2025-12-30,180.83999633789062,23336300
2025-12-31,177.75,22997400
2026-01-02,167.86000061035156,60634100
2026-01-05,174.0399932861328,39511700
2026-01-06,179.7100067138672,34838600
2026-01-07,181.67999267578125,45349000
2026-01-08,176.86000061035156,47304300
2026-01-09,177.49000549316406,31362900
2026-01-12,179.41000366210938,34954500
2026-01-13,178.9600067138672,27769400
2026-01-14,178.39999389648438,33651400
2026-01-15,177.07000732421875,31109200
2026-01-16,170.9600067138672,59483600
2026-01-20,168.52999877929688,36708500
2026-01-21,165.3300018310547,47851200
2026-01-22,165.89999389648438,28499500
2026-01-23,169.60000610351562,30285700
2026-01-26,167.47000122070312,22777200
2026-01-27,165.6999969482422,26542300
2026-01-28,157.35000610351562,44822800
2026-01-29,151.86000061035156,59846800
2026-01-30,146.58999633789062,47271000
2026-02-02,147.75999450683594,72811100
2026-02-03,157.8800048828125,113169200
2026-02-04,139.5399932861328,113199500
2026-02-05,130.00999450683594,93690800
2026-02-06,135.89999389648438,62661400
2026-02-09,142.91000366210938,58042500
2026-02-10,139.50999450683594,56061300
2026-02-11,135.67999267578125,52796100
2026-02-12,129.1300048828125,74090600
2026-02-13,131.41000366210938,49438100
2026-02-17,133.02000427246094,48407100
2026-02-18,135.3800048828125,59677100
2026-02-19,134.88999938964844,42197200
2026-02-20,135.24000549316406,53726800
2026-02-23,130.60000610351562,52512200
2026-02-24,128.83999633789062,47121400
2026-02-25,134.19000244140625,53078300
2026-02-26,135.94000244140625,45100000
2026-02-27,137.19000244140625,59412400
2026-03-02,145.1699981689453,72683900
2026-03-03,147.22000122070312,67460200
2026-03-04,153.19000244140625,60062200
2026-03-05,152.6699981689453,50714500
2026-03-06,157.16000366210938,74980900
2026-03-09,156.42999267578125,47574200
2026-03-10,151.13999938964844,47501400
2026-03-11,151.60000610351562,33955900
2026-03-12,153.5,54409800
2026-03-13,150.9499969482422,42460600
2026-03-16,152.72000122070312,32898900
2026-03-17,155.0800018310547,37118500
2026-03-18,152.77000427246094,32476700
2026-03-19,155.67999267578125,33915900
2026-03-20,150.67999267578125,48700200
2026-03-23,160.83999633789062,57507100
2026-03-24,154.77999877929688,56155700
2026-03-25,154.9600067138672,38543300
2026-03-26,147.55999755859375,43038400
2026-03-27,143.05999755859375,35790800
2026-03-30,137.5500030517578,41289800
2026-03-31,146.27999877929688,45558600
2026-04-01,146.49000549316406,34171000
2026-04-02,148.4600067138672,30437000
2026-04-06,147.92999267578125,25142200
2026-04-07,150.07000732421875,28671100
2026-04-08,140.75999450683594,64827700
2026-04-09,130.49000549316406,92361400
2026-04-10,128.05999755859375,116656800
2026-04-13,132.3699951171875,65772800
