Date,Close,Volume
2025-05-23,202.36000061035156,5255200
2025-05-27,201.02999877929688,5857900
2025-05-28,201.5,5481500
2025-05-29,208.17999267578125,16334000
2025-05-30,207.32000732421875,7485100
2025-06-02,211.47000122070312,7561800
2025-06-03,213.42999267578125,8106100
2025-06-04,211.97999572753906,5705300
2025-06-05,209.02000427246094,4733800
2025-06-06,210.8000030517578,6079700
2025-06-09,217.50999450683594,9419200
2025-06-10,215.72999572753906,8190100
2025-06-11,214.0,5398800
2025-06-12,203.75,30586600
2025-06-13,200.32000732421875,16093500
2025-06-16,201.6999969482422,6902700
2025-06-17,200.25999450683594,10844600
2025-06-18,197.67999267578125,7928300
2025-06-20,198.75,8934700
2025-06-23,201.30999755859375,5875200
2025-06-24,200.94000244140625,5900900
2025-06-25,198.89999389648438,4690900
2025-06-26,202.5800018310547,6931700
2025-06-27,214.5500030517578,14805400
2025-06-30,209.52999877929688,9087100
2025-07-01,209.7899932861328,5978900
2025-07-02,212.02999877929688,5870900
2025-07-03,215.9199981689453,4476100
2025-07-07,218.6300048828125,5807400
2025-07-08,218.52000427246094,6769600
2025-07-09,226.60000610351562,16462300
2025-07-10,226.08999633789062,6116600
2025-07-11,226.83999633789062,6632000
2025-07-14,230.50999450683594,8750200
2025-07-15,230.0,9156800
2025-07-16,229.89999389648438,7474300
2025-07-17,231.0,7892600
2025-07-18,229.33999633789062,5974500
2025-07-21,229.32000732421875,4183300
2025-07-22,228.47999572753906,4737700
2025-07-23,233.8800048828125,7302900
2025-07-24,231.27000427246094,6160200
2025-07-25,233.05999755859375,4628500
2025-07-28,236.41000366210938,7923800
2025-07-29,226.0800018310547,20163600
2025-07-30,225.83999633789062,9354600
2025-07-31,221.83999633789062,7825000
2025-08-01,221.89999389648438,8572200
2025-08-04,222.33999633789062,5997300
2025-08-05,224.86000061035156,5687400
2025-08-06,225.0399932861328,3898800
2025-08-07,227.3300018310547,4563100
2025-08-08,229.1199951171875,4724200
2025-08-11,225.9600067138672,4872700
2025-08-12,232.61000061035156,7396400
2025-08-13,233.3699951171875,6670400
2025-08-14,233.19000244140625,5320800
2025-08-15,235.25999450683594,6291400
2025-08-18,232.41000366210938,8456000
2025-08-19,225.0,9061100
2025-08-20,225.6199951171875,5016000
2025-08-21,224.4600067138672,6101100
2025-08-22,230.1199951171875,8678400
2025-08-25,226.8699951171875,4757600
2025-08-26,234.8300018310547,7380200
2025-08-27,235.6199951171875,4757400
2025-08-28,236.16000366210938,4039600
2025-08-29,234.67999267578125,5008600
2025-09-02,237.3800048828125,6339100
2025-09-03,232.3800048828125,5999000
2025-09-04,230.75,4093200
2025-09-05,229.61000061035156,8203600
2025-09-08,230.9499969482422,5955000
2025-09-09,229.52000427246094,5510400
2025-09-10,227.52000427246094,4949500
2025-09-11,219.99000549316406,12010800
2025-09-12,215.94000244140625,11094900
2025-09-15,215.75,6896200
2025-09-16,215.02000427246094,6330600
2025-09-17,214.6300048828125,6019500
2025-09-18,215.66000366210938,6414000
2025-09-19,215.64999389648438,10513700
2025-09-22,212.08999633789062,7467700
2025-09-23,216.33999633789062,12760900
2025-09-24,215.10000610351562,7354800
2025-09-25,213.52999877929688,6649300
2025-09-26,221.25999450683594,17281700
2025-09-29,217.0800018310547,11290600
2025-09-30,215.8300018310547,9289300
2025-10-01,215.1999969482422,7178000
2025-10-02,217.42999267578125,8281100
2025-10-03,216.3000030517578,6634100
2025-10-06,219.72999572753906,7665300
2025-10-07,221.82000732421875,7610600
2025-10-08,225.32000732421875,6189700
2025-10-09,216.0,12974800
2025-10-10,210.72999572753906,10647900
2025-10-13,215.55999755859375,5657300
2025-10-14,214.3000030517578,5975700
2025-10-15,214.0,5055600
2025-10-16,211.88999938964844,5555200
2025-10-17,212.94000244140625,6482700
2025-10-20,216.82000732421875,5865100
2025-10-21,217.25999450683594,4209500
2025-10-22,216.58999633789062,6310300
2025-10-23,217.77000427246094,5356200
2025-10-24,221.35000610351562,5238100
2025-10-27,223.0,6084300
2025-10-28,223.3300018310547,7027200
2025-10-29,213.5800018310547,20940100
2025-10-30,200.0800018310547,19417000
2025-10-31,201.02000427246094,10696600
2025-11-03,204.5500030517578,8103900
2025-11-04,198.0500030517578,8619600
2025-11-05,197.6199951171875,9885700
2025-11-06,196.5,7740500
2025-11-07,194.61000061035156,7869500
2025-11-10,194.80999755859375,7447400
2025-11-11,195.2100067138672,5783400
2025-11-12,195.5,8288300
2025-11-13,194.5800018310547,6739300
2025-11-14,194.52000427246094,6189800
2025-11-17,191.80999755859375,5877800
2025-11-18,189.6300048828125,8195800
2025-11-19,185.6999969482422,12550400
2025-11-20,179.3800048828125,13706400
2025-11-21,179.6999969482422,10134000
2025-11-24,179.1199951171875,9386000
2025-11-25,182.44000244140625,9676200
2025-11-26,186.9199981689453,7644500
2025-11-28,189.0,3757000
2025-12-01,186.4600067138672,6763700
2025-12-02,205.3800048828125,22624000
2025-12-03,202.5399932861328,14139900
2025-12-04,201.8699951171875,9513300
2025-12-05,201.88999938964844,6857200
2025-12-08,206.27000427246094,8823900
2025-12-09,200.3699951171875,9101900
2025-12-10,198.72000122070312,15159600
2025-12-11,200.7100067138672,7917800
2025-12-12,204.3800048828125,7069700
2025-12-15,205.5,6721600
2025-12-16,206.7100067138672,6120200
2025-12-17,206.3300018310547,7301100
2025-12-18,208.27000427246094,5652100
2025-12-19,214.0800018310547,14793700
2025-12-22,216.83999633789062,5458900
2025-12-23,216.85000610351562,4496300
2025-12-24,218.16000366210938,2943500
2025-12-26,216.44000244140625,2801500
2025-12-29,217.25,5292000
2025-12-30,218.5,5653500
2025-12-31,217.1199951171875,5563000
2026-01-02,227.77000427246094,11261000
2026-01-05,228.1300048828125,8278800
2026-01-06,229.83999633789062,6714300
2026-01-07,228.1199951171875,9693100
2026-01-08,227.3800048828125,7126800
2026-01-09,234.52999877929688,8621600
2026-01-12,239.80999755859375,7894000
2026-01-13,244.5500030517578,11460500
2026-01-14,242.61000061035156,7748600
2026-01-15,247.74000549316406,6517200
2026-01-16,247.67999267578125,5944200
2026-01-20,249.0,11293200
2026-01-21,250.07000732421875,8160700
2026-01-22,251.41000366210938,9742600
2026-01-23,252.14999389648438,7078700
2026-01-26,248.42999267578125,8469200
2026-01-27,244.55999755859375,20509200
2026-01-28,241.58999633789062,9999200
2026-01-29,234.0399932861328,9142500
2026-01-30,233.72000122070312,6916100
2026-02-02,233.02000427246094,6105300
2026-02-03,233.14999389648438,7655200
2026-02-04,235.9499969482422,7053400
2026-02-05,236.9499969482422,7377300
2026-02-06,243.02999877929688,6701200
2026-02-09,244.7100067138672,4707200
2026-02-10,242.58999633789062,5184400
2026-02-11,236.25999450683594,5791000
2026-02-12,239.35000610351562,6980800
2026-02-13,242.9600067138672,6835400
2026-02-17,244.0399932861328,4864700
2026-02-18,238.92999267578125,4923000
2026-02-19,233.7100067138672,5827500
2026-02-20,232.02999877929688,5460900
2026-02-23,230.44000244140625,5380000
2026-02-24,233.38999938964844,4408900
2026-02-25,230.36000061035156,4442600
2026-02-26,229.41000366210938,4613300
2026-02-27,227.52999877929688,6278100
2026-03-02,229.74000549316406,4709000
2026-03-03,224.1199951171875,6211600
2026-03-04,227.30999755859375,5068700
2026-03-05,222.05999755859375,7199300
2026-03-06,231.11000061035156,10684700
2026-03-09,225.0,8400100
2026-03-10,217.75999450683594,9285300
2026-03-11,214.10000610351562,7937400
2026-03-12,204.75999450683594,10758600
2026-03-13,209.88999938964844,8926600
2026-03-16,213.47000122070312,7347100
2026-03-17,210.82000732421875,7308100
2026-03-18,205.99000549316406,5881900
2026-03-19,201.17999267578125,9967600
2026-03-20,195.1199951171875,12925400
2026-03-23,198.41000366210938,6247900
2026-03-24,196.4199981689453,5691800
2026-03-25,199.61000061035156,5055900
2026-03-26,194.36000061035156,5772600
2026-03-27,190.52000427246094,6000100
2026-03-30,189.2100067138672,6606100
2026-03-31,199.02999877929688,9668300
2026-04-01,207.32000732421875,9664500
2026-04-02,208.22000122070312,6698600
2026-04-06,212.3000030517578,4172300
2026-04-07,210.0,4084800
2026-04-08,217.8000030517578,6267200
2026-04-09,220.05999755859375,4768700
2026-04-10,217.6300048828125,4829000
2026-04-13,222.13999938964844,4136900
