Date,Close,Volume
2024-03-20,345.09649658203125,2563900
2024-03-21,352.9482116699219,2616300
2024-03-22,346.70361328125,2052000
2024-03-25,344.6123962402344,1774800
2024-03-26,345.0384216308594,1637200
2024-03-27,353.0352478027344,2262800
2024-03-28,354.7585754394531,2028600
2024-04-01,352.1542663574219,1953800
2024-04-02,353.2095642089844,1968900
2024-04-03,363.82049560546875,2623700
2024-04-04,358.0116271972656,2492200
2024-04-05,367.21868896484375,2068300
2024-04-08,361.5744323730469,2690000
2024-04-09,360.0543518066406,2042700
2024-04-10,360.2190246582031,2148500
2024-04-11,360.1318359375,2535700
2024-04-12,353.984130859375,2072900
2024-04-15,352.31890869140625,2171000
2024-04-16,348.417236328125,2513900
2024-04-17,346.90692138671875,2313800
2024-04-18,346.52935791015625,2380700
2024-04-19,344.61517333984375,2929600
2024-04-22,347.48162841796875,2085400
2024-04-23,352.9618835449219,1810700
2024-04-24,353.2242126464844,3032700
2024-04-25,328.4270324707031,6459600
2024-04-26,333.6546630859375,3324600
2024-04-29,339.8927917480469,2171400
2024-04-30,325.0942077636719,4201700
2024-05-01,321.6933288574219,3520600
2024-05-02,325.939453125,2492000
2024-05-03,327.21240234375,1977100
2024-05-06,332.4109191894531,1653900
2024-05-07,335.228759765625,1965600
2024-05-08,334.742919921875,2260300
2024-05-09,341.8167419433594,3208900
2024-05-10,344.7414855957031,2210600
2024-05-13,346.5779113769531,2051200
2024-05-14,348.03546142578125,1563400
2024-05-15,349.8427734375,1913900
2024-05-16,340.7867431640625,2821700
2024-05-17,346.1795654296875,2104300
2024-05-20,352.47607421875,2247900
2024-05-21,348.9002685546875,1841100
2024-05-22,345.85894775390625,2104200
2024-05-23,340.7673645019531,2749200
2024-05-24,339.01824951171875,2635200
2024-05-28,336.6571044921875,2264900
2024-05-29,328.5339050292969,3040000
2024-05-30,329.6416320800781,2745800
2024-05-31,328.93231201171875,8319400
2024-06-03,321.9750671386719,3878600
2024-06-04,318.2923889160156,3706600
2024-06-05,320.119140625,2616300
2024-06-06,318.9920654296875,2452100
2024-06-07,319.6236267089844,2499100
2024-06-10,320.2746276855469,2640500
2024-06-11,318.0397644042969,3247000
2024-06-12,319.4195861816406,4817300
2024-06-13,317.11663818359375,3183900
2024-06-14,312.36517333984375,4195300
2024-06-17,313.268798828125,3198900
2024-06-18,315.9312438964844,3275300
2024-06-20,319.8082275390625,4463300
2024-06-21,318.55474853515625,8265100
2024-06-24,320.65362548828125,2447300
2024-06-25,318.12725830078125,2990400
2024-06-26,317.4762268066406,2198600
2024-06-27,318.1855163574219,1995100
2024-06-28,323.6658020019531,8891500
2024-07-01,319.7596740722656,2950200
2024-07-02,318.47705078125,2119800
2024-07-03,321.2463073730469,1352200
2024-07-05,319.05035400390625,2280900
2024-07-08,319.7402038574219,1913400
2024-07-09,316.8251953125,1896100
2024-07-10,319.1766662597656,2904400
2024-07-11,321.7515869140625,3016400
2024-07-12,326.08526611328125,2451300
2024-07-15,335.9769287109375,3394300
2024-07-16,350.3674621582031,4637000
2024-07-17,347.6662292480469,3061000
2024-07-18,345.9463806152344,3876300
2024-07-19,337.7842712402344,3462700
2024-07-22,339.3940734863281,2659600
2024-07-23,335.7842712402344,2027800
2024-07-24,327.8523254394531,2835800
2024-07-25,335.91107177734375,3291300
2024-07-26,341.94049072265625,1894900
2024-07-29,336.13543701171875,2190300
2024-07-30,333.3938903808594,1970800
2024-07-31,337.7648010253906,2568100
2024-08-01,323.44244384765625,3747900
2024-08-02,313.05194091796875,4246700
2024-08-05,309.08111572265625,4681300
2024-08-06,318.4861755371094,5071700
2024-08-07,317.86181640625,3011700
2024-08-08,327.96942138671875,2268300
2024-08-09,330.0182189941406,1668100
2024-08-12,327.8425598144531,2127600
2024-08-13,330.5450134277344,1503800
2024-08-14,329.3645935058594,1610900
2024-08-15,337.2184143066406,3232600
2024-08-16,335.11102294921875,2483800
2024-08-19,336.25250244140625,2252600
2024-08-20,334.9354553222656,1479500
2024-08-21,334.61346435546875,1433200
2024-08-22,334.0183410644531,2021400
2024-08-23,339.92095947265625,2183900
2024-08-26,342.60394287109375,1718100
2024-08-27,342.5648498535156,1210800
2024-08-28,339.7160339355469,1514500
2024-08-29,343.0722351074219,1664500
2024-08-30,347.423583984375,2974100
2024-09-03,331.949951171875,3107200
2024-09-04,328.5450439453125,2782500
2024-09-05,325.4327392578125,2525500
2024-09-06,321.3350524902344,2676600
2024-09-09,325.9010314941406,2355800
2024-09-10,326.0181579589844,1869200
2024-09-11,326.8376770019531,1934700
2024-09-12,331.3060302734375,1747000
2024-09-13,336.89642333984375,2518600
2024-09-16,339.48187255859375,1648200
2024-09-17,345.072265625,2088400
2024-09-18,346.4674377441406,1990700
2024-09-19,364.2142639160156,4066600
2024-09-20,359.8336486816406,5440500
2024-09-23,362.1263427734375,2442700
2024-09-24,376.5267333984375,4024300
2024-09-25,369.0339050292969,2661500
2024-09-26,381.4342041015625,3906800
2024-09-27,381.5512390136719,2683700
2024-09-30,381.5903015136719,2251300
2024-10-01,382.8293151855469,2091400
2024-10-02,384.44891357421875,1767900
2024-10-03,381.56097412109375,1866100
2024-10-04,387.414794921875,1675100
2024-10-07,388.5465393066406,2224500
2024-10-08,378.50726318359375,2438800
2024-10-09,386.5367736816406,1757900
2024-10-10,386.9757080078125,1331700
2024-10-11,392.2247314453125,2110400
2024-10-14,384.351318359375,3006100
2024-10-15,378.5365295410156,2715100
2024-10-16,384.0293273925781,1551600
2024-10-17,384.878173828125,1561500
2024-10-18,384.2634582519531,3024100
2024-10-21,382.3346252441406,2375900
2024-10-22,380.3567199707031,1523900
2024-10-23,377.6837158203125,1500900
2024-10-24,378.9859619140625,1844100
2024-10-25,377.918701171875,1606800
2024-10-28,382.4618835449219,3213900
2024-10-29,379.4265441894531,2186400
2024-10-30,371.3291015625,4037500
2024-10-31,368.3524475097656,2394500
2024-11-01,371.7109375,1633300
2024-11-04,368.6658020019531,1793600
2024-11-05,375.3729553222656,1724100
2024-11-06,408.18389892578125,4720000
2024-11-07,399.69476318359375,3211100
2024-11-08,385.164306640625,3345900
2024-11-11,388.2682189941406,1858900
2024-11-12,384.81182861328125,1737100
2024-11-13,378.9957580566406,2001900
2024-11-14,379.2796630859375,1372500
2024-11-15,376.0583190917969,2165500
2024-11-18,376.440185546875,1626200
2024-11-19,374.3546142578125,1793200
2024-11-20,373.54193115234375,1859600
2024-11-21,381.4631652832031,1833500
2024-11-22,389.1983642578125,1893000
2024-11-25,397.1882019042969,4398000
2024-11-26,399.32269287109375,1796600
2024-11-27,395.2788391113281,1371900
2024-11-29,397.6385192871094,1962100
2024-12-02,394.1136779785156,1548500
2024-12-03,390.9314880371094,1716200
2024-12-04,391.17626953125,1193800
2024-12-05,386.7407531738281,1291400
2024-12-06,386.7897033691406,1331000
2024-12-09,390.9314880371094,1739800
2024-12-10,380.2882080078125,2251000
2024-12-11,380.7582092285156,1651600
2024-12-12,372.8369445800781,1804600
2024-12-13,372.5726318359375,2034800
2024-12-16,371.01580810546875,1311100
2024-12-17,367.9608154296875,2138700
2024-12-18,356.2992858886719,2820700
2024-12-19,352.8526611328125,2616700
2024-12-20,358.4044494628906,5142000
2024-12-23,357.76800537109375,1804900
2024-12-24,359.90252685546875,886000
2024-12-26,359.4618835449219,1097900
2024-12-27,357.2490234375,1245800
2024-12-30,355.4376220703125,1422200
2024-12-31,355.1928405761719,1168100
2025-01-02,352.2652587890625,1802600
2025-01-03,356.20135498046875,1390800
2025-01-06,356.6028137207031,1590700
2025-01-07,355.4278259277344,1607400
2025-01-08,353.5380859375,1828800
2025-01-10,343.6781921386719,2773900
2025-01-13,354.938232421875,2746000
2025-01-14,363.8190612792969,2331700
2025-01-15,367.0698547363281,1984500
2025-01-16,372.6117248535156,1974700
2025-01-17,377.9676208496094,2605900
2025-01-21,391.48016357421875,3144500
2025-01-22,390.74310302734375,1994800
2025-01-23,399.3813171386719,2587400
2025-01-24,400.5901184082031,1938200
2025-01-27,388.1585388183594,2964400
2025-01-28,383.549560546875,1788900
2025-01-29,386.43878173828125,2675800
2025-01-30,368.5039367675781,4234600
2025-01-31,365.0251159667969,2858000
2025-02-03,355.3058776855469,3079300
2025-02-04,355.6990051269531,2709800
2025-02-05,352.65252685546875,2134200
2025-02-06,359.1385498046875,3007000
2025-02-07,357.59564208984375,1804800
2025-02-10,356.9470520019531,1944400
2025-02-11,355.9741516113281,1516900
2025-02-12,345.96014404296875,2833100
2025-02-13,347.5914611816406,3547200
2025-02-14,347.218017578125,2045300
2025-02-18,347.8862609863281,3120200
2025-02-19,346.903564453125,2211000
2025-02-20,343.12005615234375,2174100
2025-02-21,334.1673889160156,3225200
2025-02-24,333.06671142578125,2513300
2025-02-25,336.44732666015625,3323500
2025-02-26,336.66351318359375,2397800
2025-02-27,334.1280822753906,1971000
2025-02-28,338.0098876953125,3210300
2025-03-03,326.3055725097656,2569700
2025-03-04,321.1069030761719,3500200
2025-03-05,332.6441345214844,3189100
2025-03-06,335.1206359863281,2234100
2025-03-07,344.25018310546875,3063800
2025-03-10,339.2480773925781,2809100
2025-03-11,333.90203857421875,3190900
2025-03-12,332.2903747558594,1816700
2025-03-13,327.5536193847656,2490300
2025-03-14,333.7743225097656,1936100
2025-03-17,336.7225341796875,1683800
2025-03-18,330.8948669433594,3310000
2025-03-19,332.7718811035156,2407200
2025-03-20,330.44287109375,2782900
2025-03-21,329.9809265136719,6766100
2025-03-24,335.76922607421875,2277200
2025-03-25,336.70281982421875,1678000
2025-03-26,335.2188720703125,1703200
2025-03-27,333.4401550292969,1481100
2025-03-28,323.99615478515625,1965200
2025-03-31,324.10418701171875,2837500
2025-04-01,324.8609619140625,1955300
2025-04-02,328.8802795410156,1747600
2025-04-03,300.47943115234375,4638700
2025-04-04,283.1047058105469,7216800
2025-04-07,275.2232360839844,7824700
2025-04-08,269.2089538574219,4989000
2025-04-09,295.8114929199219,6457300
2025-04-10,284.16607666015625,4116800
2025-04-11,288.38201904296875,3197900
2025-04-14,292.9713134765625,2758400
2025-04-15,288.36236572265625,3611300
2025-04-16,285.1291809082031,3017200
2025-04-17,289.1681823730469,2717600
2025-04-21,281.16973876953125,2978300
2025-04-22,287.5191345214844,2231200
2025-04-23,292.06146240234375,2458300
2025-04-24,303.01239013671875,2874400
2025-04-25,302.6075744628906,2162400
2025-04-28,303.20989990234375,2189600
2025-04-29,303.545654296875,2651000
2025-04-30,305.3921813964844,5124800
2025-05-01,310.02337646484375,2961000
2025-05-02,319.62152099609375,3765200
2025-05-05,319.0586242675781,1829100
2025-05-06,316.86651611328125,1724200
2025-05-07,316.2740478515625,1555500
2025-05-08,320.18438720703125,2553400
2025-05-09,321.5371398925781,1646200
2025-05-12,338.2548522949219,4592000
2025-05-13,348.1196594238281,4132500
2025-05-14,345.2757568359375,2052200
2025-05-15,345.42388916015625,1580400
2025-05-16,349.1466064453125,2561700
2025-05-19,348.1492614746094,2277700
2025-05-20,345.1078796386719,2266000
2025-05-21,338.21539306640625,2093400
2025-05-22,340.8617858886719,2174100
2025-05-23,339.0843811035156,1936600
2025-05-27,347.1025390625,2240100
2025-05-28,345.1078796386719,1924400
2025-05-29,347.3790588378906,2290300
2025-05-30,343.6662292480469,4867100
2025-06-02,340.3483581542969,2552700
2025-06-03,345.0190124511719,2614300
2025-06-04,344.94989013671875,1616300
2025-06-05,344.58447265625,1753300
2025-06-06,348.91949462890625,1608000
2025-06-09,353.5802917480469,2147100
2025-06-10,354.07403564453125,1894300
2025-06-11,358.58673095703125,2551700
2025-06-12,356.4340515136719,1571800
2025-06-13,352.5730895996094,1609600
2025-06-16,357.8955078125,1579800
2025-06-17,353.1952209472656,1560100
2025-06-18,355.2886047363281,2000500
2025-06-20,355.9995422363281,6268300
