Date,Close,Volume
2024-12-12,163.18804931640625,7808600
2024-12-13,164.3562774658203,4957100
2024-12-16,164.13848876953125,7436000
2024-12-17,164.14837646484375,4855100
2024-12-18,158.35667419433594,8059100
2024-12-19,163.15834045410156,6257600
2024-12-20,166.69277954101562,9281500
2024-12-23,167.3363037109375,4127700
2024-12-24,169.78167724609375,2235700
2024-12-26,170.4351043701172,3309700
2024-12-27,168.66006469726562,3188400
2024-12-30,166.6966094970703,4117500
2024-12-31,165.39752197265625,2806900
2025-01-02,167.1824951171875,4148000
2025-01-03,170.5243682861328,3975500
2025-01-06,171.0102996826172,4980300
2025-01-07,170.87144470214844,6496400
2025-01-08,171.4466094970703,4527700
2025-01-10,170.2566375732422,5131200
2025-01-13,170.13763427734375,5610800
2025-01-14,175.38348388671875,6432700
2025-01-15,178.78482055664062,7397000
2025-01-16,178.2394256591797,6144700
2025-01-17,181.32347106933594,5899100
2025-01-21,185.93463134765625,7508400
2025-01-22,186.78746032714844,7457800
2025-01-23,199.1235809326172,14403500
2025-01-24,195.107421875,7835700
2025-01-27,192.8365478515625,7674800
2025-01-28,192.80674743652344,4858800
2025-01-29,197.4378204345703,5595800
2025-01-30,203.85379028320312,6282100
2025-01-31,201.8704833984375,5507800
2025-02-03,202.40597534179688,4678300
2025-02-04,200.49208068847656,5413800
2025-02-05,202.87205505371094,3239400
2025-02-06,204.33969116210938,3113200
2025-02-07,203.5662078857422,3954400
2025-02-10,203.50669860839844,3787500
2025-02-11,207.07666015625,4110900
2025-02-12,207.88980102539062,4595200
2025-02-13,206.62049865722656,3763300
2025-02-14,206.53123474121094,4268500
2025-02-18,208.32614135742188,4396000
2025-02-19,208.7425994873047,2699100
2025-02-20,206.99729919433594,2969100
2025-02-21,198.1616973876953,5419500
2025-02-24,197.0510711669922,4299100
2025-02-25,197.6063690185547,4121400
2025-02-26,199.92684936523438,3157400
2025-02-27,199.74832153320312,3480200
2025-02-28,205.2519989013672,6117400
2025-03-03,200.27392578125,5376400
2025-03-04,197.1105499267578,6164200
2025-03-05,200.80941772460938,6221200
2025-03-06,194.41326904296875,5621400
2025-03-07,192.23162841796875,7681300
2025-03-10,190.8705291748047,6195000
2025-03-11,190.47312927246094,5356700
2025-03-12,193.7318115234375,4735000
2025-03-13,191.1685791015625,3837200
2025-03-14,195.82809448242188,3263200
2025-03-17,200.71609497070312,3733000
2025-03-18,199.484130859375,3983100
2025-03-19,204.23306274414062,3564000
2025-03-20,202.6037139892578,3970800
2025-03-21,202.80242919921875,7976300
2025-03-24,208.8627471923828,4043900
2025-03-25,210.75039672851562,4315200
2025-03-26,206.0213623046875,4791100
2025-03-27,204.5410614013672,3301900
2025-03-28,198.580078125,5178400
2025-03-31,198.8483123779297,6923100
2025-04-01,202.46463012695312,3854000
2025-04-02,198.47079467773438,6026500
2025-04-03,186.4097442626953,12750500
2025-04-04,165.72515869140625,18167100
2025-04-07,166.60934448242188,18545500
2025-04-08,168.26849365234375,11903400
2025-04-09,186.0520782470703,12548600
2025-04-10,180.3295440673828,8150900
2025-04-11,180.48849487304688,6491100
2025-04-14,184.79034423828125,5319100
2025-04-15,184.4624786376953,4999300
2025-04-16,181.263427734375,5128000
2025-04-17,180.60772705078125,4932000
2025-04-21,177.19009399414062,8501600
2025-04-22,187.94964599609375,13041000
2025-04-23,192.42037963867188,7235700
2025-04-24,196.12612915039062,5906300
2025-04-25,197.13949584960938,4390600
2025-04-28,199.55369567871094,3416900
2025-04-29,199.196044921875,3444200
2025-04-30,200.22927856445312,4436300
2025-05-01,202.28582763671875,4687600
2025-05-02,206.3491973876953,3831700
2025-05-05,207.58114624023438,4466500
2025-05-06,207.24337768554688,3169600
2025-05-07,208.55477905273438,3968300
2025-05-08,213.09506225585938,5870300
2025-05-09,213.56199645996094,3778200
2025-05-12,217.52603149414062,5468000
2025-05-13,220.13894653320312,7188700
2025-05-14,221.7881622314453,4764700
2025-05-15,227.88821411132812,7207700
2025-05-16,230.27261352539062,4651700
2025-05-19,233.759765625,4734400
2025-05-20,233.72996520996094,4311000
2025-05-21,232.0211639404297,4631000
2025-05-22,228.77243041992188,6909400
2025-05-23,231.2760467529297,4234200
2025-05-27,240.2075653076172,7162400
2025-05-28,242.08526611328125,9570500
2025-05-29,242.57211303710938,5243700
2025-05-30,244.31069946289062,9143000
2025-06-02,245.8704833984375,5450800
2025-06-03,247.25144958496094,6456200
2025-06-04,249.24839782714844,5811500
2025-06-05,250.2816162109375,4188200
2025-06-06,253.96749877929688,5796700
2025-06-09,249.7749481201172,5771600
2025-06-10,240.42613220214844,11230900
2025-06-11,243.92324829101562,6940800
2025-06-12,238.42921447753906,8946600
2025-06-13,235.06124877929688,7420300
2025-06-16,235.0016326904297,4505600
2025-06-17,234.21676635742188,5720500
2025-06-18,234.35586547851562,7761100
2025-06-20,237.81324768066406,9142100
2025-06-23,246.1983642578125,8052000
2025-06-24,247.1322479248047,5255700
2025-06-25,248.27474975585938,5197400
2025-06-26,249.36761474609375,6790300
2025-06-27,252.85475158691406,26988000
2025-06-30,255.716064453125,8135800
2025-07-01,247.4004669189453,7178300
2025-07-02,243.1582489013672,6228600
2025-07-03,245.2744140625,3089500
2025-07-07,247.39364624023438,5336400
2025-07-08,245.80172729492188,5994500
2025-07-09,249.06517028808594,5589500
2025-07-10,251.29383850097656,5462500
2025-07-11,254.1294403076172,7867200
2025-07-14,261.01446533203125,7502200
2025-07-15,263.33270263671875,9392400
2025-07-16,264.8350830078125,11912900
2025-07-17,258.96484375,16260200
2025-07-18,261.93975830078125,8619800
2025-07-21,261.5318298339844,5208500
2025-07-22,257.69134521484375,4751300
2025-07-23,261.8502502441406,4689800
2025-07-24,266.6558532714844,5206700
2025-07-25,270.2177429199219,4598400
2025-07-28,269.2427062988281,5006400
2025-07-29,268.9442138671875,4125300
2025-07-30,272.1678161621094,4697000
2025-07-31,269.71026611328125,4524000
2025-08-01,268.0189208984375,4416300
2025-08-04,274.8343200683594,3744000
2025-08-05,270.74505615234375,4000600
2025-08-06,270.90423583984375,3576800
2025-08-07,270.6455383300781,3050400
2025-08-08,273.6204528808594,4467300
2025-08-11,273.80950927734375,3360100
2025-08-12,278.2171325683594,3630100
2025-08-13,267.50152587890625,7599600
2025-08-14,268.3373107910156,4481700
2025-08-15,266.49664306640625,5203300
2025-08-18,267.0935974121094,2697000
2025-08-19,264.5863342285156,3404900
2025-08-20,265.09375,3854700
2025-08-21,267.352294921875,3266400
2025-08-22,265.18328857421875,5229300
2025-08-25,265.26287841796875,4301600
2025-08-26,272.55584716796875,4693500
2025-08-27,271.9688415527344,2705700
2025-08-28,274.60546875,3388100
2025-08-29,273.80950927734375,5037100
2025-09-02,273.99853515625,4081200
2025-09-03,274.5357971191406,4120400
2025-09-04,280.84375,4591300
2025-09-05,277.81915283203125,4952600
2025-09-08,274.6551818847656,5008600
2025-09-09,274.84423828125,3073600
2025-09-10,281.97802734375,3206400
2025-09-11,280.13739013671875,4016800
2025-09-12,280.2667236328125,3249700
2025-09-15,285.3309631347656,3716600
2025-09-16,291.4897155761719,5538400
2025-09-17,288.0372619628906,4149600
2025-09-18,295.5888671875,3977500
2025-09-19,299.6184387207031,9652600
2025-09-22,299.4990234375,4192800
2025-09-23,304.0857238769531,3637400
2025-09-24,298.7826232910156,5645500
2025-09-25,295.6784362792969,4504500
2025-09-26,293.48956298828125,3817600
2025-09-29,292.5033264160156,3860800
2025-09-30,299.665771484375,4112400
2025-10-01,299.72552490234375,3633300
2025-10-02,298.301025390625,2508200
2025-10-03,295.86041259765625,2817000
2025-10-06,297.07574462890625,2759800
2025-10-07,300.58221435546875,2578800
2025-10-08,301.3990783691406,2658600
2025-10-09,298.201416015625,4292500
2025-10-10,290.3715515136719,3380000
2025-10-13,296.3883972167969,2604100
2025-10-14,298.9285888671875,2516500
2025-10-15,298.9684143066406,2773000
2025-10-16,298.68951416015625,2623100
2025-10-17,298.9884033203125,3949300
2025-10-20,301.51861572265625,5058700
2025-10-21,305.4534912109375,6726600
2025-10-22,296.74700927734375,5212200
2025-10-23,305.2143859863281,3091000
2025-10-24,302.70404052734375,3586800
2025-10-27,311.6396484375,4244400
2025-10-28,308.6013488769531,3058100
2025-10-29,313.0740966796875,3596800
2025-10-30,309.5576477050781,3782000
2025-10-31,307.7645568847656,4023800
2025-11-03,307.43585205078125,3297600
2025-11-04,303.0328063964844,3938200
2025-11-05,303.93927001953125,4711100
2025-11-06,304.09869384765625,3467800
2025-11-07,306.0909729003906,4766500
2025-11-10,310.74310302734375,3716400
2025-11-11,309.52777099609375,2682200
2025-11-12,307.83428955078125,3884500
2025-11-13,303.0029296875,4153300
2025-11-14,303.6504211425781,2803300
2025-11-17,298.9784240722656,3076600
2025-11-18,294.8742370605469,4053600
2025-11-19,299.665771484375,2952600
2025-11-20,289.5048828125,3733900
2025-11-21,286.3370666503906,5604100
2025-11-24,292.92169189453125,11909200
2025-11-25,292.3140563964844,4693100
2025-11-26,295.48187255859375,4113700
2025-11-28,297.30487060546875,1376400
2025-12-01,287.3432312011719,3756300
2025-12-02,288.20989990234375,4255800
2025-12-03,287.383056640625,4059500
2025-12-04,290.7401123046875,4195300
2025-12-05,282.85052490234375,5220300
2025-12-08,286.08807373046875,4333200
2025-12-09,284.21527099609375,3553400
2025-12-10,282.5118408203125,5807400
2025-12-11,287.3133544921875,5971500
2025-12-12,298.6596374511719,9381900
2025-12-15,299.82513427734375,6808600
2025-12-16,297.5837707519531,5271300
2025-12-17,291.05889892578125,3802500
2025-12-18,300.5324401855469,4495100
2025-12-19,306.0312194824219,8856400
2025-12-22,313.52239990234375,6959900
2025-12-23,314.3193054199219,2724800
2025-12-24,315.5346374511719,878500
2025-12-26,313.9308166503906,1882300
2025-12-29,310.73944091796875,2773200
2025-12-30,310.9488830566406,3155100
2025-12-31,307.1990051269531,2555700
2026-01-02,319.88470458984375,4340100
2026-01-05,323.4450988769531,5628200
2026-01-06,326.6563720703125,4324700
2026-01-07,322.76690673828125,4656800
2026-01-08,313.59173583984375,5771700
2026-01-09,320.7224426269531,3508000
2026-01-12,323.2955017089844,4125300
2026-01-13,326.34722900390625,2783900
2026-01-14,318.0197448730469,3923600
2026-01-15,319.0768737792969,4044900
2026-01-16,324.2428894042969,4109700
2026-01-20,311.4974060058594,10372200
2026-01-21,317.6407775878906,9783900
2026-01-22,294.20416259765625,13939000
2026-01-23,293.07720947265625,7780200
2026-01-26,294.2640075683594,7844800
2026-01-27,296.66748046875,7452200
2026-01-28,291.69097900390625,7541300
2026-01-29,298.0537414550781,6149900
2026-01-30,305.9623718261719,7427800
2026-02-02,307.877197265625,6727200
2026-02-03,309.0938720703125,4588100
2026-02-04,307.5081787109375,6591900
2026-02-05,305.5434875488281,4461900
2026-02-06,320.134033203125,5800600
2026-02-09,315.885498046875,4706400
2026-02-10,315.4765930175781,4610600
2026-02-11,312.8836364746094,5241100
2026-02-12,312.0458984375,6163900
2026-02-13,314.5591125488281,4393400
2026-02-17,326.1976013183594,5863600
2026-02-18,328.69085693359375,3988900
2026-02-19,333.8369445800781,4456700
2026-02-20,342.2940979003906,5035400
2026-02-23,338.0754699707031,5045100
2026-02-24,344.7075500488281,6171900
2026-02-25,341.9649658203125,5030300
2026-02-26,339.9205017089844,4722400
2026-02-27,341.336669921875,7055100
2026-03-02,344.8072814941406,3981200
2026-03-03,333.2386169433594,5891500
2026-03-04,338.8932800292969,3920400
2026-03-05,326.10784912109375,4825400
2026-03-06,322.2383117675781,4677000
2026-03-09,321.5292053222656,5740100
2026-03-10,326.1134948730469,4146700
2026-03-11,324.7452087402344,3116000
2026-03-12,306.31817626953125,8007200
2026-03-13,299.31689453125,5770600
2026-03-16,303.62152099609375,6327200
2026-03-17,301.7138977050781,4787100
2026-03-18,300.5852966308594,3942400
2026-03-19,291.2469482421875,7128700
2026-03-20,286.4329528808594,10192400
2026-03-23,291.17706298828125,6473800
2026-03-24,290.2681884765625,5028200
2026-03-25,296.1907958984375,4456600
2026-03-26,284.8848876953125,5890800
2026-03-27,282.4579162597656,4161700
2026-03-30,272.9098205566406,8598600
2026-03-31,283.4167175292969,7828800
2026-04-01,292.31561279296875,5242500
2026-04-02,280.8099670410156,5322900
2026-04-06,288.3305969238281,5062800
2026-04-07,288.24072265625,5280500
2026-04-08,307.6764831542969,6432900
2026-04-09,312.6302795410156,5470800
2026-04-10,307.96612548828125,3685100
2026-04-13,311.5116882324219,3811500
