Date,Close,Volume
2024-07-16,185.40908813476562,380900
2024-07-17,177.68492126464844,694800
2024-07-18,176.29856872558594,359300
2024-07-19,174.8230438232422,391800
2024-07-22,178.0909423828125,307400
2024-07-23,182.0421600341797,274000
2024-07-24,175.44691467285156,387400
2024-07-25,177.5958251953125,494000
2024-07-26,181.34896850585938,484700
2024-07-29,181.4083709716797,593400
2024-07-30,150.25433349609375,3027800
2024-07-31,154.472900390625,1279800
2024-08-01,153.4033966064453,916300
2024-08-02,150.8782196044922,697800
2024-08-05,151.33372497558594,648300
2024-08-06,152.4527587890625,537900
2024-08-07,151.4921875,510900
2024-08-08,156.0771484375,339600
2024-08-09,155.3938446044922,319800
2024-08-12,154.72047424316406,338700
2024-08-13,154.52239990234375,387800
2024-08-14,152.9082794189453,363200
2024-08-15,154.61155700683594,341100
2024-08-16,154.14613342285156,288800
2024-08-19,153.95799255371094,268200
2024-08-20,152.2447967529297,218300
2024-08-21,157.04762268066406,392400
2024-08-22,157.84107971191406,308100
2024-08-23,161.19349670410156,435500
2024-08-26,161.32241821289062,250900
2024-08-27,164.78396606445312,494200
2024-08-28,163.4846649169922,575100
2024-08-29,165.46832275390625,421300
2024-08-30,165.28977966308594,523200
2024-09-03,158.06922912597656,460700
2024-09-04,160.72735595703125,551800
2024-09-05,160.4000244140625,467400
2024-09-06,158.10888671875,514600
2024-09-09,163.0184783935547,467300
2024-09-10,161.89768981933594,456900
2024-09-11,163.49456787109375,348700
2024-09-12,165.87498474121094,352500
2024-09-13,163.76234436035156,313900
2024-09-16,161.8084259033203,417500
2024-09-17,163.74252319335938,349300
2024-09-18,163.0780029296875,413200
2024-09-19,166.40066528320312,482200
2024-09-20,166.66842651367188,1116000
2024-09-23,168.4239959716797,239000
2024-09-24,167.89833068847656,201500
2024-09-25,167.9082489013672,208400
2024-09-26,169.0389404296875,231600
2024-09-27,169.1182861328125,255100
2024-09-30,170.11012268066406,267200
2024-10-01,167.95782470703125,342600
2024-10-02,170.0506134033203,304000
2024-10-03,164.91290283203125,430100
2024-10-04,166.25186157226562,535900
2024-10-07,164.35745239257812,363200
2024-10-08,159.81483459472656,665900
2024-10-09,160.6578826904297,367800
2024-10-10,158.40643310546875,451700
2024-10-11,162.40353393554688,278300
2024-10-14,164.0400390625,284200
2024-10-15,162.8201141357422,327800
2024-10-16,164.27813720703125,232200
2024-10-17,164.0896759033203,334900
2024-10-18,163.65325927734375,183700
2024-10-21,164.11941528320312,269300
2024-10-22,162.96888732910156,281100
2024-10-23,163.0680694580078,214800
2024-10-24,160.20166015625,278600
2024-10-25,162.70108032226562,303700
2024-10-28,163.53424072265625,313000
2024-10-29,162.56222534179688,425600
2024-10-30,163.9508056640625,337400
2024-10-31,162.7506866455078,327500
2024-11-01,160.00331115722656,458400
2024-11-04,162.54241943359375,519900
2024-11-05,165.21044921875,484400
2024-11-06,171.1118927001953,737000
2024-11-07,175.52554321289062,1035600
2024-11-08,176.99346923828125,499300
2024-11-11,175.19825744628906,377000
2024-11-12,173.7997589111328,384500
2024-11-13,174.2758331298828,349100
2024-11-14,171.4788360595703,352400
2024-11-15,168.16612243652344,282500
2024-11-18,168.523193359375,289000
2024-11-19,169.45550537109375,584800
2024-11-20,170.76473999023438,813100
2024-11-21,171.3805389404297,557900
2024-11-22,174.86697387695312,840200
2024-11-25,178.08522033691406,1052700
2024-11-26,186.0314483642578,1729400
2024-11-27,177.84681701660156,827300
2024-11-29,179.10829162597656,349600
2024-12-02,177.15151977539062,482300
2024-12-03,179.95257568359375,509900
2024-12-04,182.6046142578125,477100
2024-12-05,180.10154724121094,378100
2024-12-06,178.50238037109375,310600
2024-12-09,178.52224731445312,506600
2024-12-10,180.8961944580078,559900
2024-12-11,178.33352661132812,360300
2024-12-12,175.04576110839844,312400
2024-12-13,173.92337036132812,276600
2024-12-16,173.54591369628906,297700
2024-12-17,171.46002197265625,401300
2024-12-18,166.52342224121094,334200
2024-12-19,167.0101318359375,330100
2024-12-20,167.5663604736328,912600
2024-12-23,169.07614135742188,351600
2024-12-24,169.63241577148438,126800
2024-12-26,170.52633666992188,220800
2024-12-27,168.7682342529297,195800
2024-12-30,167.00021362304688,258300
2024-12-31,165.30169677734375,285900
2025-01-02,170.2283477783203,552200
2025-01-03,173.486328125,474200
2025-01-06,175.92977905273438,471500
2025-01-07,176.93301391601562,529400
2025-01-08,180.88626098632812,398300
2025-01-10,177.15151977539062,520400
2025-01-13,178.88975524902344,388600
2025-01-14,182.8628692626953,336800
2025-01-15,182.4258575439453,257900
2025-01-16,186.6969451904297,436900
2025-01-17,187.8491668701172,434800
2025-01-21,191.17662048339844,417500
2025-01-22,188.35572814941406,345400
2025-01-23,187.9882049560547,340400
2025-01-24,186.68701171875,266200
2025-01-27,182.8529510498047,400500
2025-01-28,183.8065185546875,421800
2025-01-29,182.35629272460938,282600
2025-01-30,184.65078735351562,301000
2025-01-31,184.00514221191406,612800
2025-02-03,186.63735961914062,1086300
2025-02-04,183.26019287109375,1181700
2025-02-05,188.68350219726562,529100
2025-02-06,192.98440551757812,701500
2025-02-07,193.90817260742188,693800
2025-02-10,191.79246520996094,420000
2025-02-11,191.9712677001953,362700
2025-02-12,189.66685485839844,336000
2025-02-13,189.4483184814453,389900
2025-02-14,185.27655029296875,478100
2025-02-18,189.17022705078125,482000
2025-02-19,190.28269958496094,280100
2025-02-20,188.98953247070312,310500
2025-02-21,183.76718139648438,478000
2025-02-24,182.09600830078125,338100
2025-02-25,181.88714599609375,326100
2025-02-26,182.94155883789062,347400
2025-02-27,183.6179656982422,351600
2025-02-28,188.00474548339844,330800
2025-03-03,183.35934448242188,405000
2025-03-04,177.34121704101562,490900
2025-03-05,181.9169921875,414100
2025-03-06,176.3563995361328,471400
2025-03-07,175.42137145996094,550900
2025-03-10,172.32774353027344,599600
2025-03-11,176.99302673339844,607800
2025-03-12,177.8883056640625,469400
2025-03-13,175.92868041992188,465300
2025-03-14,179.57936096191406,335800
2025-03-17,181.3599395751953,414300
2025-03-18,183.76718139648438,605100
2025-03-19,186.11476135253906,589700
2025-03-20,185.60743713378906,480500
2025-03-21,184.41375732421875,1487300
2025-03-24,191.1083221435547,430500
2025-03-25,192.0632781982422,413600
2025-03-26,187.1990203857422,706200
2025-03-27,187.0398406982422,319400
2025-03-28,182.32481384277344,381900
2025-03-31,181.52903747558594,428000
2025-04-01,186.154541015625,445400
2025-04-02,189.1387481689453,336400
2025-04-03,173.97900390625,648000
2025-04-04,156.4617156982422,1114000
2025-04-07,159.4061279296875,1034000
2025-04-08,156.68055725097656,731300
2025-04-09,173.96905517578125,867600
2025-04-10,165.47402954101562,578400
2025-04-11,166.7572479248047,369600
2025-04-14,169.1247100830078,610400
2025-04-15,169.77127075195312,346900
2025-04-16,168.68701171875,359200
2025-04-17,168.2791748046875,429100
2025-04-21,164.3499755859375,260800
2025-04-22,166.9263458251953,412500
2025-04-23,173.31251525878906,516700
2025-04-24,180.10655212402344,448400
2025-04-25,180.91229248046875,517400
2025-04-28,180.4945068359375,891400
2025-04-29,183.85671997070312,1051300
2025-04-30,186.58229064941406,603800
2025-05-01,189.48690795898438,656900
2025-05-02,192.89883422851562,568600
2025-05-05,194.947998046875,518000
2025-05-06,195.04747009277344,345600
2025-05-07,193.1873321533203,328300
2025-05-08,194.57000732421875,431600
2025-05-09,195.455322265625,275500
2025-05-12,200.4091033935547,474000
2025-05-13,202.25929260253906,517800
2025-05-14,204.9948272705078,623500
2025-05-15,207.2329559326172,427300
2025-05-16,208.6852569580078,375800
2025-05-19,212.40557861328125,440500
2025-05-20,212.07730102539062,502900
2025-05-21,206.77537536621094,418700
2025-05-22,205.19161987304688,472900
2025-05-23,209.78353881835938,456000
2025-05-27,217.61268615722656,423000
2025-05-28,215.5906524658203,480200
2025-05-29,217.1046905517578,272300
2025-05-30,215.4810791015625,590400
2025-06-02,217.33380126953125,468500
2025-06-03,229.7548370361328,1054600
2025-06-04,233.58973693847656,718900
2025-06-05,232.4143829345703,417600
2025-06-06,233.68934631347656,346800
2025-06-09,233.63955688476562,549300
2025-06-10,228.81854248046875,728700
2025-06-11,232.13548278808594,647900
2025-06-12,234.02801513671875,611200
2025-06-13,231.1493682861328,486400
2025-06-16,234.01805114746094,406600
2025-06-17,235.6416778564453,459100
2025-06-18,238.05218505859375,671800
2025-06-20,236.95648193359375,783800
2025-06-23,240.72164916992188,420400
2025-06-24,241.72769165039062,476100
2025-06-25,242.4647674560547,306300
2025-06-26,246.57858276367188,725100
2025-06-27,244.9948272705078,653700
2025-06-30,244.12823486328125,634200
2025-07-01,243.39112854003906,901100
2025-07-02,247.84359741210938,575800
2025-07-03,251.3497772216797,296100
2025-07-07,252.50521850585938,514500
2025-07-08,248.8695526123047,790200
2025-07-09,251.04100036621094,440800
2025-07-10,245.33348083496094,636700
2025-07-11,244.1780242919922,744100
2025-07-14,250.57284545898438,530800
2025-07-15,250.75213623046875,413900
2025-07-16,252.64468383789062,502000
2025-07-17,256.4098815917969,565600
2025-07-18,257.4158630371094,634100
2025-07-21,253.1526641845703,395400
2025-07-22,250.30389404296875,421000
2025-07-23,256.3699951171875,421500
2025-07-24,254.2483673095703,303300
2025-07-25,256.25048828125,551900
2025-07-28,257.485595703125,910600
2025-07-29,261.0814208984375,1377700
2025-07-30,265.0557861328125,520700
2025-07-31,256.0711669921875,692200
2025-08-01,258.27252197265625,760700
2025-08-04,258.8502197265625,329100
2025-08-05,252.14662170410156,514200
2025-08-06,250.7122802734375,342500
2025-08-07,249.646484375,706000
2025-08-08,247.4750518798828,571300
2025-08-11,247.72406005859375,503000
2025-08-12,251.42947387695312,478600
2025-08-13,245.8912811279297,559300
2025-08-14,244.36729431152344,469700
2025-08-15,244.3473663330078,660500
2025-08-18,246.05064392089844,353800
2025-08-19,243.96885681152344,414400
2025-08-20,245.28369140625,597600
2025-08-21,247.14846801757812,419200
2025-08-22,247.34788513183594,382000
2025-08-25,245.3135986328125,281200
2025-08-26,251.58602905273438,552800
2025-08-27,248.9434356689453,336600
2025-08-28,248.60438537597656,392800
2025-08-29,246.13133239746094,428900
2025-09-02,245.3135986328125,498700
2025-09-03,243.84768676757812,456400
2025-09-04,243.90753173828125,475700
2025-09-05,242.17239379882812,642300
2025-09-08,240.26771545410156,645600
2025-09-09,236.66778564453125,696800
2025-09-10,238.10379028320312,702500
2025-09-11,239.3103790283203,626100
2025-09-12,237.5054473876953,432700
2025-09-15,239.21067810058594,665300
2025-09-16,239.7691192626953,663200
2025-09-17,236.8273468017578,440500
2025-09-18,239.30043029785156,529900
2025-09-19,237.4456024169922,1312400
2025-09-22,239.88876342773438,422700
2025-09-23,238.41290283203125,446000
2025-09-24,236.87721252441406,370500
2025-09-25,243.279296875,635600
2025-09-26,248.39495849609375,843000
2025-09-29,245.26373291015625,557100
2025-09-30,252.0048828125,548100
2025-10-01,253.24142456054688,491100
2025-10-02,253.6602325439453,375300
2025-10-03,257.0008850097656,625900
2025-10-06,257.60919189453125,370800
2025-10-07,253.7799072265625,382500
2025-10-08,250.99769592285156,332900
2025-10-09,251.02760314941406,411300
2025-10-10,246.51023864746094,491500
2025-10-13,252.80264282226562,353800
2025-10-14,254.6275177001953,326800
2025-10-15,250.7982635498047,617200
2025-10-16,246.28089904785156,601100
2025-10-17,246.8193817138672,424800
2025-10-20,251.27691650390625,447800
2025-10-21,253.43087768554688,384400
2025-10-22,246.70970153808594,395900
2025-10-23,263.0539855957031,710300
2025-10-24,265.07830810546875,539200
2025-10-27,265.7264709472656,450400
2025-10-28,261.8074645996094,395500
2025-10-29,266.63397216796875,463500
2025-10-30,264.74920654296875,680800
2025-10-31,261.3786315917969,471200
2025-11-03,260.9598388671875,499900
2025-11-04,258.16766357421875,309000
2025-11-05,261.58807373046875,502200
2025-11-06,263.3631286621094,479900
2025-11-07,265.5669250488281,488700
2025-11-10,270.7324523925781,437300
2025-11-11,268.3990173339844,298800
2025-11-12,273.265380859375,622100
2025-11-13,262.55535888671875,347100
2025-11-14,259.7132873535156,713300
2025-11-17,259.1348876953125,351300
2025-11-18,256.921142578125,258600
2025-11-19,258.6861877441406,253800
2025-11-20,258.1371154785156,608900
2025-11-21,262.2500915527344,682700
2025-11-24,260.732666015625,1028700
2025-11-25,293.1670227050781,1662200
2025-11-26,297.63934326171875,773400
2025-11-28,299.51611328125,308500
2025-12-01,299.73577880859375,715500
2025-12-02,297.5295715332031,567800
2025-12-03,291.16046142578125,644000
2025-12-04,301.1233825683594,590500
2025-12-05,302.9302978515625,473400
2025-12-08,297.95880126953125,664000
2025-12-09,287.26715087890625,618300
2025-12-10,289.6929626464844,665800
2025-12-11,298.1684265136719,384800
2025-12-12,297.439697265625,776900
2025-12-15,297.82904052734375,530100
2025-12-16,293.9157409667969,443000
2025-12-17,287.35699462890625,784300
2025-12-18,292.727783203125,630300
2025-12-19,305.44598388671875,1455800
2025-12-22,314.66015625,799400
2025-12-23,315.6285095214844,581900
2025-12-24,313.3324279785156,191900
2025-12-26,310.8466796875,179000
2025-12-29,306.5740051269531,341500
2025-12-30,302.58087158203125,321400
2025-12-31,301.8022155761719,399400
2026-01-02,310.32757568359375,586900
2026-01-05,321.5383605957031,727900
2026-01-06,325.4117126464844,781200
2026-01-07,322.0375061035156,602100
2026-01-08,318.6832580566406,587900
2026-01-09,321.43853759765625,417200
2026-01-12,325.4815673828125,390900
2026-01-13,329.5246276855469,413900
2026-01-14,330.6826477050781,284400
2026-01-15,335.4245300292969,325100
2026-01-16,332.48956298828125,518100
2026-01-20,327.6478576660156,788100
2026-01-21,334.8455505371094,435700
2026-01-22,332.4296569824219,502800
2026-01-23,326.45989990234375,423800
2026-01-26,330.6127624511719,601700
2026-01-27,328.86578369140625,375200
2026-01-28,325.3817443847656,666800
2026-01-29,318.8629455566406,675600
2026-01-30,317.2956237792969,516500
2026-02-02,326.68951416015625,1034000
2026-02-03,370.5343017578125,2398200
2026-02-04,372.6706237792969,1286600
2026-02-05,376.1646423339844,1078500
2026-02-06,387.8345947265625,938700
2026-02-09,392.1072692871094,843600
2026-02-10,390.8594055175781,713900
2026-02-11,388.9427185058594,796800
2026-02-12,379.7784118652344,737600
2026-02-13,378.740234375,661900
2026-02-17,386.45697021484375,624200
2026-02-18,391.7079772949219,772000
2026-02-19,390.5690002441406,429800
2026-02-20,393.6761779785156,276400
2026-02-23,392.41729736328125,412500
2026-02-24,394.4055480957031,299800
2026-02-25,393.2265625,504200
2026-02-26,387.3918151855469,566500
2026-02-27,386.4127197265625,444300
2026-03-02,402.1985168457031,720500
2026-03-03,385.2137756347656,668900
2026-03-04,384.644287109375,574800
2026-03-05,386.24285888671875,720200
2026-03-06,373.5642395019531,761200
2026-03-09,384.2146911621094,619800
2026-03-10,385.53350830078125,689800
2026-03-11,385.5634765625,379300
2026-03-12,361.45513916015625,674200
2026-03-13,356.4796142578125,768900
2026-03-16,367.2599182128906,442300
2026-03-17,366.92022705078125,426100
2026-03-18,372.285400390625,952500
2026-03-19,367.6595458984375,813100
2026-03-20,353.03271484375,1271200
2026-03-23,361.32525634765625,526400
2026-03-24,368.6586608886719,411800
2026-03-25,371.7458801269531,431200
2026-03-26,355.34063720703125,498400
2026-03-27,350.85467529296875,454100
2026-03-30,341.21331787109375,511600
2026-03-31,357.5986328125,609600
2026-04-01,375.532470703125,925600
2026-04-02,371.4461669921875,553000
2026-04-06,378.539794921875,430600
2026-04-07,374.8331298828125,487800
2026-04-08,394.6153259277344,801600
2026-04-09,392.1775207519531,628800
2026-04-10,388.13116455078125,523300
2026-04-13,398.87152099609375,645700
