Date,Close,Volume
2024-07-11,241.35304260253906,195100
2024-07-12,240.62429809570312,228700
2024-07-15,245.01602172851562,270400
2024-07-16,256.46514892578125,449900
2024-07-17,256.1583557128906,266900
2024-07-18,256.2254333496094,240700
2024-07-19,252.59124755859375,367500
2024-07-22,255.1898651123047,208700
2024-07-23,255.726806640625,282400
2024-07-24,254.39395141601562,329800
2024-07-25,262.6883544921875,316800
2024-07-26,264.682861328125,297100
2024-07-29,265.95819091796875,309200
2024-07-30,268.2595520019531,307500
2024-07-31,268.47052001953125,301900
2024-08-01,256.0240783691406,623600
2024-08-02,252.524169921875,344800
2024-08-05,245.50502014160156,392700
2024-08-06,246.003662109375,316000
2024-08-07,243.02151489257812,306800
2024-08-08,246.01324462890625,200900
2024-08-09,248.76528930664062,185000
2024-08-12,252.8885040283203,374700
2024-08-13,251.96792602539062,176900
2024-08-14,255.6692657470703,298600
2024-08-15,258.54595947265625,278200
2024-08-16,259.4473571777344,208500
2024-08-19,259.7637634277344,185600
2024-08-20,263.915771484375,305900
2024-08-21,260.2815856933594,226500
2024-08-22,260.92401123046875,177000
2024-08-23,263.2253723144531,157100
2024-08-26,265.4595642089844,126400
2024-08-27,265.52667236328125,184500
2024-08-28,268.53759765625,214800
2024-08-29,271.2320861816406,187600
2024-08-30,272.3977355957031,384000
2024-09-03,265.34625244140625,211000
2024-09-04,264.2095031738281,252400
2024-09-05,260.99200439453125,280600
2024-09-06,259.3350830078125,203900
2024-09-09,257.9190673828125,287400
2024-09-10,251.30101013183594,473300
2024-09-11,248.17025756835938,374600
2024-09-12,248.80604553222656,322200
2024-09-13,251.95611572265625,350600
2024-09-16,255.4818572998047,360700
2024-09-17,255.6745147705078,387400
2024-09-18,259.152099609375,373200
2024-09-19,258.19842529296875,360200
2024-09-20,257.6974792480469,2262400
2024-09-23,258.29473876953125,272900
2024-09-24,247.8812713623047,563500
2024-09-25,247.5922393798828,390100
2024-09-26,250.8097381591797,398000
2024-09-27,253.42034912109375,233400
2024-09-30,254.68228149414062,245900
2024-10-01,254.94236755371094,349300
2024-10-02,251.92715454101562,239000
2024-10-03,248.00650024414062,275700
2024-10-04,248.8253173828125,247600
2024-10-07,246.97573852539062,184900
2024-10-08,248.44961547851562,267900
2024-10-09,248.61338806152344,167900
2024-10-10,243.57522583007812,351600
2024-10-11,249.87533569335938,227800
2024-10-14,251.27215576171875,179700
2024-10-15,249.8175048828125,302400
2024-10-16,251.0987548828125,246700
2024-10-17,252.26438903808594,170300
2024-10-18,251.9368133544922,205200
2024-10-21,251.65744018554688,185700
2024-10-22,247.678955078125,175700
2024-10-23,246.6096649169922,196100
2024-10-24,245.3573760986328,172400
2024-10-25,244.519287109375,274100
2024-10-28,245.80047607421875,241000
2024-10-29,244.45184326171875,320200
2024-10-30,241.30178833007812,726900
2024-10-31,178.1754913330078,2606200
2024-11-01,182.2888641357422,1492500
2024-11-04,184.032470703125,849600
2024-11-05,186.1517791748047,624400
2024-11-06,195.7560577392578,963200
2024-11-07,190.5637664794922,795800
2024-11-08,195.22622680664062,431700
2024-11-11,199.05064392089844,505200
2024-11-12,197.09507751464844,477500
2024-11-13,196.51708984375,420900
2024-11-14,188.1651153564453,541100
2024-11-15,186.46002197265625,493400
2024-11-18,189.09951782226562,520300
2024-11-19,184.58157348632812,584100
2024-11-20,183.27145385742188,521700
2024-11-21,188.13621520996094,564200
2024-11-22,191.65231323242188,659000
2024-11-25,191.58489990234375,939600
2024-11-26,190.71791076660156,573800
2024-11-27,192.05690002441406,595600
2024-11-29,191.9599151611328,271700
2024-12-02,188.97268676757812,537800
2024-12-03,186.0921173095703,471300
2024-12-04,187.09109497070312,558700
2024-12-05,183.19216918945312,685100
2024-12-06,182.29014587402344,608900
2024-12-09,187.4305419921875,824400
2024-12-10,185.2289276123047,536100
2024-12-11,185.75265502929688,696100
2024-12-12,185.10284423828125,511100
2024-12-13,186.35398864746094,523700
2024-12-16,192.2993927001953,752800
2024-12-17,187.663330078125,481100
2024-12-18,188.584716796875,988200
2024-12-19,181.9603729248047,716200
2024-12-20,184.71487426757812,2470400
2024-12-23,184.6761016845703,606800
2024-12-24,186.6643524169922,142000
2024-12-26,186.05331420898438,359500
2024-12-27,184.68577575683594,332400
2024-12-30,182.73629760742188,366100
2024-12-31,183.27944946289062,342700
2025-01-02,181.9603729248047,328600
2025-01-03,182.41624450683594,403700
2025-01-06,181.0778045654297,493000
2025-01-07,183.35704040527344,469800
2025-01-08,183.94866943359375,342100
2025-01-10,184.29783630371094,370200
2025-01-13,189.26365661621094,464000
2025-01-14,191.4846649169922,429500
2025-01-15,192.7164306640625,346300
2025-01-16,194.96656799316406,411100
2025-01-17,196.45050048828125,640700
2025-01-21,202.32801818847656,549100
2025-01-22,198.99160766601562,590100
2025-01-23,197.99261474609375,482200
2025-01-24,196.61538696289062,337900
2025-01-27,196.87725830078125,414300
2025-01-28,189.8746795654297,495100
2025-01-29,187.08139038085938,559700
2025-01-30,189.61280822753906,469300
2025-01-31,191.31979370117188,388500
2025-02-03,190.64088439941406,549600
2025-02-04,189.86497497558594,395500
2025-02-05,189.6903839111328,645700
2025-02-06,154.9393768310547,2389500
2025-02-07,163.4161834716797,1683000
2025-02-10,163.2028045654297,801300
2025-02-11,162.7178497314453,567300
2025-02-12,158.56674194335938,721300
2025-02-13,155.97715759277344,787100
2025-02-14,156.41360473632812,848000
2025-02-18,164.5994415283203,1212100
2025-02-19,168.53717041015625,1098800
2025-02-20,172.53309631347656,903800
2025-02-21,165.1619415283203,830200
2025-02-24,163.72654724121094,820600
2025-02-25,170.1956787109375,1143000
2025-02-26,167.97463989257812,727900
2025-02-27,169.0318145751953,769500
2025-02-28,171.6220703125,2520900
2025-03-03,168.78746032714844,1292300
2025-03-04,168.416015625,921700
2025-03-05,189.22607421875,1782600
2025-03-06,189.55844116210938,1177900
2025-03-07,191.5524444580078,929100
2025-03-10,192.58856201171875,1039600
2025-03-11,190.6140899658203,946900
2025-03-12,187.40802001953125,498700
2025-03-13,191.10279846191406,755100
2025-03-14,191.73817443847656,790800
2025-03-17,202.4608917236328,1200800
2025-03-18,203.86843872070312,681700
2025-03-19,202.7541046142578,518800
2025-03-20,197.16307067871094,651200
2025-03-21,196.928466796875,1446100
2025-03-24,201.2488250732422,525500
2025-03-25,201.6007080078125,557400
2025-03-26,198.68789672851562,438200
2025-03-27,198.57057189941406,350500
2025-03-28,200.6916961669922,560200
2025-03-31,199.4405059814453,666700
2025-04-01,197.64199829101562,549800
2025-04-02,200.31045532226562,500100
2025-04-03,194.7291717529297,690700
2025-04-04,180.78086853027344,855800
2025-04-07,179.17782592773438,826300
2025-04-08,183.31246948242188,822800
2025-04-09,195.56979370117188,1009100
2025-04-10,196.3615264892578,836700
2025-04-11,210.8767852783203,1474100
2025-04-14,214.99188232421875,1152000
2025-04-15,213.06629943847656,722800
2025-04-16,210.73995971679688,614800
2025-04-17,214.53248596191406,793500
2025-04-21,212.94900512695312,478000
2025-04-22,212.3234100341797,871300
2025-04-23,213.01742553710938,793400
2025-04-24,216.89793395996094,824400
2025-04-25,220.9543914794922,570300
2025-04-28,223.2025604248047,679100
2025-04-29,225.17701721191406,503800
2025-04-30,225.14767456054688,748800
2025-05-01,222.35215759277344,1063300
2025-05-02,224.8348846435547,669000
2025-05-05,227.9236602783203,604200
2025-05-06,227.64996337890625,504600
2025-05-07,225.0206298828125,429000
2025-05-08,227.6988525390625,522300
2025-05-09,226.40858459472656,329300
2025-05-12,224.5612030029297,530100
2025-05-13,220.64158630371094,478900
2025-05-14,218.0806427001953,522300
2025-05-15,223.016845703125,385700
2025-05-16,224.86422729492188,311300
2025-05-19,224.17999267578125,518400
2025-05-20,222.87997436523438,420400
2025-05-21,218.34457397460938,453200
2025-05-22,219.42955017089844,551600
2025-05-23,219.67391967773438,256700
2025-05-27,222.7040252685547,366200
2025-05-28,220.5145263671875,315800
2025-05-29,218.6378173828125,1057900
2025-05-30,219.35568237304688,590900
2025-06-02,219.1000213623047,446300
2025-06-03,224.17431640625,491400
2025-06-04,221.05694580078125,463400
2025-06-05,221.04710388183594,484300
2025-06-06,222.72872924804688,313000
2025-06-09,224.28250122070312,483400
2025-06-10,219.59170532226562,443400
2025-06-11,222.3943634033203,548100
2025-06-12,225.3150177001953,329200
2025-06-13,228.86508178710938,455900
2025-06-16,225.4527130126953,546600
2025-06-17,230.1926727294922,544700
2025-06-18,230.32052612304688,524300
2025-06-20,230.64501953125,1555700
2025-06-23,233.1625213623047,495700
2025-06-24,227.78335571289062,379700
2025-06-25,231.2154083251953,612700
2025-06-26,235.84719848632812,292700
2025-06-27,234.686767578125,516000
2025-06-30,237.4501190185547,315900
2025-07-01,242.2195587158203,521400
2025-07-02,245.9957733154297,446100
2025-07-03,247.8937530517578,304200
2025-07-07,249.31968688964844,403200
2025-07-08,243.8323211669922,560200
2025-07-09,244.78622436523438,290300
2025-07-10,253.82359313964844,656200
2025-07-11,253.89244079589844,367300
2025-07-14,254.20712280273438,374700
2025-07-15,249.4671630859375,340600
2025-07-16,249.6048583984375,415900
2025-07-17,251.1094512939453,322800
2025-07-18,250.2637176513672,542800
2025-07-21,248.72962951660156,334200
2025-07-22,249.7425537109375,365200
2025-07-23,261.14990234375,587200
2025-07-24,258.9569091796875,371700
2025-07-25,260.4222106933594,327600
2025-07-28,258.130859375,315600
2025-07-29,256.5082702636719,281000
2025-07-30,254.22679138183594,540300
2025-07-31,274.2289733886719,2038700
2025-08-01,265.3489685058594,770100
2025-08-04,261.258056640625,417500
2025-08-05,266.4208679199219,591200
2025-08-06,263.0478210449219,403400
2025-08-07,262.025146484375,476200
2025-08-08,260.2943420410156,468900
2025-08-11,262.2217712402344,391200
2025-08-12,263.5494079589844,347100
2025-08-13,264.9555969238281,337800
2025-08-14,263.0182800292969,236900
2025-08-15,261.82843017578125,346600
2025-08-18,263.156005859375,328100
2025-08-19,260.9925231933594,629400
2025-08-20,262.65447998046875,433400
2025-08-21,262.0546569824219,242300
2025-08-22,265.4964904785156,359000
2025-08-25,266.22418212890625,342600
2025-08-26,267.2272644042969,432700
2025-08-27,271.8000183105469,393200
2025-08-28,270.6986389160156,448100
2025-08-29,267.60546875,363900
2025-09-02,266.53814697265625,453600
2025-09-03,266.16259765625,456400
2025-09-04,266.8049621582031,385600
2025-09-05,267.9414367675781,362700
2025-09-08,266.76544189453125,399600
2025-09-09,263.9292297363281,431800
2025-09-10,268.7320556640625,408500
2025-09-11,272.8233642578125,295200
2025-09-12,271.4793395996094,217100
2025-09-15,269.8092041015625,504600
2025-09-16,269.97723388671875,609400
2025-09-17,269.25579833984375,353700
2025-09-18,271.4595947265625,454600
2025-09-19,271.8944396972656,1344100
2025-09-22,272.9123229980469,497100
2025-09-23,272.7640686035156,427300
2025-09-24,274.2464294433594,600600
2025-09-25,268.06005859375,699800
2025-09-26,275.4916076660156,369000
2025-09-29,276.2426452636719,308000
2025-09-30,284.5241394042969,425800
2025-10-01,282.646484375,468500
2025-10-02,278.9010314941406,378500
2025-10-03,280.89727783203125,387400
2025-10-06,285.0972900390625,335500
2025-10-07,282.02386474609375,442800
2025-10-08,287.4097595214844,264900
2025-10-09,282.7749328613281,333600
2025-10-10,279.6619567871094,421900
2025-10-13,284.51422119140625,334400
2025-10-14,288.5067138671875,642700
2025-10-15,281.6087951660156,562800
2025-10-16,279.3358459472656,354300
2025-10-17,276.7268981933594,359500
2025-10-20,282.40924072265625,320500
2025-10-21,284.1485595703125,277900
2025-10-22,280.3043518066406,350300
2025-10-23,286.678466796875,382100
2025-10-24,296.38299560546875,525200
2025-10-27,298.1420593261719,562900
2025-10-28,295.6220397949219,402700
2025-10-29,294.9105224609375,549400
2025-10-30,315.31768798828125,981500
2025-10-31,318.23297119140625,788400
2025-11-03,313.8056640625,651000
2025-11-04,312.1849670410156,383300
2025-11-05,303.0733642578125,525500
2025-11-06,301.83807373046875,434600
2025-11-07,305.91949462890625,595400
2025-11-10,314.9124755859375,708100
2025-11-11,320.37744140625,725400
2025-11-12,314.15155029296875,471100
2025-11-13,308.9929504394531,431400
2025-11-14,310.27764892578125,340400
2025-11-17,306.0973815917969,321000
2025-11-18,305.5242004394531,308900
2025-11-19,306.0973815917969,312900
2025-11-20,298.2803955078125,533300
2025-11-21,301.8973693847656,516500
2025-11-24,306.2752990722656,282600
2025-11-25,311.02874755859375,452500
2025-11-26,310.6136474609375,229900
2025-11-28,311.2985534667969,133100
2025-12-01,304.380126953125,357100
2025-12-02,304.92608642578125,330900
2025-12-03,306.9410705566406,347000
2025-12-04,313.54180908203125,358000
2025-12-05,302.325439453125,632800
2025-12-08,313.54180908203125,449800
2025-12-09,312.6186828613281,322900
2025-12-10,320.7480773925781,441400
2025-12-11,324.30157470703125,521900
2025-12-12,324.5001220703125,386300
2025-12-15,326.7235107421875,334900
2025-12-16,324.3809814453125,377900
2025-12-17,318.9117736816406,475100
2025-12-18,320.2418518066406,399200
2025-12-19,334.1481628417969,1438500
2025-12-22,350.9031677246094,866800
2025-12-23,351.8957824707031,644600
2025-12-24,352.81890869140625,197300
2025-12-26,348.5308837890625,323000
2025-12-29,343.1708679199219,422900
2025-12-30,339.4486389160156,384900
2025-12-31,337.5527648925781,262400
2026-01-02,347.1611022949219,402900
2026-01-05,360.78948974609375,547300
2026-01-06,364.87896728515625,478000
2026-01-07,353.8114929199219,719900
2026-01-08,375.66851806640625,947800
2026-01-09,384.12542724609375,507900
2026-01-12,395.3020935058594,590300
2026-01-13,408.61285400390625,1134900
2026-01-14,412.31524658203125,1032400
2026-01-15,415.759521484375,861200
2026-01-16,422.7474365234375,688500
2026-01-20,412.5038146972656,833600
2026-01-21,419.55126953125,578400
2026-01-22,421.00048828125,478400
2026-01-23,415.4815979003906,448800
2026-01-26,410.498779296875,573400
2026-01-27,419.66046142578125,390500
2026-01-28,422.2412414550781,441500
2026-01-29,424.66314697265625,446100
2026-01-30,417.3973388671875,476600
2026-02-02,417.1888732910156,379400
2026-02-03,426.45977783203125,591300
2026-02-04,410.0819091796875,993000
2026-02-05,366.6457824707031,1563500
2026-02-06,394.8256530761719,774600
2026-02-09,402.8160705566406,610700
2026-02-10,396.4137878417969,425500
2026-02-11,389.7931823730469,517500
2026-02-12,403.7491149902344,625000
2026-02-13,415.68011474609375,643700
2026-02-17,414.7371520996094,519700
2026-02-18,421.7449035644531,350300
2026-02-19,439.85980224609375,783200
2026-02-20,434.3310546875,509300
2026-02-23,434.7677917480469,469100
2026-02-24,444.4158630371094,392700
2026-02-25,432.35577392578125,514100
2026-02-26,439.7208557128906,430700
2026-02-27,442.6083679199219,411200
2026-03-02,451.7787780761719,631600
2026-03-03,438.4363708496094,418300
2026-03-04,435.15057373046875,421200
2026-03-05,419.3587951660156,485100
2026-03-06,427.2646484375,400200
2026-03-09,427.73260498046875,468400
2026-03-10,415.71453857421875,353700
2026-03-11,411.9209289550781,331600
2026-03-12,412.7772216796875,412900
2026-03-13,413.9222717285156,372400
2026-03-16,414.7984924316406,685200
2026-03-17,421.1211853027344,462500
2026-03-18,426.1494445800781,454100
2026-03-19,416.6206359863281,485300
2026-03-20,406.22552490234375,1810200
2026-03-23,394.8645935058594,677800
2026-03-24,400.3508605957031,327900
2026-03-25,400.8288269042969,286000
2026-03-26,383.13525390625,470600
2026-03-27,380.1481628417969,375800
2026-03-30,367.4927978515625,491100
2026-03-31,378.2662658691406,400400
2026-04-01,391.6285705566406,519900
2026-04-02,394.91436767578125,280300
2026-04-06,405.9068908691406,406700
2026-04-07,400.5500183105469,248100
2026-04-08,409.5810241699219,435200
2026-04-09,401.6353454589844,309000
2026-04-10,392.7138671875,432600
2026-04-13,392.7636413574219,409500
