Date,Close,Volume
2024-08-13,141.77728271484375,950500
2024-08-14,144.24435424804688,576400
2024-08-15,144.841552734375,456200
2024-08-16,144.91009521484375,494200
2024-08-19,146.98553466796875,524100
2024-08-20,146.98553466796875,522900
2024-08-21,147.67080688476562,486800
2024-08-22,150.05955505371094,566800
2024-08-23,151.6455078125,539600
2024-08-26,151.6161346435547,521600
2024-08-27,152.7811279296875,521600
2024-08-28,153.0650634765625,608800
2024-08-29,154.1321563720703,691500
2024-08-30,155.17965698242188,1072400
2024-09-03,152.52662658691406,872600
2024-09-04,152.81051635742188,1301000
2024-09-05,152.52662658691406,886500
2024-09-06,149.6385955810547,890500
2024-09-09,150.2357940673828,807800
2024-09-10,150.82315063476562,689600
2024-09-11,149.23719787597656,774100
2024-09-12,150.85252380371094,605600
2024-09-13,152.60926818847656,756300
2024-09-16,151.9320831298828,509500
2024-09-17,151.4708251953125,530300
2024-09-18,150.93106079101562,758600
2024-09-19,153.1882781982422,622900
2024-09-20,154.1402587890625,1484000
2024-09-23,156.71156311035156,973900
2024-09-24,155.50442504882812,750300
2024-09-25,155.06277465820312,582100
2024-09-26,155.48477172851562,672400
2024-09-27,156.75082397460938,1080500
2024-09-30,159.96983337402344,1084800
2024-10-01,161.94247436523438,705400
2024-10-02,162.12892150878906,635500
2024-10-03,162.07986450195312,723400
2024-10-04,163.2968292236328,583900
2024-10-07,163.56179809570312,513000
2024-10-08,163.5225372314453,575600
2024-10-09,164.55300903320312,540000
2024-10-10,161.49102783203125,698100
2024-10-11,164.09173583984375,428500
2024-10-14,165.4951629638672,477500
2024-10-15,164.58245849609375,616400
2024-10-16,164.94558715820312,611400
2024-10-17,165.2203826904297,746800
2024-10-18,166.36863708496094,579700
2024-10-21,166.525634765625,365200
2024-10-22,164.4352569580078,634200
2024-10-23,165.1811065673828,570800
2024-10-24,165.6521759033203,570900
2024-10-25,165.5736846923828,592600
2024-10-28,166.57472229003906,779200
2024-10-29,182.40487670898438,2170700
2024-10-30,182.28709411621094,1421800
2024-10-31,179.7550506591797,1363300
2024-11-01,179.56858825683594,1053200
2024-11-04,182.85630798339844,1006800
2024-11-05,186.53659057617188,1006200
2024-11-06,190.58982849121094,1423400
2024-11-07,189.0489959716797,1040900
2024-11-08,194.7313690185547,923200
2024-11-11,197.64617919921875,1133700
2024-11-12,197.5283966064453,744000
2024-11-13,190.7860870361328,1393900
2024-11-14,164.83761596679688,4694400
2024-11-15,157.6634979248047,5723200
2024-11-18,155.8871612548828,2738100
2024-11-19,155.34738159179688,1977900
2024-11-20,159.13563537597656,1912300
2024-11-21,161.62843322753906,2079700
2024-11-22,162.43316650390625,1770500
2024-11-25,160.55868530273438,1677200
2024-11-26,163.02203369140625,1278400
2024-11-27,160.92178344726562,1148800
2024-11-29,162.32521057128906,620300
2024-12-02,161.07882690429688,1407300
2024-12-03,161.07882690429688,1277200
2024-12-04,161.99156188964844,980000
2024-12-05,160.7156982421875,1240900
2024-12-06,160.11705017089844,976700
2024-12-09,157.32984924316406,1252600
2024-12-10,157.18263244628906,1308400
2024-12-11,150.69552612304688,1908000
2024-12-12,150.13609313964844,1844900
2024-12-13,150.3127899169922,1071200
2024-12-16,150.0569305419922,1051400
2024-12-17,147.73472595214844,1205000
2024-12-18,143.7102508544922,1307000
2024-12-19,140.90589904785156,2565800
2024-12-20,142.4901123046875,3054900
2024-12-23,142.87387084960938,1065900
2024-12-24,143.247802734375,708200
2024-12-26,143.3756866455078,654200
2024-12-27,142.17523193359375,616000
2024-12-30,140.87640380859375,666800
2024-12-31,141.7521514892578,1131600
2025-01-02,141.0043182373047,744700
2025-01-03,144.79263305664062,1075200
2025-01-06,145.86517333984375,1399300
2025-01-07,144.94024658203125,1063000
2025-01-08,143.41506958007812,1314800
2025-01-10,147.0459442138672,1540800
2025-01-13,150.19468688964844,1437000
2025-01-14,150.31275939941406,769300
2025-01-15,152.76287841796875,990400
2025-01-16,152.60545349121094,649700
2025-01-17,152.69398498535156,1318000
2025-01-21,158.00747680664062,1414000
2025-01-22,158.5289764404297,1436700
2025-01-23,146.52444458007812,2386500
2025-01-24,143.2576141357422,1661400
2025-01-27,146.0816650390625,1089000
2025-01-28,139.22328186035156,1678900
2025-01-29,138.02285766601562,1670900
2025-01-30,139.91209411621094,1364300
2025-01-31,139.75465393066406,1409800
2025-02-03,139.38075256347656,1254000
2025-02-04,139.68577575683594,1063800
2025-02-05,139.02650451660156,1047600
2025-02-06,138.56405639648438,1365800
2025-02-07,139.9907989501953,1215700
2025-02-10,140.48281860351562,1730800
2025-02-11,135.3956298828125,3563300
2025-02-12,134.65765380859375,1664300
2025-02-13,128.55694580078125,2605600
2025-02-14,130.1411590576172,1752300
2025-02-18,129.1670379638672,1852700
2025-02-19,129.39334106445312,1398100
2025-02-20,127.96659851074219,1953900
2025-02-21,124.788330078125,2570800
2025-02-24,126.24461364746094,2290900
2025-02-25,128.6455078125,2175200
2025-02-26,127.51393127441406,887900
2025-02-27,127.59265899658203,1352100
2025-02-28,127.88785552978516,2288300
2025-03-03,127.13017272949219,1714300
2025-03-04,130.101806640625,1991100
2025-03-05,131.56796264648438,1819500
2025-03-06,130.9283447265625,1489400
2025-03-07,137.0093536376953,2539300
2025-03-10,135.17913818359375,2016600
2025-03-11,131.9615478515625,1871100
2025-03-12,131.459716796875,1203800
2025-03-13,130.73155212402344,1291200
2025-03-14,132.79428100585938,803900
2025-03-17,136.3966522216797,1711500
2025-03-18,136.85067749023438,1382400
2025-03-19,136.79144287109375,1416400
2025-03-20,133.0903778076172,1955100
2025-03-21,132.0836944580078,3989800
2025-03-24,134.01808166503906,1078100
2025-03-25,134.47210693359375,1341300
2025-03-26,134.5609130859375,1032400
2025-03-27,133.90953063964844,1002900
2025-03-28,132.3106689453125,1592100
2025-03-31,133.17921447753906,1843000
2025-04-01,133.19894409179688,1512500
2025-04-02,141.07481384277344,3736900
2025-04-03,137.6698455810547,2090400
2025-04-04,131.40269470214844,2770600
2025-04-07,131.1658172607422,1703900
2025-04-08,131.61981201171875,2019600
2025-04-09,137.9066925048828,2684500
2025-04-10,137.8474578857422,1581000
2025-04-11,140.0286407470703,1073600
2025-04-14,141.11427307128906,1281700
2025-04-15,139.5548858642578,1453800
2025-04-16,138.074462890625,1508600
2025-04-17,137.60073852539062,1754500
2025-04-21,136.43614196777344,962800
2025-04-22,139.41673278808594,1194600
2025-04-23,140.14707946777344,925700
2025-04-24,143.66061401367188,1153500
2025-04-25,143.80865478515625,1212800
2025-04-28,143.84814453125,1178200
2025-04-29,145.634521484375,1146600
2025-04-30,145.25946044921875,1025500
2025-05-01,144.69691467285156,1027400
2025-05-02,146.84844970703125,1494300
2025-05-05,146.0095672607422,1814700
2025-05-06,152.73069763183594,2626900
2025-05-07,152.7010955810547,1612000
2025-05-08,152.6912384033203,1176900
2025-05-09,153.6682891845703,1306400
2025-05-12,154.05320739746094,1551200
2025-05-13,153.40182495117188,958700
2025-05-14,151.062744140625,1278900
2025-05-15,154.71446228027344,1170700
2025-05-16,156.9252471923828,1007000
2025-05-19,157.4483184814453,915400
2025-05-20,158.20828247070312,826800
2025-05-21,156.8660430908203,1282500
2025-05-22,156.23439025878906,1077600
2025-05-23,150.5001983642578,1568100
2025-05-27,150.55941772460938,1617300
2025-05-28,147.41104125976562,2162400
2025-05-29,145.57530212402344,1818800
2025-05-30,146.58200073242188,2289100
2025-06-02,139.80165100097656,2258100
2025-06-03,142.6045684814453,1867200
2025-06-04,142.53550720214844,1076100
2025-06-05,143.4730987548828,989000
2025-06-06,146.20697021484375,920300
2025-06-09,144.430419921875,873400
2025-06-10,143.69021606445312,650400
2025-06-11,144.01593017578125,950400
2025-06-12,146.0885467529297,764100
2025-06-13,147.21365356445312,1107700
2025-06-16,146.70895385742188,1075300
2025-06-17,147.83709716796875,1201000
2025-06-18,146.80792236328125,759700
2025-06-20,146.9068603515625,3006200
2025-06-23,149.1038055419922,1187000
2025-06-24,150.64756774902344,1220700
2025-06-25,152.35958862304688,1113800
2025-06-26,154.0616912841797,1253700
2025-06-27,154.0616912841797,1141000
2025-06-30,156.1200714111328,981300
2025-07-01,159.26702880859375,1152800
2025-07-02,160.9295654296875,1317700
2025-07-03,162.8494110107422,950900
2025-07-07,162.75045776367188,1280800
2025-07-08,160.4050750732422,1054000
2025-07-09,160.52383422851562,754500
2025-07-10,161.3056182861328,648000
2025-07-11,160.36550903320312,698400
2025-07-14,161.9686279296875,678200
2025-07-15,158.5446319580078,702000
2025-07-16,159.36599731445312,665700
2025-07-17,161.0186309814453,563200
2025-07-18,160.8503875732422,466400
2025-07-21,159.06912231445312,503400
2025-07-22,159.60348510742188,886100
2025-07-23,162.20616149902344,605300
2025-07-24,161.55300903320312,658000
2025-07-25,161.55300903320312,704500
2025-07-28,158.6831817626953,961000
2025-07-29,159.8311004638672,544100
2025-07-30,159.37588500976562,548100
2025-07-31,157.9904327392578,871300
2025-08-01,157.5451202392578,784000
2025-08-04,159.27691650390625,1303600
2025-08-05,171.14230346679688,2216600
2025-08-06,172.6761932373047,1749500
2025-08-07,173.4480743408203,1135400
2025-08-08,174.665283203125,826500
2025-08-11,175.29864501953125,907600
2025-08-12,176.1694793701172,823800
2025-08-13,180.05862426757812,902500
2025-08-14,176.5851287841797,876700
2025-08-15,175.78353881835938,849300
2025-08-18,176.2684326171875,561600
2025-08-19,176.88201904296875,716700
2025-08-20,178.28726196289062,789700
2025-08-21,178.56431579589844,554900
2025-08-22,179.85081481933594,608900
2025-08-25,179.72218322753906,477000
2025-08-26,180.45448303222656,686200
2025-08-27,181.48367309570312,541700
2025-08-28,179.4747772216797,592500
2025-08-29,179.03933715820312,671000
2025-09-02,179.0096435546875,596100
2025-09-03,175.8627166748047,615500
2025-09-04,176.72366333007812,1065100
2025-09-05,177.13931274414062,697500
2025-09-08,176.55543518066406,641500
2025-09-09,177.16900634765625,751100
2025-09-10,178.4950714111328,525900
2025-09-11,183.20558166503906,851300
2025-09-12,181.9487762451172,541400
2025-09-15,181.2247772216797,746100
2025-09-16,181.07601928710938,904500
2025-09-17,182.28598022460938,710600
2025-09-18,185.60838317871094,832500
2025-09-19,185.90589904785156,3133100
2025-09-22,186.32244873046875,753600
2025-09-23,185.5687255859375,778700
2025-09-24,185.8563232421875,727300
2025-09-25,180.85784912109375,1041600
2025-09-26,183.3769073486328,838200
2025-09-29,184.08106994628906,846900
2025-09-30,187.40347290039062,844400
2025-10-01,190.0514678955078,956000
2025-10-02,191.30108642578125,744800
2025-10-03,193.96893310546875,868100
2025-10-06,196.40867614746094,885400
2025-10-07,195.3772430419922,669000
2025-10-08,196.5971221923828,779800
2025-10-09,192.45155334472656,674300
2025-10-10,186.48114013671875,763500
2025-10-13,184.40835571289062,781000
2025-10-14,185.72740173339844,512800
2025-10-15,185.03317260742188,496000
2025-10-16,182.89096069335938,628400
2025-10-17,182.99014282226562,774800
2025-10-20,188.92088317871094,536300
2025-10-21,191.56886291503906,855500
2025-10-22,186.9175262451172,832100
2025-10-23,189.81346130371094,813600
2025-10-24,188.39524841308594,779700
2025-10-27,187.55223083496094,583100
2025-10-28,186.262939453125,581200
2025-10-29,186.61007690429688,531500
2025-10-30,189.3473358154297,835500
2025-10-31,188.90103149414062,749200
2025-11-03,191.4597930908203,1639500
2025-11-04,197.90625,1509400
2025-11-05,193.46315002441406,1018600
2025-11-06,193.1556854248047,684000
2025-11-07,195.35739135742188,605700
2025-11-10,195.24832153320312,570300
2025-11-11,196.616943359375,591800
2025-11-12,191.43003845214844,876200
2025-11-13,189.74404907226562,790100
2025-11-14,189.8332977294922,823200
2025-11-17,187.23487854003906,597000
2025-11-18,187.55223083496094,677700
2025-11-19,187.6216583251953,649800
2025-11-20,184.1306610107422,808600
2025-11-21,184.95382690429688,1025800
2025-11-24,185.2711944580078,1267400
2025-11-25,189.92254638671875,872800
2025-11-26,188.7919464111328,760800
2025-11-28,189.52584838867188,379600
2025-12-01,186.867919921875,769900
2025-12-02,185.52906799316406,764800
2025-12-03,186.88775634765625,585300
2025-12-04,190.83497619628906,782900
2025-12-05,185.28109741210938,917200
2025-12-08,184.0909881591797,887600
2025-12-09,183.426513671875,872900
2025-12-10,186.75881958007812,770100
2025-12-11,188.96055603027344,659800
2025-12-12,188.16712951660156,1152300
2025-12-15,184.83717346191406,955000
2025-12-16,181.0698699951172,882200
2025-12-17,180.274658203125,852500
2025-12-18,180.10568237304688,886800
2025-12-19,183.5747833251953,2420900
2025-12-22,184.92665100097656,700400
2025-12-23,185.20497131347656,553700
2025-12-24,185.51312255859375,272700
2025-12-26,184.7477264404297,278000
2025-12-29,184.37994384765625,314900
2025-12-30,182.2527618408203,658200
2025-12-31,179.32040405273438,649300
2026-01-02,182.3720245361328,654400
2026-01-05,194.32009887695312,1197400
2026-01-06,196.3180694580078,747300
2026-01-07,195.43338012695312,1148300
2026-01-08,194.0517120361328,1765400
2026-01-09,197.1530303955078,994800
2026-01-12,194.429443359375,965500
2026-01-13,194.78729248046875,974700
2026-01-14,189.6780548095703,1319100
2026-01-15,192.2028350830078,1095700
2026-01-16,193.53482055664062,889000
2026-01-20,189.77745056152344,766300
2026-01-21,190.9702606201172,920800
2026-01-22,192.29229736328125,860900
2026-01-23,190.0855712890625,659400
2026-01-26,188.36595153808594,844600
2026-01-27,186.02999877929688,804800
2026-01-28,186.64630126953125,599000
2026-01-29,186.06976318359375,585600
2026-01-30,187.15322875976562,946300
2026-02-02,186.9146728515625,697800
2026-02-03,188.65420532226562,868000
2026-02-04,187.31228637695312,877100
2026-02-05,184.96641540527344,1019600
2026-02-06,191.83505249023438,736000
2026-02-09,193.41554260253906,659800
2026-02-10,193.55470275878906,764100
2026-02-11,171.9646759033203,1526500
2026-02-12,170.4140167236328,1477400
2026-02-13,175.24493408203125,1258600
2026-02-17,160.56332397460938,2595900
2026-02-18,170.50347900390625,2092300
2026-02-19,175.21511840820312,1365300
2026-02-20,172.46168518066406,936500
2026-02-23,170.97067260742188,1113200
2026-02-24,173.08792114257812,1512000
2026-02-25,168.873291015625,1483300
2026-02-26,174.8075714111328,1375900
2026-02-27,174.0521240234375,1549300
2026-03-02,178.32638549804688,1579800
2026-03-03,179.5688934326172,1810100
2026-03-04,175.6425323486328,1290900
2026-03-05,174.6087646484375,1046000
2026-03-06,176.82542419433594,978400
2026-03-09,178.46554565429688,926800
2026-03-10,171.4776153564453,1313400
2026-03-11,172.33245849609375,933300
2026-03-12,172.76983642578125,1152800
2026-03-13,172.81954956054688,791600
2026-03-16,166.86058044433594,1342500
2026-03-17,168.38519287109375,1058200
2026-03-18,166.16305541992188,948000
2026-03-19,165.36585998535156,989200
2026-03-20,165.28614807128906,4464700
2026-03-23,161.96786499023438,1290200
2026-03-24,158.4303741455078,1158200
2026-03-25,158.3207550048828,714200
2026-03-26,157.02532958984375,611300
2026-03-27,154.9825439453125,675100
2026-03-30,153.6472625732422,1023000
2026-03-31,154.9725799560547,997600
2026-04-01,155.46084594726562,852800
2026-04-02,158.26097106933594,688900
2026-04-06,158.90867614746094,646700
2026-04-07,158.31077575683594,635100
2026-04-08,160.07455444335938,789400
2026-04-09,155.0821990966797,645100
2026-04-10,152.3418731689453,805300
2026-04-13,157.03529357910156,1220300
