Date,Close,Volume
2025-07-01,295.0343933105469,3565600
2025-07-02,294.7126770019531,2748500
2025-07-03,297.1402587890625,1616100
2025-07-07,293.00653076171875,2753300
2025-07-08,295.7265625,2890500
2025-07-09,289.9452209472656,3177400
2025-07-10,282.537841796875,5197200
2025-07-11,275.38525390625,5077100
2025-07-14,274.33685302734375,4281800
2025-07-15,270.49603271484375,3970300
2025-07-16,274.0233459472656,3176400
2025-07-17,276.9921569824219,3513000
2025-07-18,276.7373962402344,4207400
2025-07-21,276.7471923828125,2955600
2025-07-22,281.1661376953125,3614500
2025-07-23,280.2647399902344,2953400
2025-07-24,276.0221252441406,3952800
2025-07-25,277.4330749511719,2632300
2025-07-28,271.4464416503906,3693900
2025-07-29,273.26885986328125,3492600
2025-07-30,268.4678039550781,4272700
2025-07-31,261.7071228027344,4794100
2025-08-01,250.21395874023438,6042400
2025-08-04,253.5550994873047,3470600
2025-08-05,242.08154296875,10175900
2025-08-06,242.5420379638672,8064700
2025-08-07,236.8395538330078,7246300
2025-08-08,234.3704376220703,3810900
2025-08-11,233.7923583984375,4675000
2025-08-12,233.06729125976562,4832300
2025-08-13,240.7196044921875,5278400
2025-08-14,241.18992614746094,4928200
2025-08-15,242.0227508544922,4223400
2025-08-18,244.09994506835938,3776000
2025-08-19,250.7136688232422,4555700
2025-08-20,249.9004364013672,5069900
2025-08-21,248.86183166503906,2670200
2025-08-22,253.98622131347656,3102600
2025-08-25,250.88021850585938,2358600
2025-08-26,250.26295471191406,4884400
2025-08-27,251.92861938476562,2239000
2025-08-28,250.99783325195312,2984900
2025-08-29,254.7210693359375,2805800
2025-09-02,250.99783325195312,3537800
2025-09-03,249.0186004638672,2934800
2025-09-04,247.83303833007812,4165400
2025-09-05,249.8024444580078,4235900
2025-09-08,250.40992736816406,4707800
2025-09-09,246.90220642089844,3456400
2025-09-10,238.2014923095703,5117500
2025-09-11,239.22048950195312,4644500
2025-09-12,233.7237548828125,5637500
2025-09-15,233.06729125976562,5385900
2025-09-16,232.0286865234375,6464100
2025-09-17,236.3692626953125,5248200
2025-09-18,234.71337890625,5698200
2025-09-19,234.86033630371094,11522600
2025-09-22,235.1444854736328,6070400
2025-09-23,230.74513244628906,6777800
2025-09-24,234.25286865234375,6855400
2025-09-25,227.864501953125,10401100
2025-09-26,234.1450958251953,8163200
2025-09-29,242.01295471191406,7837500
2025-09-30,241.62103271484375,8966400
2025-10-01,238.78939819335938,6545100
2025-10-02,239.4066619873047,4323200
2025-10-03,240.36688232421875,3384000
2025-10-06,243.15933227539062,3400900
2025-10-07,246.1575469970703,5930400
2025-10-08,247.87222290039062,5672000
2025-10-09,246.95118713378906,4427400
2025-10-10,236.0753173828125,4548800
2025-10-13,238.64239501953125,3572500
2025-10-14,239.2694854736328,3788600
2025-10-15,234.87014770507812,4118100
2025-10-16,229.29502868652344,4800800
2025-10-17,233.57679748535156,4436100
2025-10-20,237.29026794433594,3495200
2025-10-21,245.45208740234375,4475500
2025-10-22,244.10975646972656,3899900
2025-10-23,244.76622009277344,2885700
2025-10-24,242.6498260498047,2793900
2025-10-27,245.7068328857422,3033200
2025-10-28,248.2347412109375,3425100
2025-10-29,242.74781799316406,5780700
2025-10-30,244.217529296875,3982200
2025-10-31,245.0503692626953,3847800
2025-11-03,243.42388916015625,4196300
2025-11-04,237.9957275390625,3688300
2025-11-05,242.81640625,3631800
2025-11-06,236.46722412109375,3512400
2025-11-07,240.7979736328125,4047400
2025-11-10,239.6124267578125,2818600
2025-11-11,237.66259765625,3766700
2025-11-12,241.5524444580078,3230700
2025-11-13,242.5714569091797,3703500
2025-11-14,240.2591094970703,2845000
2025-11-17,236.4574432373047,3187800
2025-11-18,235.15428161621094,3375300
2025-11-19,236.21249389648438,2554600
2025-11-20,235.92832946777344,2905500
2025-11-21,246.76502990722656,5959400
2025-11-24,238.70120239257812,5596900
2025-11-25,244.19793701171875,3664500
2025-11-26,242.84579467773438,2389100
2025-11-28,244.95237731933594,1493700
2025-12-01,252.2323760986328,5025100
2025-12-02,255.74989318847656,4966400
2025-12-03,267.3410339355469,6961900
2025-12-04,263.9018859863281,4119400
2025-12-05,261.2074279785156,3785400
2025-12-08,261.1192321777344,3218800
2025-12-09,264.0880432128906,3515000
2025-12-10,266.7237548828125,3580500
2025-12-11,264.9111022949219,4063100
2025-12-12,266.07708740234375,2983800
2025-12-15,269.1144714355469,4041700
2025-12-16,266.5473937988281,5503300
2025-12-17,268.2130432128906,5586800
2025-12-18,264.5093688964844,6923200
2025-12-19,266.7531433105469,8375700
2025-12-22,265.205078125,3289500
2025-12-23,265.30303955078125,2598800
2025-12-24,264.52899169921875,1062700
2025-12-26,265.6165771484375,1411900
2025-12-29,265.86151123046875,2753800
2025-12-30,264.5485534667969,1784800
2025-12-31,262.88287353515625,1973000
2026-01-02,254.7014923095703,4899900
2026-01-05,258.6501159667969,3538200
2026-01-06,270.3588562011719,4080100
2026-01-07,268.4482421875,4303300
2026-01-08,276.12994384765625,5268900
2026-01-09,275.0031433105469,3135900
2026-01-12,275.2872619628906,4086400
2026-01-13,271.2112731933594,3622800
2026-01-14,282.7142333984375,6421700
2026-01-15,281.95977783203125,5743500
2026-01-16,280.4312744140625,5702500
2026-01-20,267.2038269042969,5656100
2026-01-21,275.0521545410156,4232200
2026-01-22,279.3338928222656,4379200
2026-01-23,275.39508056640625,2565300
2026-01-26,275.0423278808594,3169300
2026-01-27,270.2314453125,2937100
2026-01-28,264.9698791503906,3735200
2026-01-29,255.94586181640625,8227500
2026-01-30,258.3170166015625,5457900
2026-02-02,261.40338134765625,3427300
2026-02-03,236.33985900878906,9119200
2026-02-04,236.77096557617188,7633800
2026-02-05,228.86390686035156,6108300
2026-02-06,235.7617645263672,5026300
2026-02-09,231.9796905517578,4770300
2026-02-10,235.99693298339844,5673200
2026-02-11,225.77749633789062,6076200
2026-02-12,217.56671142578125,9719900
2026-02-13,219.7026824951172,7644400
2026-02-17,215.4503173828125,7431600
2026-02-18,219.09521484375,4968700
2026-02-19,210.6100616455078,8040700
2026-02-20,211.00198364257812,5932400
2026-02-23,197.11807250976562,10007300
2026-02-24,192.75791931152344,11119600
2026-02-25,187.63351440429688,14156500
2026-02-26,203.19290161132812,10834000
2026-02-27,204.50584411621094,7929300
2026-03-02,201.7721710205078,7263300
2026-03-03,205.6522216796875,5818700
2026-03-04,205.75999450683594,5549200
2026-03-05,209.6792449951172,7438800
2026-03-06,210.6590576171875,6495300
2026-03-09,205.1329345703125,7849100
2026-03-10,197.5590057373047,5163000
2026-03-11,197.41201782226562,5132300
2026-03-12,192.09165954589844,7049600
2026-03-13,192.67953491210938,4223300
2026-03-16,195.2858428955078,7832700
2026-03-17,194.64895629882812,5729500
2026-03-18,191.20982360839844,8070100
2026-03-19,199.44024658203125,10613700
2026-03-20,195.95211791992188,44335900
2026-03-23,195.98150634765625,4827900
2026-03-24,189.63233947753906,5113700
2026-03-25,188.40756225585938,4371200
2026-03-26,192.4541778564453,4916500
2026-03-27,188.71131896972656,4890100
2026-03-30,193.56137084960938,4636500
2026-03-31,194.2864227294922,6907300
2026-04-01,193.08126831054688,4810200
2026-04-02,197.2650604248047,5518700
2026-04-06,194.93310546875,5501600
2026-04-07,193.31642150878906,3803000
2026-04-08,189.92626953125,4952200
2026-04-09,183.81971740722656,6064900
2026-04-10,177.39694213867188,7261000
2026-04-13,189.66937255859375,6681800
