Date,Close,Volume
2025-06-26,154.06170654296875,1253700
2025-06-27,154.06170654296875,1141000
2025-06-30,156.1200714111328,981300
2025-07-01,159.2670440673828,1152800
2025-07-02,160.9295654296875,1317700
2025-07-03,162.8494110107422,950900
2025-07-07,162.75045776367188,1280800
2025-07-08,160.40505981445312,1054000
2025-07-09,160.5238494873047,754500
2025-07-10,161.30563354492188,648000
2025-07-11,160.36550903320312,698400
2025-07-14,161.96864318847656,678200
2025-07-15,158.5446319580078,702000
2025-07-16,159.36599731445312,665700
2025-07-17,161.0186309814453,563200
2025-07-18,160.85040283203125,466400
2025-07-21,159.06910705566406,503400
2025-07-22,159.60348510742188,886100
2025-07-23,162.20616149902344,605300
2025-07-24,161.55303955078125,658000
2025-07-25,161.55303955078125,704500
2025-07-28,158.6831817626953,961000
2025-07-29,159.83108520507812,544100
2025-07-30,159.37586975097656,548100
2025-07-31,157.99041748046875,871300
2025-08-01,157.5451202392578,784000
2025-08-04,159.27691650390625,1303600
2025-08-05,171.1422882080078,2216600
2025-08-06,172.67617797851562,1749500
2025-08-07,173.44808959960938,1135400
2025-08-08,174.665283203125,826500
2025-08-11,175.29864501953125,907600
2025-08-12,176.1695098876953,823800
2025-08-13,180.0586395263672,902500
2025-08-14,176.58511352539062,876700
2025-08-15,175.78353881835938,849300
2025-08-18,176.26846313476562,561600
2025-08-19,176.88201904296875,716700
2025-08-20,178.28724670410156,789700
2025-08-21,178.56431579589844,554900
2025-08-22,179.850830078125,608900
2025-08-25,179.72216796875,477000
2025-08-26,180.45448303222656,686200
2025-08-27,181.48367309570312,541700
2025-08-28,179.47476196289062,592500
2025-08-29,179.03933715820312,671000
2025-09-02,179.00965881347656,596100
2025-09-03,175.86270141601562,615500
2025-09-04,176.72369384765625,1065100
2025-09-05,177.13929748535156,697500
2025-09-08,176.55545043945312,641500
2025-09-09,177.1689910888672,751100
2025-09-10,178.4950714111328,525900
2025-09-11,183.20558166503906,851300
2025-09-12,181.94879150390625,541400
2025-09-15,181.2247772216797,746100
2025-09-16,181.07603454589844,904500
2025-09-17,182.28598022460938,710600
2025-09-18,185.60838317871094,832500
2025-09-19,185.90591430664062,3133100
2025-09-22,186.32244873046875,753600
2025-09-23,185.56871032714844,778700
2025-09-24,185.8563232421875,727300
2025-09-25,180.85784912109375,1041600
2025-09-26,183.3769073486328,838200
2025-09-29,184.08106994628906,846900
2025-09-30,187.40347290039062,844400
2025-10-01,190.05148315429688,956000
2025-10-02,191.3011016845703,744800
2025-10-03,193.9689483642578,868100
2025-10-06,196.40866088867188,885400
2025-10-07,195.3772430419922,669000
2025-10-08,196.59710693359375,779800
2025-10-09,192.45155334472656,674300
2025-10-10,186.48114013671875,763500
2025-10-13,184.40835571289062,781000
2025-10-14,185.72740173339844,512800
2025-10-15,185.0331573486328,496000
2025-10-16,182.89096069335938,628400
2025-10-17,182.99012756347656,774800
2025-10-20,188.92088317871094,536300
2025-10-21,191.56887817382812,855500
2025-10-22,186.91751098632812,832100
2025-10-23,189.81346130371094,813600
2025-10-24,188.39523315429688,779700
2025-10-27,187.55223083496094,583100
2025-10-28,186.26295471191406,581200
2025-10-29,186.61007690429688,531500
2025-10-30,189.34732055664062,835500
2025-10-31,188.9010467529297,749200
2025-11-03,191.4597930908203,1639500
2025-11-04,197.90625,1509400
2025-11-05,193.46316528320312,1018600
2025-11-06,193.15570068359375,684000
2025-11-07,195.35740661621094,605700
2025-11-10,195.24832153320312,570300
2025-11-11,196.616943359375,591800
2025-11-12,191.43002319335938,876200
2025-11-13,189.74404907226562,790100
2025-11-14,189.8332977294922,823200
2025-11-17,187.23486328125,597000
2025-11-18,187.55223083496094,677700
2025-11-19,187.6216583251953,649800
2025-11-20,184.1306610107422,808600
2025-11-21,184.95382690429688,1025800
2025-11-24,185.2711944580078,1267400
2025-11-25,189.92254638671875,872800
2025-11-26,188.7919464111328,760800
2025-11-28,189.52584838867188,379600
2025-12-01,186.867919921875,769900
2025-12-02,185.529052734375,764800
2025-12-03,186.88775634765625,585300
2025-12-04,190.83497619628906,782900
2025-12-05,185.28111267089844,917200
2025-12-08,184.0909881591797,887600
2025-12-09,183.42649841308594,872900
2025-12-10,186.7588348388672,770100
2025-12-11,188.96054077148438,659800
2025-12-12,188.1671142578125,1152300
2025-12-15,184.83717346191406,955000
2025-12-16,181.0698699951172,882200
2025-12-17,180.274658203125,852500
2025-12-18,180.1056671142578,886800
2025-12-19,183.57476806640625,2420900
2025-12-22,184.92665100097656,700400
2025-12-23,185.20497131347656,553700
2025-12-24,185.51312255859375,272700
2025-12-26,184.7477264404297,278000
2025-12-29,184.37994384765625,314900
2025-12-30,182.25274658203125,658200
2025-12-31,179.32040405273438,649300
2026-01-02,182.3720245361328,654400
2026-01-05,194.32009887695312,1197400
2026-01-06,196.3180694580078,747300
2026-01-07,195.43338012695312,1148300
2026-01-08,194.0517120361328,1765400
2026-01-09,197.1530303955078,994800
2026-01-12,194.429443359375,965500
2026-01-13,194.7872772216797,974700
2026-01-14,189.6780548095703,1319100
2026-01-15,192.2028350830078,1095700
2026-01-16,193.53482055664062,889000
2026-01-20,189.77743530273438,766300
2026-01-21,190.9702606201172,920800
2026-01-22,192.29229736328125,860900
2026-01-23,190.0855712890625,659400
2026-01-26,188.36593627929688,844600
2026-01-27,186.02999877929688,804800
2026-01-28,186.64630126953125,599000
2026-01-29,186.06976318359375,585600
2026-01-30,187.1532440185547,946300
2026-02-02,186.9146728515625,697800
2026-02-03,188.65420532226562,868000
2026-02-04,187.31228637695312,877100
2026-02-05,184.96640014648438,1019600
2026-02-06,191.83505249023438,736000
2026-02-09,193.41554260253906,659800
2026-02-10,193.55470275878906,764100
2026-02-11,171.96469116210938,1526500
2026-02-12,170.41403198242188,1477400
2026-02-13,175.24493408203125,1258600
2026-02-17,160.56332397460938,2595900
2026-02-18,170.50347900390625,2092300
2026-02-19,175.21511840820312,1365300
2026-02-20,172.46168518066406,936500
2026-02-23,170.9706573486328,1113200
2026-02-24,173.08792114257812,1512000
2026-02-25,168.873291015625,1483300
2026-02-26,174.8075714111328,1375900
2026-02-27,174.0521240234375,1549300
2026-03-02,178.3263702392578,1579800
2026-03-03,179.5688934326172,1810100
2026-03-04,175.6425323486328,1290900
2026-03-05,174.6087646484375,1046000
2026-03-06,176.82542419433594,978400
2026-03-09,178.46554565429688,926800
2026-03-10,171.4776153564453,1313400
2026-03-11,172.33245849609375,933300
2026-03-12,172.76983642578125,1152800
2026-03-13,172.8195343017578,791600
2026-03-16,166.86058044433594,1342500
2026-03-17,168.38519287109375,1058200
2026-03-18,166.16305541992188,948000
2026-03-19,165.36585998535156,989200
2026-03-20,165.28614807128906,4464700
2026-03-23,161.96786499023438,1290200
2026-03-24,158.4303741455078,1158200
2026-03-25,158.3207550048828,714200
2026-03-26,157.02532958984375,611300
2026-03-27,154.9825439453125,675100
2026-03-30,153.6472625732422,1023000
2026-03-31,154.9725799560547,997600
2026-04-01,155.46084594726562,852800
2026-04-02,158.26097106933594,688900
2026-04-06,158.90867614746094,646700
2026-04-07,158.31077575683594,635100
2026-04-08,160.07455444335938,789400
2026-04-09,155.0821990966797,645100
2026-04-10,152.3418731689453,805300
2026-04-13,157.03529357910156,1220300
