Date,Close,Volume
2025-05-30,36.88999938964844,2236900
2025-06-02,38.040000915527344,2807400
2025-06-03,39.09000015258789,2716900
2025-06-04,40.099998474121094,1932100
2025-06-05,40.36000061035156,3437400
2025-06-06,40.470001220703125,2033500
2025-06-09,40.59000015258789,3161900
2025-06-10,39.29999923706055,3198300
2025-06-11,40.400001525878906,2538900
2025-06-12,41.2400016784668,1573300
2025-06-13,41.7599983215332,2786700
2025-06-16,41.209999084472656,2725200
2025-06-17,43.22999954223633,3032600
2025-06-18,42.15999984741211,3119000
2025-06-20,43.11000061035156,4784100
2025-06-23,43.630001068115234,5487600
2025-06-24,40.77000045776367,4902700
2025-06-25,42.33000183105469,3571400
2025-06-26,41.33000183105469,13922800
2025-06-27,45.84000015258789,16654500
2025-06-30,46.45000076293945,7720000
2025-07-01,43.06999969482422,5960500
2025-07-02,43.279998779296875,4811900
2025-07-03,44.65999984741211,2147500
2025-07-07,44.779998779296875,3580800
2025-07-08,44.34000015258789,3620100
2025-07-09,46.02000045776367,3517600
2025-07-10,46.27000045776367,3091900
2025-07-11,51.709999084472656,9418900
2025-07-14,51.9900016784668,6717900
2025-07-15,51.119998931884766,4052400
2025-07-16,54.279998779296875,6891500
2025-07-17,58.90999984741211,8490900
2025-07-18,59.119998931884766,8057300
2025-07-21,58.779998779296875,5653300
2025-07-22,55.41999816894531,6839700
2025-07-23,58.779998779296875,4168500
2025-07-24,58.65999984741211,4191500
2025-07-25,59.77000045776367,2458000
2025-07-28,59.36000061035156,3749200
2025-07-29,57.09000015258789,4064000
2025-07-30,58.0099983215332,3509700
2025-07-31,58.70000076293945,2371200
2025-08-01,56.709999084472656,4800300
2025-08-04,59.5,3091900
2025-08-05,59.400001525878906,5125200
2025-08-06,58.93000030517578,3437600
2025-08-07,59.08000183105469,3597800
2025-08-08,63.880001068115234,7231200
2025-08-11,65.41000366210938,6001900
2025-08-12,69.13999938964844,4295300
2025-08-13,68.75,5177600
2025-08-14,69.12000274658203,4746700
2025-08-15,68.5,2870400
2025-08-18,68.73999786376953,2493100
2025-08-19,64.0199966430664,4957100
2025-08-20,64.2699966430664,3801200
2025-08-21,64.77999877929688,2535000
2025-08-22,66.70999908447266,2985500
2025-08-25,66.9000015258789,2419300
2025-08-26,68.05000305175781,2958400
2025-08-27,67.91999816894531,2082700
2025-08-28,68.51000213623047,2294300
2025-08-29,65.83999633789062,2395800
2025-09-02,66.08999633789062,3188400
2025-09-03,64.5,2147200
2025-09-04,63.59000015258789,2812700
2025-09-05,64.80999755859375,2611200
2025-09-08,64.13999938964844,2632000
2025-09-09,64.55999755859375,2152900
2025-09-10,65.66000366210938,2774200
2025-09-11,67.66999816894531,2962700
2025-09-12,69.19999694824219,2539100
2025-09-15,70.73999786376953,3391900
2025-09-16,76.3499984741211,5322900
2025-09-17,75.73999786376953,4247200
2025-09-18,80.6500015258789,4310100
2025-09-19,80.7699966430664,35427700
2025-09-22,80.72000122070312,6450300
2025-09-23,83.9000015258789,4998300
2025-09-24,81.18000030517578,3738100
2025-09-25,84.19999694824219,4291100
2025-09-26,86.27999877929688,3009500
2025-09-29,88.08000183105469,4535800
2025-09-30,91.37000274658203,4542300
2025-10-01,92.95999908447266,3855300
2025-10-02,95.02999877929688,2952200
2025-10-03,96.19000244140625,3408300
2025-10-06,100.25,5021900
2025-10-07,103.69000244140625,5802000
2025-10-08,105.66999816894531,4069900
2025-10-09,98.55000305175781,8103000
2025-10-10,94.62999725341797,7345900
2025-10-13,96.27999877929688,4260600
2025-10-14,95.30000305175781,3902400
2025-10-15,90.58000183105469,5149500
2025-10-16,88.62000274658203,4160300
2025-10-17,83.12000274658203,6302600
2025-10-20,86.6500015258789,3527600
2025-10-21,90.62000274658203,3716200
2025-10-22,84.30000305175781,4516500
2025-10-23,89.31999969482422,2469600
2025-10-24,91.18000030517578,2745300
2025-10-27,90.68000030517578,2769900
2025-10-28,89.77999877929688,1808800
2025-10-29,91.20999908447266,2747700
2025-10-30,88.30000305175781,1757600
2025-10-31,90.5999984741211,2325100
2025-11-03,91.0999984741211,2492900
2025-11-04,90.22000122070312,3416100
2025-11-05,77.41000366210938,9160200
2025-11-06,72.41000366210938,7002400
2025-11-07,77.87999725341797,5152200
2025-11-10,79.18000030517578,3793100
2025-11-11,76.58999633789062,2194700
2025-11-12,76.69999694824219,2005400
2025-11-13,71.69000244140625,2924600
2025-11-14,72.44999694824219,2458500
2025-11-17,70.23999786376953,2219600
2025-11-18,70.36000061035156,2644800
2025-11-19,70.66999816894531,2079300
2025-11-20,67.30999755859375,2425600
2025-11-21,69.13999938964844,3220200
2025-11-24,74.11000061035156,2552500
2025-11-25,75.05000305175781,2086900
2025-11-26,75.7699966430664,1757200
2025-11-28,76.0999984741211,891100
2025-12-01,73.20999908447266,2436000
2025-12-02,70.95999908447266,2143200
2025-12-03,72.77999877929688,2292300
2025-12-04,77.68000030517578,2495400
2025-12-05,76.5,1545100
2025-12-08,77.02999877929688,1527400
2025-12-09,77.02999877929688,2041500
2025-12-10,76.91000366210938,2437200
2025-12-11,78.77999877929688,1646500
2025-12-12,75.95999908447266,1919300
2025-12-15,74.26000213623047,1748400
2025-12-16,73.12999725341797,1888600
2025-12-17,69.7699966430664,2265800
2025-12-18,71.4000015258789,1496100
2025-12-19,75.38999938964844,4166800
2025-12-22,81.52999877929688,3292700
2025-12-23,82.30000305175781,2250700
2025-12-24,79.97000122070312,1190200
2025-12-26,77.69999694824219,1619500
2025-12-29,77.47000122070312,1326400
2025-12-30,75.9800033569336,1276800
2025-12-31,75.91000366210938,2331000
2026-01-02,79.29000091552734,2169600
2026-01-05,89.93000030517578,4446500
2026-01-06,91.93000030517578,2910600
2026-01-07,91.44000244140625,3654900
2026-01-08,104.04000091552734,9609300
2026-01-09,113.69999694824219,6077500
2026-01-12,117.86000061035156,5041400
2026-01-13,119.72000122070312,4116100
2026-01-14,121.5,4411000
2026-01-15,124.55999755859375,3611200
2026-01-16,130.72000122070312,4894300
2026-01-20,128.67999267578125,4618000
2026-01-21,120.58999633789062,6652000
2026-01-22,113.8499984741211,5386400
2026-01-23,110.38999938964844,4004600
2026-01-26,111.31999969482422,2975000
2026-01-27,118.05999755859375,3101000
2026-01-28,112.66999816894531,3758900
2026-01-29,108.16000366210938,3343100
2026-01-30,103.01000213623047,3649600
2026-02-02,96.16000366210938,3802900
2026-02-03,103.37000274658203,3330100
2026-02-04,91.33000183105469,4629800
2026-02-05,85.25,3546000
2026-02-06,94.41000366210938,4227000
2026-02-09,98.80999755859375,2970600
2026-02-10,93.4800033569336,2013000
2026-02-11,87.77999877929688,2990100
2026-02-12,87.05000305175781,2276600
2026-02-13,89.05999755859375,1769100
2026-02-17,91.97000122070312,2405800
2026-02-18,97.20999908447266,3657600
2026-02-19,105.66999816894531,5176800
2026-02-20,96.08000183105469,4631600
2026-02-23,94.30999755859375,3365100
2026-02-24,90.68000030517578,6008700
2026-02-25,88.2300033569336,2349900
2026-02-26,92.13999938964844,2605000
2026-02-27,86.18000030517578,13317900
2026-03-02,90.72000122070312,18913800
2026-03-03,88.94999694824219,8315500
2026-03-04,89.12999725341797,3335600
2026-03-05,85.54000091552734,4592800
2026-03-06,87.0,5385600
2026-03-09,92.47000122070312,5256000
2026-03-10,88.95999908447266,3299800
2026-03-11,88.91999816894531,1946900
2026-03-12,89.45999908447266,3941100
2026-03-13,87.52999877929688,2754000
2026-03-16,89.52999877929688,2424500
2026-03-17,95.30999755859375,3273700
2026-03-18,93.04000091552734,2846900
2026-03-19,92.77999877929688,2404900
2026-03-20,84.62000274658203,6896800
2026-03-23,83.69000244140625,3198200
2026-03-24,77.48999786376953,4535600
2026-03-25,79.9800033569336,3950000
2026-03-26,75.86000061035156,3024100
2026-03-27,71.94000244140625,3186000
2026-03-30,65.27999877929688,5501500
2026-03-31,70.51000213623047,6105300
2026-04-01,67.69999694824219,4421500
2026-04-02,67.30999755859375,4392500
2026-04-06,74.08999633789062,4140200
2026-04-07,71.95999908447266,2886000
2026-04-08,74.45999908447266,3692400
2026-04-09,68.33000183105469,3788400
2026-04-10,70.33999633789062,2887200
2026-04-13,73.55000305175781,2564100
