Date,Close,Volume
2025-12-08,286.0880432128906,4333200
2025-12-09,284.2152404785156,3553400
2025-12-10,282.5118408203125,5807400
2025-12-11,287.3133544921875,5971500
2025-12-12,298.6596374511719,9381900
2025-12-15,299.8251647949219,6808600
2025-12-16,297.5837707519531,5271300
2025-12-17,291.05889892578125,3802500
2025-12-18,300.5324401855469,4495100
2025-12-19,306.03125,8856400
2025-12-22,313.5223693847656,6959900
2025-12-23,314.3193054199219,2724800
2025-12-24,315.5346374511719,878500
2025-12-26,313.93084716796875,1882300
2025-12-29,310.7394104003906,2773200
2025-12-30,310.9488830566406,3155100
2025-12-31,307.1990051269531,2555700
2026-01-02,319.88470458984375,4340100
2026-01-05,323.445068359375,5628200
2026-01-06,326.6564025878906,4324700
2026-01-07,322.76690673828125,4656800
2026-01-08,313.5917053222656,5771700
2026-01-09,320.7224426269531,3508000
2026-01-12,323.2955017089844,4125300
2026-01-13,326.34722900390625,2783900
2026-01-14,318.0197448730469,3923600
2026-01-15,319.0768737792969,4044900
2026-01-16,324.242919921875,4109700
2026-01-20,311.49737548828125,10372200
2026-01-21,317.6407775878906,9783900
2026-01-22,294.20416259765625,13939000
2026-01-23,293.07720947265625,7780200
2026-01-26,294.2640075683594,7844800
2026-01-27,296.6675109863281,7452200
2026-01-28,291.69097900390625,7541300
2026-01-29,298.0537414550781,6149900
2026-01-30,305.9623718261719,7427800
2026-02-02,307.8771667480469,6727200
2026-02-03,309.0938720703125,4588100
2026-02-04,307.5081787109375,6591900
2026-02-05,305.5434875488281,4461900
2026-02-06,320.134033203125,5800600
2026-02-09,315.8855285644531,4706400
2026-02-10,315.4765930175781,4610600
2026-02-11,312.8836364746094,5241100
2026-02-12,312.0459289550781,6163900
2026-02-13,314.5591125488281,4393400
2026-02-17,326.1976013183594,5863600
2026-02-18,328.69085693359375,3988900
2026-02-19,333.8369445800781,4456700
2026-02-20,342.2940673828125,5035400
2026-02-23,338.0754699707031,5045100
2026-02-24,344.70758056640625,6171900
2026-02-25,341.9649963378906,5030300
2026-02-26,339.92047119140625,4722400
2026-02-27,341.3367004394531,7055100
2026-03-02,344.8072814941406,3981200
2026-03-03,333.23858642578125,5891500
2026-03-04,338.89324951171875,3920400
2026-03-05,326.10784912109375,4825400
2026-03-06,322.2383117675781,4677000
2026-03-09,321.5292053222656,5740100
2026-03-10,326.1134948730469,4146700
2026-03-11,324.7452087402344,3116000
2026-03-12,306.31817626953125,8007200
2026-03-13,299.31689453125,5770600
2026-03-16,303.62152099609375,6327200
2026-03-17,301.7138977050781,4787100
2026-03-18,300.5852966308594,3942400
2026-03-19,291.2469482421875,7128700
2026-03-20,286.4329528808594,10192400
2026-03-23,291.17706298828125,6473800
2026-03-24,290.2681884765625,5028200
2026-03-25,296.1907958984375,4456600
2026-03-26,284.8848876953125,5890800
2026-03-27,282.4579162597656,4161700
2026-03-30,272.9098205566406,8598600
2026-03-31,283.4167175292969,7828800
2026-04-01,292.31561279296875,5242500
2026-04-02,280.8099670410156,5322900
2026-04-06,288.3305969238281,5062800
2026-04-07,288.24072265625,5280500
2026-04-08,307.6764831542969,6432900
2026-04-09,312.6302795410156,5470800
2026-04-10,307.96612548828125,3685100
2026-04-13,311.5116882324219,3811500
