Date,Close,Volume
2025-03-17,161.85000610351562,5602700
2025-03-18,161.57000732421875,4195200
2025-03-19,172.6199951171875,14114800
2025-03-20,172.8300018310547,4934400
2025-03-21,178.11000061035156,26802400
2025-03-24,180.89999389648438,9986100
2025-03-25,182.58999633789062,7174400
2025-03-26,178.5500030517578,6615900
2025-03-27,179.11000061035156,4788600
2025-03-28,173.30999755859375,8211100
2025-03-31,170.5500030517578,7477500
2025-04-01,168.1699981689453,8252800
2025-04-02,168.55999755859375,5826600
2025-04-03,150.91000366210938,15877400
2025-04-04,136.58999633789062,22282000
2025-04-07,138.86000061035156,18825000
2025-04-08,139.38999938964844,14527900
2025-04-09,160.82000732421875,16775200
2025-04-10,155.52000427246094,10375000
2025-04-11,156.83999633789062,8810700
2025-04-14,159.27999877929688,7288700
2025-04-15,155.52000427246094,11541100
2025-04-16,156.47000122070312,6809600
2025-04-17,161.89999389648438,9227300
2025-04-21,159.33999633789062,5703800
2025-04-22,162.52000427246094,9147300
2025-04-23,172.3699951171875,16264700
2025-04-24,176.25999450683594,10984200
2025-04-25,177.9499969482422,7644200
2025-04-28,182.3000030517578,9302600
2025-04-29,182.0,6795000
2025-04-30,183.24000549316406,6266800
2025-05-01,182.88999938964844,7322900
2025-05-02,185.4600067138672,8695900
2025-05-05,186.4600067138672,5413700
2025-05-06,185.9600067138672,4948000
2025-05-07,185.55999755859375,6094800
2025-05-08,191.6999969482422,15344100
2025-05-09,194.85000610351562,7669900
2025-05-12,198.52999877929688,9340700
2025-05-13,203.4199981689453,13509500
2025-05-14,204.72000122070312,16872300
2025-05-15,206.24000549316406,9583900
2025-05-16,205.82000732421875,8496800
2025-05-19,205.25,5740200
2025-05-20,207.6699981689453,5876000
2025-05-21,203.2100067138672,6616300
2025-05-22,203.41000366210938,3634500
2025-05-23,202.36000061035156,5255200
2025-05-27,201.02999877929688,5857900
2025-05-28,201.5,5481500
2025-05-29,208.17999267578125,16334000
2025-05-30,207.32000732421875,7485100
2025-06-02,211.47000122070312,7561800
2025-06-03,213.42999267578125,8106100
2025-06-04,211.97999572753906,5705300
2025-06-05,209.02000427246094,4733800
2025-06-06,210.8000030517578,6079700
2025-06-09,217.50999450683594,9419200
2025-06-10,215.72999572753906,8190100
2025-06-11,214.0,5398800
2025-06-12,203.75,30586600
2025-06-13,200.32000732421875,16093500
2025-06-16,201.6999969482422,6902700
2025-06-17,200.25999450683594,10844600
2025-06-18,197.67999267578125,7928300
2025-06-20,198.75,8934700
2025-06-23,201.30999755859375,5875200
2025-06-24,200.94000244140625,5900900
2025-06-25,198.89999389648438,4690900
2025-06-26,202.5800018310547,6931700
2025-06-27,214.5500030517578,14805400
2025-06-30,209.52999877929688,9087100
2025-07-01,209.7899932861328,5978900
2025-07-02,212.02999877929688,5870900
2025-07-03,215.9199981689453,4476100
2025-07-07,218.6300048828125,5807400
2025-07-08,218.52000427246094,6769600
2025-07-09,226.60000610351562,16462300
2025-07-10,226.08999633789062,6116600
2025-07-11,226.83999633789062,6632000
2025-07-14,230.50999450683594,8750200
2025-07-15,230.0,9156800
2025-07-16,229.89999389648438,7474300
2025-07-17,231.0,7892600
2025-07-18,229.33999633789062,5974500
2025-07-21,229.32000732421875,4183300
2025-07-22,228.47999572753906,4737700
2025-07-23,233.8800048828125,7302900
2025-07-24,231.27000427246094,6160200
2025-07-25,233.05999755859375,4628500
2025-07-28,236.41000366210938,7923800
2025-07-29,226.0800018310547,20163600
2025-07-30,225.83999633789062,9354600
2025-07-31,221.83999633789062,7825000
2025-08-01,221.89999389648438,8572200
2025-08-04,222.33999633789062,5997300
2025-08-05,224.86000061035156,5687400
2025-08-06,225.0399932861328,3898800
2025-08-07,227.3300018310547,4563100
2025-08-08,229.1199951171875,4724200
2025-08-11,225.9600067138672,4872700
2025-08-12,232.61000061035156,7396400
2025-08-13,233.3699951171875,6670400
2025-08-14,233.19000244140625,5320800
2025-08-15,235.25999450683594,6291400
2025-08-18,232.41000366210938,8456000
2025-08-19,225.0,9061100
2025-08-20,225.6199951171875,5016000
2025-08-21,224.4600067138672,6101100
2025-08-22,230.1199951171875,8678400
2025-08-25,226.8699951171875,4757600
2025-08-26,234.8300018310547,7380200
2025-08-27,235.6199951171875,4757400
2025-08-28,236.16000366210938,4039600
2025-08-29,234.67999267578125,5008600
2025-09-02,237.3800048828125,6339100
2025-09-03,232.3800048828125,5999000
2025-09-04,230.75,4093200
2025-09-05,229.61000061035156,8203600
2025-09-08,230.9499969482422,5955000
2025-09-09,229.52000427246094,5510400
2025-09-10,227.52000427246094,4949500
2025-09-11,219.99000549316406,12010800
2025-09-12,215.94000244140625,11094900
2025-09-15,215.75,6896200
2025-09-16,215.02000427246094,6330600
2025-09-17,214.6300048828125,6019500
2025-09-18,215.66000366210938,6414000
2025-09-19,215.64999389648438,10513700
2025-09-22,212.08999633789062,7467700
2025-09-23,216.33999633789062,12760900
2025-09-24,215.10000610351562,7354800
2025-09-25,213.52999877929688,6649300
2025-09-26,221.25999450683594,17281700
2025-09-29,217.0800018310547,11290600
2025-09-30,215.8300018310547,9289300
2025-10-01,215.1999969482422,7178000
2025-10-02,217.42999267578125,8281100
2025-10-03,216.3000030517578,6634100
2025-10-06,219.72999572753906,7665300
2025-10-07,221.82000732421875,7610600
2025-10-08,225.32000732421875,6189700
2025-10-09,216.0,12974800
2025-10-10,210.72999572753906,10647900
2025-10-13,215.55999755859375,5657300
2025-10-14,214.3000030517578,5975700
2025-10-15,214.0,5055600
2025-10-16,211.88999938964844,5555200
2025-10-17,212.94000244140625,6482700
2025-10-20,216.82000732421875,5865100
2025-10-21,217.25999450683594,4209500
2025-10-22,216.58999633789062,6310300
2025-10-23,217.77000427246094,5356200
2025-10-24,221.35000610351562,5238100
2025-10-27,223.0,6084300
2025-10-28,223.3300018310547,7027200
2025-10-29,213.5800018310547,20940100
