Date,Close,Volume
2025-06-04,322.5341796875,1669500
2025-06-05,321.9425964355469,1600800
2025-06-06,326.843505859375,2206400
2025-06-09,321.2818603515625,1621700
2025-06-10,319.7336730957031,1882100
2025-06-11,321.1832580566406,1424000
2025-06-12,325.7489013671875,1777300
2025-06-13,319.1617736816406,1565300
2025-06-16,333.31231689453125,3393400
2025-06-17,325.91656494140625,1870000
2025-06-18,330.2060852050781,2969000
2025-06-20,326.6265563964844,4407100
2025-06-23,328.3226318359375,1397800
2025-06-24,338.4893798828125,2977800
2025-06-25,337.5920104980469,1930200
2025-06-26,343.3015441894531,2284500
2025-06-27,348.3208312988281,3704400
2025-06-30,352.0285339355469,2212400
2025-07-01,350.10565185546875,2407800
2025-07-02,353.2118225097656,1787500
2025-07-03,357.18585205078125,1088100
2025-07-07,353.5076904296875,1800500
2025-07-08,352.0186767578125,1739300
2025-07-09,354.77978515625,1196600
2025-07-10,352.66949462890625,2809500
2025-07-11,355.6080627441406,1698100
2025-07-14,355.2826843261719,1179600
2025-07-15,357.07733154296875,2062100
2025-07-16,357.84649658203125,1756200
2025-07-17,375.4287109375,3687400
2025-07-18,373.35791015625,2941000
2025-07-21,368.46685791015625,2445000
2025-07-22,367.4709167480469,1805100
2025-07-23,374.95538330078125,2355000
2025-07-24,379.5506286621094,1658900
2025-07-25,386.7196044921875,2107400
2025-07-28,387.3014221191406,2334500
2025-07-29,384.589599609375,1777100
2025-07-30,384.66851806640625,2727000
2025-07-31,379.3731689453125,2900000
2025-08-01,375.9908142089844,2416800
2025-08-04,379.4125671386719,2741900
2025-08-05,351.49603271484375,7068200
2025-08-06,353.1822814941406,4507500
2025-08-07,356.1887512207031,3057700
2025-08-08,358.8392028808594,2139200
2025-08-11,356.1393127441406,2850000
2025-08-12,359.2940979003906,2488900
2025-08-13,353.5481872558594,2751600
2025-08-14,351.1845703125,1895500
2025-08-15,347.159423828125,1899700
2025-08-18,349.6021728515625,1158500
2025-08-19,345.15179443359375,1870500
2025-08-20,342.4024353027344,2454300
2025-08-21,341.5717468261719,1455400
2025-08-22,343.7771301269531,1964900
2025-08-25,341.94757080078125,1251400
2025-08-26,348.13848876953125,1994900
2025-08-27,347.5253601074219,1434500
2025-08-28,351.4219055175781,1773100
2025-08-29,345.290283203125,2386100
2025-09-02,339.9596862792969,2464100
2025-09-03,339.20806884765625,1521200
2025-09-04,344.38043212890625,1859300
2025-09-05,345.1814880371094,2120700
2025-09-08,345.63641357421875,1632000
2025-09-09,344.39031982421875,1763300
2025-09-10,358.2557373046875,3484000
2025-09-11,356.1096496582031,2253200
2025-09-12,361.865478515625,3108400
2025-09-15,371.3992004394531,3031500
2025-09-16,367.0971374511719,2251100
2025-09-17,359.34356689453125,3481400
2025-09-18,367.1762390136719,1857900
2025-09-19,370.37066650390625,3483100
2025-09-22,374.138671875,2399300
2025-09-23,364.4565734863281,2776200
2025-09-24,368.10589599609375,2290800
2025-09-25,360.71826171875,2029100
2025-09-26,361.5489807128906,1625400
2025-09-29,363.1016845703125,1466300
2025-09-30,370.1233825683594,1805800
2025-10-01,369.7178955078125,1590400
2025-10-02,372.6057434082031,1777800
2025-10-03,369.34210205078125,1372100
2025-10-06,375.82977294921875,1852100
2025-10-07,366.84991455078125,2321600
2025-10-08,372.54638671875,2168600
2025-10-09,373.0309753417969,1723200
2025-10-10,365.0104064941406,2164700
2025-10-13,371.2310485839844,2089900
2025-10-14,370.2222900390625,1669400
2025-10-15,377.5110168457031,1589200
2025-10-16,371.4486083984375,1597300
2025-10-17,369.1838684082031,1732900
2025-10-20,373.52545166015625,1331400
2025-10-21,369.34210205078125,2334700
2025-10-22,356.6239013671875,4029400
2025-10-23,368.2937927246094,1601600
2025-10-24,372.14093017578125,1650200
2025-10-27,375.5528564453125,1772200
2025-10-28,371.8639831542969,1551400
2025-10-29,383.47454833984375,2245000
2025-10-30,378.8659362792969,3112800
2025-10-31,377.3528137207031,2407300
2025-11-03,382.30755615234375,3254500
2025-11-04,373.5551452636719,7551400
2025-11-05,382.2424621582031,3075600
2025-11-06,374.2691650390625,2235800
2025-11-07,370.6692810058594,2604600
2025-11-10,376.4211730957031,1801700
2025-11-11,364.85791015625,3103300
2025-11-12,366.33551025390625,1962100
2025-11-13,351.1326904296875,2762400
2025-11-14,349.4666748046875,3385200
2025-11-17,339.9066162109375,3019500
2025-11-18,335.4836120605469,3158100
2025-11-19,342.7825927734375,2650800
2025-11-20,325.4674377441406,4550600
2025-11-21,328.9582214355469,4397400
2025-11-24,327.6888427734375,3672800
2025-11-25,333.8572082519531,3968800
2025-11-26,338.8554382324219,2474500
2025-11-28,343.02056884765625,935100
2025-12-01,336.8918151855469,2248800
2025-12-02,330.3465576171875,3850000
2025-12-03,332.78619384765625,3079400
2025-12-04,336.1182861328125,2351500
2025-12-05,334.8588562011719,1845400
2025-12-08,340.54132080078125,3734100
2025-12-09,338.9248352050781,2149700
2025-12-10,350.5178527832031,2554100
2025-12-11,347.4534912109375,2405600
2025-12-12,329.2259826660156,3921900
2025-12-15,330.44573974609375,2569000
2025-12-16,327.1929626464844,2527100
2025-12-17,313.2000427246094,7694400
2025-12-18,313.3289489746094,3826600
2025-12-19,315.1636047363281,7357000
2025-12-22,317.73211669921875,2080400
2025-12-23,320.13201904296875,2196900
2025-12-24,320.98492431640625,766500
2025-12-26,319.49737548828125,1100800
2025-12-29,318.7833557128906,1948700
2025-12-30,318.19818115234375,1727000
2025-12-31,315.86773681640625,1553900
2026-01-02,324.5946960449219,2559600
2026-01-05,319.5866394042969,3381700
2026-01-06,330.2077331542969,3246600
2026-01-07,319.99322509765625,3166100
2026-01-08,317.9205322265625,4582300
2026-01-09,321.8179626464844,2690000
2026-01-12,326.3699035644531,2166600
2026-01-13,329.6226501464844,2524500
2026-01-14,328.3929443359375,2148000
2026-01-15,330.6936950683594,2127500
2026-01-16,340.8983154296875,3768500
2026-01-20,334.7894287109375,2869500
2026-01-21,335.1563720703125,3426200
2026-01-22,331.2688903808594,2549000
2026-01-23,328.4722900390625,2235400
2026-01-26,329.5234680175781,2812600
2026-01-27,338.35955810546875,2814700
2026-01-28,344.4386901855469,3072500
2026-01-29,351.4302062988281,4065400
2026-01-30,348.50469970703125,4260900
2026-02-02,356.4581604003906,3867500
2026-02-03,359.52252197265625,5853300
2026-02-04,361.9720458984375,5131600
2026-02-05,351.7277526855469,3303300
2026-02-06,370.7188720703125,3105600
2026-02-09,373.9319763183594,2809400
2026-02-10,374.33856201171875,1795300
2026-02-11,392.8041076660156,3826600
2026-02-12,387.0918884277344,4603600
2026-02-13,386.0208740234375,2253500
2026-02-17,388.2422790527344,2094500
2026-02-18,377.22442626953125,2740000
2026-02-19,374.1898193359375,2277400
2026-02-20,370.28253173828125,2600300
2026-02-23,359.0465087890625,2920800
2026-02-24,371.45269775390625,2387200
2026-02-25,370.4312438964844,2300100
2026-02-26,371.48248291015625,2231100
2026-02-27,372.80145263671875,2169000
2026-03-02,374.2691650390625,1828400
2026-03-03,352.6103515625,2864200
2026-03-04,351.51947021484375,1793000
2026-03-05,351.8467102050781,3219700
2026-03-06,344.86517333984375,3795100
2026-03-09,350.9343566894531,3409100
2026-03-10,359.1812438964844,3646400
2026-03-11,353.93865966796875,2807300
2026-03-12,346.82586669921875,2429200
2026-03-13,353.5506591796875,3581800
2026-03-16,359.1613464355469,3493900
2026-03-17,362.05621337890625,1942300
2026-03-18,358.6639404296875,2240200
2026-03-19,358.3555603027344,2144800
2026-03-20,354.9433898925781,4219100
2026-03-23,357.86810302734375,2618100
2026-03-24,372.15338134765625,2666100
2026-03-25,373.0487060546875,2527400
2026-03-26,355.2418518066406,2036900
2026-03-27,355.50048828125,2152100
2026-03-30,341.7424621582031,3239200
2026-03-31,355.80889892578125,2175100
2026-04-01,363.6578063964844,1980500
2026-04-02,359.2210388183594,1424600
2026-04-06,361.9965515136719,1360900
2026-04-07,366.93072509765625,2185300
2026-04-08,383.5736389160156,2255100
2026-04-09,398.3563232421875,2134100
2026-04-10,400.90301513671875,2218700
2026-04-13,401.2611083984375,1818700
