Date,Close,Volume
2025-09-02,412.33831787109375,2329500
2025-09-03,411.41656494140625,1496700
2025-09-04,416.4710693359375,1634600
2025-09-05,419.3055725097656,1843200
2025-09-08,419.00823974609375,1876700
2025-09-09,414.3600769042969,1710700
2025-09-10,419.1370849609375,2221000
2025-09-11,427.5315246582031,2737900
2025-09-12,427.6702575683594,2341800
2025-09-15,432.0508728027344,2255800
2025-09-16,436.7386474609375,2366300
2025-09-17,446.6395568847656,4512200
2025-09-18,462.7940979003906,4331900
2025-09-19,462.37786865234375,5069300
2025-09-22,467.8882751464844,3180000
2025-09-23,467.0557556152344,3856600
2025-09-24,465.5989074707031,2776700
2025-09-25,459.5830383300781,2979200
2025-09-26,461.6048278808594,2329000
2025-09-29,467.4026184082031,2892100
2025-09-30,472.8932189941406,2315300
2025-10-01,476.5304870605469,2964700
2025-10-02,486.1934814453125,2648600
2025-10-03,493.4085388183594,2996500
2025-10-06,490.9606018066406,2629200
2025-10-07,482.3678894042969,2135400
2025-10-08,497.6404724121094,3959400
2025-10-09,495.8961181640625,3113900
2025-10-10,486.9169616699219,3889100
2025-10-13,500.25689697265625,2618400
2025-10-14,522.7642211914062,5459800
2025-10-15,529.2855834960938,3447100
2025-10-16,536.1339721679688,3463100
2025-10-17,522.3777465820312,2814700
2025-10-20,527.9536743164062,2170800
2025-10-21,521.4633178710938,2259100
2025-10-22,510.78857421875,4149000
2025-10-23,517.3385620117188,2619400
2025-10-24,519.5549926757812,2392000
2025-10-27,523.86865234375,2493800
2025-10-28,521.284423828125,2775400
2025-10-29,581.9337768554688,6948500
2025-10-30,579.6080932617188,2574800
2025-10-31,573.7537841796875,2974800
2025-11-03,567.1243286132812,2439400
2025-11-04,544.2540893554688,3440700
2025-11-05,565.6930541992188,2701300
2025-11-06,566.3192138671875,2245800
2025-11-07,559.6798095703125,2320100
2025-11-10,567.3826904296875,1829900
2025-11-11,564.48046875,1517400
2025-11-12,569.53955078125,2645100
2025-11-13,550.1878051757812,3458700
2025-11-14,550.6649780273438,2764500
2025-11-17,548.6968994140625,1941100
2025-11-18,543.558349609375,1918600
2025-11-19,549.75048828125,1880900
2025-11-20,542.8129272460938,3195000
2025-11-21,547.0867309570312,2921600
2025-11-24,556.2011108398438,4653500
2025-11-25,563.16845703125,3105100
2025-11-26,570.2452392578125,1995100
2025-11-28,572.262939453125,1019500
2025-12-01,564.6096801757812,1764500
2025-12-02,578.93212890625,2749500
2025-12-03,587.8973388671875,2545700
2025-12-04,595.5108642578125,2313600
2025-12-05,599.5064086914062,2177300
2025-12-08,592.876953125,1822500
2025-12-09,590.7498779296875,1755300
2025-12-10,611.6124267578125,2797900
2025-12-11,621.8101196289062,2779500
2025-12-12,594.258544921875,4581100
2025-12-15,586.1779174804688,3968600
2025-12-16,585.3529663085938,2319400
2025-12-17,558.4771728515625,3753300
2025-12-18,562.3932495117188,2193000
2025-12-19,572.7201538085938,5355600
2025-12-22,578.8724975585938,2387700
2025-12-23,578.8824462890625,1731000
2025-12-24,580.21435546875,947000
2025-12-26,579.4589233398438,954400
2025-12-29,575.0956420898438,2585700
2025-12-30,573.8829956054688,1216700
2025-12-31,569.3905029296875,1163900
2026-01-02,594.7753295898438,2761600
2026-01-05,612.3578491210938,3444800
2026-01-06,619.3054809570312,2706800
2026-01-07,592.8968505859375,3312400
2026-01-08,604.4363403320312,2075400
2026-01-09,613.86865234375,1822000
2026-01-12,625.9448852539062,1856800
2026-01-13,632.663818359375,1959100
2026-01-14,634.870361328125,2105700
2026-01-15,643.2491455078125,2052800
2026-01-16,642.9609375,2554900
2026-01-20,626.6422729492188,2659000
2026-01-21,642.9609375,2490700
2026-01-22,645.9795532226562,1565700
2026-01-23,624.271240234375,2267800
2026-01-26,633.536376953125,2532900
2026-01-27,636.51513671875,1827500
2026-01-28,640.8687744140625,2720700
2026-01-29,662.7464599609375,4441900
2026-01-30,654.8959350585938,3300100
2026-02-02,688.3201904296875,4450000
2026-02-03,700.25537109375,3524700
2026-02-04,689.2268676757812,7146700
2026-02-05,675.7674560546875,2792800
2026-02-06,723.4779663085938,3359700
2026-02-09,739.3382568359375,2496800
2026-02-10,739.5873413085938,4008700
2026-02-11,772.0950317382812,3926300
2026-02-12,755.4476318359375,4893400
2026-02-13,771.2980346679688,3232800
2026-02-17,761.8934326171875,3450300
2026-02-18,749.1513061523438,2563700
2026-02-19,757.6792602539062,2908000
2026-02-20,756.8922119140625,2095100
2026-02-23,753.6344604492188,2289600
2026-02-24,765.3504028320312,2615300
2026-02-25,763.7364501953125,2606500
2026-02-26,750.1077880859375,3350900
2026-02-27,740.0455932617188,3441900
2026-03-02,749.5000610351562,2473100
2026-03-03,719.4730224609375,3332700
2026-03-04,729.226318359375,2823700
2026-03-05,703.433349609375,3713200
2026-03-06,678.3477783203125,3564400
2026-03-09,702.1781005859375,3584400
2026-03-10,713.9935913085938,3089100
2026-03-11,704.937744140625,1947500
2026-03-12,698.0635986328125,3231800
2026-03-13,691.388671875,2042200
2026-03-16,697.156982421875,2145500
2026-03-17,699.36865234375,1824900
2026-03-18,691.0200805664062,1796200
2026-03-19,686.0687255859375,2240200
2026-03-20,678.327880859375,5131100
2026-03-23,699.06982421875,2981000
2026-03-24,713.94384765625,2098300
2026-03-25,716.3447875976562,1591500
2026-03-26,700.55419921875,2428700
2026-03-27,692.7933959960938,2059800
2026-03-30,664.9282836914062,2610000
2026-03-31,705.804443359375,3002200
2026-04-01,727.58251953125,2435800
2026-04-02,714.5315551757812,1764300
2026-04-06,718.5364990234375,1246500
2026-04-07,721.7245483398438,1549100
2026-04-08,768.6878662109375,3014000
2026-04-09,784.1198120117188,2801900
2026-04-10,787.6962890625,1872000
2026-04-13,788.7623291015625,1820100
