Date,Close,Volume
2025-10-21,284.1485595703125,277900
2025-10-22,280.3043518066406,350300
2025-10-23,286.678466796875,382100
2025-10-24,296.38299560546875,525200
2025-10-27,298.1420593261719,562900
2025-10-28,295.6220397949219,402700
2025-10-29,294.9105224609375,549400
2025-10-30,315.31768798828125,981500
2025-10-31,318.23297119140625,788400
2025-11-03,313.8056640625,651000
2025-11-04,312.1849670410156,383300
2025-11-05,303.0733642578125,525500
2025-11-06,301.83807373046875,434600
2025-11-07,305.91949462890625,595400
2025-11-10,314.9124755859375,708100
2025-11-11,320.37744140625,725400
2025-11-12,314.15155029296875,471100
2025-11-13,308.9929504394531,431400
2025-11-14,310.27764892578125,340400
2025-11-17,306.0973815917969,321000
2025-11-18,305.5242004394531,308900
2025-11-19,306.0973815917969,312900
2025-11-20,298.2803955078125,533300
2025-11-21,301.8973693847656,516500
2025-11-24,306.2752990722656,282600
2025-11-25,311.02874755859375,452500
2025-11-26,310.6136474609375,229900
2025-11-28,311.2985534667969,133100
2025-12-01,304.380126953125,357100
2025-12-02,304.92608642578125,330900
2025-12-03,306.9410705566406,347000
2025-12-04,313.54180908203125,358000
2025-12-05,302.325439453125,632800
2025-12-08,313.54180908203125,449800
2025-12-09,312.6186828613281,322900
2025-12-10,320.7480773925781,441400
2025-12-11,324.30157470703125,521900
2025-12-12,324.5001220703125,386300
2025-12-15,326.7235107421875,334900
2025-12-16,324.3809814453125,377900
2025-12-17,318.9117736816406,475100
2025-12-18,320.2418518066406,399200
2025-12-19,334.1481628417969,1438500
2025-12-22,350.9031677246094,866800
2025-12-23,351.8957824707031,644600
2025-12-24,352.81890869140625,197300
2025-12-26,348.5308837890625,323000
2025-12-29,343.1708679199219,422900
2025-12-30,339.4486389160156,384900
2025-12-31,337.5527648925781,262400
2026-01-02,347.1611022949219,402900
2026-01-05,360.78948974609375,547300
2026-01-06,364.87896728515625,478000
2026-01-07,353.8114929199219,719900
2026-01-08,375.66851806640625,947800
2026-01-09,384.12542724609375,507900
2026-01-12,395.3020935058594,590300
2026-01-13,408.61285400390625,1134900
2026-01-14,412.31524658203125,1032400
2026-01-15,415.759521484375,861200
2026-01-16,422.7474365234375,688500
2026-01-20,412.5038146972656,833600
2026-01-21,419.55126953125,578400
2026-01-22,421.00048828125,478400
2026-01-23,415.4815979003906,448800
2026-01-26,410.498779296875,573400
2026-01-27,419.66046142578125,390500
2026-01-28,422.2412414550781,441500
2026-01-29,424.66314697265625,446100
2026-01-30,417.3973388671875,476600
2026-02-02,417.1888732910156,379400
2026-02-03,426.45977783203125,591300
2026-02-04,410.0819091796875,993000
2026-02-05,366.6457824707031,1563500
2026-02-06,394.8256530761719,774600
2026-02-09,402.8160705566406,610700
2026-02-10,396.4137878417969,425500
2026-02-11,389.7931823730469,517500
2026-02-12,403.7491149902344,625000
2026-02-13,415.68011474609375,643700
2026-02-17,414.7371520996094,519700
2026-02-18,421.7449035644531,350300
2026-02-19,439.85980224609375,783200
2026-02-20,434.3310546875,509300
2026-02-23,434.7677917480469,469100
2026-02-24,444.4158630371094,392700
2026-02-25,432.35577392578125,514100
2026-02-26,439.7208557128906,430700
2026-02-27,442.6083679199219,411200
2026-03-02,451.7787780761719,631600
2026-03-03,438.4363708496094,418300
2026-03-04,435.15057373046875,421200
2026-03-05,419.3587951660156,485100
2026-03-06,427.2646484375,400200
2026-03-09,427.73260498046875,468400
2026-03-10,415.71453857421875,353700
2026-03-11,411.9209289550781,331600
2026-03-12,412.7772216796875,412900
2026-03-13,413.9222717285156,372400
2026-03-16,414.7984924316406,685200
2026-03-17,421.1211853027344,462500
2026-03-18,426.1494445800781,454100
2026-03-19,416.6206359863281,485300
2026-03-20,406.22552490234375,1810200
2026-03-23,394.8645935058594,677800
2026-03-24,400.3508605957031,327900
2026-03-25,400.8288269042969,286000
2026-03-26,383.13525390625,470600
2026-03-27,380.1481628417969,375800
2026-03-30,367.4927978515625,491100
2026-03-31,378.2662658691406,400400
2026-04-01,391.6285705566406,519900
2026-04-02,394.91436767578125,280300
2026-04-06,405.9068908691406,406700
2026-04-07,400.5500183105469,248100
2026-04-08,409.5810241699219,435200
2026-04-09,401.6353454589844,309000
2026-04-10,392.7138671875,432600
2026-04-13,392.7636413574219,409500
2026-04-14,396.358154296875,287100
2026-04-15,396.4178771972656,357400
2026-04-16,394.46630859375,296600
2026-04-17,393.1121520996094,637000
2026-04-20,390.50341796875,252800
2026-04-21,376.5835266113281,471500
2026-04-22,365.3022766113281,523800
2026-04-23,368.5482482910156,416700
2026-04-24,357.7449035644531,556200
2026-04-27,356.8587341308594,645700
2026-04-28,359.8458251953125,388200
2026-04-29,360.6125183105469,482900
2026-04-30,362.7234191894531,613200
2026-05-01,359.0492858886719,566300
2026-05-04,361.8073425292969,490300
2026-05-05,324.7275085449219,1746800
2026-05-06,318.1658630371094,938200
2026-05-07,313.3665771484375,653000
2026-05-08,314.91986083984375,615300
2026-05-11,316.383544921875,710200
2026-05-12,332.12554931640625,928200
2026-05-13,332.78271484375,476800
2026-05-14,335.5009765625,389700
2026-05-15,324.767333984375,436900
2026-05-18,327.93365478515625,305400
2026-05-19,323.2041015625,413300
2026-05-20,320.5356140136719,340800
2026-05-21,316.18438720703125,469400
2026-05-22,319.25115966796875,286500
2026-05-26,319.5697937011719,381300
2026-05-27,316.1943664550781,425200
2026-05-28,319.5199890136719,523300
2026-05-29,308.1700134277344,878400
2026-06-01,296.4100036621094,895100
2026-06-02,293.6600036621094,527100
2026-06-03,287.5400085449219,766600
2026-06-04,294.5299987792969,497200
2026-06-05,293.0400085449219,347400
2026-06-08,292.260009765625,429900
2026-06-09,297.5199890136719,512500
2026-06-10,289.1300048828125,329200
2026-06-11,300.95001220703125,515700
2026-06-12,297.67999267578125,317500
2026-06-15,299.6600036621094,417800
2026-06-16,298.510009765625,310400
2026-06-17,296.8900146484375,513600
2026-06-18,285.42999267578125,1215000
2026-06-22,278.19000244140625,606600
2026-06-23,283.4800109863281,432500
2026-06-24,279.6199951171875,533100
2026-06-25,279.0899963378906,702600
2026-06-26,281.989990234375,689600
2026-06-29,277.3900146484375,488900
2026-06-30,279.8900146484375,477600
2026-07-01,278.9700012207031,395400
2026-07-02,291.5,491200
2026-07-06,294.1000061035156,433800
2026-07-07,289.4599914550781,336300
2026-07-08,289.4700012207031,379600
2026-07-09,286.2099914550781,321500
2026-07-10,286.0899963378906,235800
2026-07-13,284.8599853515625,300800
2026-07-14,280.0,253500
2026-07-15,277.7900085449219,378400
2026-07-16,271.04998779296875,529600
2026-07-17,269.1300048828125,946800
2026-07-20,270.0400085449219,342400
2026-07-21,268.760009765625,380800
2026-07-22,277.2799987792969,331300
2026-07-23,287.0899963378906,698800
2026-07-24,287.5899963378906,324600
2026-07-27,288.25,371900
2026-07-28,299.8999938964844,1022900
2026-07-29,280.3999938964844,770000
2026-07-30,319.8999938964844,1374400
2026-07-31,326.45001220703125,930400
2026-08-03,325.95001220703125,606000
2026-08-04,323.05999755859375,607800
2026-08-05,317.70001220703125,598400
2026-08-06,321.760009765625,464900
2026-08-07,324.4800109863281,292700
2026-08-10,330.80999755859375,441000
2026-08-11,327.8500061035156,400300
2026-08-12,326.79998779296875,313500
2026-08-13,325.760009765625,287039
