Date,Close,Volume
2025-01-02,456.54388427734375,598300
2025-01-03,456.358642578125,624500
2025-01-06,443.9892272949219,873300
2025-01-07,441.306640625,1100000
2025-01-08,450.8860168457031,746600
2025-01-10,447.4522705078125,626400
2025-01-13,460.806884765625,964500
2025-01-14,463.8504333496094,554000
2025-01-15,460.72882080078125,646400
2025-01-16,469.40106201171875,706600
2025-01-17,470.5618896484375,1091500
2025-01-21,492.0911865234375,1309900
2025-01-22,490.1011657714844,1326500
2025-01-23,487.5258483886719,780200
2025-01-24,484.8432312011719,556400
2025-01-27,490.9010925292969,738100
2025-01-28,474.7174987792969,1036700
2025-01-29,469.7424621582031,873500
2025-01-30,471.52764892578125,1468400
2025-01-31,475.33209228515625,794400
2025-02-03,475.80035400390625,763400
2025-02-04,470.5716857910156,525900
2025-02-05,460.76788330078125,1080000
2025-02-06,455.1197204589844,789800
2025-02-07,457.0999755859375,820000
2025-02-10,462.74810791015625,804800
2025-02-11,462.2311096191406,539000
2025-02-12,459.3241271972656,807100
2025-02-13,443.9112243652344,1245400
2025-02-14,428.14715576171875,2036200
2025-02-18,430.5468444824219,1074500
2025-02-19,422.8306884765625,1784300
2025-02-20,427.37646484375,1218800
2025-02-21,436.98516845703125,1677700
2025-02-24,438.9166259765625,1507500
2025-02-25,449.7154235839844,1241300
2025-02-26,443.72589111328125,738900
2025-02-27,448.700927734375,1130800
2025-02-28,450.4275207519531,901000
2025-03-03,463.8812255859375,1255700
2025-03-04,454.4940490722656,1335800
2025-03-05,464.6553039550781,1188400
2025-03-06,465.63519287109375,941500
2025-03-07,476.7273254394531,1027200
2025-03-10,485.47760009765625,1567100
2025-03-11,484.1645812988281,1554900
2025-03-12,465.5372009277344,1136400
2025-03-13,480.7154235839844,1330500
2025-03-14,475.1693420410156,1402900
2025-03-17,480.6272277832031,748300
2025-03-18,479.9511413574219,620000
2025-03-19,481.6266784667969,846800
2025-03-20,479.3828125,685600
2025-03-21,480.8427734375,2084700
2025-03-24,485.1150207519531,626700
2025-03-25,496.4227294921875,991400
2025-03-26,496.93231201171875,821100
2025-03-27,503.4778747558594,929000
2025-03-28,501.88067626953125,730500
2025-03-31,501.7042541503906,981900
2025-04-01,502.77227783203125,710600
2025-04-02,501.8708190917969,750800
2025-04-03,504.8006286621094,1055800
2025-04-04,475.7474365234375,1692400
2025-04-07,471.8769836425781,1967300
2025-04-08,482.0676574707031,1226000
2025-04-09,501.9884338378906,1608200
2025-04-10,505.7021484375,1071800
2025-04-11,523.2418212890625,1178800
2025-04-14,525.0350341796875,714400
2025-04-15,518.7049560546875,926900
2025-04-16,526.6910400390625,1381400
2025-04-17,529.5130615234375,1102300
2025-04-21,520.6354370117188,1342900
2025-04-22,454.7390441894531,4788400
2025-04-23,463.13653564453125,1929100
2025-04-24,453.74932861328125,1805100
2025-04-25,463.67547607421875,1329300
2025-04-28,473.5819396972656,1817300
2025-04-29,472.39630126953125,977200
2025-04-30,476.7077331542969,1312300
2025-05-01,476.8743896484375,1194000
2025-05-02,481.5286865234375,1728600
2025-05-05,483.4002380371094,830400
2025-05-06,477.6680603027344,655000
2025-05-07,476.25701904296875,875400
2025-05-08,474.62060546875,920800
2025-05-09,472.90582275390625,639600
2025-05-12,469.5155029296875,1292100
2025-05-13,461.19635009765625,883900
2025-05-14,447.1155700683594,1272400
2025-05-15,459.6089782714844,1116100
2025-05-16,463.6460266113281,1148300
2025-05-19,461.6372985839844,959000
2025-05-20,467.00701904296875,1001400
2025-05-21,464.3613586425781,902900
2025-05-22,463.3619079589844,922300
2025-05-23,461.970458984375,679200
2025-05-27,465.8997497558594,868700
2025-05-28,465.7527770996094,924300
2025-05-29,469.7408447265625,864000
2025-05-30,475.0125427246094,1304500
2025-06-02,475.9183654785156,765300
2025-06-03,480.68365478515625,578400
2025-06-04,483.7062683105469,766800
2025-06-05,480.58514404296875,634300
2025-06-06,481.85528564453125,372400
2025-06-09,483.7751770019531,617700
2025-06-10,481.2546691894531,535800
2025-06-11,480.9199523925781,895200
2025-06-12,489.45611572265625,635100
2025-06-13,508.7436828613281,1844000
2025-06-16,489.840087890625,1168700
2025-06-17,496.1905212402344,764300
2025-06-18,487.014404296875,792400
2025-06-20,490.017333984375,916000
2025-06-23,491.9569091796875,978800
2025-06-24,476.5287780761719,930600
2025-06-25,479.4037170410156,724600
2025-06-26,486.0397033691406,876400
2025-06-27,486.3744201660156,874400
2025-06-30,492.26214599609375,644100
2025-07-01,495.75732421875,651300
2025-07-02,491.19879150390625,817400
2025-07-03,496.4169921875,381800
2025-07-07,500.07952880859375,653400
2025-07-08,497.05694580078125,669600
2025-07-09,500.0992126464844,608900
2025-07-10,505.93768310546875,624000
2025-07-11,506.65643310546875,748900
2025-07-14,513.0658569335938,790200
2025-07-15,508.8421325683594,539500
2025-07-16,511.677734375,483500
2025-07-17,515.7440185546875,620900
2025-07-18,511.02783203125,873900
2025-07-21,507.3357238769531,832500
2025-07-22,555.0870971679688,2395100
2025-07-23,559.724365234375,1250900
2025-07-24,559.7047119140625,974800
2025-07-25,560.9453125,635700
2025-07-28,559.8425903320312,679600
2025-07-29,564.3715209960938,682800
2025-07-30,563.9678344726562,661500
2025-07-31,567.709228515625,850700
2025-08-01,577.3875122070312,1006400
2025-08-04,580.6463623046875,970300
2025-08-05,580.8433837890625,905700
2025-08-06,580.1934814453125,992400
2025-08-07,578.31298828125,626600
2025-08-08,572.1397705078125,749400
2025-08-11,571.2831420898438,744700
2025-08-12,571.83447265625,643800
2025-08-13,573.104736328125,745600
2025-08-14,574.70947265625,543300
2025-08-15,574.94580078125,667300
2025-08-18,575.7925415039062,922300
2025-08-19,577.1807250976562,470700
2025-08-20,583.3932495117188,610400
2025-08-21,587.9912719726562,610200
2025-08-22,583.2948608398438,616600
2025-08-25,577.682861328125,478100
2025-08-26,583.865966796875,1002100
2025-08-27,577.5548095703125,679300
2025-08-28,578.8250122070312,479100
2025-08-29,580.931884765625,528600
2025-09-02,582.5036010742188,635600
2025-09-03,574.2897338867188,463200
2025-09-04,573.0540771484375,505500
2025-09-05,574.0821533203125,633600
2025-09-08,575.1693725585938,814100
2025-09-09,565.0181274414062,482500
2025-09-10,573.162841796875,547300
2025-09-11,576.2072143554688,901100
2025-09-12,569.298095703125,717900
2025-09-15,567.8944702148438,804600
2025-09-16,572.65869140625,1104500
2025-09-17,570.4050903320312,790200
2025-09-18,567.1136474609375,798900
2025-09-19,566.4019775390625,1478200
2025-09-22,569.4859008789062,566700
2025-09-23,570.4050903320312,656300
2025-09-24,579.4888305664062,784200
2025-09-25,578.99462890625,1073900
2025-09-26,587.6434326171875,510900
2025-09-29,587.1195068359375,777100
2025-09-30,602.272216796875,802800
2025-10-01,598.4172973632812,558300
2025-10-02,598.0120849609375,453900
2025-10-03,602.4896240234375,435900
2025-10-06,611.3658447265625,540200
2025-10-07,614.4398193359375,838200
2025-10-08,630.571044921875,938800
2025-10-09,627.6651000976562,1007400
2025-10-10,616.2783203125,659700
2025-10-13,611.7216186523438,452600
2025-10-14,619.6785278320312,437500
2025-10-15,601.8866577148438,666700
2025-10-16,592.0517578125,781900
2025-10-17,587.6235961914062,825200
2025-10-20,595.0369262695312,1084100
2025-10-21,592.41748046875,1750700
2025-10-22,589.5806884765625,1122800
2025-10-23,598.7335815429688,655500
2025-10-24,598.5755004882812,564700
2025-10-27,589.056884765625,501200
2025-10-28,588.167236328125,714700
2025-10-29,578.2236328125,723200
2025-10-30,571.9075317382812,1102800
2025-10-31,576.701416015625,840200
2025-11-03,568.75439453125,657800
2025-11-04,570.4644165039062,494200
2025-11-05,563.9012451171875,535800
2025-11-06,565.3443603515625,610700
2025-11-07,562.0330810546875,646000
2025-11-10,556.4682006835938,1075600
2025-11-11,560.1846923828125,743300
2025-11-12,552.1092529296875,669600
2025-11-13,551.5458374023438,828400
2025-11-14,551.5458374023438,742500
2025-11-17,556.5176391601562,912800
2025-11-18,560.2045288085938,1047000
2025-11-19,558.46484375,665400
2025-11-20,560.78759765625,688100
2025-11-21,560.1452026367188,943900
2025-11-24,559.0183715820312,731700
2025-11-25,562.833740234375,919500
2025-11-26,560.5504150390625,445800
2025-11-28,565.6309814453125,421800
2025-12-01,541.3856811523438,794700
2025-12-02,542.8345947265625,779300
2025-12-03,549.13671875,890000
2025-12-04,548.8190307617188,753000
2025-12-05,544.8195190429688,785500
2025-12-08,549.3748168945312,706000
2025-12-09,546.467041015625,410900
2025-12-10,551.1611938476562,680000
2025-12-11,555.8058471679688,618200
2025-12-12,565.4523315429688,784400
2025-12-15,571.4367065429688,448800
2025-12-16,564.4202270507812,488200
2025-12-17,559.9244384765625,761800
2025-12-18,555.289794921875,950200
2025-12-19,564.1622314453125,1329800
2025-12-22,580.2396850585938,530100
2025-12-23,575.6744995117188,564700
2025-12-24,577.9471435546875,202600
2025-12-26,573.0048217773438,230400
2025-12-29,573.4117431640625,250000
2025-12-30,570.2260131835938,526200
2025-12-31,565.8989868164062,419600
2026-01-02,581.2321166992188,477400
2026-01-05,606.6981811523438,941700
2026-01-06,605.9934692382812,997900
2026-01-07,572.6475830078125,1674500
2026-01-08,586.3233032226562,3608000
2026-01-09,614.1414184570312,1449800
2026-01-12,624.5620727539062,1262600
2026-01-13,620.7709350585938,1153800
2026-01-14,648.2019653320312,1480900
2026-01-15,649.660888671875,965600
2026-01-16,661.8579711914062,968900
2026-01-20,652.3305053710938,1000500
2026-01-21,659.1386108398438,1011100
2026-01-22,665.3711547851562,601900
2026-01-23,667.8621826171875,597600
2026-01-26,655.9727172851562,1024600
2026-01-27,673.6083984375,1363400
2026-01-28,683.9198608398438,1222400
2026-01-29,690.0928344726562,1064200
2026-01-30,687.0262451171875,953100
2026-02-02,679.8409423828125,1180100
2026-02-03,699.6499633789062,942500
2026-02-04,684.5352172851562,1732000
2026-02-05,691.234130859375,845300
2026-02-06,703.748779296875,634800
2026-02-09,692.74267578125,693900
2026-02-10,679.8211059570312,956100
2026-02-11,673.69775390625,865000
2026-02-12,689.8050537109375,887400
2026-02-13,697.2582397460938,676200
2026-02-17,695.8192138671875,614500
2026-02-18,719.3499755859375,1194600
2026-02-19,731.2989501953125,1008400
2026-02-20,718.0895385742188,744100
2026-02-23,722.21142578125,567200
2026-02-24,724.5411376953125,735000
2026-02-25,700.5667114257812,1634900
2026-02-26,707.784912109375,588000
2026-02-27,721.2058715820312,896400
2026-03-02,764.6546630859375,1474400
2026-03-03,755.7836303710938,1304800
2026-03-04,750.5368041992188,1205100
2026-03-05,736.767333984375,918800
2026-03-06,752.8167114257812,772900
2026-03-09,744.0652465820312,910400
2026-03-10,731.7593994140625,642000
2026-03-11,729.96728515625,622200
2026-03-12,733.0736083984375,753200
2026-03-13,730.4949951171875,481900
2026-03-16,732.735107421875,604600
2026-03-17,720.857421875,764400
2026-03-18,721.6638793945312,545500
2026-03-19,711.0206909179688,849700
2026-03-20,703.8522338867188,1718000
2026-03-23,677.0203247070312,1225900
2026-03-24,679.1708374023438,730600
2026-03-25,688.1812133789062,579500
2026-03-26,688.957763671875,543100
2026-03-27,676.0247192382812,581800
2026-03-30,668.647216796875,927300
2026-03-31,679.25048828125,551200
2026-04-01,693.94580078125,551300
2026-04-02,699.4216918945312,613000
2026-04-06,692.7410888671875,792500
2026-04-07,687.4743041992188,608500
2026-04-08,684.45751953125,1300700
2026-04-09,687.5440063476562,777200
2026-04-10,670.7777709960938,499800
2026-04-13,678.3245849609375,515900
2026-04-14,677.1497192382812,535100
2026-04-15,675.6165161132812,547300
2026-04-16,669.822021484375,670300
2026-04-17,662.3449096679688,745100
2026-04-20,654.1011352539062,787900
2026-04-21,608.4520874023438,1632000
2026-04-22,587.0363159179688,1304900
2026-04-23,585.0848999023438,1386800
2026-04-24,572.5899047851562,1041200
2026-04-27,572.7592163085938,932200
2026-04-28,575.2880859375,585900
2026-04-29,569.9017333984375,683900
2026-04-30,576.9407348632812,649600
2026-05-01,565.6505126953125,647100
2026-05-04,564.5154418945312,708100
2026-05-05,556.1522216796875,923300
2026-05-06,557.1478881835938,772400
2026-05-07,549.8500366210938,841500
2026-05-08,547.112060546875,742700
2026-05-11,545.8078002929688,667400
2026-05-12,555.8535766601562,684900
2026-05-13,549.382080078125,568100
2026-05-14,546.2459106445312,524600
2026-05-15,538.3207397460938,648900
2026-05-18,547.5899658203125,1286200
2026-05-19,553.9022216796875,829500
2026-05-20,549.7504272460938,966000
2026-05-21,549.1630249023438,799100
2026-05-22,553.1455078125,652000
2026-05-26,554.3601684570312,606900
2026-05-27,548.9241333007812,520700
2026-05-28,556.8392333984375,1059200
2026-05-29,561.2100219726562,1975500
2026-06-01,539.219970703125,1321700
2026-06-02,536.5900268554688,1333400
2026-06-03,526.0599975585938,1220500
2026-06-04,545.1699829101562,1014300
2026-06-05,544.4000244140625,1069700
2026-06-08,540.8099975585938,1033200
2026-06-09,548.6699829101562,968200
2026-06-10,542.1400146484375,751200
2026-06-11,552.52001953125,896900
2026-06-12,550.3300170898438,800700
2026-06-15,544.72998046875,1073300
2026-06-16,551.2100219726562,741200
2026-06-17,550.1500244140625,709400
2026-06-18,521.5,2402900
2026-06-22,507.3299865722656,1123000
2026-06-23,513.219970703125,790800
2026-06-24,503.010009765625,1222600
2026-06-25,499.3299865722656,774800
2026-06-26,500.0299987792969,1584100
2026-06-29,496.0199890136719,1149300
2026-06-30,509.30999755859375,1293300
2026-07-01,519.9500122070312,902800
2026-07-02,549.010009765625,1741600
2026-07-06,547.75,917800
2026-07-07,549.0399780273438,702800
2026-07-08,545.1099853515625,955400
2026-07-09,532.22998046875,938000
2026-07-10,539.6300048828125,455700
2026-07-13,541.8200073242188,633600
2026-07-14,528.6699829101562,773500
2026-07-15,525.219970703125,824500
2026-07-16,518.6500244140625,1270200
2026-07-17,521.5700073242188,1047500
2026-07-20,523.9600219726562,1032000
2026-07-21,512.2899780273438,2447000
2026-07-22,525.280029296875,1056500
2026-07-23,533.47998046875,1083600
2026-07-24,542.239990234375,654900
2026-07-27,547.5800170898438,680100
2026-07-28,549.219970703125,944000
2026-07-29,535.0499877929688,760300
2026-07-30,534.8499755859375,774600
2026-07-31,542.47998046875,852900
2026-08-03,548.469970703125,672800
2026-08-04,551.5499877929688,753100
2026-08-05,557.469970703125,627900
2026-08-06,567.739990234375,603900
2026-08-07,571.5800170898438,442900
2026-08-10,577.8900146484375,643000
2026-08-11,575.6900024414062,430400
2026-08-12,577.3200073242188,626600
2026-08-13,574.739990234375,407807
