Date,Close,Volume
2026-05-19,858.5573120117188,3239700
2026-05-20,870.9442749023438,2415600
2026-05-21,864.3465576171875,1860700
2026-05-22,878.2607421875,1987600
2026-05-26,906.86767578125,2255700
2026-05-27,908.2451171875,2463400
2026-05-28,886.0263061523438,2750600
2026-05-29,874.2481689453125,5195400
2026-06-01,863.7576293945312,2675000
2026-06-02,908.1253051757812,2822600
2026-06-03,924.4650268554688,2511200
2026-06-04,938.738525390625,3077000
2026-06-05,902.6055908203125,2780500
2026-06-08,913.9445190429688,2550600
2026-06-09,913.0062866210938,3007300
2026-06-10,854.5746459960938,3611200
2026-06-11,895.9678955078125,3463300
2026-06-12,908.8839111328125,2097200
2026-06-15,932.20068359375,2449600
2026-06-16,943.7093505859375,2834400
2026-06-17,954.14990234375,2743900
2026-06-18,983.9945678710938,6175000
2026-06-22,1020.3870849609375,4033500
2026-06-23,982.41748046875,4286900
2026-06-24,992.6085815429688,3526000
2026-06-25,1055.052734375,4642100
2026-06-26,995.6229858398438,13948500
2026-06-29,1031.27685546875,3146900
2026-06-30,1062.92822265625,3287500
2026-07-01,989.57421875,3914100
2026-07-02,961.7459106445312,3568600
2026-07-06,968.1240234375,2441700
2026-07-07,938.3792114257812,3810200
2026-07-08,946.324462890625,2741500
2026-07-09,936.6524047851562,3521200
2026-07-10,950.6464233398438,1959400
2026-07-13,929.7451782226562,1991000
2026-07-14,931.6117553710938,2028600
2026-07-15,912.6069946289062,2703600
2026-07-16,875.5457763671875,3586600
2026-07-17,878.6500244140625,3377200
2026-07-20,864.2999877929688,2770000
2026-07-21,889.969970703125,3219600
2026-07-22,889.3099975585938,1976900
2026-07-23,894.5399780273438,2677100
2026-07-24,888.72998046875,1982100
2026-07-27,873.280029296875,3150000
2026-07-28,840.8499755859375,3808600
2026-07-29,782.7100219726562,5966400
2026-07-30,809.1400146484375,3505200
2026-07-31,814.8099975585938,2423600
2026-08-03,830.030029296875,3314300
2026-08-04,876.5399780273438,6230100
2026-08-05,871.0800170898438,3363200
2026-08-06,856.9600219726562,2896500
2026-08-07,842.1900024414062,2443800
2026-08-10,837.5800170898438,1900900
2026-08-11,843.3699951171875,2173800
2026-08-12,855.5999755859375,3148500
2026-08-13,854.5999755859375,1750701
