Date,Close,Volume
2024-05-09,506.5064392089844,43643700
2024-05-10,507.1589660644531,52233200
2024-05-13,507.2270812988281,36716400
2024-05-14,509.55426025390625,57535900
2024-05-15,515.8640747070312,59504900
2024-05-16,514.802734375,50244800
2024-05-17,515.542724609375,59187600
2024-05-20,516.13671875,37764200
2024-05-21,517.402587890625,33437000
2024-05-22,515.9127807617188,48390000
2024-05-23,512.14453125,57211200
2024-05-24,515.5330810546875,41291100
2024-05-28,515.893310546875,36269600
2024-05-29,512.28076171875,45190300
2024-05-30,508.8824157714844,46377600
2024-05-31,513.5173950195312,90785800
2024-06-03,513.9361572265625,46835700
2024-06-04,514.5106201171875,34632700
2024-06-05,520.6256103515625,47610400
2024-06-06,520.615966796875,30808500
2024-06-07,519.9830322265625,43224500
2024-06-10,521.5895385742188,35686100
2024-06-11,522.8456420898438,36383400
2024-06-12,527.1398315429688,63251300
2024-06-13,528.2012939453125,44760900
2024-06-14,528.5226440429688,40089900
2024-06-17,532.7291259765625,55839500
2024-06-18,534.0826416015625,41376400
2024-06-20,532.6317749023438,70328200
2024-06-21,531.9176025390625,64338600
2024-06-24,530.1886596679688,45528700
2024-06-25,532.2304077148438,37936200
2024-06-26,532.89453125,38550600
2024-06-27,533.7347412109375,35041500
2024-06-28,531.6343383789062,76144500
2024-07-01,532.728515625,40297800
2024-07-02,536.3136596679688,40434800
2024-07-03,538.70703125,32789900
2024-07-05,541.8134155273438,41488400
2024-07-08,542.4386596679688,36110500
2024-07-09,542.9661865234375,27289700
2024-07-10,548.3389892578125,38701200
2024-07-11,543.6107788085938,53054200
2024-07-12,547.0397338867188,53084400
2024-07-15,548.5441284179688,40584300
2024-07-16,551.797119140625,36475300
2024-07-17,544.0602416992188,57119000
2024-07-18,539.8792114257812,56270400
2024-07-19,536.2941284179688,65509100
2024-07-22,541.8231811523438,43346700
2024-07-23,540.973388671875,34439600
2024-07-24,528.7135620117188,74515300
2024-07-25,525.9588012695312,61158300
2024-07-26,531.8493041992188,53763800
2024-07-29,532.161865234375,39515800
2024-07-30,529.4656982421875,46853600
2024-07-31,538.0719604492188,65663400
2024-08-01,530.4524536132812,76428700
2024-08-02,520.5762329101562,82789100
2024-08-05,505.41510009765625,146267400
2024-08-06,510.0747985839844,84826300
2024-08-07,506.6654357910156,70698300
2024-08-08,518.3782348632812,63276600
2024-08-09,520.6640014648438,45619600
2024-08-12,520.9376831054688,42542100
2024-08-13,529.5046997070312,52333100
2024-08-14,531.17529296875,42446900
2024-08-15,540.27978515625,60846800
2024-08-16,541.4910888671875,44430700
2024-08-19,546.6683959960938,39121800
2024-08-20,545.779541015625,33732300
2024-08-21,547.6551513671875,41514600
2024-08-22,543.3568725585938,56121500
2024-08-23,549.1303100585938,50639400
2024-08-26,547.8211669921875,35788600
2024-08-27,548.5734252929688,32693900
2024-08-28,545.3888549804688,41066000
2024-08-29,545.4375610351562,38715200
2024-08-30,550.6443481445312,62700100
2024-09-03,539.3126220703125,60600100
2024-09-04,538.208740234375,47224900
2024-09-05,536.8997802734375,44264300
2024-09-06,527.8635864257812,68493800
2024-09-09,533.7737426757812,40445800
2024-09-10,536.0986938476562,36394600
2024-09-11,541.5985107421875,75248600
2024-09-12,546.1605224609375,51819600
2024-09-13,549.012939453125,39310500
