Date,Close,Volume
2024-05-09,88.29997253417969,1141400
2024-05-10,88.35984802246094,915100
2024-05-13,87.69126892089844,799100
2024-05-14,87.91081237792969,730500
2024-05-15,87.99063110351562,855400
2024-05-16,87.29215240478516,1025200
2024-05-17,88.97850036621094,1099100
2024-05-20,88.8288345336914,885100
2024-05-21,88.62926483154297,764900
2024-05-22,88.88871002197266,696100
2024-05-23,87.56156158447266,795300
2024-05-24,88.43968200683594,548600
2024-05-28,87.28215789794922,745200
2024-05-29,85.85523223876953,987800
2024-05-30,86.06478881835938,1037000
2024-05-31,87.421875,1288500
2024-06-03,87.06262969970703,1509500
2024-06-04,86.82315826416016,768400
2024-06-05,86.35416412353516,736700
2024-06-06,85.61575317382812,743800
2024-06-07,85.41617584228516,631500
2024-06-10,86.15457916259766,847000
2024-06-11,85.2665023803711,944700
2024-06-12,86.30427551269531,774400
2024-06-13,85.79536437988281,808500
2024-06-14,85.08672332763672,1003000
2024-06-17,85.75545501708984,1212400
2024-06-18,85.79536437988281,885700
2024-06-20,86.09479522705078,813000
2024-06-21,86.5738754272461,2673900
2024-06-24,87.31245422363281,767700
2024-06-25,85.84527587890625,1135500
2024-06-26,86.37425231933594,798100
2024-06-27,86.17464447021484,853000
2024-06-28,85.695556640625,1845300
2024-07-01,85.20648956298828,729300
2024-07-02,85.61571502685547,629500
2024-07-03,86.04488372802734,651400
2024-07-05,84.79727172851562,1379300
2024-07-08,85.68557739257812,635600
2024-07-09,84.96695709228516,589100
2024-07-10,86.14470672607422,649900
2024-07-11,88.05103302001953,909700
2024-07-12,88.61994934082031,929900
2024-07-15,90.91554260253906,1103800
2024-07-16,93.83992767333984,1503900
2024-07-17,91.89366912841797,1662900
2024-07-18,92.4426040649414,2015500
2024-07-19,90.15699768066406,1458100
2024-07-22,91.6441421508789,1105500
2024-07-23,91.95355224609375,876800
2024-07-24,89.94740295410156,1062100
2024-07-25,91.11515808105469,896400
2024-07-26,91.88368225097656,743300
2024-07-29,91.33474731445312,772800
2024-07-30,91.88368225097656,591800
2024-07-31,92.72207641601562,819000
2024-08-01,90.42648315429688,995700
2024-08-02,87.06293487548828,1127000
2024-08-05,84.71743774414062,1166500
2024-08-06,84.40802001953125,923900
2024-08-07,83.3001480102539,1107100
2024-08-08,84.61761474609375,1610700
2024-08-09,84.96695709228516,796100
2024-08-12,84.66753387451172,1009300
2024-08-13,86.03490447998047,662100
2024-08-14,85.82530975341797,566400
2024-08-15,87.6418228149414,794300
2024-08-16,87.77157592773438,683400
2024-08-19,88.45027923583984,661300
2024-08-20,87.77157592773438,579600
2024-08-21,88.47023010253906,814700
2024-08-22,88.59998321533203,518700
2024-08-23,89.73780822753906,788700
2024-08-26,89.88750457763672,429300
2024-08-27,89.35853576660156,423600
2024-08-28,89.92743682861328,464000
2024-08-29,90.0272445678711,652600
2024-08-30,91.02533721923828,1057400
2024-09-03,88.76966094970703,971800
2024-09-04,88.38040924072266,956000
2024-09-05,87.06293487548828,812400
2024-09-06,85.54585266113281,901000
2024-09-09,86.7136001586914,921100
2024-09-10,86.36427307128906,732800
2024-09-11,86.27444458007812,881900
2024-09-12,86.78346252441406,678000
2024-09-13,87.55216217041016,792200
2024-09-16,88.18111419677734,760600
2024-09-17,88.5405044555664,820300
2024-09-18,87.34252166748047,1299300
2024-09-19,88.79007720947266,1167300
2024-09-20,87.7618179321289,2529900
2024-09-23,86.74352264404297,953900
2024-09-24,86.53388977050781,1098600
2024-09-25,85.34589385986328,1199500
2024-09-26,86.41410064697266,1011300
2024-09-27,87.60208129882812,1203700
2024-09-30,88.4306869506836,1094100
2024-10-01,87.3025894165039,929200
2024-10-02,86.83338928222656,776700
2024-10-03,85.96485137939453,825100
2024-10-04,86.59378814697266,683400
2024-10-07,85.63541412353516,994100
2024-10-08,84.84674835205078,1224600
2024-10-09,86.19446563720703,933600
2024-10-10,86.20446014404297,715400
2024-10-11,87.81173706054688,662500
2024-10-14,88.28093719482422,722400
2024-10-15,87.70191955566406,682800
2024-10-16,87.49227905273438,1113300
2024-10-17,90.16775512695312,1245200
2024-10-18,89.8982162475586,995600
2024-10-21,89.23932647705078,1110000
2024-10-22,87.40242767333984,810300
2024-10-23,86.72357940673828,925500
2024-10-24,81.35263061523438,3046400
2024-10-25,82.211181640625,1626200
2024-10-28,83.129638671875,1004600
2024-10-29,81.63217163085938,1248400
2024-10-30,81.92168426513672,1460100
2024-10-31,80.28443145751953,1166500
2024-11-01,81.32268524169922,1177200
2024-11-04,81.90171813964844,1027700
2024-11-05,83.19951629638672,1094100
2024-11-06,87.7618179321289,1699300
2024-11-07,87.72188568115234,1229300
2024-11-08,87.41241455078125,1250500
2024-11-11,87.95150756835938,808500
2024-11-12,86.79346466064453,1251000
2024-11-13,87.42239379882812,1172000
2024-11-14,85.95487213134766,1276800
2024-11-15,84.76687622070312,1122700
2024-11-18,83.19951629638672,1391100
2024-11-19,81.14299774169922,1508300
2024-11-20,81.7220230102539,1212700
2024-11-21,83.8184814453125,1194200
2024-11-22,85.236083984375,744000
2024-11-25,85.60546112060547,1125400
2024-11-26,84.98650360107422,849700
2024-11-27,84.93659210205078,664700
2024-11-29,85.48565673828125,588000
2024-12-02,85.3159408569336,919300
2024-12-03,85.03642272949219,633400
2024-12-04,84.92659759521484,815500
2024-12-05,82.96990966796875,1140100
2024-12-06,82.52067565917969,1321000
2024-12-09,82.29104614257812,1169800
2024-12-10,81.9316635131836,1150400
2024-12-11,81.99156951904297,1118400
2024-12-12,80.95331573486328,893900
2024-12-13,80.80352783203125,874300
2024-12-16,81.2229232788086,935300
2024-12-17,79.95475006103516,940300
2024-12-18,76.00045013427734,2339600
2024-12-19,75.71086883544922,1630600
2024-12-20,76.73938751220703,3646100
2024-12-23,76.32998657226562,1265300
2024-12-24,77.12881469726562,435500
2024-12-26,77.2885971069336,794900
2024-12-27,77.09886169433594,736500
2024-12-30,76.44979858398438,686400
2024-12-31,76.3799057006836,784100
2025-01-02,75.680908203125,1180900
2025-01-03,75.62100219726562,1191100
2025-01-06,75.30146026611328,1684300
2025-01-07,75.4911880493164,1414500
2025-01-08,75.89060974121094,1066600
2025-01-10,75.5411148071289,1261700
2025-01-13,76.8592300415039,1237300
2025-01-14,77.92768096923828,1605000
2025-01-15,78.4469223022461,1026600
2025-01-16,78.72652435302734,1028600
2025-01-17,79.04606628417969,1106700
2025-01-21,81.0831298828125,1820200
2025-01-22,78.29714965820312,2516300
2025-01-23,78.09742736816406,1934200
2025-01-24,77.08888244628906,1928900
2025-01-27,78.68658447265625,1701400
2025-01-28,76.70943450927734,1580900
2025-01-29,76.11029815673828,1240200
2025-01-30,76.57962799072266,1218900
2025-01-31,76.3998794555664,840200
2025-02-03,75.3214340209961,1097500
2025-02-04,75.281494140625,913100
2025-02-05,74.44271087646484,1495500
2025-02-06,75.15167999267578,1116800
2025-02-07,74.41273498535156,1110300
2025-02-10,73.82360076904297,1166500
2025-02-11,73.89348602294922,959500
2025-02-12,72.69522094726562,1133200
2025-02-13,72.99478149414062,1287500
2025-02-14,72.17596435546875,1582200
2025-02-18,72.33573913574219,1645500
2025-02-19,72.4955062866211,1243200
2025-02-20,72.32575225830078,969700
2025-02-21,72.23587036132812,1648800
2025-02-24,72.42561340332031,1234500
2025-02-25,73.13458251953125,1170000
2025-02-26,72.96482849121094,920900
2025-02-27,73.14457702636719,909000
2025-02-28,74.62244415283203,1458500
2025-03-03,73.91345977783203,1396500
2025-03-04,70.08898162841797,2459300
2025-03-05,72.26583099365234,1881600
2025-03-06,73.264404296875,1553000
2025-03-07,75.31144714355469,2577500
2025-03-10,75.3314208984375,1453000
2025-03-11,73.54399871826172,1521500
2025-03-12,72.61534118652344,1161900
2025-03-13,71.8863754272461,1371400
2025-03-14,73.10497283935547,1132500
2025-03-17,74.53330993652344,1255500
2025-03-18,74.16373443603516,1058000
2025-03-19,74.353515625,1827800
2025-03-20,73.40462493896484,2659500
2025-03-21,72.99510192871094,3154100
2025-03-24,74.19369506835938,2190700
2025-03-25,74.55328369140625,2109500
2025-03-26,75.0826644897461,1097100
2025-03-27,75.19254302978516,1082600
2025-03-28,72.9151840209961,1075600
2025-03-31,72.16606140136719,1567200
2025-04-01,72.076171875,1219600
2025-04-02,72.39579772949219,1148300
2025-04-03,66.79230499267578,1977100
2025-04-04,60.64945602416992,3237500
2025-04-07,61.01902389526367,2703400
2025-04-08,60.85921096801758,1703900
2025-04-09,66.7024154663086,2160600
2025-04-10,64.44503021240234,1581700
2025-04-11,65.60369110107422,1259000
2025-04-14,65.913330078125,1343300
2025-04-15,65.34400177001953,731700
2025-04-16,64.90450286865234,1220200
2025-04-17,65.96327209472656,1563000
2025-04-21,64.50496673583984,1706200
2025-04-22,65.37396240234375,2352800
2025-04-23,66.1530532836914,2115200
2025-04-24,67.85108184814453,1980700
2025-04-25,68.34051513671875,1698000
2025-04-28,69.29938507080078,1610700
2025-04-29,69.89868927001953,1227800
2025-04-30,70.28824615478516,1261200
2025-05-01,70.1883544921875,1043400
2025-05-02,70.9374771118164,2105600
2025-05-05,70.4081039428711,1066000
2025-05-06,69.40926361083984,1073400
2025-05-07,69.9186782836914,1975900
2025-05-08,72.13610076904297,1600800
2025-05-09,72.32587432861328,1146200
2025-05-12,76.71078491210938,2220500
2025-05-13,76.43109130859375,3006100
2025-05-14,75.12261962890625,1719800
2025-05-15,75.91170501708984,870000
2025-05-16,76.59091186523438,1118000
2025-05-19,76.33120727539062,788400
2025-05-20,75.9616470336914,1269700
2025-05-21,73.29474639892578,1436400
2025-05-22,73.3946304321289,834100
2025-05-23,72.83528137207031,804200
