Date,Close,Volume
2024-05-09,165.306396484375,4968800
2024-05-10,161.2403564453125,5711300
2024-05-13,157.41116333007812,7768600
2024-05-14,157.9046173095703,6103500
2024-05-15,161.32916259765625,7133300
2024-05-16,159.00994873046875,4283200
2024-05-17,157.79605102539062,5946300
2024-05-20,157.1940460205078,5586800
2024-05-21,158.8915252685547,5071300
2024-05-22,158.70399475097656,4432200
2024-05-23,163.09571838378906,7411500
2024-05-24,165.13861083984375,5500300
2024-05-28,166.3524932861328,5749700
2024-05-29,161.4574737548828,4820800
2024-05-30,162.04962158203125,4384400
2024-05-31,162.97731018066406,11704800
2024-06-03,159.3455047607422,5220500
2024-06-04,159.26654052734375,5598600
2024-06-05,160.42120361328125,4279900
2024-06-06,158.51649475097656,3867300
2024-06-07,159.79945373535156,3341800
2024-06-10,160.70741271972656,4385200
2024-06-11,158.2598876953125,5106400
2024-06-12,158.9408416748047,5790700
2024-06-13,153.6510772705078,8080900
2024-06-14,153.8385772705078,6247400
2024-06-17,161.09230041503906,9564800
2024-06-18,162.80953979492188,5105300
2024-06-20,162.83914184570312,4957200
2024-06-21,162.089111328125,17195200
2024-06-24,158.4375,5519000
2024-06-25,157.6381378173828,6825500
2024-06-26,158.53622436523438,3998000
2024-06-27,158.39805603027344,3339700
2024-06-28,156.88812255859375,8641200
2024-07-01,156.88812255859375,4435100
2024-07-02,159.3356170654297,5247300
2024-07-03,160.86532592773438,2577300
2024-07-05,158.39805603027344,4668300
2024-07-08,161.3883819580078,3453300
2024-07-09,160.99363708496094,3829900
2024-07-10,163.5299530029297,3904600
2024-07-11,160.0699462890625,4553800
2024-07-12,157.1931915283203,5983400
2024-07-15,157.73692321777344,5383300
2024-07-16,160.98934936523438,6500700
2024-07-17,154.87002563476562,6041200
2024-07-18,156.97569274902344,5274800
2024-07-19,157.31182861328125,5459800
2024-07-22,160.90036010742188,6350500
2024-07-23,170.0347900390625,16428000
2024-07-24,160.44561767578125,7335200
2024-07-25,162.7885284423828,8791500
2024-07-26,167.8697967529297,7297700
2024-07-29,167.92910766601562,4886600
2024-07-30,165.56643676757812,5329500
2024-07-31,168.2553253173828,5568800
2024-08-01,167.8105010986328,6112900
2024-08-02,158.4486846923828,8210700
2024-08-05,156.55062866210938,7064800
2024-08-06,160.41595458984375,5056700
2024-08-07,160.2775421142578,4307500
2024-08-08,163.71780395507812,3842700
2024-08-09,165.22044372558594,2770100
2024-08-12,164.96339416503906,3173700
2024-08-13,166.04092407226562,2942400
2024-08-14,166.0310516357422,4456000
2024-08-15,167.9983367919922,4162500
2024-08-16,167.4842529296875,3305600
2024-08-19,168.9770050048828,4506000
2024-08-20,168.04774475097656,2573900
2024-08-21,169.24392700195312,4102900
2024-08-22,167.7412567138672,2996600
2024-08-23,169.26368713378906,4058000
2024-08-26,169.26368713378906,3707300
2024-08-27,169.03631591796875,3206000
2024-08-28,169.90626525878906,4578700
2024-08-29,171.5967254638672,4262500
2024-08-30,172.6248321533203,5295600
2024-09-03,162.3337860107422,6099600
2024-09-04,164.459228515625,4112400
2024-09-05,161.97792053222656,3144200
2024-09-06,159.38783264160156,3954900
2024-09-09,163.4607696533203,3716000
2024-09-10,165.07212829589844,3473200
2024-09-11,164.4493408203125,4258000
2024-09-12,167.76107788085938,5148500
2024-09-13,176.24302673339844,7360800
2024-09-16,179.366943359375,6844600
2024-09-17,178.26959228515625,5936900
2024-09-18,181.4528045654297,5686500
2024-09-19,184.03298950195312,5021500
2024-09-20,185.28848266601562,9895700
2024-09-23,186.51434326171875,3972500
2024-09-24,187.4929962158203,3648900
2024-09-25,187.16677856445312,3214800
2024-09-26,182.75120544433594,4781500
2024-09-27,183.53335571289062,4452800
2024-09-30,186.70144653320312,5628400
2024-10-01,184.4441680908203,3794000
2024-10-02,184.58279418945312,2879800
2024-10-03,182.05816650390625,3999500
2024-10-04,185.21641540527344,3978300
2024-10-07,184.1075439453125,2514200
2024-10-08,185.60252380371094,3627200
2024-10-09,187.3944854736328,2312600
2024-10-10,186.2460479736328,2300900
2024-10-11,189.25576782226562,2983900
2024-10-14,190.7111053466797,3132900
2024-10-15,188.67164611816406,3824300
2024-10-16,190.26559448242188,2912800
2024-10-17,190.70120239257812,2633300
2024-10-18,190.69131469726562,3075900
2024-10-21,192.29515075683594,4728800
2024-10-22,174.9002227783203,15636200
