Date,Close,Volume
2024-05-09,147.2670440673828,872600
2024-05-10,148.908203125,802000
2024-05-13,144.86253356933594,722700
2024-05-14,142.22897338867188,1164100
2024-05-15,144.03237915039062,704400
2024-05-16,145.55906677246094,533600
2024-05-17,145.3109893798828,620000
2024-05-20,146.9235076904297,559000
2024-05-21,147.08570861816406,470000
2024-05-22,146.42738342285156,281500
2024-05-23,145.37779235839844,733500
2024-05-24,151.24591064453125,1466200
2024-05-28,147.51513671875,885800
2024-05-29,147.36244201660156,733800
2024-05-30,144.77662658691406,1091500
2024-05-31,145.23463439941406,1035800
2024-06-03,143.61251831054688,564900
2024-06-04,144.91976928710938,682300
2024-06-05,146.3892059326172,612500
2024-06-06,145.3014373779297,617400
2024-06-07,144.78619384765625,650200
2024-06-10,144.88160705566406,797200
2024-06-11,143.79383850097656,673700
2024-06-12,144.95794677734375,489600
2024-06-13,144.0005645751953,394400
2024-06-14,144.0101318359375,376000
2024-06-17,146.3844451904297,522500
2024-06-18,147.30352783203125,505600
2024-06-20,147.86839294433594,565900
2024-06-21,148.25137329101562,1325200
2024-06-24,150.52035522460938,620800
2024-06-25,150.68310546875,503400
2024-06-26,149.57254028320312,677200
2024-06-27,149.59169006347656,586300
2024-06-28,147.34181213378906,1816800
2024-07-01,144.5654296875,944200
2024-07-02,146.26956176757812,515400
2024-07-03,147.9258270263672,261000
2024-07-05,146.27914428710938,401300
2024-07-08,147.1503448486328,490700
2024-07-09,147.8109588623047,437900
2024-07-10,149.01724243164062,339700
2024-07-11,150.29058837890625,369900
2024-07-12,151.42031860351562,373000
2024-07-15,150.52035522460938,461500
2024-07-16,151.4490203857422,493600
2024-07-17,149.6012420654297,391600
2024-07-18,150.02252197265625,434000
2024-07-19,149.40977478027344,436500
2024-07-22,151.4298858642578,388500
2024-07-23,153.4595184326172,565900
2024-07-24,147.52374267578125,617700
2024-07-25,147.03546142578125,797600
2024-07-26,133.88096618652344,2954200
2024-07-29,138.3328399658203,2045100
2024-07-30,132.90443420410156,1221300
2024-07-31,137.20309448242188,1207700
2024-08-01,136.8584442138672,896900
2024-08-02,137.84457397460938,953500
2024-08-05,138.4764404296875,1420700
2024-08-06,139.96995544433594,1147900
2024-08-07,139.17532348632812,754000
2024-08-08,141.49221801757812,700500
2024-08-09,141.31988525390625,425300
2024-08-12,140.10397338867188,522200
2024-08-13,140.02740478515625,653700
2024-08-14,142.16983032226562,739400
2024-08-15,142.1409912109375,456000
2024-08-16,141.87200927734375,561500
2024-08-19,142.87120056152344,664300
2024-08-20,144.73500061035156,436200
2024-08-21,147.57879638671875,584100
2024-08-22,148.078369140625,627300
2024-08-23,148.85658264160156,375100
2024-08-26,147.92465209960938,525900
2024-08-27,149.634765625,378900
2024-08-28,149.39459228515625,607100
2024-08-29,151.191162109375,408600
2024-08-30,152.54580688476562,577300
2024-09-03,150.31692504882812,393400
2024-09-04,150.64353942871094,627500
2024-09-05,149.75965881347656,577300
2024-09-06,146.1376953125,558000
2024-09-09,145.99359130859375,1038500
2024-09-10,145.88787841796875,572300
2024-09-11,145.67652893066406,665700
2024-09-12,148.65480041503906,653900
2024-09-13,150.8260955810547,466600
2024-09-16,152.22872924804688,410500
2024-09-17,149.3561553955078,569900
2024-09-18,148.4434356689453,426700
2024-09-19,150.02865600585938,662600
2024-09-20,151.6907501220703,1001700
2024-09-23,153.58338928222656,526000
2024-09-24,153.46812438964844,444900
2024-09-25,153.63143920898438,388000
2024-09-26,153.3624267578125,495200
2024-09-27,155.6874237060547,778800
2024-09-30,156.36952209472656,595700
2024-10-01,156.97479248046875,612800
2024-10-02,154.97645568847656,459700
2024-10-03,154.64019775390625,777100
2024-10-04,154.4864959716797,632400
2024-10-07,154.9284210205078,670500
2024-10-08,155.0629119873047,657100
2024-10-09,155.2454833984375,1667500
2024-10-10,152.84361267089844,834500
2024-10-11,154.50570678710938,726200
2024-10-14,156.26385498046875,577600
2024-10-15,155.9660186767578,1362000
2024-10-16,157.68576049804688,900100
2024-10-17,156.88832092285156,588800
2024-10-18,157.47438049316406,1009100
2024-10-21,156.83070373535156,755800
2024-10-22,156.05247497558594,867900
2024-10-23,156.8498992919922,620000
2024-10-24,160.0107421875,1308800
2024-10-25,174.78684997558594,2387400
2024-10-28,178.69703674316406,1493000
2024-10-29,176.948486328125,1204600
2024-10-30,176.27598571777344,896700
2024-10-31,174.52745056152344,998000
2024-11-01,174.16238403320312,816700
2024-11-04,175.4497528076172,778900
2024-11-05,178.00534057617188,963500
