Date,Close,Volume
2024-05-09,283.44512939453125,707600
2024-05-10,283.8952941894531,1019400
2024-05-13,281.1083984375,1406700
2024-05-14,281.6159973144531,655300
2024-05-15,282.1235656738281,752300
2024-05-16,283.2344970703125,613500
2024-05-17,286.3660888671875,894200
2024-05-20,287.5248718261719,940300
2024-05-21,284.48907470703125,1103400
2024-05-22,285.39886474609375,882700
2024-05-23,283.97186279296875,720700
2024-05-24,286.94073486328125,784100
2024-05-28,284.75714111328125,800400
2024-05-29,281.060546875,771400
2024-05-30,283.5504455566406,728200
2024-05-31,287.0843505859375,1302800
2024-06-03,285.6382751464844,723500
2024-06-04,284.738037109375,618200
2024-06-05,286.77789306640625,469200
2024-06-06,285.6478271484375,988200
2024-06-07,286.48101806640625,684200
2024-06-10,282.20977783203125,1013500
2024-06-11,280.2656555175781,1068700
2024-06-12,281.8841552734375,871900
2024-06-13,280.14117431640625,686600
2024-06-14,279.4324645996094,639900
2024-06-17,281.3957214355469,511000
2024-06-18,285.3892517089844,748500
2024-06-20,286.95025634765625,751500
2024-06-21,285.6286926269531,1685600
2024-06-24,285.89678955078125,1124400
2024-06-25,282.78436279296875,985000
2024-06-26,282.0660705566406,1215400
2024-06-27,280.12200927734375,989300
2024-06-28,277.8619384765625,2259900
2024-07-01,275.6879577636719,1431000
2024-07-02,273.715087890625,1274300
2024-07-03,272.824462890625,656700
2024-07-05,271.1112365722656,1039500
2024-07-08,269.9466552734375,1222700
2024-07-09,269.02264404296875,803700
2024-07-10,271.3326110839844,957400
2024-07-11,273.48858642578125,935500
2024-07-12,273.2383728027344,1072000
2024-07-15,274.7109375,1017100
2024-07-16,280.64947509765625,1124900
2024-07-17,281.0344543457031,900200
2024-07-18,282.26641845703125,960000
2024-07-19,277.4058837890625,973600
2024-07-22,280.28369140625,745300
2024-07-23,283.4117431640625,1288200
2024-07-24,273.9890441894531,3268400
2024-07-25,280.0622863769531,1809800
2024-07-26,279.50408935546875,1079800
2024-07-29,278.62823486328125,1171600
2024-07-30,282.01617431640625,858100
2024-07-31,287.50225830078125,1609300
2024-08-01,282.43963623046875,1108400
2024-08-02,281.41943359375,990700
2024-08-05,275.17291259765625,1094100
2024-08-06,274.6724548339844,815000
2024-08-07,276.3952941894531,890700
2024-08-08,279.8890380859375,823700
2024-08-09,281.99688720703125,1028600
2024-08-12,280.27410888671875,1054800
